stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S3,XRPUSDT,-1,2022-01-31T01:00:00+00:00,2022-01-31T15:15:00+00:00,2022,0.5862,0.59957849,0.51930756,0.01337849,5.0,-1.013145,-1.013145,0.0,SL,172,14.25,0.4784
S1,SOLUSDT,1,2022-02-01T17:00:00+00:00,2022-02-01T19:55:00+00:00,2022,112.86,107.83274589,173.18704934,5.02725411,12.0,-1.006735,-1.006735,0.0,SL,36,2.92,0.1233
S2,SOLUSDT,-1,2022-02-02T15:00:00+00:00,2022-02-02T19:00:00+00:00,2022,105.89,109.97990993,86.06177085,4.66546568,4.25,-0.883444,-0.883444,0.0,SL,49,4.0,0.5037
S1,ETHUSDT,1,2022-02-04T15:00:00+00:00,2022-02-19T11:30:00+00:00,2022,2826.14,2740.81878627,3849.99456473,85.32121373,12.0,-1.009937,-1.009937,0.0,SL,4279,356.5,5.3541
S1,BTCUSDT,1,2022-02-04T18:00:00+00:00,2022-02-20T05:50:00+00:00,2022,40497.48,39410.30081511,53543.63021863,1087.17918489,12.0,-1.011175,-1.011175,0.0,SL,4463,371.83,4.921
S1,BTCUSDT,1,2022-02-07T15:00:00+00:00,2022-02-11T00:45:00+00:00,2022,43376.82,42613.07836567,52541.71961198,763.74163433,12.0,-1.017039,-1.017039,0.0,SL,982,81.75,3.235
S1,LINKUSDT,1,2022-02-07T15:00:00+00:00,2022-02-08T08:50:00+00:00,2022,18.814,18.30145701,24.96451593,0.51254299,12.0,-1.011012,-1.011012,0.0,SL,215,17.83,1.4028
S1,XRPUSDT,1,2022-02-08T02:00:00+00:00,2022-02-08T15:05:00+00:00,2022,0.8673,0.82683066,1.35293203,0.04046934,12.0,-1.006429,-1.006429,0.0,SL,158,13.08,1.154
S3,XRPUSDT,-1,2022-02-08T09:00:00+00:00,2022-02-09T01:45:00+00:00,2022,0.8509,0.90263666,0.59221669,0.05173666,5.0,-1.004934,-1.004934,0.0,SL,202,16.75,0.92
S3,SOLUSDT,-1,2022-02-10T14:00:00+00:00,2022-02-10T15:00:00+00:00,2022,107.74,111.42316627,89.32416863,3.68316627,5.0,-1.008776,-1.008776,0.0,SL,13,1.0,0.5865
S4,LINKUSDT,1,2022-02-10T15:00:00+00:00,2022-02-10T23:30:00+00:00,2022,18.101,17.49619028,29.89478958,0.60480972,19.5,-1.008979,-1.008979,0.0,SL,103,8.5,0.5837
S4,SOLUSDT,1,2022-02-10T15:00:00+00:00,2022-02-10T23:45:00+00:00,2022,109.77,105.73277417,188.4959036,4.03722583,19.5,-1.008157,-1.008157,0.0,SL,106,8.75,0.9883
S2,ETHUSDT,-1,2022-02-10T20:00:00+00:00,2022-02-15T23:35:00+00:00,2022,3119.1,3194.8079946,2676.64697287,104.10659462,4.25,-0.736204,-0.736204,0.0,SL,1484,123.58,2.7789
S2,ETHUSDT,-1,2022-02-11T21:00:00+00:00,2022-02-15T01:35:00+00:00,2022,2917.29,3008.89584161,2494.22564188,99.54455485,4.25,-0.929042,-0.929042,0.0,SL,920,76.58,0.8789
S3,LINKUSDT,-1,2022-02-11T23:00:00+00:00,2022-02-15T08:35:00+00:00,2022,16.036,16.62109394,13.1105303,0.58509394,5.0,-1.008222,-1.008222,0.0,SL,980,81.58,1.4493
S1,ETHUSDT,1,2022-02-15T02:00:00+00:00,2022-02-17T17:45:00+00:00,2022,3020.2,2942.35796341,3954.30443906,77.84203659,12.0,-1.01164,-1.01164,0.0,SL,766,63.75,2.2841
S1,SOLUSDT,1,2022-02-15T02:00:00+00:00,2022-02-16T14:50:00+00:00,2022,101.94,98.26144446,146.08266645,3.67855554,12.0,-1.008314,-1.008314,0.0,SL,443,36.83,1.0412
S4,LINKUSDT,1,2022-02-16T20:00:00+00:00,2022-02-17T04:00:00+00:00,2022,17.25,16.77899224,26.43465126,0.47100776,19.5,-1.010987,-1.010987,0.0,SL,97,8.0,0.4034
S4,SOLUSDT,1,2022-02-16T20:00:00+00:00,2022-02-17T03:30:00+00:00,2022,103.19,99.81717941,168.96000143,3.37282059,19.5,-1.009178,-1.009178,0.0,SL,91,7.5,0.0889
S2,ETHUSDT,-1,2022-02-17T04:00:00+00:00,2022-02-17T08:05:00+00:00,2022,3082.56,3137.30851291,2776.64426819,71.98017219,4.25,-0.773453,-0.773453,0.0,SL,50,4.08,0.5079
S3,BTCUSDT,-1,2022-02-17T15:00:00+00:00,2022-02-21T11:35:00+00:00,2022,41920.5,42745.12905437,37797.35472816,824.62905437,5.0,4.984749,4.984749,0.0,TP,1112,92.58,5.1113
S1,XRPUSDT,1,2022-02-19T14:00:00+00:00,2022-02-20T01:15:00+00:00,2022,0.8222,0.79375321,1.16356153,0.02844679,12.0,-1.008671,-1.008671,0.0,SL,136,11.25,1.153
S2,BTCUSDT,-1,2022-02-21T11:00:00+00:00,2022-02-21T15:05:00+00:00,2022,38282.2,39031.36688176,35071.07670001,755.55842353,4.25,-1.006741,-1.006741,0.0,SL,50,4.08,1.4704
S3,DOGEUSDT,-1,2022-02-21T22:00:00+00:00,2022-02-23T11:45:00+00:00,2022,0.1305,0.13475416,0.1092292,0.00425416,5.0,-1.009203,-1.009203,0.0,SL,454,37.75,1.6478
S3,LINKUSDT,-1,2022-02-21T22:00:00+00:00,2022-02-23T08:25:00+00:00,2022,13.693,14.36466059,10.33469706,0.67166059,5.0,-1.006116,-1.006116,0.0,SL,414,34.42,1.0496
S3,XRPUSDT,-1,2022-02-21T22:00:00+00:00,2022-02-25T22:45:00+00:00,2022,0.7182,0.75045431,0.55692844,0.03225431,5.0,-1.00668,-1.00668,0.0,SL,1162,96.75,3.0198
S3,LINKUSDT,-1,2022-02-24T04:00:00+00:00,2022-02-24T19:35:00+00:00,2022,12.274,12.92282453,9.02987735,0.64882453,5.0,-1.005675,-1.005675,0.0,SL,188,15.58,1.3655
S1,DOGEUSDT,1,2022-02-24T15:00:00+00:00,2022-05-09T16:45:00+00:00,2022,0.11602,0.10953503,0.19383966,0.00648497,12.0,-1.005367,-1.005367,0.0,SL,21334,1777.75,9.7888
S2,ETHUSDT,-1,2022-02-27T20:00:00+00:00,2022-02-28T14:55:00+00:00,2022,2605.85,2754.49333274,2173.2944778,101.77776993,4.25,-1.468151,-1.468151,0.0,SL,228,18.92,0.5126
S1,BTCUSDT,1,2022-02-28T16:00:00+00:00,2022-03-04T20:15:00+00:00,2022,40792.8,39470.27584392,56663.08987292,1322.52415608,12.0,-1.009253,-1.009253,0.0,SL,1204,100.25,3.4458
S4,DOGEUSDT,1,2022-03-02T15:00:00+00:00,2022-03-03T15:35:00+00:00,2022,0.13392,0.1296516,0.21715387,0.0042684,19.5,-1.009412,-1.009412,0.0,SL,296,24.58,0.2694
S3,DOGEUSDT,-1,2022-03-04T20:00:00+00:00,2022-03-23T16:50:00+00:00,2022,0.12333,0.12671581,0.10640093,0.00338581,5.0,-1.010928,-1.010928,0.0,SL,5435,452.83,4.0049
S3,XRPUSDT,-1,2022-03-04T20:00:00+00:00,2022-03-05T08:30:00+00:00,2022,0.7138,0.7337778,0.61391101,0.0199778,5.0,-1.010719,-1.010719,0.0,SL,151,12.5,1.0962
S2,XRPUSDT,-1,2022-03-07T20:00:00+00:00,2022-03-09T03:20:00+00:00,2022,0.7113,0.73142702,0.61343577,0.02302688,4.25,-0.883333,-0.883333,0.0,SL,377,31.33,0.4039
S3,DOGEUSDT,-1,2022-03-07T20:00:00+00:00,2022-03-08T00:40:00+00:00,2022,0.11521,0.11828178,0.09985108,0.00307178,5.0,-1.011252,-1.011252,0.0,SL,57,4.67,0.7064
S1,BTCUSDT,1,2022-03-09T04:00:00+00:00,2022-03-10T04:30:00+00:00,2022,41198.4,40024.47875794,55285.45490477,1173.92124206,12.0,-1.010528,-1.010528,0.0,SL,295,24.5,1.2344
S1,SOLUSDT,1,2022-03-09T04:00:00+00:00,2022-03-10T04:15:00+00:00,2022,88.09,84.9095021,126.25597486,3.1804979,12.0,-1.008309,-1.008309,0.0,SL,292,24.25,0.5754
S3,BTCUSDT,-1,2022-03-10T05:00:00+00:00,2022-03-16T02:05:00+00:00,2022,39526.4,40668.51622131,33815.81889346,1142.11622131,5.0,-1.010382,-1.010382,0.0,SL,1694,141.08,1.7743
S1,XRPUSDT,1,2022-03-11T22:00:00+00:00,2022-03-12T08:20:00+00:00,2022,0.8078,0.78204166,1.11690003,0.02575834,12.0,-1.009408,-1.009408,0.0,SL,125,10.33,1.5801
S1,XRPUSDT,1,2022-03-12T01:00:00+00:00,2022-03-12T07:10:00+00:00,2022,0.8215,0.79168555,1.17927346,0.02981445,12.0,-1.008266,-1.008266,0.0,SL,75,6.17,0.9056
S3,XRPUSDT,-1,2022-03-12T03:00:00+00:00,2022-03-22T03:15:00+00:00,2022,0.8247,0.85789716,0.65871421,0.03319716,5.0,-1.007453,-1.007453,0.0,SL,2884,240.25,2.5364
S3,DOGEUSDT,-1,2022-03-13T23:00:00+00:00,2022-03-14T04:10:00+00:00,2022,0.1105,0.11279693,0.09901537,0.00229693,5.0,-1.014432,-1.014432,0.0,SL,63,5.17,0.3178
S3,ETHUSDT,-1,2022-03-13T23:00:00+00:00,2022-03-14T04:10:00+00:00,2022,2502.92,2548.2235363,2276.4023185,45.3035363,5.0,-1.016574,-1.016574,0.0,SL,63,5.17,0.2797
S4,SOLUSDT,1,2022-03-14T15:00:00+00:00,2022-03-14T17:25:00+00:00,2022,81.36,79.4339181,118.91859701,1.9260819,19.5,-1.012672,-1.012672,0.0,SL,30,2.42,0.0415
S2,ETHUSDT,-1,2022-03-14T18:00:00+00:00,2022-03-14T22:20:00+00:00,2022,2535.74,2563.56733712,2333.59089671,47.56449489,4.25,-0.601038,-0.601038,0.0,SL,53,4.33,0.4764
S1,SOLUSDT,1,2022-03-15T19:00:00+00:00,2022-03-15T23:10:00+00:00,2022,84.85,82.73430815,110.23830217,2.11569185,12.0,-1.012032,-1.012032,0.0,SL,51,4.17,0.5436
S1,LINKUSDT,1,2022-03-16T20:00:00+00:00,2022-04-11T13:30:00+00:00,2022,14.452,14.00153432,19.8575882,0.45046568,12.0,-1.009625,-1.009625,0.0,SL,7411,617.5,8.5955
S1,XRPUSDT,1,2022-03-19T06:00:00+00:00,2022-03-20T09:30:00+00:00,2022,0.8195,0.80573473,0.98468321,0.01376527,12.0,-1.01786,-1.01786,0.0,SL,331,27.5,0.5448
S1,DOGEUSDT,1,2022-03-19T15:00:00+00:00,2022-03-19T22:15:00+00:00,2022,0.12445,0.12182986,0.15589163,0.00262014,12.0,-1.014249,-1.014249,0.0,SL,88,7.25,0.2023
S1,ETHUSDT,1,2022-03-21T16:00:00+00:00,2022-03-21T19:15:00+00:00,2022,2954.13,2895.01398599,3663.52216817,59.11601401,12.0,-1.014992,-1.014992,0.0,SL,40,3.25,0.0993
S1,XRPUSDT,1,2022-03-21T20:00:00+00:00,2022-03-22T18:30:00+00:00,2022,0.8468,0.8279098,1.07348239,0.0188902,12.0,-1.013448,-1.013448,0.0,SL,271,22.5,0.9741
S1,DOGEUSDT,1,2022-03-23T17:00:00+00:00,2022-03-23T17:45:00+00:00,2022,0.13041,0.1272072,0.16884359,0.0032028,12.0,-1.012215,-1.012215,0.0,SL,10,0.75,0.2467
S1,ETHUSDT,1,2022-03-24T15:00:00+00:00,2022-04-11T15:55:00+00:00,2022,3077.6,3011.58587734,3869.76947189,66.01412266,12.0,-1.013986,-1.013986,0.0,SL,5196,432.92,7.6105
S1,LINKUSDT,1,2022-03-24T15:00:00+00:00,2022-03-25T16:40:00+00:00,2022,16.19,15.76059258,21.3428891,0.42940742,12.0,-1.011311,-1.011311,0.0,SL,309,25.67,0.6148
S1,BTCUSDT,1,2022-03-24T16:00:00+00:00,2022-04-06T18:20:00+00:00,2022,43970.7,43180.73309141,53450.30290303,789.96690859,12.0,-1.016698,-1.016698,0.0,SL,3773,314.33,5.3538
S2,ETHUSDT,-1,2022-03-25T17:00:00+00:00,2022-03-26T20:25:00+00:00,2022,3094.98,3143.37642345,2824.88267095,63.55231272,4.25,-0.776131,-0.776131,0.0,SL,330,27.42,0.3144
S2,LINKUSDT,-1,2022-03-25T17:00:00+00:00,2022-03-27T02:05:00+00:00,2022,15.657,16.03072457,13.80260776,0.43632759,4.25,-0.867288,-0.867288,0.0,SL,398,33.08,0.4767
S2,SOLUSDT,-1,2022-03-25T17:00:00+00:00,2022-03-26T05:50:00+00:00,2022,98.28,101.13040382,83.52378326,3.472051,4.25,-0.829449,-0.829449,0.0,SL,155,12.83,0.3514
S3,DOGEUSDT,-1,2022-03-27T10:00:00+00:00,2022-03-27T21:30:00+00:00,2022,0.14006,0.14423574,0.11918132,0.00417574,5.0,-1.010062,-1.010062,0.0,SL,139,11.5,0.9507
S1,LINKUSDT,1,2022-03-27T21:00:00+00:00,2022-04-01T02:50:00+00:00,2022,16.582,16.23148542,20.78817494,0.35051458,12.0,-1.014192,-1.014192,0.0,SL,1223,101.83,4.211
S1,ETHUSDT,1,2022-03-28T00:00:00+00:00,2022-04-01T02:15:00+00:00,2022,3295.01,3240.22473941,3952.43312709,54.78526059,12.0,-1.018043,-1.018043,0.0,SL,1180,98.25,3.3766
S3,SOLUSDT,-1,2022-03-28T07:00:00+00:00,2022-03-28T14:45:00+00:00,2022,108.71,112.0687725,91.91613749,3.3587725,5.0,-1.00971,-1.00971,0.0,SL,94,7.75,0.3364
S1,BTCUSDT,1,2022-03-28T14:00:00+00:00,2022-03-28T23:50:00+00:00,2022,47698.9,46963.56973472,56522.86318333,735.33026528,12.0,-1.01946,-1.01946,0.0,SL,119,9.83,0.6815
S3,ETHUSDT,-1,2022-03-28T16:00:00+00:00,2022-03-28T18:45:00+00:00,2022,3356.41,3416.67042644,3055.1078678,60.26042644,5.0,-1.01671,-1.01671,0.0,SL,34,2.75,0.3885
S1,XRPUSDT,1,2022-03-28T19:00:00+00:00,2022-03-28T21:30:00+00:00,2022,0.9096,0.88745307,1.17536318,0.02214693,12.0,-1.012321,-1.012321,0.0,SL,31,2.5,0.0045
S1,SOLUSDT,1,2022-03-29T20:00:00+00:00,2022-03-29T22:30:00+00:00,2022,113.91,109.33684653,168.78784162,4.57315347,12.0,-1.007473,-1.007473,0.0,SL,31,2.5,0.0131
S3,BTCUSDT,-1,2022-03-31T17:00:00+00:00,2022-04-01T15:05:00+00:00,2022,45695.4,46454.59909097,41899.40454517,759.19909097,5.0,-1.018057,-1.018057,0.0,SL,266,22.08,1.9615
S3,XRPUSDT,-1,2022-03-31T17:00:00+00:00,2022-04-03T04:00:00+00:00,2022,0.8011,0.82905486,0.66132568,0.02795486,5.0,-1.008597,-1.008597,0.0,SL,133,59.0,0.0393
S1,XRPUSDT,1,2022-03-31T18:00:00+00:00,2022-04-06T00:20:00+00:00,2022,0.8114,0.78367048,1.1441542,0.02772952,12.0,-1.008778,-1.008778,0.0,SL,941,126.33,1.4569
S3,BTCUSDT,-1,2022-04-01T02:00:00+00:00,2022-04-01T14:10:00+00:00,2022,44926.1,45696.49882405,41074.10587973,770.39882405,5.0,-1.017495,-1.017495,0.0,SL,147,12.17,0.9345
S1,ETHUSDT,1,2022-04-01T18:00:00+00:00,2022-04-05T23:55:00+00:00,2022,3468.86,3391.47153718,4397.52155384,77.38846282,12.0,-1.013447,-1.013447,0.0,SL,1224,101.92,1.4361
S2,BTCUSDT,-1,2022-04-04T01:00:00+00:00,2022-04-04T21:10:00+00:00,2022,45847.0,46506.08392095,42419.57781276,806.45227935,4.25,-0.834318,-0.834318,0.0,SL,243,20.17,0.9337
S1,DOGEUSDT,1,2022-04-05T15:00:00+00:00,2022-04-06T09:50:00+00:00,2022,0.16262,0.15475311,0.25702268,0.00786689,12.0,-1.006201,-1.006201,0.0,SL,227,18.83,2.1457
S1,DOGEUSDT,1,2022-04-05T17:00:00+00:00,2022-04-05T19:10:00+00:00,2022,0.17203,0.16290528,0.28152659,0.00912472,12.0,-1.005656,-1.005656,0.0,SL,27,2.17,0.8187
S3,BTCUSDT,-1,2022-04-06T14:00:00+00:00,2022-04-11T17:15:00+00:00,2022,44157.0,44933.17993962,40276.10030189,776.17993962,5.0,4.982933,4.982933,0.0,TP,1480,123.25,5.0852
S3,ETHUSDT,-1,2022-04-06T14:00:00+00:00,2022-04-25T00:20:00+00:00,2022,3251.58,3328.67001704,2866.12991482,77.09001704,5.0,4.987346,4.987346,0.0,TP,5309,442.33,5.1062
S4,SOLUSDT,1,2022-04-11T04:00:00+00:00,2022-04-11T09:30:00+00:00,2022,109.94,106.53238709,176.38845167,3.40761291,19.5,-1.009679,-1.009679,0.0,SL,67,5.5,0.5634
S2,SOLUSDT,-1,2022-04-11T10:00:00+00:00,2022-04-20T11:00:00+00:00,2022,104.68,110.03802462,88.35860507,3.84032822,4.25,-1.403377,-1.403377,0.0,SL,2605,217.0,2.6248
S3,ETHUSDT,-1,2022-04-11T10:00:00+00:00,2022-04-14T01:50:00+00:00,2022,3078.9,3139.57289004,2775.53554981,60.67289004,5.0,-1.015224,-1.015224,0.0,SL,767,63.83,2.2056
S3,LINKUSDT,-1,2022-04-11T10:00:00+00:00,2022-04-26T20:10:00+00:00,2022,14.266,14.64693182,12.3613409,0.38093182,5.0,4.988765,4.988765,0.0,TP,4443,370.17,5.1164
S3,XRPUSDT,-1,2022-04-11T10:00:00+00:00,2022-04-12T23:05:00+00:00,2022,0.7103,0.72546132,0.63449341,0.01516132,5.0,-1.014055,-1.014055,0.0,SL,446,37.08,2.0579
S1,XRPUSDT,1,2022-04-11T11:00:00+00:00,2022-04-11T13:30:00+00:00,2022,0.7201,0.70360735,0.91801184,0.01649265,12.0,-1.013099,-1.013099,0.0,SL,31,2.5,0.0061
S2,SOLUSDT,-1,2022-04-12T19:00:00+00:00,2022-04-13T03:20:00+00:00,2022,101.38,104.46581711,83.48369702,4.21089482,4.25,-0.74004,-0.74004,0.0,SL,101,8.33,0.2636
S3,LINKUSDT,-1,2022-04-14T16:00:00+00:00,2022-04-15T03:25:00+00:00,2022,13.501,13.83946285,11.80868577,0.33846285,5.0,-1.011967,-1.011967,0.0,SL,138,11.42,0.5407
S4,LINKUSDT,1,2022-04-14T21:00:00+00:00,2022-04-18T04:20:00+00:00,2022,13.629,13.29138019,20.21258638,0.33761981,19.5,-1.01211,-1.01211,0.0,SL,953,79.33,2.9323
S1,XRPUSDT,1,2022-04-15T04:00:00+00:00,2022-04-15T07:20:00+00:00,2022,0.7863,0.76400942,1.05378699,0.02229058,12.0,-1.010582,-1.010582,0.0,SL,41,3.33,0.4935
S1,LINKUSDT,1,2022-04-17T12:00:00+00:00,2022-04-17T16:55:00+00:00,2022,14.588,14.32291791,17.76898504,0.26508209,12.0,-1.01651,-1.01651,0.0,SL,60,4.92,0.1169
S4,BTCUSDT,1,2022-04-17T19:00:00+00:00,2022-04-17T23:20:00+00:00,2022,40106.6,39685.12065073,48325.44731067,421.47934927,19.5,-1.028547,-1.028547,0.0,SL,53,4.33,0.7846
S3,LINKUSDT,-1,2022-04-18T05:00:00+00:00,2022-04-18T17:10:00+00:00,2022,13.269,13.62470284,11.4904858,0.35570284,5.0,-1.011191,-1.011191,0.0,SL,147,12.17,0.3767
S3,SOLUSDT,-1,2022-04-18T05:00:00+00:00,2022-04-18T12:35:00+00:00,2022,95.43,98.36748503,80.74257483,2.93748503,5.0,-1.009746,-1.009746,0.0,SL,92,7.58,0.2826
S3,XRPUSDT,-1,2022-04-18T05:00:00+00:00,2022-04-18T12:35:00+00:00,2022,0.7299,0.7484448,0.637176,0.0185448,5.0,-1.011808,-1.011808,0.0,SL,92,7.58,0.1294
S4,SOLUSDT,1,2022-04-18T18:00:00+00:00,2022-04-25T00:20:00+00:00,2022,100.94,97.78103974,162.53972516,3.15896026,19.5,-1.009586,-1.009586,0.0,SL,1805,150.33,3.1593
S1,BTCUSDT,1,2022-04-19T14:00:00+00:00,2022-04-21T20:35:00+00:00,2022,41419.6,40752.42629183,49425.68449804,667.17370817,12.0,-1.018625,-1.018625,0.0,SL,656,54.58,2.3178
S2,SOLUSDT,-1,2022-04-20T15:00:00+00:00,2022-04-21T11:15:00+00:00,2022,106.87,108.69453618,93.57961633,3.1271491,4.25,-0.593703,-0.593703,0.0,SL,244,20.25,0.8634
S4,LINKUSDT,1,2022-04-20T17:00:00+00:00,2022-04-21T20:35:00+00:00,2022,13.914,13.57930848,20.44048463,0.33469152,19.5,-1.012472,-1.012472,0.0,SL,332,27.58,1.3714
S2,BTCUSDT,-1,2022-04-21T16:00:00+00:00,2022-04-22T16:05:00+00:00,2022,42129.2,42615.6802788,39155.31753491,699.73705061,4.25,4.231938,4.231938,0.0,TP,290,24.08,4.2819
S2,LINKUSDT,-1,2022-04-21T16:00:00+00:00,2022-04-25T06:50:00+00:00,2022,14.094,14.25630588,12.77333352,0.31074505,4.25,4.236393,4.236393,0.0,TP,1043,86.83,4.2639
S2,BTCUSDT,-1,2022-04-21T17:00:00+00:00,2022-04-25T00:20:00+00:00,2022,41805.0,42224.61633031,38817.74128241,702.88440414,4.25,4.232157,4.232157,0.0,TP,953,79.33,4.3606
S2,ETHUSDT,-1,2022-04-21T17:00:00+00:00,2022-04-25T06:10:00+00:00,2022,3077.86,3111.39509238,2833.33809855,57.53456505,4.25,4.233951,4.233951,0.0,TP,1023,85.17,4.353
S2,BTCUSDT,-1,2022-04-21T21:00:00+00:00,2022-05-05T15:05:00+00:00,2022,40594.7,41364.50237388,37324.89881344,769.36498507,4.25,4.234171,4.234171,0.0,TP,3962,330.08,6.5763
S3,BTCUSDT,-1,2022-04-22T15:00:00+00:00,2022-04-25T22:45:00+00:00,2022,39848.6,40605.31413137,36065.02934314,756.71413137,5.0,-1.015798,-1.015798,0.0,SL,958,79.75,2.2962
