symbol,chunk,exit_ts,baseline_r,managed_r,reason,hold_5m_bars
BTCUSDT,2025-02,2025-02-12T01:10:00+00:00,7.835944732297061,5.335944732297019,BE,15
BTCUSDT,2025-02,2025-02-21T09:40:00+00:00,-1.0381024304617883,5.461897569538202,BE,693
BTCUSDT,2025-02,2025-02-24T20:00:00+00:00,-1.0570453115547496,-1.0570453115547496,SL,1
BTCUSDT,2025-03,2025-03-03T15:00:00+00:00,7.9622608811749,5.4622608811749,BE,133
BTCUSDT,2025-03,2025-03-09T20:00:00+00:00,-1.0605913889564595,-1.0605913889564595,SL,1
BTCUSDT,2025-03,2025-03-10T20:00:00+00:00,-1.0276882108663055,-1.0276882108663055,SL,1
BTCUSDT,2025-03,2025-03-24T16:00:00+00:00,-1.1029889541715676,-1.1029889541715676,SL,1
BTCUSDT,2025-03,2025-03-28T20:00:00+00:00,-1.2641855345912112,-1.2641855345912112,SL,1
BTCUSDT,2025-03,2025-03-29T12:00:00+00:00,-1.3214959026888364,-1.3214959026888364,SL,1
BTCUSDT,2025-04,2025-04-07T00:00:00+00:00,-1.025460516211604,-1.025460516211604,SL,1
BTCUSDT,2025-04,2025-04-09T00:00:00+00:00,-1.044241074856046,-1.044241074856046,SL,1
BTCUSDT,2025-04,2025-04-21T08:25:00+00:00,-1.0574472319859407,-1.0574472319859407,SL,6
BTCUSDT,2025-04,2025-04-22T01:10:00+00:00,-1.0627208125445482,0.637279187455438,BE,63
BTCUSDT,2025-04,2025-04-22T12:35:00+00:00,-1.0357690121786198,-1.0357690121786198,SL,56
BTCUSDT,2025-04,2025-04-22T13:05:00+00:00,7.985936743356299,7.985936743356299,TP,3710
BTCUSDT,2025-04,2025-04-27T18:40:00+00:00,-1.1033614207650273,0.5966385792349514,BE,177
BTCUSDT,2025-04,2025-04-28T16:05:00+00:00,7.866372931276294,7.866372931276294,TP,2
BTCUSDT,2025-05,2025-05-08T08:00:00+00:00,-1.2917507360157183,-1.2917507360157183,SL,1
BTCUSDT,2025-05,2025-05-11T18:40:00+00:00,-1.0933217662801062,0.606678233719898,BE,33
BTCUSDT,2025-05,2025-05-21T20:05:00+00:00,-1.066236278881233,0.6337637211187551,BE,2
BTCUSDT,2025-05,2025-05-22T04:00:00+00:00,-1.0269443461160277,-1.0269443461160277,SL,1
BTCUSDT,2025-05,2025-05-30T04:20:00+00:00,-1.0651883261272395,0.6348116738727455,BE,5
BTCUSDT,2025-05,2025-05-30T12:10:00+00:00,-1.0661054564533052,0.6338945435467007,BE,3
BTCUSDT,2025-05,2025-05-31T00:15:00+00:00,-1.0331214692843569,-1.0331214692843569,SL,4
BTCUSDT,2025-06,2025-06-01T12:30:00+00:00,-1.0845115405405406,-1.0845115405405406,SL,7
BTCUSDT,2025-06,2025-06-06T00:00:00+00:00,-1.0819353887399463,-1.0819353887399463,SL,1
BTCUSDT,2025-06,2025-06-10T00:00:00+00:00,-1.1176528008673665,-1.1176528008673665,SL,1
BTCUSDT,2025-06,2025-06-10T16:25:00+00:00,-1.042006905370844,0.6579930946291486,BE,6
BTCUSDT,2025-06,2025-06-11T05:25:00+00:00,7.749084825493177,5.249084825493232,BE,18
BTCUSDT,2025-06,2025-06-13T15:55:00+00:00,-1.0193037656645472,0.6806962343354509,BE,96
BTCUSDT,2025-06,2025-06-22T00:00:00+00:00,-1.3866614123581193,-1.3866614123581193,SL,1
BTCUSDT,2025-06,2025-06-22T20:00:00+00:00,-1.4722119426751372,-1.4722119426751372,SL,1
BTCUSDT,2025-07,2025-07-10T02:25:00+00:00,-1.1053950943396227,0.5946049056603957,BE,30
BTCUSDT,2025-07,2025-07-11T00:00:00+00:00,-1.0661098073555173,-1.0661098073555173,SL,1
BTCUSDT,2025-07,2025-07-25T08:00:00+00:00,-1.4086825265643588,-1.4086825265643588,SL,1
BTCUSDT,2025-08,2025-08-01T04:05:00+00:00,-1.1073258812615927,-1.1073258812615927,SL,2
BTCUSDT,2025-08,2025-08-06T15:00:00+00:00,7.882953646733496,7.882953646733496,TP,229
BTCUSDT,2025-08,2025-08-11T08:10:00+00:00,-1.0784655705996151,0.6215344294003848,BE,3
BTCUSDT,2025-08,2025-08-14T00:00:00+00:00,-1.331377137713754,-1.331377137713754,SL,1
BTCUSDT,2025-08,2025-08-18T09:05:00+00:00,-1.1099505246422894,-1.1099505246422894,SL,14
BTCUSDT,2025-08,2025-08-19T08:00:00+00:00,6.427990410958486,6.427990410958486,TP,1
BTCUSDT,2025-08,2025-08-19T20:00:00+00:00,-1.1522491298527404,-1.1522491298527404,SL,1
BTCUSDT,2025-08,2025-08-21T16:00:00+00:00,-1.1934435575826745,-1.1934435575826745,SL,1
BTCUSDT,2025-08,2025-08-25T20:00:00+00:00,-1.0162936305732484,-1.0162936305732484,SL,241
BTCUSDT,2025-08,2025-08-29T20:00:00+00:00,-1.108226173826178,-1.108226173826178,SL,1
BTCUSDT,2025-08,2025-08-31T12:00:00+00:00,-1.1332123825091964,-1.1332123825091964,SL,1
BTCUSDT,2025-09,2025-09-01T04:00:00+00:00,-1.1732258271077962,-1.1732258271077962,SL,1
BTCUSDT,2025-09,2025-09-12T04:00:00+00:00,5.114325000000001,5.114325000000001,TP,1
BTCUSDT,2025-09,2025-09-13T00:00:00+00:00,7.217711409395922,7.217711409395922,TP,1
BTCUSDT,2025-09,2025-09-22T14:30:00+00:00,-1.0342396731959809,0.6657603268040235,BE,31
BTCUSDT,2025-09,2025-09-25T12:00:00+00:00,-1.1048906103286384,-1.1048906103286384,SL,1
BTCUSDT,2025-09,2025-09-30T00:10:00+00:00,-1.2366123618784481,-1.2366123618784481,SL,3
BTCUSDT,2025-10,2025-10-01T16:00:00+00:00,-3.653109090909676,-3.653109090909676,SL,1
BTCUSDT,2025-10,2025-10-11T00:00:00+00:00,-1.0460162588792425,-1.0460162588792425,SL,1
BTCUSDT,2025-10,2025-10-14T12:00:00+00:00,-1.0922344713656396,-1.0922344713656396,SL,1
BTCUSDT,2025-10,2025-10-15T20:25:00+00:00,-1.076034828375286,0.6239651716247006,BE,6
BTCUSDT,2025-10,2025-10-16T12:05:00+00:00,-1.1519498625114595,5.348050137488574,BE,2
BTCUSDT,2025-10,2025-10-16T20:00:00+00:00,-1.1453424296561003,-1.1453424296561003,SL,1
BTCUSDT,2025-10,2025-10-27T05:15:00+00:00,-1.0335508595428793,-1.0335508595428793,SL,16
BTCUSDT,2025-10,2025-10-30T04:25:00+00:00,-1.0343991659716427,-1.0343991659716427,SL,6
BTCUSDT,2025-10,2025-10-30T20:00:00+00:00,-1.0775724063400587,-1.0775724063400587,SL,1
BTCUSDT,2025-11,2025-11-03T08:00:00+00:00,-1.89905,-1.89905,SL,1
BTCUSDT,2025-11,2025-11-04T12:15:00+00:00,-1.0986551322418163,-1.0986551322418163,SL,4
BTCUSDT,2025-11,2025-11-06T10:00:00+00:00,-1.0340187062171626,-1.0340187062171626,SL,25
BTCUSDT,2025-11,2025-11-14T00:15:00+00:00,-1.054488915485177,0.6455110845148122,BE,4
BTCUSDT,2025-11,2025-11-17T20:00:00+00:00,-1.0697394554455446,-1.0697394554455446,SL,1
BTCUSDT,2025-11,2025-11-19T08:20:00+00:00,-1.1138068153655487,-1.1138068153655487,SL,5
BTCUSDT,2025-11,2025-11-20T20:00:00+00:00,-1.8583009554141716,-1.8583009554141716,SL,1
BTCUSDT,2025-12,2025-12-01T08:05:00+00:00,-1.1341052822371789,0.5658947177627911,BE,2
BTCUSDT,2025-12,2025-12-15T00:00:00+00:00,-1.1429779989241573,-1.1429779989241573,SL,1
BTCUSDT,2025-12,2025-12-15T20:00:00+00:00,-1.0602886347886356,-1.0602886347886356,SL,1
BTCUSDT,2025-12,2025-12-18T02:20:00+00:00,-1.0357565982811203,0.6642434017188796,BE,29
BTCUSDT,2025-12,2025-12-19T00:00:00+00:00,6.518473684211031,6.518473684211031,TP,1
BTCUSDT,2026-01,2026-01-04T19:10:00+00:00,-1.0675668313163729,0.6324331686836306,BE,135
BTCUSDT,2026-01,2026-01-14T00:00:00+00:00,-4.0057319148954775,-4.0057319148954775,SL,1
BTCUSDT,2026-01,2026-01-14T20:00:00+00:00,-1.071079563832393,-1.071079563832393,SL,1
BTCUSDT,2026-01,2026-01-15T19:50:00+00:00,7.97822499060786,0.6782249906078585,BE,95
BTCUSDT,2026-01,2026-01-23T19:00:00+00:00,-1.025508662613982,0.674491337386018,BE,181
BTCUSDT,2026-01,2026-01-29T01:25:00+00:00,-1.0195582671319325,0.6804417328680643,BE,690
BTCUSDT,2026-01,2026-01-29T20:00:00+00:00,-1.04527888,-1.04527888,SL,1
BTCUSDT,2026-02,2026-02-07T12:10:00+00:00,-1.0255029981261712,0.6744970018738361,BE,3
BTCUSDT,2026-02,2026-02-11T13:35:00+00:00,-1.0411042944785276,0.6588957055214784,BE,20
BTCUSDT,2026-02,2026-02-13T00:15:00+00:00,-1.029024878622922,0.6709751213770716,BE,4
BTCUSDT,2026-02,2026-02-23T16:00:00+00:00,-1.0294393316195374,0.6705606683804614,BE,97
BTCUSDT,2026-02,2026-02-24T01:10:00+00:00,-1.0861195623045996,0.61388043769541,BE,15
