tf_rule,bar_start_utc,bar_end_utc,hour_utc,weekday,weekday_name,event,atr,atr_roc_1,d_atr,close,fwd_range_pct_48m,fwd_range_pct_192m,fwd_range_pct_288m
4h,2022-04-24T04:00:00+00:00,2022-04-24T08:00:00+00:00,8,6,Sunday,contract,0.0123679858696593,-0.053944622841990086,-0.0007052296822814847,0.7107,1.2100745743633112,2.51864359082595,9.483607710707755
4h,2022-04-25T00:00:00+00:00,2022-04-25T04:00:00+00:00,4,0,Monday,expand,0.013164821535490067,0.11779421836414516,0.0013873214203469174,0.6791,5.198056250920335,6.405536739802677,9.159181269327055
4h,2022-04-25T04:00:00+00:00,2022-04-25T08:00:00+00:00,8,0,Monday,expand,0.01474590571152649,0.12009917276691495,0.0015810841760364232,0.6513,3.1168432366037133,8.030093658836176,9.381237524950107
4h,2022-04-30T20:00:00+00:00,2022-05-01T00:00:00+00:00,0,6,Sunday,expand,0.017425347794772873,0.18258294537045616,0.0026903578619405476,0.5839,3.2026031854769736,5.309128275389626,6.353827710224358
4h,2022-05-01T08:00:00+00:00,2022-05-01T12:00:00+00:00,12,6,Sunday,contract,0.01633505433859913,-0.04598148775158051,-0.0007873118721999327,0.589,3.073005093378609,6.044142614601032,7.249575551782696
4h,2022-05-04T16:00:00+00:00,2022-05-04T20:00:00+00:00,20,2,Wednesday,expand,0.015862757416302276,0.11300410382576165,0.0016105571218228976,0.6387,1.800532331297959,3.5384374510725007,12.353217472992027
4h,2022-05-05T12:00:00+00:00,2022-05-05T16:00:00+00:00,16,3,Thursday,expand,0.017298890509481024,0.17566041819382416,0.002584700730039918,0.6006,4.512154512154514,6.310356310356317,6.310356310356317
4h,2022-05-07T08:00:00+00:00,2022-05-07T12:00:00+00:00,12,5,Saturday,contract,0.015057372177600491,-0.046087837296420076,-0.0007274901675077359,0.5982,0.9695753928452069,5.265797392176525,5.867602808425279
4h,2022-05-07T12:00:00+00:00,2022-05-07T16:00:00+00:00,16,5,Saturday,contract,0.014396131307771886,-0.04391475896519814,-0.0006612408698286054,0.5947,1.2779552715655038,5.750798722044729,5.750798722044729
4h,2022-05-09T16:00:00+00:00,2022-05-09T20:00:00+00:00,20,0,Monday,expand,0.02009465730734224,0.1981667359384196,0.0033234878994352138,0.4883,5.918492729879168,12.819987712471839,13.3114888388286
4h,2022-05-11T12:00:00+00:00,2022-05-11T16:00:00+00:00,16,2,Wednesday,expand,0.029514911073104326,0.2437048793677774,0.005783468378991973,0.4457,9.266322638546107,25.17388377832622,25.17388377832622
4h,2022-05-14T04:00:00+00:00,2022-05-14T08:00:00+00:00,8,5,Saturday,contract,0.03005319498130216,-0.04346535452343847,-0.0013656303831770904,0.428,7.2897196261682256,9.042056074766357,9.042056074766357
4h,2022-05-15T16:00:00+00:00,2022-05-15T20:00:00+00:00,20,6,Sunday,contract,0.023346259561176037,-0.04332974652663735,-0.001057404581628927,0.4315,4.5422943221320855,9.779837775202772,9.779837775202772
4h,2022-05-17T08:00:00+00:00,2022-05-17T12:00:00+00:00,12,1,Tuesday,contract,0.01913183084861258,-0.050875989624159734,-0.0010255254498932748,0.4304,4.112453531598511,6.110594795539031,6.110594795539031
4h,2022-05-18T04:00:00+00:00,2022-05-18T08:00:00+00:00,8,2,Wednesday,contract,0.01740468251932586,-0.043963653719828244,-0.0008003601937942965,0.4269,1.2883579292574383,6.1841180604356945,9.323026469899274
4h,2022-05-18T08:00:00+00:00,2022-05-18T12:00:00+00:00,12,2,Wednesday,contract,0.01655434805365973,-0.04885664904958398,-0.0008503344656661319,0.4266,5.602437880918888,8.743553680262542,8.743553680262542
4h,2022-05-19T16:00:00+00:00,2022-05-19T20:00:00+00:00,20,3,Thursday,contract,0.015769666433409834,-0.04504321213974005,-0.0007438204948776797,0.4167,1.8958483321334336,6.503479721622273,9.47924166066714
4h,2022-05-21T08:00:00+00:00,2022-05-21T12:00:00+00:00,12,5,Saturday,contract,0.012787224951485302,-0.04419948339523849,-0.0005913249962680948,0.4107,1.7774531288044737,2.167031896761631,3.2383735086437735
4h,2022-05-21T16:00:00+00:00,2022-05-21T20:00:00+00:00,20,5,Saturday,contract,0.01183847457551539,-0.044920786183016204,-0.0005568057365781028,0.4153,1.2039489525644125,3.0821093185648873,3.0821093185648873
4h,2022-05-22T00:00:00+00:00,2022-05-22T04:00:00+00:00,4,6,Sunday,contract,0.010875011241133171,-0.04185025181235913,-0.0004750008647025489,0.4127,1.1146110976496226,3.101526532590254,3.779985461594379
4h,2022-05-29T04:00:00+00:00,2022-05-29T08:00:00+00:00,8,6,Sunday,contract,0.008787692504984342,-0.05059261295958428,-0.0004682840388449457,0.3835,1.1734028683181237,2.2946544980443218,6.101694915254232
4h,2022-05-30T20:00:00+00:00,2022-05-31T00:00:00+00:00,0,1,Tuesday,expand,0.008748570269037732,0.10979148627302115,0.0008654945946894015,0.4186,2.2216913521261286,6.712852365026281,6.712852365026281
4h,2022-06-04T16:00:00+00:00,2022-06-04T20:00:00+00:00,20,5,Saturday,contract,0.00780811278654632,-0.043426230926019715,-0.00035447021434971415,0.3901,1.3073570879261711,2.0763906690592147,2.6147141758523422
4h,2022-06-05T04:00:00+00:00,2022-06-05T08:00:00+00:00,8,6,Sunday,contract,0.007081531994184494,-0.049374850303812945,-0.0003678101533988098,0.3908,1.6376663254861867,2.2517911975434943,3.5823950870010273
4h,2022-06-07T00:00:00+00:00,2022-06-07T04:00:00+00:00,4,1,Tuesday,expand,0.007656869713571994,0.12225025673766998,0.0008340869451098484,0.3883,1.2619108936389287,7.288179242853462,7.7259850630955516
4h,2022-06-07T16:00:00+00:00,2022-06-07T20:00:00+00:00,20,1,Tuesday,expand,0.00847230726492424,0.15314982963819257,0.0011252071334673626,0.414,3.8647342995169116,5.531400966183583,5.531400966183583
4h,2022-06-09T04:00:00+00:00,2022-06-09T08:00:00+00:00,8,3,Thursday,contract,0.007804259312641439,-0.04611015754058989,-0.00037725071635703617,0.4019,0.9703906444389189,1.9407812888778377,5.001244090569795
4h,2022-06-11T12:00:00+00:00,2022-06-11T16:00:00+00:00,16,5,Saturday,expand,0.009198999574619417,0.11154798105409092,0.0009231538788754302,0.3602,3.2481954469738996,8.300943920044414,8.300943920044414
4h,2022-06-12T12:00:00+00:00,2022-06-12T16:00:00+00:00,16,6,Sunday,expand,0.01137976978100233,0.10800313301542874,0.0011092484783844347,0.3601,3.026936961955003,13.940572063315738,17.328519855595655
4h,2022-06-23T08:00:00+00:00,2022-06-23T12:00:00+00:00,12,3,Thursday,contract,0.008575538257497173,-0.0427240558685259,-0.00038273371211516687,0.3278,2.043929225137291,16.320927394752896,19.310555216595493
4h,2022-06-24T00:00:00+00:00,2022-06-24T04:00:00+00:00,4,4,Friday,expand,0.010792285718772823,0.2931802737788012,0.002446747252402088,0.3674,3.4567229178007595,9.471965160587914,9.471965160587914
4h,2022-06-27T08:00:00+00:00,2022-06-27T12:00:00+00:00,12,0,Monday,contract,0.00966995486430622,-0.043157117790200594,-0.0004361503741774006,0.3621,4.501518917426121,6.572769953051641,6.572769953051641
4h,2022-07-01T16:00:00+00:00,2022-07-01T20:00:00+00:00,20,4,Friday,contract,0.01057110390736181,-0.046957817923631406,-0.0005208541467201372,0.3144,2.3536895674300307,3.3396946564885526,3.3396946564885526
4h,2022-07-02T04:00:00+00:00,2022-07-02T08:00:00+00:00,8,5,Saturday,contract,0.009607330643029847,-0.04661990900134627,-0.00046979466484844967,0.3116,1.2516046213093757,2.8562259306803655,3.2092426187419796
4h,2022-07-02T08:00:00+00:00,2022-07-02T12:00:00+00:00,12,5,Saturday,contract,0.009199664168527716,-0.042432855665053504,-0.00040766647450213127,0.3116,1.5083440308087235,2.3106546854942187,3.2092426187419796
4h,2022-07-03T08:00:00+00:00,2022-07-03T12:00:00+00:00,12,6,Sunday,contract,0.007640677872531205,-0.04829646922799302,-0.00038774445173316626,0.312,1.1538461538461693,5.256410256410264,5.256410256410264
4h,2022-07-08T00:00:00+00:00,2022-07-08T04:00:00+00:00,4,4,Friday,expand,0.007526604073609211,0.11223280853647633,0.0007594919943377503,0.3547,2.28361996053004,5.892303354947836,5.892303354947836
4h,2022-07-10T12:00:00+00:00,2022-07-10T16:00:00+00:00,16,6,Sunday,expand,0.007944047983670401,0.12354616194735657,0.0008735347704868944,0.3243,2.3743447425223683,4.224483502929384,4.224483502929384
4h,2022-07-13T12:00:00+00:00,2022-07-13T16:00:00+00:00,16,2,Wednesday,expand,0.00847993460333222,0.12812303213404586,0.0009630819535898314,0.3112,2.7313624678663264,5.012853470437019,5.012853470437019
4h,2022-07-27T16:00:00+00:00,2022-07-27T20:00:00+00:00,20,2,Wednesday,expand,0.008887956258999657,0.13243026538588176,0.0010393879800769477,0.3531,2.095723591050683,2.9453412630982623,7.250070801472673
4h,2022-07-30T12:00:00+00:00,2022-07-30T16:00:00+00:00,16,5,Saturday,expand,0.010910069913696788,0.20562503249079267,0.0018607638527925584,0.4015,4.5579078455790745,6.351183063511822,7.048567870485677
4h,2022-08-02T00:00:00+00:00,2022-08-02T04:00:00+00:00,4,1,Tuesday,expand,0.011605810168559572,0.12274166593211855,0.0012687838331877227,0.3706,1.5110631408526698,3.2110091743119176,4.263356718834318
4h,2022-08-06T04:00:00+00:00,2022-08-06T08:00:00+00:00,8,5,Saturday,contract,0.006598181821737282,-0.05401936998409129,-0.00037678321705671494,0.3748,0.5602988260405672,1.5474919957310638,2.1611526147278535
4h,2022-08-06T08:00:00+00:00,2022-08-06T12:00:00+00:00,12,5,Saturday,contract,0.006276883120184622,-0.0486950360316174,-0.00032129870155265996,0.3741,0.5346164127238712,2.1384656508954696,2.1384656508954696
4h,2022-08-06T12:00:00+00:00,2022-08-06T16:00:00+00:00,16,5,Saturday,contract,0.0059713914687428635,-0.048669322909548396,-0.0003054916514417588,0.3747,1.254336802775549,2.135041366426462,2.135041366426462
4h,2022-08-07T04:00:00+00:00,2022-08-07T08:00:00+00:00,8,6,Sunday,contract,0.005438604012358519,-0.04766409306688124,-0.0002722003086429621,0.3715,0.45760430686405906,1.7227456258411888,2.4764468371466988
4h,2022-08-07T08:00:00+00:00,2022-08-07T12:00:00+00:00,12,6,Sunday,contract,0.005171560868618623,-0.0491014133650981,-0.0002670431437398965,0.3718,0.9413663259817113,1.6406670252824083,3.523399677245831
4h,2022-08-10T12:00:00+00:00,2022-08-10T16:00:00+00:00,16,2,Wednesday,expand,0.0065794670048963675,0.11789614124448411,0.0006938871534695103,0.3771,1.670644391408122,3.447361442588176,3.447361442588176
4h,2022-08-19T04:00:00+00:00,2022-08-19T08:00:00+00:00,8,4,Friday,expand,0.01013683282919913,0.3071265643745478,0.0023817820900616056,0.3447,3.3652451407020596,4.090513489991297,4.090513489991297
4h,2022-08-20T08:00:00+00:00,2022-08-20T12:00:00+00:00,12,5,Saturday,contract,0.00878746574925694,-0.04343719135727098,-0.0003990358268659202,0.3412,0.8792497069167651,3.077373974208678,4.601406799531064
4h,2022-08-20T12:00:00+00:00,2022-08-20T16:00:00+00:00,16,5,Saturday,contract,0.008374075338595731,-0.04704318883930392,-0.0004133904106612095,0.341,2.844574780058663,3.577712609970671,4.604105571847505
4h,2022-08-26T08:00:00+00:00,2022-08-26T12:00:00+00:00,12,4,Friday,expand,0.007024853190149376,0.1961434178238748,0.0011519343699885106,0.3531,5.919003115264806,7.844803171905975,9.062588501840846
4h,2022-08-26T12:00:00+00:00,2022-08-26T16:00:00+00:00,16,4,Friday,expand,0.008015935105138709,0.1410822245195218,0.000991081914989333,0.34,2.470588235294123,4.970588235294125,4.970588235294125
4h,2022-08-28T08:00:00+00:00,2022-08-28T12:00:00+00:00,12,6,Sunday,contract,0.006769647944445514,-0.04316004208198687,-0.0003053575341881148,0.3351,1.01462250074605,5.6699492688749675,5.6699492688749675
4h,2022-09-03T08:00:00+00:00,2022-09-03T12:00:00+00:00,12,5,Saturday,contract,0.005600796536929597,-0.048369374444803936,-0.0002846766566868917,0.3287,0.6693033160936963,1.1256464861575848,1.642835412230002
4h,2022-09-03T12:00:00+00:00,2022-09-03T16:00:00+00:00,16,5,Saturday,contract,0.005357882498577481,-0.04337133776426805,-0.00024291403835211608,0.3292,1.123936816524903,1.4884568651275867,1.6403402187120342
4h,2022-09-03T20:00:00+00:00,2022-09-04T00:00:00+00:00,0,6,Sunday,contract,0.005008072154385685,-0.04416296016367194,-0.00023139016572197493,0.3294,0.6375227686703069,1.6393442622950865,1.6393442622950865
4h,2022-09-06T00:00:00+00:00,2022-09-06T04:00:00+00:00,4,1,Tuesday,expand,0.004958899598700453,0.13446819083227846,0.0005877769539461191,0.334,1.6467065868263489,4.850299401197603,7.664670658682637
4h,2022-09-06T16:00:00+00:00,2022-09-06T20:00:00+00:00,20,1,Tuesday,expand,0.005691368998294552,0.11630549190197059,0.0005929716155158018,0.3231,2.4760136180749015,4.023522129371715,6.901887960383777
4h,2022-09-11T08:00:00+00:00,2022-09-11T12:00:00+00:00,12,6,Sunday,contract,0.006256474274243464,-0.04750490547760633,-0.00031203648263410967,0.3546,0.7332205301748423,3.6379018612521214,3.6379018612521214
4h,2022-09-13T12:00:00+00:00,2022-09-13T16:00:00+00:00,16,1,Tuesday,expand,0.007223173916740035,0.151817379763588,0.0009520635448661526,0.339,2.2713864306784615,3.1268436578171084,3.1268436578171084
4h,2022-09-17T12:00:00+00:00,2022-09-17T16:00:00+00:00,16,5,Saturday,expand,0.009373699956540072,0.17928943609369608,0.0014251000033430692,0.3708,2.9395900755124114,7.038834951456299,8.171521035598703
4h,2022-09-18T04:00:00+00:00,2022-09-18T08:00:00+00:00,8,6,Sunday,expand,0.010586967525477428,0.11245803846504199,0.0010702332672709643,0.3867,5.120248254460833,10.964572019653476,15.076286527023525
4h,2022-09-18T20:00:00+00:00,2022-09-19T00:00:00+00:00,0,0,Monday,expand,0.014250603381277621,0.17917175744333225,0.0021653382014401833,0.3576,7.24272930648769,7.24272930648769,14.904921700223719
4h,2022-09-19T16:00:00+00:00,2022-09-19T20:00:00+00:00,20,0,Monday,expand,0.016297321021830024,0.11530001781789556,0.001684821459859225,0.3899,4.154911515773287,5.847653244421657,13.849705052577582
4h,2022-09-20T12:00:00+00:00,2022-09-20T16:00:00+00:00,16,1,Tuesday,expand,0.017891535919107988,0.1509710866555356,0.002346804929299385,0.4195,5.458879618593558,8.295589988081048,8.295589988081048
4h,2022-09-21T16:00:00+00:00,2022-09-21T20:00:00+00:00,20,2,Wednesday,expand,0.02055971187786584,0.16798184632130342,0.002956945240164169,0.4071,6.7550970277573,12.724146401375572,28.617047408499136
4h,2022-09-22T16:00:00+00:00,2022-09-22T20:00:00+00:00,20,3,Thursday,expand,0.024038476690926205,0.18219628115656672,0.003704732562236447,0.4831,3.9536327882426012,17.30490581660111,21.27923825294969
4h,2022-09-23T00:00:00+00:00,2022-09-23T04:00:00+00:00,4,4,Friday,expand,0.027086747759012902,0.14358939493247247,0.003401019403152853,0.5382,8.008175399479732,19.100706057227786,19.100706057227786
4h,2022-09-25T04:00:00+00:00,2022-09-25T08:00:00+00:00,8,6,Sunday,contract,0.027177057894951888,-0.042747124583838,-0.001213619838073221,0.4909,4.176003259319632,7.720513342839691,12.079853330617238
4h,2022-09-26T20:00:00+00:00,2022-09-27T00:00:00+00:00,0,1,Tuesday,contract,0.023421225260077613,-0.0464182818138672,-0.0011400942507752004,0.4679,3.6973712331694766,4.9583244282966445,11.348578756144471
4h,2022-09-27T20:00:00+00:00,2022-09-28T00:00:00+00:00,0,2,Wednesday,contract,0.021510509781262732,-0.043477455994283876,-0.0009777315216355983,0.4454,7.251908396946563,7.476425684777727,8.711270767849125
4h,2022-09-29T08:00:00+00:00,2022-09-29T12:00:00+00:00,12,3,Thursday,contract,0.018127141134700164,-0.048174902239273454,-0.0009174723949769391,0.4401,3.271983640081805,18.950238582140415,18.950238582140415
4h,2022-09-29T20:00:00+00:00,2022-09-30T00:00:00+00:00,0,4,Friday,expand,0.02111272925398552,0.21242005067701553,0.0036990208266164983,0.4874,3.2416906032006523,6.524415264669675,6.934755847353302
4h,2022-10-01T04:00:00+00:00,2022-10-01T08:00:00+00:00,8,5,Saturday,contract,0.01921245873490975,-0.04843313349948164,-0.0009778814411469001,0.4756,1.9133725820016811,3.952901597981493,3.952901597981493
4h,2022-10-01T20:00:00+00:00,2022-10-02T00:00:00+00:00,0,6,Sunday,contract,0.017124175706157783,-0.04636843351105946,-0.0008326289004736767,0.4751,0.9682172174279083,6.482845716691221,7.661544937907807
4h,2022-10-02T00:00:00+00:00,2022-10-02T04:00:00+00:00,4,6,Sunday,contract,0.016229591727146515,-0.052240995091493936,-0.0008945839790112688,0.474,1.097046413502106,6.4978902953586495,7.6793248945147665
4h,2022-10-02T04:00:00+00:00,2022-10-02T08:00:00+00:00,8,6,Sunday,contract,0.015441763746636047,-0.048542686332195495,-0.0007878279805104676,0.4755,6.225026288117775,7.402733964248162,8.475289169295479
4h,2022-10-02T16:00:00+00:00,2022-10-02T20:00:00+00:00,20,6,Sunday,contract,0.015403409238833602,-0.045763703371342945,-0.000738723787602584,0.4614,4.334633723450373,5.439965322930215,5.439965322930215
4h,2022-10-07T08:00:00+00:00,2022-10-07T12:00:00+00:00,12,4,Friday,contract,0.012143200208768879,-0.042129841398025336,-0.0005340923237514526,0.4901,3.77473984901041,11.099775556008991,11.099775556008991
4h,2022-10-07T16:00:00+00:00,2022-10-07T20:00:00+00:00,20,4,Friday,expand,0.014718881812662968,0.16841955508566597,0.0021216244759490067,0.5181,2.296853889210581,3.6865469986489106,3.6865469986489106
4h,2022-10-10T20:00:00+00:00,2022-10-11T00:00:00+00:00,0,1,Tuesday,expand,0.014056144370226403,0.12113833742578928,0.001518758125367203,0.4938,2.7541514783313086,4.698258404212232,5.326042932361277
4h,2022-10-12T20:00:00+00:00,2022-10-13T00:00:00+00:00,0,3,Thursday,contract,0.012711512672683122,-0.045137290692501164,-0.0006008855902063914,0.4879,5.042016806722692,10.166017626562814,10.186513629842175
4h,2022-10-15T04:00:00+00:00,2022-10-15T08:00:00+00:00,8,5,Saturday,contract,0.013829475734178575,-0.051339449933743064,-0.0007484212103214243,0.4861,1.9337584859082422,2.4891997531372145,2.4891997531372145
4h,2022-10-16T04:00:00+00:00,2022-10-16T08:00:00+00:00,8,6,Sunday,contract,0.01122636889431364,-0.04280451666960383,-0.0005020283764856654,0.4836,1.3027295285359743,3.804797353184444,4.880066170388753
4h,2022-10-20T16:00:00+00:00,2022-10-20T20:00:00+00:00,20,3,Thursday,expand,0.011667488980104019,0.23470672172336826,0.0022178854630689193,0.4379,5.320849509020322,5.320849509020322,5.320849509020322
4h,2022-10-22T04:00:00+00:00,2022-10-22T08:00:00+00:00,8,5,Saturday,contract,0.010931704712832105,-0.04522661829915464,-0.0005178234394486256,0.4588,2.1578029642545817,2.877070619006113,2.877070619006113
4h,2022-10-22T20:00:00+00:00,2022-10-23T00:00:00+00:00,0,6,Sunday,contract,0.00982228546187,-0.04859688875512358,-0.0005017142662976908,0.4651,1.7415609546334112,3.0531068587400534,4.472156525478389
4h,2022-10-24T16:00:00+00:00,2022-10-24T20:00:00+00:00,20,0,Monday,contract,0.009614843651983137,-0.04225680903179241,-0.0004242187424602431,0.4561,1.6663012497259364,3.5737776803332686,6.467879850909894
4h,2022-11-04T08:00:00+00:00,2022-11-04T12:00:00+00:00,12,4,Friday,expand,0.010447163869885532,0.3385840383008538,0.0026425258561626483,0.4888,4.1939443535188135,5.52373158756138,5.52373158756138
4h,2022-11-08T00:00:00+00:00,2022-11-08T04:00:00+00:00,4,1,Tuesday,expand,0.01225859935064225,0.11115156323533859,0.0012262615884121343,0.4397,5.13986809188083,29.019786217875826,29.019786217875826
4h,2022-11-08T16:00:00+00:00,2022-11-08T20:00:00+00:00,20,1,Tuesday,expand,0.020661918368744623,0.6614718904556671,0.008226006279327337,0.3928,7.917515274949088,14.383910386965375,18.024439918533613
4h,2022-11-11T08:00:00+00:00,2022-11-11T12:00:00+00:00,12,4,Friday,contract,0.02317141059420903,-0.04462867689946837,-0.0010824161995545423,0.3887,8.00102907126319,8.00102907126319,8.927193208129665
4h,2022-11-12T08:00:00+00:00,2022-11-12T12:00:00+00:00,12,5,Saturday,contract,0.020360905811304113,-0.04736648841021873,-0.0010123773701003168,0.3714,1.9924609585352766,3.66182014001077,7.054388799138396
4h,2022-11-12T12:00:00+00:00,2022-11-12T16:00:00+00:00,16,5,Saturday,contract,0.01943512682478239,-0.045468457793648054,-0.000925778986521724,0.3696,3.0844155844155754,4.437229437229429,6.493506493506485
4h,2022-11-12T20:00:00+00:00,2022-11-13T00:00:00+00:00,0,6,Sunday,contract,0.018013961394837876,-0.044919108274075636,-0.0008472277996029107,0.3634,2.2014309301045696,6.246560264171711,10.154100165107332
4h,2022-11-17T20:00:00+00:00,2022-11-18T00:00:00+00:00,0,4,Friday,contract,0.013200935072626643,-0.04560810909958535,-0.0006308411594328194,0.3817,2.4364684307047355,3.170028818443804,3.6678019386952996
4h,2022-11-18T04:00:00+00:00,2022-11-18T08:00:00+00:00,8,4,Friday,contract,0.012299275649356645,-0.04821288435613014,-0.000623021203796665,0.381,1.4960629921259798,2.8608923884514343,2.8608923884514343
4h,2022-11-18T20:00:00+00:00,2022-11-19T00:00:00+00:00,0,5,Saturday,contract,0.010785821319795793,-0.053246060309193544,-0.0006066016399842913,0.3827,1.4371570420695075,2.116540371047817,3.4753070290044366
4h,2022-11-19T08:00:00+00:00,2022-11-19T12:00:00+00:00,12,5,Saturday,contract,0.009570899941542045,-0.04432586781290804,-0.0004439153801186167,0.3802,1.3150973172014595,4.971067859021561,6.338769068911103
4h,2022-11-19T16:00:00+00:00,2022-11-19T20:00:00+00:00,20,5,Saturday,contract,0.00880552086796227,-0.047475864747984375,-0.0004388862206124826,0.3814,1.9140010487676908,6.318825380178293,7.236497115888834
4h,2022-11-25T04:00:00+00:00,2022-11-25T08:00:00+00:00,8,4,Friday,expand,0.011078566211123284,0.11558049753191524,0.0011478025991443642,0.4152,3.7090558766859267,5.1059730250481685,5.1059730250481685
4h,2022-11-27T04:00:00+00:00,2022-11-27T08:00:00+00:00,8,6,Sunday,contract,0.009073741898345528,-0.0427950966855396,-0.00040567245371888813,0.4003,2.7229577816637436,3.972020984261796,9.243067699225575
4h,2022-11-28T00:00:00+00:00,2022-11-28T04:00:00+00:00,4,0,Monday,expand,0.010248202294175052,0.13699014895620554,0.0012347536696788418,0.3804,1.3669821240799112,3.943217665615145,4.652996845425865
4h,2022-11-29T08:00:00+00:00,2022-11-29T12:00:00+00:00,12,1,Tuesday,contract,0.00912776645172606,-0.04374101046522749,-0.00041752049628662226,0.3924,1.2996941896024448,5.708460754332322,5.708460754332322
4h,2022-12-01T16:00:00+00:00,2022-12-01T20:00:00+00:00,20,3,Thursday,contract,0.008043476723639595,-0.0442695861375878,-0.00037257513258765786,0.3969,0.9574200050390592,3.754094230284713,3.754094230284713
4h,2022-12-02T08:00:00+00:00,2022-12-02T12:00:00+00:00,12,4,Friday,contract,0.007797921144936237,-0.044290388040533424,-0.00036137854961048026,0.3902,1.5889287544848751,2.9472065607380857,2.9472065607380857
4h,2022-12-04T04:00:00+00:00,2022-12-04T08:00:00+00:00,8,6,Sunday,contract,0.006564291383878388,-0.04865426445908905,-0.00033571472183679604,0.3897,0.8211444701052041,1.8219142930459316,2.463433410315627
