symbol,chunk,exit_ts,baseline_r,managed_r,reason,hold_5m_bars
BTCUSDT,2025-03,2025-03-03T07:55:00+00:00,7.98135379704748,0.6813537970474807,BE,96
BTCUSDT,2025-03,2025-03-10T08:55:00+00:00,-1.0319651525155156,0.6680348474844825,BE,60
BTCUSDT,2025-03,2025-03-11T00:25:00+00:00,-1.014589336697022,-1.014589336697022,SL,6
BTCUSDT,2025-03,2025-03-20T06:00:00+00:00,7.855477580466147,5.355477580466187,BE,25
BTCUSDT,2025-03,2025-03-24T04:00:00+00:00,-1.3864255988024625,-1.3864255988024625,SL,1
BTCUSDT,2025-03,2025-03-25T16:00:00+00:00,-1.0817124766063615,-1.0817124766063615,SL,1
BTCUSDT,2025-03,2025-03-26T13:35:00+00:00,7.932794279176202,0.6327942791761907,BE,20
BTCUSDT,2025-03,2025-03-29T16:20:00+00:00,-1.08447973296816,0.6155202670318302,BE,5
BTCUSDT,2025-03,2025-03-31T09:05:00+00:00,7.909319436201782,0.6093194362017715,BE,14
BTCUSDT,2025-04,2025-04-02T20:10:00+00:00,-1.0449660328435608,-1.0449660328435608,SL,3
BTCUSDT,2025-04,2025-04-07T04:15:00+00:00,-1.0183856070674693,-1.0183856070674693,SL,4
BTCUSDT,2025-04,2025-04-09T14:05:00+00:00,7.951209427828348,5.451209427828348,BE,74
BTCUSDT,2025-04,2025-04-13T04:35:00+00:00,-1.0395657898808601,0.6604342101191422,BE,8
BTCUSDT,2025-04,2025-04-21T08:25:00+00:00,-1.0574472319859407,-1.0574472319859407,SL,6
BTCUSDT,2025-04,2025-04-28T12:00:00+00:00,-1.2439216494845482,-1.2439216494845482,SL,1
BTCUSDT,2025-04,2025-04-29T06:15:00+00:00,-1.0467213840603473,0.6532786159396502,BE,28
BTCUSDT,2025-05,2025-05-01T16:00:00+00:00,-1.130022542831378,-1.130022542831378,SL,1
BTCUSDT,2025-05,2025-05-02T16:00:00+00:00,-1.0752335231685213,-1.0752335231685213,SL,1
BTCUSDT,2025-05,2025-05-08T08:00:00+00:00,-1.2917507360157183,-1.2917507360157183,SL,1
BTCUSDT,2025-05,2025-05-14T04:20:00+00:00,7.846340293398533,5.346340293398533,BE,53
BTCUSDT,2025-05,2025-05-18T20:00:00+00:00,7.825260850358923,7.825260850358923,TP,1
BTCUSDT,2025-05,2025-05-19T04:00:00+00:00,7.856400134952769,7.856400134952769,TP,1
BTCUSDT,2025-05,2025-05-21T00:10:00+00:00,-1.1143681040627262,0.5856318959372893,BE,3
BTCUSDT,2025-05,2025-05-21T20:05:00+00:00,-1.066236278881233,0.6337637211187551,BE,2
BTCUSDT,2025-06,2025-06-06T00:00:00+00:00,-1.0819353887399463,-1.0819353887399463,SL,1
BTCUSDT,2025-06,2025-06-09T16:00:00+00:00,-1.4822737313432834,-1.4822737313432834,SL,1
BTCUSDT,2025-06,2025-06-17T00:05:00+00:00,7.8868024322446155,7.8868024322446155,TP,2
BTCUSDT,2025-06,2025-06-22T20:00:00+00:00,-1.4722119426751372,-1.4722119426751372,SL,1
BTCUSDT,2025-06,2025-06-25T12:00:00+00:00,-1.1571497050147537,-1.1571497050147537,SL,1
BTCUSDT,2025-06,2025-06-27T09:50:00+00:00,-1.0593306885125187,0.6406693114874679,BE,23
BTCUSDT,2025-06,2025-06-29T16:00:00+00:00,5.219274358973667,5.219274358973667,TP,1
BTCUSDT,2025-06,2025-06-30T04:00:00+00:00,-1.1717385835095164,-1.1717385835095164,SL,1
BTCUSDT,2025-07,2025-07-02T20:00:00+00:00,-1.5508212837836752,-1.5508212837836752,SL,1
BTCUSDT,2025-07,2025-07-03T12:30:00+00:00,-1.0846782170542635,-1.0846782170542635,SL,7
BTCUSDT,2025-07,2025-07-04T03:15:00+00:00,-1.0444787084571738,0.655521291542828,BE,40
BTCUSDT,2025-07,2025-07-10T02:25:00+00:00,-1.1053950943396227,0.5946049056603957,BE,30
BTCUSDT,2025-07,2025-07-21T07:30:00+00:00,7.95117931501286,0.6511793150128583,BE,859
BTCUSDT,2025-08,2025-08-02T00:00:00+00:00,-1.3245799426934188,-1.3245799426934188,SL,1
BTCUSDT,2025-08,2025-08-02T16:00:00+00:00,-1.0580663376446557,-1.0580663376446557,SL,1
BTCUSDT,2025-08,2025-08-08T00:05:00+00:00,-1.4419353826850851,0.25806461731486013,BE,2
BTCUSDT,2025-08,2025-08-10T08:00:00+00:00,6.2228,6.2228,TP,1
BTCUSDT,2025-08,2025-08-10T16:00:00+00:00,-1.0802731734901596,-1.0802731734901596,SL,1
BTCUSDT,2025-08,2025-08-13T16:00:00+00:00,-1.2102413953488371,-1.2102413953488371,SL,1
BTCUSDT,2025-08,2025-08-20T01:35:00+00:00,-1.0932475536008788,-1.0932475536008788,SL,20
BTCUSDT,2025-08,2025-08-22T01:10:00+00:00,-1.1611390804597679,0.5388609195402391,BE,15
BTCUSDT,2025-08,2025-08-27T07:25:00+00:00,-1.0260372451398765,0.6739627548601178,BE,282
BTCUSDT,2025-09,2025-09-03T21:55:00+00:00,7.888574337748344,0.5885743377483251,BE,24
BTCUSDT,2025-09,2025-09-05T12:00:00+00:00,7.3087755102040814,7.3087755102040814,TP,1
BTCUSDT,2025-09,2025-09-11T03:55:00+00:00,-1.0701610974106055,-1.0701610974106055,SL,96
BTCUSDT,2025-09,2025-09-17T01:20:00+00:00,-1.4804818930041534,0.21951810699588636,BE,17
BTCUSDT,2025-09,2025-09-17T12:10:00+00:00,7.759176490747078,5.259176490747078,BE,3
BTCUSDT,2025-09,2025-09-18T08:20:00+00:00,-1.1053777346084905,0.5946222653914879,BE,5
BTCUSDT,2025-09,2025-09-22T14:30:00+00:00,-1.0342396731959809,0.6657603268040235,BE,31
BTCUSDT,2025-09,2025-09-24T01:40:00+00:00,-1.2581612181958424,5.241838781804214,BE,21
BTCUSDT,2025-09,2025-09-24T11:35:00+00:00,7.852002032699958,5.352002032699926,BE,44
BTCUSDT,2025-09,2025-09-26T11:15:00+00:00,-1.0439391077170421,-1.0439391077170421,SL,136
BTCUSDT,2025-09,2025-09-27T22:35:00+00:00,7.899428356836296,0.5994283568362914,BE,128
BTCUSDT,2025-09,2025-09-29T20:00:00+00:00,-1.0782697247706423,-1.0782697247706423,SL,1
BTCUSDT,2025-10,2025-10-01T00:05:00+00:00,-1.1565163395709783,0.5434836604290283,BE,2
BTCUSDT,2025-11,2025-11-04T17:05:00+00:00,-1.0030195561905613,-1.0030195561905613,SL,7070
BTCUSDT,2025-11,2025-11-07T06:30:00+00:00,-1.0277000182232345,0.6722999817767653,BE,79
BTCUSDT,2025-11,2025-11-09T23:00:00+00:00,7.951371511627907,7.951371511627907,TP,661
BTCUSDT,2025-11,2025-11-14T12:00:00+00:00,-1.0231373868149325,-1.0231373868149325,SL,1
BTCUSDT,2025-11,2025-11-16T15:55:00+00:00,-1.0232109422983677,-1.0232109422983677,SL,480
BTCUSDT,2025-11,2025-11-17T00:10:00+00:00,-1.0889257332071884,0.6110742667928023,BE,3
BTCUSDT,2025-11,2025-11-18T00:35:00+00:00,-1.2594043396226415,0.44059566037733106,BE,8
BTCUSDT,2025-11,2025-11-19T20:00:00+00:00,-1.3413962025316455,-1.3413962025316455,SL,1
BTCUSDT,2025-11,2025-11-21T02:40:00+00:00,-1.0320354719764016,-1.0320354719764016,SL,33
BTCUSDT,2025-11,2025-11-23T06:50:00+00:00,-1.0119792809839168,0.6880207190160846,BE,275
BTCUSDT,2026-01,2026-01-20T14:15:00+00:00,-1.066232630813953,-1.066232630813953,SL,28
BTCUSDT,2026-01,2026-01-26T00:30:00+00:00,7.927830217028379,0.6278302170283956,BE,7
BTCUSDT,2026-01,2026-01-29T20:00:00+00:00,-1.04527888,-1.04527888,SL,1
BTCUSDT,2026-01,2026-01-31T16:00:00+00:00,-1.054955761589404,-1.054955761589404,SL,1
BTCUSDT,2026-02,2026-02-04T01:50:00+00:00,-1.0112077467950318,0.6887922532049662,BE,23
BTCUSDT,2026-02,2026-02-23T16:00:00+00:00,-1.0294393316195374,0.6705606683804614,BE,97
BTCUSDT,2026-02,2026-02-24T08:00:00+00:00,-1.071534696174044,-1.071534696174044,SL,1
BTCUSDT,2026-02,2026-02-26T01:05:00+00:00,7.960650902870177,0.6606509028701771,BE,14
