stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S2,BTCUSDT,-1,2022-01-20T22:00:00+00:00,2022-01-21T02:20:00+00:00,2022,41319.67,41951.80133758,39423.27598725,632.13133758,3.0,2.98039,2.98039,0.0,TP,53,4.33,3.6538
S2,ETHUSDT,-1,2022-01-20T22:00:00+00:00,2022-01-21T01:50:00+00:00,2022,3078.74,3136.09930987,2906.6620704,57.35930987,3.0,2.983898,2.983898,0.0,TP,47,3.83,3.1705
S2,LINKUSDT,-1,2022-01-20T22:00:00+00:00,2022-01-21T03:35:00+00:00,2022,20.856,21.47097791,19.01106626,0.61497791,3.0,2.989826,2.989826,0.0,TP,68,5.58,3.018
S2,SOLUSDT,-1,2022-01-20T22:00:00+00:00,2022-01-21T01:40:00+00:00,2022,132.12,135.25676897,122.7096931,3.13676897,3.0,2.987364,2.987364,0.0,TP,45,3.67,3.0445
S2,XRPUSDT,-1,2022-01-20T22:00:00+00:00,2022-01-21T01:50:00+00:00,2022,0.7322,0.74266916,0.70079252,0.01046916,3.0,2.979018,2.979018,0.0,TP,47,3.83,3.133
S2,BTCUSDT,-1,2022-01-21T00:00:00+00:00,2022-01-21T03:30:00+00:00,2022,40662.06,41348.5826074,38602.49217779,686.5226074,3.0,2.982231,2.982231,0.0,TP,43,3.5,3.4697
S2,ETHUSDT,-1,2022-01-21T00:00:00+00:00,2022-01-21T12:15:00+00:00,2022,2999.92,3065.84578249,2802.14265254,65.92578249,3.0,2.986349,2.986349,0.0,TP,148,12.25,3.009
S2,DOGEUSDT,-1,2022-01-26T22:00:00+00:00,2022-02-04T23:45:00+00:00,2022,0.14124,0.14669494,0.12487518,0.00545494,3.0,-1.007768,-1.007768,0.0,SL,2614,217.75,1.2191
S2,ETHUSDT,-1,2022-01-26T22:00:00+00:00,2022-01-27T14:30:00+00:00,2022,2416.7,2512.85984559,2128.22046323,96.15984559,3.0,-1.00754,-1.00754,0.0,SL,199,16.5,0.6772
S2,XRPUSDT,-1,2022-01-26T22:00:00+00:00,2022-02-01T03:55:00+00:00,2022,0.6064,0.62564145,0.54867566,0.01924145,3.0,-1.009455,-1.009455,0.0,SL,1512,125.92,1.3824
S1,LINKUSDT,1,2022-01-30T06:00:00+00:00,2022-01-31T01:10:00+00:00,2022,17.384,16.75155431,24.97334827,0.63244569,12.0,-1.008246,-1.008246,0.0,SL,231,19.17,1.1653
S2,XRPUSDT,-1,2022-01-30T20:00:00+00:00,2022-01-31T19:15:00+00:00,2022,0.6002,0.60873611,0.57459168,0.00853611,3.0,-1.021094,-1.021094,0.0,SL,280,23.25,2.3898
S2,ETHUSDT,-1,2022-01-31T01:00:00+00:00,2022-01-31T15:00:00+00:00,2022,2538.06,2593.67873693,2371.2037892,55.61873693,3.0,-1.01369,-1.01369,0.0,SL,169,14.0,1.1279
S2,LINKUSDT,-1,2022-01-31T01:00:00+00:00,2022-01-31T15:05:00+00:00,2022,16.821,17.45267991,14.92596026,0.63167991,3.0,-1.007989,-1.007989,0.0,SL,170,14.08,0.6206
S1,SOLUSDT,1,2022-02-01T17:00:00+00:00,2022-02-01T19:55:00+00:00,2022,112.86,107.83274589,173.18704934,5.02725411,12.0,-1.006735,-1.006735,0.0,SL,36,2.92,0.1233
S2,SOLUSDT,-1,2022-02-01T20:00:00+00:00,2022-02-01T21:35:00+00:00,2022,107.84,111.76811879,96.05564363,3.92811879,3.0,-1.008236,-1.008236,0.0,SL,20,1.58,0.0178
S2,DOGEUSDT,-1,2022-02-02T14:00:00+00:00,2022-02-02T16:00:00+00:00,2022,0.14346,0.14520948,0.13821156,0.00174948,3.0,2.9754,2.9754,0.0,TP,25,2.0,3.0638
S2,DOGEUSDT,-1,2022-02-02T15:00:00+00:00,2022-02-04T15:20:00+00:00,2022,0.14043,0.14254845,0.13407466,0.00211845,3.0,-1.019887,-1.019887,0.0,SL,581,48.33,2.7567
S2,ETHUSDT,-1,2022-02-02T15:00:00+00:00,2022-02-04T05:15:00+00:00,2022,2685.72,2738.72939711,2526.69180866,53.00939711,3.0,-1.015199,-1.015199,0.0,SL,460,38.25,2.1332
S2,SOLUSDT,-1,2022-02-02T15:00:00+00:00,2022-02-02T18:55:00+00:00,2022,105.89,109.38909926,95.39270222,3.49909926,3.0,-1.009079,-1.009079,0.0,SL,48,3.92,0.6716
S2,BTCUSDT,-1,2022-02-02T16:00:00+00:00,2022-02-04T06:20:00+00:00,2022,37419.53,37939.01726233,35861.06821302,519.48726233,3.0,-1.021609,-1.021609,0.0,SL,461,38.33,2.3393
S2,SOLUSDT,-1,2022-02-02T21:00:00+00:00,2022-02-04T15:15:00+00:00,2022,104.16,108.24751094,91.89746717,4.08751094,3.0,-1.007645,-1.007645,0.0,SL,508,42.25,2.5101
S2,BTCUSDT,-1,2022-02-04T14:00:00+00:00,2022-02-04T14:30:00+00:00,2022,37415.81,37942.69810686,35835.14567943,526.88810686,3.0,-1.021304,-1.021304,0.0,SL,7,0.5,0.2598
S2,ETHUSDT,-1,2022-02-04T14:00:00+00:00,2022-02-04T14:55:00+00:00,2022,2774.13,2834.71713416,2592.36859751,60.58713416,3.0,-1.013736,-1.013736,0.0,SL,12,0.92,0.1865
S1,ETHUSDT,1,2022-02-04T15:00:00+00:00,2022-02-19T11:30:00+00:00,2022,2826.14,2740.81878627,3849.99456473,85.32121373,12.0,-1.009937,-1.009937,0.0,SL,4279,356.5,5.3541
S1,BTCUSDT,1,2022-02-04T18:00:00+00:00,2022-02-20T05:50:00+00:00,2022,40497.48,39410.30081511,53543.63021863,1087.17918489,12.0,-1.011175,-1.011175,0.0,SL,4463,371.83,4.921
S2,DOGEUSDT,-1,2022-02-05T17:00:00+00:00,2022-02-06T01:55:00+00:00,2022,0.14644,0.14897304,0.13884088,0.00253304,3.0,-1.017344,-1.017344,0.0,SL,108,8.92,0.683
S2,XRPUSDT,-1,2022-02-05T17:00:00+00:00,2022-02-06T01:50:00+00:00,2022,0.6605,0.67336579,0.62190262,0.01286579,3.0,-1.015401,-1.015401,0.0,SL,107,8.83,0.7773
S1,BTCUSDT,1,2022-02-07T15:00:00+00:00,2022-02-11T00:45:00+00:00,2022,43376.82,42613.07836567,52541.71961198,763.74163433,12.0,-1.017039,-1.017039,0.0,SL,982,81.75,3.235
S1,LINKUSDT,1,2022-02-07T15:00:00+00:00,2022-02-08T08:50:00+00:00,2022,18.814,18.30145701,24.96451593,0.51254299,12.0,-1.011012,-1.011012,0.0,SL,215,17.83,1.4028
S1,XRPUSDT,1,2022-02-08T02:00:00+00:00,2022-02-08T15:05:00+00:00,2022,0.8673,0.82683066,1.35293203,0.04046934,12.0,-1.006429,-1.006429,0.0,SL,158,13.08,1.154
S2,BTCUSDT,-1,2022-02-08T09:00:00+00:00,2022-02-09T20:35:00+00:00,2022,44000.0,44798.37731181,41604.86806456,798.37731181,3.0,-1.016534,-1.016534,0.0,SL,428,35.58,1.7022
S2,ETHUSDT,-1,2022-02-08T09:00:00+00:00,2022-02-09T12:30:00+00:00,2022,3103.1,3158.67377843,2936.3786647,55.57377843,3.0,-1.016751,-1.016751,0.0,SL,331,27.5,1.4363
S2,LINKUSDT,-1,2022-02-08T09:00:00+00:00,2022-02-11T20:05:00+00:00,2022,18.251,18.77398551,16.68204347,0.52298551,3.0,2.989531,2.989531,0.0,TP,998,83.08,3.1167
S2,SOLUSDT,-1,2022-02-08T09:00:00+00:00,2022-02-11T00:25:00+00:00,2022,114.12,117.39104087,104.30687738,3.27104087,3.0,2.989534,2.989534,0.0,TP,762,63.42,3.0908
S2,ETHUSDT,-1,2022-02-10T14:00:00+00:00,2022-02-10T15:00:00+00:00,2022,3125.47,3187.33988921,2939.86033236,61.86988921,3.0,-1.015155,-1.015155,0.0,SL,13,1.0,0.6771
S2,LINKUSDT,-1,2022-02-10T14:00:00+00:00,2022-02-10T15:00:00+00:00,2022,17.705,18.10580785,16.50257644,0.40080785,3.0,-1.013252,-1.013252,0.0,SL,13,1.0,0.9007
S4,LINKUSDT,1,2022-02-10T15:00:00+00:00,2022-02-10T23:30:00+00:00,2022,18.101,17.49619028,29.89478958,0.60480972,19.5,-1.008979,-1.008979,0.0,SL,103,8.5,0.5837
S4,SOLUSDT,1,2022-02-10T15:00:00+00:00,2022-02-10T23:45:00+00:00,2022,109.77,105.73277417,188.4959036,4.03722583,19.5,-1.008157,-1.008157,0.0,SL,106,8.75,0.9883
S2,SOLUSDT,-1,2022-02-10T19:00:00+00:00,2022-02-11T19:05:00+00:00,2022,109.95,113.2818599,99.95442029,3.3318599,3.0,2.9901,2.9901,0.0,TP,290,24.08,3.2835
S2,BTCUSDT,-1,2022-02-10T20:00:00+00:00,2022-02-17T18:10:00+00:00,2022,44355.72,45333.56834429,41422.17496714,977.84834429,3.0,2.986392,2.986392,0.0,TP,1995,166.17,3.3407
S2,ETHUSDT,-1,2022-02-10T20:00:00+00:00,2022-02-11T22:25:00+00:00,2022,3119.1,3197.17994596,2884.86016211,78.07994596,3.0,2.988016,2.988016,0.0,TP,318,26.42,3.1455
S2,SOLUSDT,-1,2022-02-11T19:00:00+00:00,2022-02-13T18:35:00+00:00,2022,100.71,103.6420711,91.91378671,2.9320711,3.0,2.989696,2.989696,0.0,TP,572,47.58,3.1309
S2,ETHUSDT,-1,2022-02-11T21:00:00+00:00,2022-02-15T01:35:00+00:00,2022,2917.29,2991.94841614,2693.31475158,74.65841614,3.0,-1.011723,-1.011723,0.0,SL,920,76.58,1.1719
S2,DOGEUSDT,-1,2022-02-13T19:00:00+00:00,2022-02-13T22:10:00+00:00,2022,0.15119,0.15579169,0.13738492,0.00460169,3.0,-1.009857,-1.009857,0.0,SL,39,3.17,0.1499
S2,DOGEUSDT,-1,2022-02-14T00:00:00+00:00,2022-02-21T21:50:00+00:00,2022,0.14799,0.15297603,0.13303192,0.00498603,3.0,2.991096,2.991096,0.0,TP,2279,189.83,3.3554
S1,ETHUSDT,1,2022-02-15T02:00:00+00:00,2022-02-17T17:45:00+00:00,2022,3020.2,2942.35796341,3954.30443906,77.84203659,12.0,-1.01164,-1.01164,0.0,SL,766,63.75,2.2841
S1,SOLUSDT,1,2022-02-15T02:00:00+00:00,2022-02-16T14:50:00+00:00,2022,101.94,98.26144446,146.08266645,3.67855554,12.0,-1.008314,-1.008314,0.0,SL,443,36.83,1.0412
S4,LINKUSDT,1,2022-02-16T20:00:00+00:00,2022-02-17T04:00:00+00:00,2022,17.25,16.77899224,26.43465126,0.47100776,19.5,-1.010987,-1.010987,0.0,SL,97,8.0,0.4034
S4,SOLUSDT,1,2022-02-16T20:00:00+00:00,2022-02-17T03:30:00+00:00,2022,103.19,99.81717941,168.96000143,3.37282059,19.5,-1.009178,-1.009178,0.0,SL,91,7.5,0.0889
S2,ETHUSDT,-1,2022-02-17T04:00:00+00:00,2022-02-17T08:05:00+00:00,2022,3082.56,3136.54512914,2920.60461257,53.98512914,3.0,-1.01713,-1.01713,0.0,SL,50,4.08,0.6772
S2,XRPUSDT,-1,2022-02-17T04:00:00+00:00,2022-02-17T18:15:00+00:00,2022,0.8223,0.83789219,0.77552344,0.01559219,3.0,2.984179,2.984179,0.0,TP,172,14.25,3.0849
S2,BTCUSDT,-1,2022-02-17T14:00:00+00:00,2022-02-17T21:10:00+00:00,2022,42242.3,42845.55423622,40432.53729134,603.25423622,3.0,2.978993,2.978993,0.0,TP,87,7.17,3.3026
S2,ETHUSDT,-1,2022-02-17T14:00:00+00:00,2022-02-18T14:40:00+00:00,2022,2992.97,3056.26178771,2803.09463688,63.29178771,3.0,2.985813,2.985813,0.0,TP,297,24.67,3.0024
S2,DOGEUSDT,-1,2022-02-17T15:00:00+00:00,2022-02-19T06:30:00+00:00,2022,0.14353,0.1461625,0.13563251,0.0026325,3.0,-1.016357,-1.016357,0.0,SL,475,39.5,2.9212
S3,BTCUSDT,-1,2022-02-17T15:00:00+00:00,2022-02-20T08:20:00+00:00,2022,41920.5,42446.04717908,38415.82651893,824.62905437,4.25,4.234749,4.234749,0.0,TP,785,65.33,4.3678
S2,LINKUSDT,-1,2022-02-18T16:00:00+00:00,2022-02-19T16:15:00+00:00,2022,15.208,15.60674655,14.01176035,0.39874655,3.0,-1.011442,-1.011442,0.0,SL,292,24.25,0.9756
S2,DOGEUSDT,-1,2022-02-19T09:00:00+00:00,2022-02-21T13:10:00+00:00,2022,0.14209,0.14485331,0.13380006,0.00276331,3.0,2.984574,2.984574,0.0,TP,627,52.17,3.0796
S1,XRPUSDT,1,2022-02-19T14:00:00+00:00,2022-02-20T01:15:00+00:00,2022,0.8222,0.79375321,1.16356153,0.02844679,12.0,-1.008671,-1.008671,0.0,SL,136,11.25,1.153
S2,XRPUSDT,-1,2022-02-19T20:00:00+00:00,2022-02-21T18:25:00+00:00,2022,0.8152,0.83788932,0.74713205,0.02268932,3.0,2.989221,2.989221,0.0,TP,558,46.42,3.138
S2,LINKUSDT,-1,2022-02-21T00:00:00+00:00,2022-02-21T01:05:00+00:00,2022,14.603,14.9497224,13.56283281,0.3467224,3.0,-1.012635,-1.012635,0.0,SL,14,1.08,0.2798
S2,SOLUSDT,-1,2022-02-21T00:00:00+00:00,2022-02-21T01:05:00+00:00,2022,90.63,93.37780488,82.38658535,2.74780488,3.0,-1.009895,-1.009895,0.0,SL,14,1.08,0.0801
S2,BTCUSDT,-1,2022-02-21T11:00:00+00:00,2022-02-21T14:25:00+00:00,2022,38282.2,38848.86881765,36582.19354706,566.66881765,3.0,-1.020267,-1.020267,0.0,SL,42,3.42,1.9606
S2,SOLUSDT,-1,2022-02-21T12:00:00+00:00,2022-02-21T14:15:00+00:00,2022,89.08,92.03690216,80.20929353,2.95690216,3.0,-1.009038,-1.009038,0.0,SL,28,2.25,0.8252
S2,BTCUSDT,-1,2022-02-21T19:00:00+00:00,2022-02-23T08:25:00+00:00,2022,37721.1,38547.23395973,35242.69812082,826.13395973,3.0,-1.013698,-1.013698,0.0,SL,450,37.42,1.708
S2,BTCUSDT,-1,2022-02-21T22:00:00+00:00,2022-02-22T14:50:00+00:00,2022,37029.0,37978.14094735,34181.57715796,949.14094735,3.0,-1.011704,-1.011704,0.0,SL,203,16.83,0.7574
S2,ETHUSDT,-1,2022-02-21T22:00:00+00:00,2022-02-22T14:50:00+00:00,2022,2580.57,2661.57991768,2337.54024697,81.00991768,3.0,-1.009556,-1.009556,0.0,SL,203,16.83,1.0563
S3,LINKUSDT,-1,2022-02-24T04:00:00+00:00,2022-02-24T19:55:00+00:00,2022,12.274,13.08166184,9.51649575,0.64882453,4.25,-1.250483,-1.250483,0.0,SL,192,15.92,1.3655
S1,DOGEUSDT,1,2022-02-24T15:00:00+00:00,2022-05-09T16:45:00+00:00,2022,0.11602,0.10953503,0.19383966,0.00648497,12.0,-1.005367,-1.005367,0.0,SL,21334,1777.75,9.7888
S2,ETHUSDT,-1,2022-02-27T20:00:00+00:00,2022-02-28T14:15:00+00:00,2022,2605.85,2682.18332745,2376.85001766,76.33332745,3.0,-1.010241,-1.010241,0.0,SL,220,18.25,0.6834
S2,LINKUSDT,-1,2022-02-27T20:00:00+00:00,2022-02-28T14:50:00+00:00,2022,13.667,14.12047335,12.30657994,0.45347335,3.0,-1.009042,-1.009042,0.0,SL,227,18.83,0.8093
S1,BTCUSDT,1,2022-02-28T16:00:00+00:00,2022-03-04T20:15:00+00:00,2022,40792.8,39470.27584392,56663.08987292,1322.52415608,12.0,-1.009253,-1.009253,0.0,SL,1204,100.25,3.4458
S4,DOGEUSDT,1,2022-03-02T15:00:00+00:00,2022-03-03T15:35:00+00:00,2022,0.13392,0.1296516,0.21715387,0.0042684,19.5,-1.009412,-1.009412,0.0,SL,296,24.58,0.2694
S2,ETHUSDT,-1,2022-03-02T16:00:00+00:00,2022-03-04T01:05:00+00:00,2022,2952.09,3033.98704947,2706.3988516,81.89704947,3.0,2.989186,2.989186,0.0,TP,398,33.08,3.2637
S3,DOGEUSDT,-1,2022-03-04T20:00:00+00:00,2022-03-22T14:25:00+00:00,2022,0.12333,0.12571394,0.10894029,0.00338581,4.25,-0.715023,-0.715023,0.0,SL,5118,426.42,4.0049
S3,XRPUSDT,-1,2022-03-04T20:00:00+00:00,2022-03-05T08:30:00+00:00,2022,0.7138,0.73169833,0.62889435,0.0199778,4.25,-0.90663,-0.90663,0.0,SL,151,12.5,1.0962
S2,ETHUSDT,-1,2022-03-07T00:00:00+00:00,2022-03-07T13:35:00+00:00,2022,2549.36,2592.62595263,2419.5621421,43.26595263,3.0,-1.017677,-1.017677,0.0,SL,164,13.58,1.5571
S2,LINKUSDT,-1,2022-03-07T00:00:00+00:00,2022-03-07T14:20:00+00:00,2022,13.315,13.60775173,12.43674482,0.29275173,3.0,-1.013645,-1.013645,0.0,SL,173,14.33,2.0427
S2,DOGEUSDT,-1,2022-03-07T15:00:00+00:00,2022-03-07T19:35:00+00:00,2022,0.12074,0.12261616,0.11511152,0.00187616,3.0,2.980694,2.980694,0.0,TP,56,4.58,3.23
S2,BTCUSDT,-1,2022-03-07T20:00:00+00:00,2022-03-07T21:15:00+00:00,2022,37290.0,38072.60779145,34942.17662564,782.60779145,3.0,-1.014295,-1.014295,0.0,SL,16,1.25,0.1993
S2,LINKUSDT,-1,2022-03-07T20:00:00+00:00,2022-03-08T01:10:00+00:00,2022,12.564,12.92257469,11.48827592,0.35857469,3.0,-1.010512,-1.010512,0.0,SL,63,5.17,0.4211
S2,SOLUSDT,-1,2022-03-07T20:00:00+00:00,2022-03-07T22:35:00+00:00,2022,80.26,82.51470484,73.49588548,2.25470484,3.0,-1.010679,-1.010679,0.0,SL,32,2.58,0.204
S2,XRPUSDT,-1,2022-03-07T20:00:00+00:00,2022-03-07T23:30:00+00:00,2022,0.7113,0.72857016,0.65948953,0.01727016,3.0,-1.012356,-1.012356,0.0,SL,43,3.5,0.5385
S3,DOGEUSDT,-1,2022-03-07T20:00:00+00:00,2022-03-08T02:40:00+00:00,2022,0.11521,0.11867038,0.10215492,0.00307178,4.25,-1.137758,-1.137758,0.0,SL,81,6.67,0.7064
S1,BTCUSDT,1,2022-03-09T04:00:00+00:00,2022-03-10T04:30:00+00:00,2022,41198.4,40024.47875794,55285.45490477,1173.92124206,12.0,-1.010528,-1.010528,0.0,SL,295,24.5,1.2344
S1,SOLUSDT,1,2022-03-09T04:00:00+00:00,2022-03-10T04:15:00+00:00,2022,88.09,84.9095021,126.25597486,3.1804979,12.0,-1.008309,-1.008309,0.0,SL,292,24.25,0.5754
S2,XRPUSDT,-1,2022-03-10T05:00:00+00:00,2022-03-11T20:20:00+00:00,2022,0.7398,0.75577759,0.69186722,0.01597759,3.0,-1.013891,-1.013891,0.0,SL,473,39.33,1.1892
S2,ETHUSDT,-1,2022-03-11T14:00:00+00:00,2022-03-16T02:05:00+00:00,2022,2618.01,2669.2371084,2464.32867479,51.2271084,3.0,-1.015332,-1.015332,0.0,SL,1298,108.08,2.494
S1,XRPUSDT,1,2022-03-11T22:00:00+00:00,2022-03-12T08:20:00+00:00,2022,0.8078,0.78204166,1.11690003,0.02575834,12.0,-1.009408,-1.009408,0.0,SL,125,10.33,1.5801
S1,XRPUSDT,1,2022-03-12T01:00:00+00:00,2022-03-12T07:10:00+00:00,2022,0.8215,0.79168555,1.17927346,0.02981445,12.0,-1.008266,-1.008266,0.0,SL,75,6.17,0.9056
S4,SOLUSDT,1,2022-03-14T15:00:00+00:00,2022-03-14T17:25:00+00:00,2022,81.36,79.4339181,118.91859701,1.9260819,19.5,-1.012672,-1.012672,0.0,SL,30,2.42,0.0415
S2,ETHUSDT,-1,2022-03-14T18:00:00+00:00,2022-03-14T22:45:00+00:00,2022,2535.74,2571.41337117,2428.71988649,35.67337117,3.0,-1.021325,-1.021325,0.0,SL,58,4.75,0.6352
S2,LINKUSDT,-1,2022-03-14T18:00:00+00:00,2022-03-14T22:20:00+00:00,2022,12.915,13.14824172,12.21527484,0.23324172,3.0,-1.016612,-1.016612,0.0,SL,53,4.33,0.7846
S2,SOLUSDT,-1,2022-03-14T18:00:00+00:00,2022-03-14T22:45:00+00:00,2022,79.19,80.65943748,74.78168756,1.46943748,3.0,-1.016167,-1.016167,0.0,SL,58,4.75,0.4696
S2,BTCUSDT,-1,2022-03-15T02:00:00+00:00,2022-03-15T18:55:00+00:00,2022,38814.2,39463.00188475,36867.79434575,648.80188475,3.0,-1.017947,-1.017947,0.0,SL,204,16.92,1.1412
S2,ETHUSDT,-1,2022-03-15T02:00:00+00:00,2022-03-15T15:40:00+00:00,2022,2543.0,2584.49410823,2418.5176753,41.49410823,3.0,-1.018386,-1.018386,0.0,SL,165,13.67,0.9278
S2,LINKUSDT,-1,2022-03-15T02:00:00+00:00,2022-03-15T19:05:00+00:00,2022,13.323,13.5962111,12.50336669,0.2732111,3.0,-1.014629,-1.014629,0.0,SL,206,17.08,1.6764
S1,SOLUSDT,1,2022-03-15T19:00:00+00:00,2022-03-15T23:10:00+00:00,2022,84.85,82.73430815,110.23830217,2.11569185,12.0,-1.012032,-1.012032,0.0,SL,51,4.17,0.5436
S2,BTCUSDT,-1,2022-03-16T04:00:00+00:00,2022-03-16T08:35:00+00:00,2022,39137.9,40139.99836569,36131.60490294,1002.09836569,3.0,-1.011717,-1.011717,0.0,SL,56,4.58,0.2372
S2,ETHUSDT,-1,2022-03-16T04:00:00+00:00,2022-03-16T08:35:00+00:00,2022,2619.83,2680.08556795,2439.06329615,60.25556795,3.0,-1.013044,-1.013044,0.0,SL,56,4.58,0.2461
S2,SOLUSDT,-1,2022-03-16T04:00:00+00:00,2022-03-16T11:40:00+00:00,2022,82.35,84.46375887,76.00872338,2.11375887,3.0,-1.011688,-1.011688,0.0,SL,93,7.67,0.4163
S1,LINKUSDT,1,2022-03-16T20:00:00+00:00,2022-04-11T13:30:00+00:00,2022,14.452,14.00153432,19.8575882,0.45046568,12.0,-1.009625,-1.009625,0.0,SL,7411,617.5,8.5955
S1,XRPUSDT,1,2022-03-19T06:00:00+00:00,2022-03-20T09:30:00+00:00,2022,0.8195,0.80573473,0.98468321,0.01376527,12.0,-1.01786,-1.01786,0.0,SL,331,27.5,0.5448
S1,DOGEUSDT,1,2022-03-19T15:00:00+00:00,2022-03-19T22:15:00+00:00,2022,0.12445,0.12182986,0.15589163,0.00262014,12.0,-1.014249,-1.014249,0.0,SL,88,7.25,0.2023
S1,ETHUSDT,1,2022-03-21T16:00:00+00:00,2022-03-21T19:15:00+00:00,2022,2954.13,2895.01398599,3663.52216817,59.11601401,12.0,-1.014992,-1.014992,0.0,SL,40,3.25,0.0993
S2,BTCUSDT,-1,2022-03-21T17:00:00+00:00,2022-03-21T21:50:00+00:00,2022,40768.5,41285.97294478,39216.08116567,517.47294478,3.0,-1.023635,-1.023635,0.0,SL,59,4.83,0.0742
S2,ETHUSDT,-1,2022-03-21T17:00:00+00:00,2022-03-22T02:25:00+00:00,2022,2905.3,2952.59222405,2763.42332786,47.29222405,3.0,-1.01843,-1.01843,0.0,SL,114,9.42,0.5088
S1,XRPUSDT,1,2022-03-21T20:00:00+00:00,2022-03-22T18:30:00+00:00,2022,0.8468,0.8279098,1.07348239,0.0188902,12.0,-1.013448,-1.013448,0.0,SL,271,22.5,0.9741
