stream,sym,exit_ts_utc,managed_r,cum_r
S1,BTCUSDT,2024-02-28T17:10:00+00:00,11.979763,253.0653
S1,DOGEUSDT,2024-02-28T17:25:00+00:00,-1.005149,252.0602
S1,XRPUSDT,2024-02-28T17:30:00+00:00,-1.01309,251.0471
S1,ETHUSDT,2024-02-28T17:30:00+00:00,-1.01395,250.0331
S1,SOLUSDT,2024-02-28T17:30:00+00:00,-1.0089,249.0242
S1,BTCUSDT,2024-02-28T17:30:00+00:00,-1.011705,248.0125
S1,ETHUSDT,2024-02-28T17:30:00+00:00,-1.012531,247.0
S1,SOLUSDT,2024-02-28T17:30:00+00:00,-1.008098,245.9919
S1,SOLUSDT,2024-02-29T22:25:00+00:00,-1.005414,244.9865
S1,ETHUSDT,2024-03-04T14:00:00+00:00,-1.016724,243.9697
S1,BTCUSDT,2024-03-04T17:15:00+00:00,11.981762,255.9515
S1,LINKUSDT,2024-03-05T19:55:00+00:00,-1.008316,254.9432
S1,LINKUSDT,2024-03-05T19:55:00+00:00,-1.007842,253.9353
S1,SOLUSDT,2024-03-05T19:55:00+00:00,-1.005347,252.93
S1,BTCUSDT,2024-03-12T14:05:00+00:00,11.984131,264.9141
S1,BTCUSDT,2024-03-12T16:25:00+00:00,-1.015924,263.8982
S1,XRPUSDT,2024-03-12T17:05:00+00:00,-1.008373,262.8898
S1,DOGEUSDT,2024-03-14T13:50:00+00:00,-1.006202,261.8836
S1,DOGEUSDT,2024-03-14T13:50:00+00:00,-1.005857,260.8778
S1,ETHUSDT,2024-03-19T23:10:00+00:00,-1.007958,259.8698
S1,XRPUSDT,2024-03-25T19:05:00+00:00,-1.016699,258.8531
S1,ETHUSDT,2024-03-27T16:10:00+00:00,-1.014663,257.8385
S1,LINKUSDT,2024-03-29T07:50:00+00:00,-1.015291,256.8232
S1,SOLUSDT,2024-03-30T08:40:00+00:00,-1.011362,255.8118
S1,ETHUSDT,2024-04-01T05:45:00+00:00,-1.022443,254.7894
S1,BTCUSDT,2024-04-02T02:35:00+00:00,-1.017548,253.7718
S1,BTCUSDT,2024-04-02T02:35:00+00:00,-1.015568,252.7562
S1,LINKUSDT,2024-04-08T17:20:00+00:00,-1.016217,251.74
S1,ETHUSDT,2024-04-09T14:40:00+00:00,-1.016465,250.7236
S1,SOLUSDT,2024-04-10T12:30:00+00:00,-1.008281,249.7153
S1,LINKUSDT,2024-04-12T17:20:00+00:00,-1.011953,248.7033
S1,LINKUSDT,2024-04-13T17:35:00+00:00,-1.004757,247.6986
S1,XRPUSDT,2024-04-24T13:45:00+00:00,-1.014326,246.6842
S1,ETHUSDT,2024-04-24T14:25:00+00:00,-1.019993,245.6642
S1,ETHUSDT,2024-04-29T03:05:00+00:00,-1.016951,244.6473
S1,XRPUSDT,2024-04-29T06:30:00+00:00,-1.019402,243.6279
S1,BTCUSDT,2024-04-30T01:55:00+00:00,-1.018623,242.6093
S1,ETHUSDT,2024-04-30T08:35:00+00:00,-1.013327,241.5959
S1,BTCUSDT,2024-04-30T19:55:00+00:00,-1.010149,240.5858
S1,DOGEUSDT,2024-05-04T17:20:00+00:00,-1.007563,239.5782
S1,SOLUSDT,2024-05-06T10:40:00+00:00,-1.012975,238.5653
S1,SOLUSDT,2024-05-06T12:50:00+00:00,-1.013055,237.5522
S1,XRPUSDT,2024-05-06T16:10:00+00:00,-1.012545,236.5397
S1,ETHUSDT,2024-05-16T17:25:00+00:00,-1.017416,235.5222
S1,SOLUSDT,2024-05-16T17:25:00+00:00,-1.010569,234.5117
S1,BTCUSDT,2024-05-20T21:15:00+00:00,-1.019715,233.492
S1,ETHUSDT,2024-05-20T22:20:00+00:00,11.981804,245.4738
S1,SOLUSDT,2024-05-21T05:00:00+00:00,-1.009852,244.4639
S1,ETHUSDT,2024-05-21T11:10:00+00:00,11.982811,256.4467
S1,BTCUSDT,2024-05-21T15:45:00+00:00,-1.015249,255.4315
S1,DOGEUSDT,2024-05-21T19:25:00+00:00,-1.009616,254.4219
S1,XRPUSDT,2024-05-22T04:45:00+00:00,-1.017816,253.404
S1,XRPUSDT,2024-05-22T20:30:00+00:00,-1.018994,252.385
S1,DOGEUSDT,2024-05-23T13:40:00+00:00,-1.009599,251.3754
S1,BTCUSDT,2024-05-23T18:05:00+00:00,-1.023364,250.3521
S1,DOGEUSDT,2024-05-23T20:00:00+00:00,-1.01249,249.3396
S1,ETHUSDT,2024-05-23T20:00:00+00:00,-1.008718,248.3309
S1,LINKUSDT,2024-05-28T04:30:00+00:00,-1.012983,247.3179
S1,LINKUSDT,2024-05-31T15:30:00+00:00,-1.013898,246.304
S1,BTCUSDT,2024-06-03T14:45:00+00:00,-1.027838,245.2762
S1,BTCUSDT,2024-06-04T09:50:00+00:00,-1.020233,244.2559
S1,BTCUSDT,2024-06-07T18:00:00+00:00,-1.022419,243.2335
S1,SOLUSDT,2024-06-11T13:40:00+00:00,-1.010548,242.223
S1,LINKUSDT,2024-06-11T15:05:00+00:00,-1.008064,241.2149
S1,ETHUSDT,2024-06-12T18:00:00+00:00,-1.017215,240.1977
S1,BTCUSDT,2024-06-12T18:00:00+00:00,-1.021658,239.176
S1,BTCUSDT,2024-06-12T19:30:00+00:00,-1.022669,238.1534
S1,SOLUSDT,2024-06-12T19:40:00+00:00,-1.010684,237.1427
S1,DOGEUSDT,2024-06-13T03:00:00+00:00,-1.012346,236.1303
S1,LINKUSDT,2024-06-13T03:15:00+00:00,-1.011556,235.1188
S1,DOGEUSDT,2024-06-13T15:35:00+00:00,-1.012426,234.1063
S1,LINKUSDT,2024-06-14T18:20:00+00:00,-1.009619,233.0967
S1,ETHUSDT,2024-06-18T01:40:00+00:00,-1.011391,232.0853
S1,BTCUSDT,2024-06-18T14:05:00+00:00,-1.017367,231.068
S1,BTCUSDT,2024-06-23T23:35:00+00:00,-1.017478,230.0505
S1,DOGEUSDT,2024-06-24T09:30:00+00:00,-1.00602,229.0445
S1,BTCUSDT,2024-07-01T08:35:00+00:00,-1.027058,228.0174
S1,ETHUSDT,2024-07-01T08:40:00+00:00,-1.024251,226.9932
S1,DOGEUSDT,2024-07-01T10:40:00+00:00,-1.017899,225.9753
S1,XRPUSDT,2024-07-01T22:20:00+00:00,-1.037217,224.938
S1,BTCUSDT,2024-07-02T14:15:00+00:00,-1.030381,223.9077
S1,BTCUSDT,2024-07-03T01:55:00+00:00,-1.037223,222.8704
S1,LINKUSDT,2024-07-03T13:05:00+00:00,-1.016459,221.854
S1,ETHUSDT,2024-07-03T19:20:00+00:00,-1.021241,220.8327
S1,BTCUSDT,2024-07-03T19:55:00+00:00,-1.020034,219.8127
S1,XRPUSDT,2024-07-05T00:35:00+00:00,-1.003591,218.8091
S1,ETHUSDT,2024-07-05T02:50:00+00:00,-1.012139,217.797
S1,LINKUSDT,2024-07-05T02:55:00+00:00,-1.003474,216.7935
S1,XRPUSDT,2024-07-17T11:25:00+00:00,11.988693,228.7822
S1,XRPUSDT,2024-07-18T05:20:00+00:00,-1.008811,227.7734
S1,XRPUSDT,2024-07-18T16:00:00+00:00,-1.008304,226.7651
S1,DOGEUSDT,2024-07-21T04:50:00+00:00,-1.011098,225.754
S1,DOGEUSDT,2024-07-21T04:55:00+00:00,-1.010363,224.7436
S1,DOGEUSDT,2024-07-21T20:15:00+00:00,11.983924,236.7275
S1,DOGEUSDT,2024-07-21T20:30:00+00:00,11.985379,248.7129
S1,BTCUSDT,2024-07-23T19:35:00+00:00,-1.018488,247.6944
S1,ETHUSDT,2024-07-25T01:05:00+00:00,-1.018059,246.6764
S1,BTCUSDT,2024-07-29T02:30:00+00:00,11.978029,258.6544
S1,SOLUSDT,2024-07-29T14:50:00+00:00,-1.012658,257.6417
S1,XRPUSDT,2024-07-31T20:00:00+00:00,-1.009526,256.6322
S1,SOLUSDT,2024-08-01T15:00:00+00:00,-1.010081,255.6221
S1,BTCUSDT,2024-08-02T21:30:00+00:00,-1.017259,254.6049
S1,BTCUSDT,2024-08-04T14:50:00+00:00,-1.021032,253.5838
S1,LINKUSDT,2024-08-05T00:45:00+00:00,-1.009026,252.5748
S1,BTCUSDT,2024-08-09T10:20:00+00:00,-1.010438,251.5644
S1,XRPUSDT,2024-08-09T13:15:00+00:00,-1.004114,250.5603
S1,BTCUSDT,2024-08-12T07:15:00+00:00,-1.017485,249.5428
S1,BTCUSDT,2024-08-22T02:45:00+00:00,-1.016427,248.5264
S1,DOGEUSDT,2024-08-25T07:10:00+00:00,-1.010138,247.5162
S1,ETHUSDT,2024-08-26T18:05:00+00:00,-1.016897,246.4993
S1,LINKUSDT,2024-08-27T11:00:00+00:00,-1.013028,245.4863
S1,BTCUSDT,2024-08-27T14:10:00+00:00,-1.017216,244.4691
S1,SOLUSDT,2024-08-27T22:10:00+00:00,-1.015452,243.4536
S1,LINKUSDT,2024-08-29T19:00:00+00:00,-1.012277,242.4413
S1,LINKUSDT,2024-08-30T15:00:00+00:00,-1.012829,241.4285
S1,LINKUSDT,2024-09-01T22:20:00+00:00,-1.013451,240.4151
S1,XRPUSDT,2024-09-03T14:10:00+00:00,-1.018408,239.3967
S1,LINKUSDT,2024-09-09T10:55:00+00:00,-1.01472,238.3819
S1,LINKUSDT,2024-09-15T12:05:00+00:00,-1.013787,237.3682
S1,BTCUSDT,2024-09-18T13:55:00+00:00,-1.019656,236.3485
S1,DOGEUSDT,2024-09-26T20:55:00+00:00,-1.01107,235.3374
S1,BTCUSDT,2024-09-28T13:15:00+00:00,-1.022478,234.3149
S1,XRPUSDT,2024-10-01T14:50:00+00:00,-1.014219,233.3007
S1,ETHUSDT,2024-10-01T17:15:00+00:00,-1.01554,232.2852
S1,LINKUSDT,2024-10-01T17:20:00+00:00,-1.012434,231.2728
S1,SOLUSDT,2024-10-07T09:10:00+00:00,-1.01699,230.2558
S1,DOGEUSDT,2024-10-07T09:15:00+00:00,-1.014029,229.2417
S1,ETHUSDT,2024-10-07T09:25:00+00:00,-1.023199,228.2185
S1,BTCUSDT,2024-10-07T10:15:00+00:00,-1.030747,227.1878
S1,DOGEUSDT,2024-10-07T10:20:00+00:00,-1.014311,226.1735
S1,BTCUSDT,2024-10-13T15:25:00+00:00,-1.022948,225.1505
S1,XRPUSDT,2024-10-15T03:55:00+00:00,-1.022341,224.1282
S1,BTCUSDT,2024-10-15T14:30:00+00:00,-1.020075,223.1081
S1,BTCUSDT,2024-10-16T11:30:00+00:00,11.982832,235.0909
S1,SOLUSDT,2024-10-17T17:25:00+00:00,-1.016454,234.0745
S1,SOLUSDT,2024-10-21T09:30:00+00:00,-1.015525,233.059
S1,LINKUSDT,2024-10-21T12:40:00+00:00,-1.018354,232.0406
S1,LINKUSDT,2024-10-23T00:15:00+00:00,-1.012918,231.0277
S1,ETHUSDT,2024-10-25T07:25:00+00:00,-1.015244,230.0124
S1,SOLUSDT,2024-10-25T23:20:00+00:00,-1.017777,228.9947
S1,ETHUSDT,2024-10-29T19:30:00+00:00,-1.018476,227.9762
S1,XRPUSDT,2024-10-29T20:20:00+00:00,-1.027552,226.9486
S1,ETHUSDT,2024-10-29T20:25:00+00:00,-1.019019,225.9296
S1,DOGEUSDT,2024-10-30T15:10:00+00:00,-1.00851,224.9211
S1,LINKUSDT,2024-10-31T08:25:00+00:00,-1.013337,223.9078
S1,BTCUSDT,2024-10-31T13:45:00+00:00,-1.02233,222.8854
S1,BTCUSDT,2024-10-31T14:00:00+00:00,-1.024521,221.8609
S1,DOGEUSDT,2024-10-31T19:50:00+00:00,-1.007215,220.8537
S1,DOGEUSDT,2024-11-03T02:50:00+00:00,-1.008799,219.8449
S1,XRPUSDT,2024-11-03T13:50:00+00:00,-1.012797,218.8321
S1,DOGEUSDT,2024-11-03T14:00:00+00:00,-1.009643,217.8225
S1,DOGEUSDT,2024-11-06T02:30:00+00:00,11.988655,229.8111
S1,BTCUSDT,2024-11-06T03:05:00+00:00,11.977302,241.7884
S1,DOGEUSDT,2024-11-07T13:50:00+00:00,-1.004375,240.7841
S1,LINKUSDT,2024-11-08T12:05:00+00:00,11.990337,252.7744
S1,LINKUSDT,2024-11-10T04:10:00+00:00,11.988152,264.7625
S1,LINKUSDT,2024-11-10T05:15:00+00:00,11.988395,276.7509
S1,SOLUSDT,2024-11-10T19:45:00+00:00,-1.010196,275.7407
S1,XRPUSDT,2024-11-10T20:10:00+00:00,-1.011739,274.729
S1,LINKUSDT,2024-11-10T21:00:00+00:00,-1.010524,273.7185
S1,XRPUSDT,2024-11-10T21:10:00+00:00,-1.016301,272.7022
S1,SOLUSDT,2024-11-11T14:30:00+00:00,11.988947,284.6911
S1,DOGEUSDT,2024-11-11T15:20:00+00:00,11.994749,296.6859
S1,ETHUSDT,2024-11-11T23:20:00+00:00,11.988653,308.6745
S1,DOGEUSDT,2024-11-11T23:20:00+00:00,11.992692,320.6672
S1,XRPUSDT,2024-11-12T08:55:00+00:00,11.982818,332.65
S1,XRPUSDT,2024-11-12T09:55:00+00:00,-1.006503,331.6435
S1,LINKUSDT,2024-11-14T15:00:00+00:00,-1.011015,330.6325
S1,XRPUSDT,2024-11-16T15:25:00+00:00,-1.004109,329.6284
S1,SOLUSDT,2024-11-17T04:15:00+00:00,11.989809,341.6182
S1,LINKUSDT,2024-11-18T16:00:00+00:00,11.989646,353.6079
S1,LINKUSDT,2024-11-19T21:20:00+00:00,-1.007589,352.6003
S1,DOGEUSDT,2024-11-20T03:00:00+00:00,-1.006632,351.5936
S1,BTCUSDT,2024-11-20T13:15:00+00:00,11.987484,363.5811
S1,SOLUSDT,2024-11-21T14:55:00+00:00,11.990812,375.5719
S1,BTCUSDT,2024-11-21T15:35:00+00:00,-1.016259,374.5557
S1,SOLUSDT,2024-11-22T03:10:00+00:00,11.991176,386.5469
S1,XRPUSDT,2024-11-22T13:25:00+00:00,-1.005069,385.5418
S1,LINKUSDT,2024-11-24T08:50:00+00:00,-1.005865,384.5359
S1,SOLUSDT,2024-11-24T12:35:00+00:00,-1.007839,383.5281
S1,DOGEUSDT,2024-11-24T12:35:00+00:00,-1.005943,382.5221
S1,ETHUSDT,2024-11-25T22:20:00+00:00,-1.009741,381.5124
S1,SOLUSDT,2024-11-26T10:55:00+00:00,-1.008525,380.5039
S1,ETHUSDT,2024-12-02T03:00:00+00:00,11.988707,392.4926
S1,LINKUSDT,2024-12-02T03:50:00+00:00,-1.010162,391.4824
S1,XRPUSDT,2024-12-02T08:35:00+00:00,-1.005141,390.4773
S1,LINKUSDT,2024-12-02T11:00:00+00:00,-1.005468,389.4718
S1,XRPUSDT,2024-12-02T14:45:00+00:00,11.993036,401.4648
S1,LINKUSDT,2024-12-03T13:50:00+00:00,-1.004202,400.4606
S1,BTCUSDT,2024-12-15T23:20:00+00:00,11.985444,412.4461
S1,ETHUSDT,2024-12-17T00:10:00+00:00,-1.015322,411.4308
S1,BTCUSDT,2024-12-17T14:55:00+00:00,11.986074,423.4168
S1,DOGEUSDT,2024-12-19T17:50:00+00:00,-1.00384,422.413
S1,BTCUSDT,2024-12-30T13:50:00+00:00,-1.027828,421.3852
S1,DOGEUSDT,2025-01-02T14:00:00+00:00,-1.012638,420.3725
S1,SOLUSDT,2025-01-05T09:50:00+00:00,-1.013235,419.3593
S1,SOLUSDT,2025-01-07T09:45:00+00:00,-1.017777,418.3415
S1,LINKUSDT,2025-01-07T14:55:00+00:00,-1.01062,417.3309
S1,DOGEUSDT,2025-01-07T14:55:00+00:00,-1.009067,416.3218
S1,SOLUSDT,2025-01-07T15:00:00+00:00,-1.014302,415.3075
S1,LINKUSDT,2025-01-07T22:00:00+00:00,-1.010318,414.2972
S1,SOLUSDT,2025-01-08T01:50:00+00:00,-1.013279,413.2839
S1,DOGEUSDT,2025-01-08T07:00:00+00:00,-1.007507,412.2764
S1,XRPUSDT,2025-01-08T17:10:00+00:00,-1.009311,411.2671
S1,XRPUSDT,2025-01-12T01:00:00+00:00,-1.009463,410.2577
S1,BTCUSDT,2025-01-13T06:45:00+00:00,-1.013344,409.2443
S1,XRPUSDT,2025-01-13T06:45:00+00:00,-1.010201,408.2341
S1,BTCUSDT,2025-01-14T16:40:00+00:00,-1.017508,407.2166
S1,SOLUSDT,2025-01-16T14:45:00+00:00,-1.010711,406.2059
S1,XRPUSDT,2025-01-16T23:20:00+00:00,-1.005999,405.1999
S1,DOGEUSDT,2025-01-18T03:35:00+00:00,-1.008195,404.1917
S1,SOLUSDT,2025-01-18T16:40:00+00:00,-1.00615,403.1856
S1,DOGEUSDT,2025-01-21T00:55:00+00:00,-1.010391,402.1752
S1,SOLUSDT,2025-02-02T03:15:00+00:00,-1.010661,401.1645
S1,LINKUSDT,2025-02-02T11:40:00+00:00,-1.008811,400.1557
S1,ETHUSDT,2025-02-02T16:55:00+00:00,-1.011941,399.1437
S1,LINKUSDT,2025-02-02T17:35:00+00:00,-1.009224,398.1345
S1,DOGEUSDT,2025-02-02T19:00:00+00:00,-1.003328,397.1312
S1,ETHUSDT,2025-02-03T02:05:00+00:00,-1.003673,396.1275
S1,SOLUSDT,2025-02-07T15:20:00+00:00,-1.009446,395.1181
S1,DOGEUSDT,2025-02-11T13:45:00+00:00,-1.010963,394.1071
S1,SOLUSDT,2025-02-14T21:10:00+00:00,-1.012334,393.0948
S1,ETHUSDT,2025-02-17T15:40:00+00:00,-1.016106,392.0787
S1,SOLUSDT,2025-02-18T16:55:00+00:00,-1.007572,391.0711
S1,DOGEUSDT,2025-02-24T14:40:00+00:00,-1.012499,390.0586
S1,SOLUSDT,2025-03-03T06:30:00+00:00,-1.005333,389.0533
S1,SOLUSDT,2025-03-03T06:50:00+00:00,-1.005203,388.0481
S1,BTCUSDT,2025-03-03T06:50:00+00:00,-1.011036,387.037
S1,BTCUSDT,2025-03-03T14:40:00+00:00,-1.01073,386.0263
S1,SOLUSDT,2025-03-04T02:05:00+00:00,-1.004254,385.022
S1,ETHUSDT,2025-03-18T01:20:00+00:00,-1.015387,384.0067
S1,XRPUSDT,2025-03-18T06:45:00+00:00,-1.012548,382.9941
S1,ETHUSDT,2025-03-20T10:10:00+00:00,-1.016109,381.978
S1,BTCUSDT,2025-03-20T16:25:00+00:00,-1.019061,380.9589
S1,DOGEUSDT,2025-03-25T04:00:00+00:00,-1.010862,379.9481
S1,DOGEUSDT,2025-03-26T17:25:00+00:00,-1.008841,378.9392
S1,LINKUSDT,2025-03-27T17:35:00+00:00,-1.011154,377.9281
S1,SOLUSDT,2025-03-28T04:35:00+00:00,-1.01365,376.9144
S1,BTCUSDT,2025-03-28T06:50:00+00:00,-1.031749,375.8827
S1,BTCUSDT,2025-03-28T07:30:00+00:00,-1.038481,374.8442
S1,SOLUSDT,2025-03-28T07:30:00+00:00,-1.017321,373.8269
S1,DOGEUSDT,2025-04-06T07:00:00+00:00,-1.008665,372.8182
S1,DOGEUSDT,2025-04-06T18:20:00+00:00,-1.008187,371.81
S1,SOLUSDT,2025-04-10T12:05:00+00:00,-1.006031,370.804
S1,ETHUSDT,2025-04-10T15:05:00+00:00,-1.006231,369.7978
S1,DOGEUSDT,2025-04-10T15:15:00+00:00,-1.006133,368.7916
S1,LINKUSDT,2025-04-10T15:30:00+00:00,-1.006074,367.7856
S1,XRPUSDT,2025-04-10T15:30:00+00:00,-1.005455,366.7801
S1,BTCUSDT,2025-04-10T15:35:00+00:00,-1.009672,365.7704
S1,ETHUSDT,2025-04-14T15:35:00+00:00,-1.010561,364.7599
S1,XRPUSDT,2025-04-24T03:40:00+00:00,-1.012612,363.7473
S1,XRPUSDT,2025-04-28T00:05:00+00:00,-1.015062,362.7322
S1,XRPUSDT,2025-04-28T13:55:00+00:00,-1.013477,361.7187
S1,SOLUSDT,2025-04-30T13:30:00+00:00,-1.013172,360.7056
S1,ETHUSDT,2025-05-02T08:00:00+00:00,-1.016416,359.6891
S1,BTCUSDT,2025-05-04T01:40:00+00:00,-1.025944,358.6632
S1,LINKUSDT,2025-05-05T20:30:00+00:00,-1.012601,357.6506
S1,XRPUSDT,2025-05-06T02:15:00+00:00,-1.018849,356.6317
S1,DOGEUSDT,2025-05-06T11:45:00+00:00,-1.012283,355.6195
S1,BTCUSDT,2025-05-07T03:15:00+00:00,-1.02484,354.5946
S1,ETHUSDT,2025-05-08T19:50:00+00:00,11.986985,366.5816
S1,SOLUSDT,2025-05-09T14:35:00+00:00,-1.009303,365.5723
S1,DOGEUSDT,2025-05-10T06:55:00+00:00,11.985803,377.5581
S1,DOGEUSDT,2025-05-11T01:50:00+00:00,-1.007235,376.5509
S1,DOGEUSDT,2025-05-11T06:40:00+00:00,-1.007156,375.5437
S1,XRPUSDT,2025-05-12T18:40:00+00:00,-1.007799,374.5359
S1,DOGEUSDT,2025-05-13T02:15:00+00:00,-1.007048,373.5289
S1,BTCUSDT,2025-05-19T03:05:00+00:00,-1.022956,372.5059
S1,BTCUSDT,2025-05-21T17:25:00+00:00,-1.019472,371.4864
S1,DOGEUSDT,2025-05-21T17:25:00+00:00,-1.010038,370.4764
S1,XRPUSDT,2025-05-21T17:25:00+00:00,-1.015398,369.461
S1,BTCUSDT,2025-05-21T23:25:00+00:00,11.974737,381.4357
S1,XRPUSDT,2025-05-28T15:10:00+00:00,-1.013566,380.4222
S1,LINKUSDT,2025-05-30T00:55:00+00:00,-1.01309,379.4091
S1,DOGEUSDT,2025-06-03T03:30:00+00:00,-1.012298,378.3968
S1,SOLUSDT,2025-06-03T03:30:00+00:00,-1.013504,377.3833
S1,SOLUSDT,2025-06-03T20:10:00+00:00,-1.013918,376.3694
S1,BTCUSDT,2025-06-03T20:30:00+00:00,-1.030942,375.3384
S1,LINKUSDT,2025-06-03T21:50:00+00:00,-1.014215,374.3242
S1,BTCUSDT,2025-06-09T13:55:00+00:00,-1.036267,373.2879
S1,SOLUSDT,2025-06-11T18:15:00+00:00,-1.011997,372.2759
S1,LINKUSDT,2025-06-11T22:25:00+00:00,-1.012425,371.2635
S1,LINKUSDT,2025-06-12T10:15:00+00:00,-1.016435,370.2471
S1,LINKUSDT,2025-06-12T20:40:00+00:00,-1.016359,369.2307
S1,ETHUSDT,2025-06-13T00:05:00+00:00,-1.017374,368.2133
S1,DOGEUSDT,2025-06-17T16:50:00+00:00,-1.007585,367.2058
S1,SOLUSDT,2025-06-20T17:20:00+00:00,-1.009354,366.1964
S1,DOGEUSDT,2025-06-21T17:40:00+00:00,-1.011751,365.1847
S1,SOLUSDT,2025-06-21T21:20:00+00:00,-1.011553,364.1731
S1,BTCUSDT,2025-06-22T14:20:00+00:00,-1.023551,363.1496
S1,BTCUSDT,2025-06-22T14:20:00+00:00,-1.019151,362.1304
S1,DOGEUSDT,2025-06-26T13:35:00+00:00,-1.008639,361.1218
S1,LINKUSDT,2025-06-30T02:00:00+00:00,-1.019169,360.1026
S1,DOGEUSDT,2025-06-30T03:25:00+00:00,-1.01943,359.0832
S1,ETHUSDT,2025-06-30T06:45:00+00:00,-1.022484,358.0607
S1,XRPUSDT,2025-06-30T21:05:00+00:00,-1.016494,357.0442
S1,DOGEUSDT,2025-07-03T00:20:00+00:00,-1.014238,356.0299
S1,DOGEUSDT,2025-07-03T15:35:00+00:00,-1.012951,355.017
S1,XRPUSDT,2025-07-04T07:30:00+00:00,-1.016154,354.0008
S1,BTCUSDT,2025-07-04T14:05:00+00:00,-1.034533,352.9663
S1,ETHUSDT,2025-07-04T14:10:00+00:00,-1.016911,351.9494
S1,DOGEUSDT,2025-07-04T15:20:00+00:00,-1.017589,350.9318
S1,XRPUSDT,2025-07-06T18:45:00+00:00,-1.024846,349.907
S1,SOLUSDT,2025-07-06T19:35:00+00:00,-1.019878,348.8871
S1,LINKUSDT,2025-07-07T13:15:00+00:00,-1.018689,347.8684
S1,XRPUSDT,2025-07-07T14:40:00+00:00,-1.019051,346.8493
S1,BTCUSDT,2025-07-09T20:50:00+00:00,-1.029866,345.8195
S1,SOLUSDT,2025-07-11T22:25:00+00:00,-1.014199,344.8053
S1,DOGEUSDT,2025-07-12T15:30:00+00:00,-1.010782,343.7945
S1,BTCUSDT,2025-07-13T14:15:00+00:00,11.964377,355.7589
S1,BTCUSDT,2025-07-14T15:45:00+00:00,-1.026564,354.7323
S1,DOGEUSDT,2025-07-15T03:15:00+00:00,-1.012163,353.7201
S1,ETHUSDT,2025-07-16T16:35:00+00:00,11.982707,365.7029
S1,ETHUSDT,2025-07-17T07:40:00+00:00,11.985125,377.688
S1,XRPUSDT,2025-07-17T09:00:00+00:00,11.98616,389.6741
S1,XRPUSDT,2025-07-17T19:00:00+00:00,11.986754,401.6609
S1,DOGEUSDT,2025-07-17T22:45:00+00:00,11.991466,413.6524
S1,LINKUSDT,2025-07-18T01:35:00+00:00,11.991965,425.6443
S1,XRPUSDT,2025-07-18T07:40:00+00:00,-1.006745,424.6376
S1,DOGEUSDT,2025-07-18T18:15:00+00:00,-1.006458,423.6311
S1,ETHUSDT,2025-07-18T20:05:00+00:00,-1.009974,422.6211
S1,SOLUSDT,2025-07-21T07:45:00+00:00,11.990862,434.612
S1,DOGEUSDT,2025-07-24T06:50:00+00:00,-1.006498,433.6055
S1,BTCUSDT,2025-08-01T00:50:00+00:00,-1.024972,432.5805
S1,BTCUSDT,2025-08-02T17:50:00+00:00,-1.030516,431.55
S1,BTCUSDT,2025-08-08T10:50:00+00:00,-1.030945,430.5191
S1,XRPUSDT,2025-08-08T15:05:00+00:00,-1.011446,429.5076
S1,SOLUSDT,2025-08-08T15:10:00+00:00,-1.015077,428.4926
S1,ETHUSDT,2025-08-09T05:05:00+00:00,11.988447,440.481
S1,DOGEUSDT,2025-08-10T07:35:00+00:00,-1.010177,439.4708
S1,BTCUSDT,2025-08-10T07:40:00+00:00,-1.042025,438.4288
S1,LINKUSDT,2025-08-10T08:00:00+00:00,-1.007458,437.4213
S1,BTCUSDT,2025-08-11T11:25:00+00:00,-1.029745,436.3916
S1,BTCUSDT,2025-08-11T19:45:00+00:00,-1.03542,435.3562
S1,LINKUSDT,2025-08-12T14:05:00+00:00,11.987476,447.3437
S1,LINKUSDT,2025-08-12T15:50:00+00:00,11.988338,459.332
S1,LINKUSDT,2025-08-14T12:30:00+00:00,-1.007548,458.3244
S1,ETHUSDT,2025-08-14T12:30:00+00:00,-1.012126,457.3123
S1,ETHUSDT,2025-08-15T15:45:00+00:00,-1.012824,456.2995
S1,LINKUSDT,2025-08-17T18:55:00+00:00,-1.008926,455.2906
S1,LINKUSDT,2025-08-18T02:20:00+00:00,-1.009411,454.2812
S1,SOLUSDT,2025-08-18T06:45:00+00:00,-1.012242,453.2689
S1,BTCUSDT,2025-08-23T11:50:00+00:00,-1.020943,452.248
S1,ETHUSDT,2025-08-24T18:25:00+00:00,11.984869,464.2328
S1,BTCUSDT,2025-08-24T19:30:00+00:00,-1.021866,463.211
S1,BTCUSDT,2025-08-24T19:35:00+00:00,-1.033399,462.1776
S1,SOLUSDT,2025-08-25T07:50:00+00:00,-1.010516,461.1671
S1,ETHUSDT,2025-08-25T19:35:00+00:00,-1.01011,460.157
S1,BTCUSDT,2025-09-05T14:15:00+00:00,-1.029091,459.1279
S1,SOLUSDT,2025-09-09T02:45:00+00:00,-1.017298,458.1106
S1,DOGEUSDT,2025-09-12T16:30:00+00:00,11.981521,470.0921
S1,DOGEUSDT,2025-09-13T04:40:00+00:00,11.983697,482.0758
S1,DOGEUSDT,2025-09-13T17:00:00+00:00,-1.009953,481.0658
S1,ETHUSDT,2025-09-22T05:55:00+00:00,-1.021275,480.0446
S1,XRPUSDT,2025-09-26T10:05:00+00:00,-1.011604,479.0329
S1,BTCUSDT,2025-10-05T04:45:00+00:00,11.983487,491.0164
S1,ETHUSDT,2025-10-07T15:05:00+00:00,-1.020777,489.9957
S1,DOGEUSDT,2025-10-10T15:30:00+00:00,-1.013791,488.9819
