stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S4,BTCUSDT,1,2022-01-17T06:00:00+00:00,2022-01-17T17:00:00+00:00,2022,42649.7,42089.52028212,53573.20449867,560.17971788,19.5,-1.022841,-1.022841,0.0,SL,133,11.0,0.5682
S2,XRPUSDT,-1,2022-01-18T09:00:00+00:00,2022-01-18T21:30:00+00:00,2022,0.7434,0.7544805,0.7101585,0.0110805,3.0,-1.020127,-1.020127,0.0,SL,151,12.5,0.8032
S2,BTCUSDT,-1,2022-01-19T00:00:00+00:00,2022-01-20T14:30:00+00:00,2022,42337.58,42870.16645994,40739.82062017,532.58645994,3.0,-1.023848,-1.023848,0.0,SL,463,38.5,2.2944
S2,BTCUSDT,-1,2022-01-19T04:00:00+00:00,2022-01-19T12:00:00+00:00,2022,41706.41,42255.53405905,40059.03782285,549.12405905,3.0,-1.022785,-1.022785,0.0,SL,97,8.0,1.0758
S2,ETHUSDT,-1,2022-01-19T04:00:00+00:00,2022-01-19T14:40:00+00:00,2022,3097.25,3150.38119787,2937.85640638,53.13119787,3.0,-1.017488,-1.017488,0.0,SL,129,10.67,0.9834
S2,LINKUSDT,-1,2022-01-19T07:00:00+00:00,2022-01-19T14:40:00+00:00,2022,21.864,22.4285629,20.1703113,0.5645629,3.0,-1.011618,-1.011618,0.0,SL,93,7.67,1.169
S2,SOLUSDT,-1,2022-01-19T08:00:00+00:00,2022-01-19T14:30:00+00:00,2022,134.42,137.4409366,125.35719019,3.0209366,3.0,-1.013349,-1.013349,0.0,SL,79,6.5,0.5694
S2,XRPUSDT,-1,2022-01-19T08:00:00+00:00,2022-01-19T11:15:00+00:00,2022,0.7283,0.73926965,0.69539105,0.01096965,3.0,-1.019918,-1.019918,0.0,SL,40,3.25,0.4923
S3,SOLUSDT,-1,2022-01-19T08:00:00+00:00,2022-01-19T14:45:00+00:00,2022,134.42,137.94209366,117.30135925,4.02791547,4.25,-0.884433,-0.884433,0.0,SL,82,6.75,0.427
S2,BTCUSDT,-1,2022-01-20T22:00:00+00:00,2022-01-21T02:20:00+00:00,2022,41326.04,41958.85467783,39427.59596651,632.81467783,3.0,2.980408,2.980408,0.0,TP,53,4.33,3.2524
S2,ETHUSDT,-1,2022-01-20T22:00:00+00:00,2022-01-21T01:50:00+00:00,2022,3078.74,3136.09930987,2906.6620704,57.35930987,3.0,2.983898,2.983898,0.0,TP,47,3.83,3.1705
S2,LINKUSDT,-1,2022-01-20T22:00:00+00:00,2022-01-21T03:35:00+00:00,2022,20.856,21.47097791,19.01106626,0.61497791,3.0,2.989826,2.989826,0.0,TP,68,5.58,3.018
S2,SOLUSDT,-1,2022-01-20T22:00:00+00:00,2022-01-21T01:40:00+00:00,2022,132.12,135.25676897,122.7096931,3.13676897,3.0,2.987364,2.987364,0.0,TP,45,3.67,3.0445
S2,XRPUSDT,-1,2022-01-20T22:00:00+00:00,2022-01-21T01:50:00+00:00,2022,0.7322,0.74266916,0.70079252,0.01046916,3.0,2.979018,2.979018,0.0,TP,47,3.83,3.133
S3,BTCUSDT,-1,2022-01-20T22:00:00+00:00,2022-01-21T12:35:00+00:00,2022,41326.04,42794.18146778,37740.09015896,843.75290377,4.25,4.235306,4.235306,0.0,TP,176,14.58,4.2857
S3,ETHUSDT,-1,2022-01-20T22:00:00+00:00,2022-01-21T12:35:00+00:00,2022,3078.74,3202.02593099,2753.70391075,76.47907982,4.25,4.237923,4.237923,0.0,TP,176,14.58,4.6077
S3,SOLUSDT,-1,2022-01-20T22:00:00+00:00,2022-01-21T21:35:00+00:00,2022,132.12,138.6236769,114.34497585,4.18235862,4.25,4.240523,4.240523,0.0,TP,284,23.58,4.3086
S2,ETHUSDT,-1,2022-01-21T00:00:00+00:00,2022-01-21T12:15:00+00:00,2022,2999.92,3065.84578249,2802.14265254,65.92578249,3.0,2.986349,2.986349,0.0,TP,148,12.25,3.009
S5,DOGEUSDT,-1,2022-01-21T02:00:00+00:00,2022-02-07T00:40:00+00:00,2022,0.15049,0.15678687,0.11900567,0.00629687,5.0,-1.00717,-1.00717,0.0,SL,4881,406.67,4.9183
S5,ETHUSDT,-1,2022-01-21T02:00:00+00:00,2022-01-22T09:45:00+00:00,2022,2898.74,3000.93487919,2387.76560406,102.19487919,5.0,4.991491,4.991491,0.0,TP,382,31.75,5.1949
S5,LINKUSDT,-1,2022-01-21T02:00:00+00:00,2022-01-22T10:05:00+00:00,2022,19.448,20.45237919,14.42610406,1.00437919,5.0,4.994191,4.994191,0.0,TP,386,32.08,5.026
S5,SOLUSDT,-1,2022-01-21T02:00:00+00:00,2022-01-21T02:20:00+00:00,2022,121.43,126.81998763,94.48006187,5.38998763,5.0,-1.006759,-1.006759,0.0,SL,5,0.33,0.0909
S5,XRPUSDT,-1,2022-01-21T02:00:00+00:00,2022-01-21T02:25:00+00:00,2022,0.6985,0.71912868,0.59535662,0.02062868,5.0,-1.010158,-1.010158,0.0,SL,6,0.42,0.0873
S5,DOGEUSDT,-1,2022-01-22T10:00:00+00:00,2022-01-22T13:15:00+00:00,2022,0.12611,0.13567046,0.07830772,0.00956046,5.0,-1.003957,-1.003957,0.0,SL,40,3.25,0.6893
S5,LINKUSDT,-1,2022-01-22T10:00:00+00:00,2022-01-22T12:50:00+00:00,2022,14.856,16.24745596,7.89872019,1.39145596,5.0,-1.003203,-1.003203,0.0,SL,35,2.83,0.4499
S5,XRPUSDT,-1,2022-01-22T10:00:00+00:00,2022-01-22T13:15:00+00:00,2022,0.5732,0.61263948,0.37600261,0.03943948,5.0,-1.00436,-1.00436,0.0,SL,40,3.25,0.6694
S2,DOGEUSDT,-1,2022-01-26T22:00:00+00:00,2022-02-04T23:45:00+00:00,2022,0.14124,0.14669494,0.12487518,0.00545494,3.0,-1.007768,-1.007768,0.0,SL,2614,217.75,1.2191
S2,ETHUSDT,-1,2022-01-26T22:00:00+00:00,2022-01-27T14:30:00+00:00,2022,2416.7,2512.85984559,2128.22046323,96.15984559,3.0,-1.00754,-1.00754,0.0,SL,199,16.5,0.6772
S2,XRPUSDT,-1,2022-01-26T22:00:00+00:00,2022-02-01T03:55:00+00:00,2022,0.6064,0.62564145,0.54867566,0.01924145,3.0,-1.009455,-1.009455,0.0,SL,1512,125.92,1.3824
S3,ETHUSDT,-1,2022-01-26T22:00:00+00:00,2022-01-28T21:25:00+00:00,2022,2416.7,2542.79598456,1871.79420832,128.21312745,4.25,-0.989142,-0.989142,0.0,SL,570,47.42,0.7984
S1,LINKUSDT,1,2022-01-30T06:00:00+00:00,2022-01-31T01:10:00+00:00,2022,17.384,16.75155431,24.97334827,0.63244569,12.0,-1.008246,-1.008246,0.0,SL,231,19.17,1.1653
S2,XRPUSDT,-1,2022-01-30T20:00:00+00:00,2022-01-31T19:15:00+00:00,2022,0.6002,0.60873611,0.57459168,0.00853611,3.0,-1.021094,-1.021094,0.0,SL,280,23.25,2.3898
S2,ETHUSDT,-1,2022-01-31T01:00:00+00:00,2022-01-31T15:00:00+00:00,2022,2538.06,2593.67873693,2371.2037892,55.61873693,3.0,-1.01369,-1.01369,0.0,SL,169,14.0,1.1279
S2,LINKUSDT,-1,2022-01-31T01:00:00+00:00,2022-01-31T15:05:00+00:00,2022,16.821,17.45267991,14.92596026,0.63167991,3.0,-1.007989,-1.007989,0.0,SL,170,14.08,0.6206
S5,BTCUSDT,-1,2022-01-31T01:00:00+00:00,2022-01-31T15:00:00+00:00,2022,36821.39,37565.52126314,33100.73368432,744.13126314,5.0,-1.014845,-1.014845,0.0,SL,169,14.0,0.2537
S5,XRPUSDT,-1,2022-01-31T01:00:00+00:00,2022-01-31T15:15:00+00:00,2022,0.5862,0.59957849,0.51930756,0.01337849,5.0,-1.013145,-1.013145,0.0,SL,172,14.25,0.4784
S1,SOLUSDT,1,2022-02-01T17:00:00+00:00,2022-02-01T19:55:00+00:00,2022,112.86,107.83274589,173.18704934,5.02725411,12.0,-1.006735,-1.006735,0.0,SL,36,2.92,0.1233
S2,SOLUSDT,-1,2022-02-01T20:00:00+00:00,2022-02-01T21:35:00+00:00,2022,107.84,111.76811879,96.05564363,3.92811879,3.0,-1.008236,-1.008236,0.0,SL,20,1.58,0.0178
S2,DOGEUSDT,-1,2022-02-02T14:00:00+00:00,2022-02-02T16:00:00+00:00,2022,0.14346,0.14520948,0.13821156,0.00174948,3.0,2.9754,2.9754,0.0,TP,25,2.0,3.0638
S2,DOGEUSDT,-1,2022-02-02T15:00:00+00:00,2022-02-04T15:20:00+00:00,2022,0.14043,0.14254845,0.13407466,0.00211845,3.0,-1.019887,-1.019887,0.0,SL,581,48.33,2.7567
S2,ETHUSDT,-1,2022-02-02T15:00:00+00:00,2022-02-04T05:15:00+00:00,2022,2685.72,2738.72939711,2526.69180866,53.00939711,3.0,-1.015199,-1.015199,0.0,SL,460,38.25,2.1332
S2,SOLUSDT,-1,2022-02-02T15:00:00+00:00,2022-02-02T18:55:00+00:00,2022,105.89,109.38909926,95.39270222,3.49909926,3.0,-1.009079,-1.009079,0.0,SL,48,3.92,0.6716
S3,SOLUSDT,-1,2022-02-02T15:00:00+00:00,2022-02-02T19:00:00+00:00,2022,105.89,109.97990993,86.06177085,4.66546568,4.25,-0.883444,-0.883444,0.0,SL,49,4.0,0.5037
S2,SOLUSDT,-1,2022-02-02T21:00:00+00:00,2022-02-04T15:15:00+00:00,2022,104.16,108.24751094,91.89746717,4.08751094,3.0,-1.007645,-1.007645,0.0,SL,508,42.25,2.5101
S2,BTCUSDT,-1,2022-02-04T14:00:00+00:00,2022-02-04T14:30:00+00:00,2022,37421.41,37958.57588852,35809.91233444,537.16588852,3.0,-1.020899,-1.020899,0.0,SL,7,0.5,0.2443
S2,ETHUSDT,-1,2022-02-04T14:00:00+00:00,2022-02-04T14:55:00+00:00,2022,2774.13,2834.71713416,2592.36859751,60.58713416,3.0,-1.013736,-1.013736,0.0,SL,12,0.92,0.1865
S1,ETHUSDT,1,2022-02-04T15:00:00+00:00,2022-02-11T20:40:00+00:00,2022,2826.14,2740.81878627,3849.99456473,85.32121373,12.0,0.990063,-1.009937,2.0,BE,2085,173.67,5.3541
S2,DOGEUSDT,-1,2022-02-05T17:00:00+00:00,2022-02-06T01:55:00+00:00,2022,0.14644,0.14897304,0.13884088,0.00253304,3.0,-1.017344,-1.017344,0.0,SL,108,8.92,0.683
S2,XRPUSDT,-1,2022-02-05T17:00:00+00:00,2022-02-06T01:50:00+00:00,2022,0.6605,0.67336579,0.62190262,0.01286579,3.0,-1.015401,-1.015401,0.0,SL,107,8.83,0.7773
S1,BTCUSDT,1,2022-02-07T15:00:00+00:00,2022-02-11T00:45:00+00:00,2022,43376.82,42623.35467504,52418.40389946,753.46532496,12.0,-1.017271,-1.017271,0.0,SL,982,81.75,3.2439
S1,LINKUSDT,1,2022-02-07T15:00:00+00:00,2022-02-08T08:50:00+00:00,2022,18.814,18.30145701,24.96451593,0.51254299,12.0,-1.011012,-1.011012,0.0,SL,215,17.83,1.4028
S1,XRPUSDT,1,2022-02-08T02:00:00+00:00,2022-02-08T15:05:00+00:00,2022,0.8673,0.82683066,1.35293203,0.04046934,12.0,-1.006429,-1.006429,0.0,SL,158,13.08,1.154
S2,BTCUSDT,-1,2022-02-08T09:00:00+00:00,2022-02-09T20:35:00+00:00,2022,44004.51,44792.63543296,41640.13370111,788.12543296,3.0,-1.01675,-1.01675,0.0,SL,428,35.58,1.7301
S2,ETHUSDT,-1,2022-02-08T09:00:00+00:00,2022-02-09T12:30:00+00:00,2022,3103.1,3158.67377843,2936.3786647,55.57377843,3.0,-1.016751,-1.016751,0.0,SL,331,27.5,1.4363
S2,LINKUSDT,-1,2022-02-08T09:00:00+00:00,2022-02-11T20:05:00+00:00,2022,18.251,18.77398551,16.68204347,0.52298551,3.0,2.989531,2.989531,0.0,TP,998,83.08,3.1167
S2,SOLUSDT,-1,2022-02-08T09:00:00+00:00,2022-02-11T00:25:00+00:00,2022,114.12,117.39104087,104.30687738,3.27104087,3.0,2.989534,2.989534,0.0,TP,762,63.42,3.0908
S5,XRPUSDT,-1,2022-02-08T09:00:00+00:00,2022-02-09T01:45:00+00:00,2022,0.8509,0.90263666,0.59221669,0.05173666,5.0,-1.004934,-1.004934,0.0,SL,202,16.75,0.92
S2,ETHUSDT,-1,2022-02-10T14:00:00+00:00,2022-02-10T15:00:00+00:00,2022,3125.47,3187.33988921,2939.86033236,61.86988921,3.0,-1.015155,-1.015155,0.0,SL,13,1.0,0.6771
S2,LINKUSDT,-1,2022-02-10T14:00:00+00:00,2022-02-10T15:00:00+00:00,2022,17.705,18.10580785,16.50257644,0.40080785,3.0,-1.013252,-1.013252,0.0,SL,13,1.0,0.9007
S5,SOLUSDT,-1,2022-02-10T14:00:00+00:00,2022-02-10T15:00:00+00:00,2022,107.74,111.42316627,89.32416863,3.68316627,5.0,-1.008776,-1.008776,0.0,SL,13,1.0,0.5865
S4,LINKUSDT,1,2022-02-10T15:00:00+00:00,2022-02-10T23:30:00+00:00,2022,18.101,17.49619028,29.89478958,0.60480972,19.5,-1.008979,-1.008979,0.0,SL,103,8.5,0.5837
S4,SOLUSDT,1,2022-02-10T15:00:00+00:00,2022-02-10T23:45:00+00:00,2022,109.77,105.73277417,188.4959036,4.03722583,19.5,-1.008157,-1.008157,0.0,SL,106,8.75,0.9883
S2,SOLUSDT,-1,2022-02-10T19:00:00+00:00,2022-02-11T19:05:00+00:00,2022,109.95,113.2818599,99.95442029,3.3318599,3.0,2.9901,2.9901,0.0,TP,290,24.08,3.2835
S2,BTCUSDT,-1,2022-02-10T20:00:00+00:00,2022-02-17T18:10:00+00:00,2022,44373.95,45348.01265812,41451.76202563,974.06265812,3.0,2.986333,2.986333,0.0,TP,1995,166.17,3.3724
S2,ETHUSDT,-1,2022-02-10T20:00:00+00:00,2022-02-11T22:25:00+00:00,2022,3119.1,3197.17994596,2884.86016211,78.07994596,3.0,2.988016,2.988016,0.0,TP,318,26.42,3.1455
S2,SOLUSDT,-1,2022-02-11T19:00:00+00:00,2022-02-13T18:35:00+00:00,2022,100.71,103.6420711,91.91378671,2.9320711,3.0,2.989696,2.989696,0.0,TP,572,47.58,3.1309
S2,ETHUSDT,-1,2022-02-11T21:00:00+00:00,2022-02-15T01:35:00+00:00,2022,2917.29,2991.94841614,2693.31475158,74.65841614,3.0,-1.011723,-1.011723,0.0,SL,920,76.58,1.1719
S3,ETHUSDT,-1,2022-02-11T21:00:00+00:00,2022-02-15T01:35:00+00:00,2022,2917.29,3008.89584161,2494.22564188,99.54455485,4.25,-0.929042,-0.929042,0.0,SL,920,76.58,0.8789
S5,LINKUSDT,-1,2022-02-11T23:00:00+00:00,2022-02-15T08:35:00+00:00,2022,16.036,16.62109394,13.1105303,0.58509394,5.0,-1.008222,-1.008222,0.0,SL,980,81.58,1.4493
S2,DOGEUSDT,-1,2022-02-13T19:00:00+00:00,2022-02-13T22:10:00+00:00,2022,0.15119,0.15579169,0.13738492,0.00460169,3.0,-1.009857,-1.009857,0.0,SL,39,3.17,0.1499
S2,DOGEUSDT,-1,2022-02-14T00:00:00+00:00,2022-02-21T21:50:00+00:00,2022,0.14799,0.15297603,0.13303192,0.00498603,3.0,2.991096,2.991096,0.0,TP,2279,189.83,3.3554
S1,ETHUSDT,1,2022-02-15T02:00:00+00:00,2022-02-17T17:45:00+00:00,2022,3020.2,2942.35796341,3954.30443906,77.84203659,12.0,-1.01164,-1.01164,0.0,SL,766,63.75,2.2841
S1,SOLUSDT,1,2022-02-15T02:00:00+00:00,2022-02-16T14:50:00+00:00,2022,101.94,98.26144446,146.08266645,3.67855554,12.0,-1.008314,-1.008314,0.0,SL,443,36.83,1.0412
S4,LINKUSDT,1,2022-02-16T20:00:00+00:00,2022-02-17T04:00:00+00:00,2022,17.25,16.77899224,26.43465126,0.47100776,19.5,-1.010987,-1.010987,0.0,SL,97,8.0,0.4034
S4,SOLUSDT,1,2022-02-16T20:00:00+00:00,2022-02-17T03:30:00+00:00,2022,103.19,99.81717941,168.96000143,3.37282059,19.5,-1.009178,-1.009178,0.0,SL,91,7.5,0.0889
S2,ETHUSDT,-1,2022-02-17T04:00:00+00:00,2022-02-17T08:05:00+00:00,2022,3082.56,3136.54512914,2920.60461257,53.98512914,3.0,-1.01713,-1.01713,0.0,SL,50,4.08,0.6772
S2,XRPUSDT,-1,2022-02-17T04:00:00+00:00,2022-02-17T18:15:00+00:00,2022,0.8223,0.83789219,0.77552344,0.01559219,3.0,2.984179,2.984179,0.0,TP,172,14.25,3.0849
S2,BTCUSDT,-1,2022-02-17T14:00:00+00:00,2022-02-17T21:10:00+00:00,2022,42239.99,42838.25986773,40445.18039682,598.26986773,3.0,2.978819,2.978819,0.0,TP,87,7.17,3.1491
S2,ETHUSDT,-1,2022-02-17T14:00:00+00:00,2022-02-18T14:40:00+00:00,2022,2992.97,3056.26178771,2803.09463688,63.29178771,3.0,2.985813,2.985813,0.0,TP,297,24.67,3.0024
S2,DOGEUSDT,-1,2022-02-17T15:00:00+00:00,2022-02-19T06:30:00+00:00,2022,0.14353,0.1461625,0.13563251,0.0026325,3.0,-1.016357,-1.016357,0.0,SL,475,39.5,2.9212
S2,LINKUSDT,-1,2022-02-18T16:00:00+00:00,2022-02-19T16:15:00+00:00,2022,15.208,15.60674655,14.01176035,0.39874655,3.0,-1.011442,-1.011442,0.0,SL,292,24.25,0.9756
S2,DOGEUSDT,-1,2022-02-19T09:00:00+00:00,2022-02-21T13:10:00+00:00,2022,0.14209,0.14485331,0.13380006,0.00276331,3.0,2.984574,2.984574,0.0,TP,627,52.17,3.0796
S1,XRPUSDT,1,2022-02-19T14:00:00+00:00,2022-02-20T01:15:00+00:00,2022,0.8222,0.79375321,1.16356153,0.02844679,12.0,-1.008671,-1.008671,0.0,SL,136,11.25,1.153
S2,XRPUSDT,-1,2022-02-19T20:00:00+00:00,2022-02-21T18:25:00+00:00,2022,0.8152,0.83788932,0.74713205,0.02268932,3.0,2.989221,2.989221,0.0,TP,558,46.42,3.138
S2,LINKUSDT,-1,2022-02-21T00:00:00+00:00,2022-02-21T01:05:00+00:00,2022,14.603,14.9497224,13.56283281,0.3467224,3.0,-1.012635,-1.012635,0.0,SL,14,1.08,0.2798
S2,SOLUSDT,-1,2022-02-21T00:00:00+00:00,2022-02-21T01:05:00+00:00,2022,90.63,93.37780488,82.38658535,2.74780488,3.0,-1.009895,-1.009895,0.0,SL,14,1.08,0.0801
S2,BTCUSDT,-1,2022-02-21T11:00:00+00:00,2022-02-21T14:25:00+00:00,2022,38294.5,38861.48751889,36593.53744332,566.98751889,3.0,-1.020262,-1.020262,0.0,SL,42,3.42,1.9063
S2,BTCUSDT,-1,2022-02-21T12:00:00+00:00,2022-02-21T14:15:00+00:00,2022,37576.1,38219.24876754,35646.65369737,643.14876754,3.0,-1.017528,-1.017528,0.0,SL,28,2.25,0.5636
S2,SOLUSDT,-1,2022-02-21T12:00:00+00:00,2022-02-21T14:15:00+00:00,2022,89.08,92.03690216,80.20929353,2.95690216,3.0,-1.009038,-1.009038,0.0,SL,28,2.25,0.8252
S2,BTCUSDT,-1,2022-02-21T19:00:00+00:00,2022-02-23T08:25:00+00:00,2022,37721.1,38538.36789882,35269.29630354,817.26789882,3.0,-1.013847,-1.013847,0.0,SL,450,37.42,1.7265
S2,BTCUSDT,-1,2022-02-21T22:00:00+00:00,2022-02-22T14:50:00+00:00,2022,37058.51,38000.25809902,34233.26570294,941.74809902,3.0,-1.011805,-1.011805,0.0,SL,203,16.83,0.7947
S2,ETHUSDT,-1,2022-02-21T22:00:00+00:00,2022-02-22T14:50:00+00:00,2022,2580.57,2661.57991768,2337.54024697,81.00991768,3.0,-1.009556,-1.009556,0.0,SL,203,16.83,1.0563
S5,DOGEUSDT,-1,2022-02-21T22:00:00+00:00,2022-02-23T11:45:00+00:00,2022,0.1305,0.13475416,0.1092292,0.00425416,5.0,-1.009203,-1.009203,0.0,SL,454,37.75,1.6478
S5,LINKUSDT,-1,2022-02-21T22:00:00+00:00,2022-02-23T08:25:00+00:00,2022,13.693,14.36466059,10.33469706,0.67166059,5.0,-1.006116,-1.006116,0.0,SL,414,34.42,1.0496
S5,XRPUSDT,-1,2022-02-21T22:00:00+00:00,2022-02-25T22:45:00+00:00,2022,0.7182,0.75045431,0.55692844,0.03225431,5.0,-1.00668,-1.00668,0.0,SL,1162,96.75,3.0198
S5,LINKUSDT,-1,2022-02-24T04:00:00+00:00,2022-02-24T19:35:00+00:00,2022,12.274,12.92282453,9.02987735,0.64882453,5.0,-1.005675,-1.005675,0.0,SL,188,15.58,1.3655
S2,ETHUSDT,-1,2022-02-27T20:00:00+00:00,2022-02-28T14:15:00+00:00,2022,2605.85,2682.18332745,2376.85001766,76.33332745,3.0,-1.010241,-1.010241,0.0,SL,220,18.25,0.6834
S2,LINKUSDT,-1,2022-02-27T20:00:00+00:00,2022-02-28T14:50:00+00:00,2022,13.667,14.12047335,12.30657994,0.45347335,3.0,-1.009042,-1.009042,0.0,SL,227,18.83,0.8093
S3,ETHUSDT,-1,2022-02-27T20:00:00+00:00,2022-02-28T14:55:00+00:00,2022,2605.85,2754.49333274,2173.2944778,101.77776993,4.25,-1.468151,-1.468151,0.0,SL,228,18.92,0.5126
S1,BTCUSDT,1,2022-02-28T16:00:00+00:00,2022-03-03T17:25:00+00:00,2022,40824.96,39525.03921186,56424.00945766,1299.92078814,12.0,0.990578,-1.009422,2.0,BE,882,73.42,3.5195
S1,BTCUSDT,1,2022-02-28T21:00:00+00:00,2022-03-04T14:45:00+00:00,2022,41882.0,40619.00171616,57037.97940613,1262.99828384,12.0,-1.009948,-1.009948,0.0,SL,1078,89.75,2.7854
S4,DOGEUSDT,1,2022-03-02T15:00:00+00:00,2022-03-03T15:35:00+00:00,2022,0.13392,0.1296516,0.21715387,0.0042684,19.5,-1.009412,-1.009412,0.0,SL,296,24.58,0.2694
S2,ETHUSDT,-1,2022-03-02T16:00:00+00:00,2022-03-04T01:05:00+00:00,2022,2952.09,3033.98704947,2706.3988516,81.89704947,3.0,2.989186,2.989186,0.0,TP,398,33.08,3.2637
S5,DOGEUSDT,-1,2022-03-04T20:00:00+00:00,2022-03-23T16:50:00+00:00,2022,0.12333,0.12671581,0.10640093,0.00338581,5.0,-1.010928,-1.010928,0.0,SL,5435,452.83,4.0049
S5,XRPUSDT,-1,2022-03-04T20:00:00+00:00,2022-03-05T08:30:00+00:00,2022,0.7138,0.7337778,0.61391101,0.0199778,5.0,-1.010719,-1.010719,0.0,SL,151,12.5,1.0962
S2,ETHUSDT,-1,2022-03-07T00:00:00+00:00,2022-03-07T13:35:00+00:00,2022,2549.36,2592.62595263,2419.5621421,43.26595263,3.0,-1.017677,-1.017677,0.0,SL,164,13.58,1.5571
S2,LINKUSDT,-1,2022-03-07T00:00:00+00:00,2022-03-07T14:20:00+00:00,2022,13.315,13.60775173,12.43674482,0.29275173,3.0,-1.013645,-1.013645,0.0,SL,173,14.33,2.0427
S2,DOGEUSDT,-1,2022-03-07T15:00:00+00:00,2022-03-07T19:35:00+00:00,2022,0.12074,0.12261616,0.11511152,0.00187616,3.0,2.980694,2.980694,0.0,TP,56,4.58,3.23
S2,LINKUSDT,-1,2022-03-07T20:00:00+00:00,2022-03-08T01:10:00+00:00,2022,12.564,12.92257469,11.48827592,0.35857469,3.0,-1.010512,-1.010512,0.0,SL,63,5.17,0.4211
S2,SOLUSDT,-1,2022-03-07T20:00:00+00:00,2022-03-07T22:35:00+00:00,2022,80.26,82.51470484,73.49588548,2.25470484,3.0,-1.010679,-1.010679,0.0,SL,32,2.58,0.204
S2,XRPUSDT,-1,2022-03-07T20:00:00+00:00,2022-03-07T23:30:00+00:00,2022,0.7113,0.72857016,0.65948953,0.01727016,3.0,-1.012356,-1.012356,0.0,SL,43,3.5,0.5385
S5,DOGEUSDT,-1,2022-03-07T20:00:00+00:00,2022-03-08T00:40:00+00:00,2022,0.11521,0.11828178,0.09985108,0.00307178,5.0,-1.011252,-1.011252,0.0,SL,57,4.67,0.7064
S1,BTCUSDT,1,2022-03-09T04:00:00+00:00,2022-03-10T04:30:00+00:00,2022,41198.4,40027.64861526,55247.41661687,1170.75138474,12.0,-1.010557,-1.010557,0.0,SL,295,24.5,1.2378
