stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S1,SOLUSDT,-1,2022-03-18T20:00:00+00:00,2022-03-18T20:55:00+00:00,2022,91.1,92.31,75.37,1.21,13.0,0.777413,-1.022587,1.8,BE,12,0.92,1.0992
S1,XRPUSDT,-1,2022-03-19T08:00:00+00:00,2022-03-19T18:50:00+00:00,2022,0.8083,0.823,0.6172,0.0147,13.0,-1.016496,-1.016496,0.0,SL,131,10.83,0.068
S1,SOLUSDT,-1,2022-03-19T16:00:00+00:00,2022-03-19T16:00:00+00:00,2022,94.03,94.27,90.91,0.24,13.0,-1.117538,-1.117538,0.0,SL,1,0.0,1.5417
S1,ETHUSDT,-1,2022-03-21T16:00:00+00:00,2022-03-21T16:00:00+00:00,2022,2954.13,2956.99,2916.95,2.86,13.0,-1.309874,-1.309874,0.0,SL,1,0.0,1.6154
S1,XRPUSDT,-1,2022-03-21T20:00:00+00:00,2022-03-21T20:00:00+00:00,2022,0.8468,0.8477,0.8351,0.0009,13.0,-1.282267,-1.282267,0.0,SL,1,0.0,3.2222
S1,BTCUSDT,-1,2022-03-22T04:00:00+00:00,2022-03-22T04:25:00+00:00,2022,42230.0,42500.0,38720.0,270.0,13.0,-1.046922,-1.046922,0.0,SL,6,0.42,0.0252
S1,ETHUSDT,-1,2022-03-22T04:00:00+00:00,2022-03-22T04:25:00+00:00,2022,3007.33,3038.97,2596.01,31.64,13.0,-1.028515,-1.028515,0.0,SL,6,0.42,0.0
S1,LINKUSDT,-1,2022-03-22T04:00:00+00:00,2022-03-22T04:05:00+00:00,2022,15.532,15.592,14.752,0.06,13.0,-1.07766,-1.07766,0.0,SL,2,0.08,0.0667
S1,BTCUSDT,-1,2022-03-23T16:00:00+00:00,2022-03-23T16:00:00+00:00,2022,42588.7,42724.0,40829.8,135.3,13.0,-1.094432,-1.094432,0.0,SL,1,0.0,0.3895
S1,LINKUSDT,-1,2022-03-23T16:00:00+00:00,2022-03-23T16:25:00+00:00,2022,15.797,15.887,14.627,0.09,13.0,-1.052657,-1.052657,0.0,SL,6,0.42,0.9778
S1,SOLUSDT,-1,2022-03-23T16:00:00+00:00,2022-03-23T16:00:00+00:00,2022,95.65,96.35,86.55,0.7,13.0,0.759007,-1.040993,1.8,BE,1,0.0,1.2
S1,BTCUSDT,-1,2022-03-24T00:00:00+00:00,2022-03-24T00:10:00+00:00,2022,42867.8,43051.0,40486.2,183.2,13.0,-1.070198,-1.070198,0.0,SL,3,0.17,0.3914
S1,ETHUSDT,-1,2022-03-24T00:00:00+00:00,2022-03-24T00:05:00+00:00,2022,3035.54,3043.69,2929.59,8.15,13.0,-1.111738,-1.111738,0.0,SL,2,0.08,0.9301
S1,BTCUSDT,-1,2022-03-24T08:00:00+00:00,2022-03-24T13:30:00+00:00,2022,43060.9,43500.0,37352.6,439.1,13.0,0.77058,-1.02942,1.8,BE,67,5.5,1.2205
S1,ETHUSDT,-1,2022-03-24T08:00:00+00:00,2022-03-24T15:00:00+00:00,2022,3037.38,3082.79,2447.05,45.41,13.0,-1.020066,-1.020066,0.0,SL,85,7.0,0.8011
S1,LINKUSDT,-1,2022-03-24T08:00:00+00:00,2022-03-24T08:35:00+00:00,2022,15.912,15.999,14.781,0.087,13.0,-1.054869,-1.054869,0.0,SL,8,0.58,0.7586
S1,SOLUSDT,-1,2022-03-24T08:00:00+00:00,2022-03-24T08:35:00+00:00,2022,97.07,97.6,90.18,0.53,13.0,-1.054945,-1.054945,0.0,SL,8,0.58,0.8113
S1,LINKUSDT,-1,2022-03-25T12:00:00+00:00,2022-03-25T12:05:00+00:00,2022,16.353,16.396,15.794,0.043,13.0,0.685909,-1.114091,1.8,BE,2,0.08,1.8372
S2,ETHUSDT,-1,2022-03-25T17:00:00+00:00,2022-03-26T20:25:00+00:00,2022,3094.98,3143.37642345,2824.88267095,63.55231272,4.25,-0.776131,-0.776131,0.0,SL,330,27.42,0.3144
S2,LINKUSDT,-1,2022-03-25T17:00:00+00:00,2022-03-27T02:05:00+00:00,2022,15.657,16.03072457,13.80260776,0.43632759,4.25,-0.867288,-0.867288,0.0,SL,398,33.08,0.4767
S2,SOLUSDT,-1,2022-03-25T17:00:00+00:00,2022-03-26T05:50:00+00:00,2022,98.28,101.13040382,83.52378326,3.472051,4.25,-0.829449,-0.829449,0.0,SL,155,12.83,0.3514
S1,ETHUSDT,-1,2022-03-26T04:00:00+00:00,2022-03-27T20:35:00+00:00,2022,3107.21,3195.0,1965.94,87.79,13.0,-1.010618,-1.010618,0.0,SL,488,40.58,0.0942
S1,SOLUSDT,-1,2022-03-26T08:00:00+00:00,2022-03-26T08:10:00+00:00,2022,101.2,101.47,97.69,0.27,13.0,0.687556,-1.112444,1.8,BE,3,0.17,1.1111
S1,SOLUSDT,-1,2022-03-26T16:00:00+00:00,2022-03-26T16:05:00+00:00,2022,101.19,101.97,91.05,0.78,13.0,-1.038919,-1.038919,0.0,SL,2,0.08,0.1795
S3,DOGEUSDT,-1,2022-03-27T10:00:00+00:00,2022-03-27T21:30:00+00:00,2022,0.14006,0.14423574,0.11918132,0.00417574,5.0,-1.010062,-1.010062,0.0,SL,139,11.5,0.9507
S1,SOLUSDT,-1,2022-03-27T20:00:00+00:00,2022-03-27T20:00:00+00:00,2022,103.16,103.44,99.52,0.28,13.0,0.689471,-1.110529,1.8,BE,1,0.0,1.0
S1,LINKUSDT,-1,2022-03-28T00:00:00+00:00,2022-03-28T00:00:00+00:00,2022,16.854,16.9,16.256,0.046,13.0,-1.109917,-1.109917,0.0,SL,1,0.0,1.5652
S1,XRPUSDT,-1,2022-03-28T00:00:00+00:00,2022-03-28T00:00:00+00:00,2022,0.8578,0.8581,0.8539,0.0003,13.0,-1.8578,-1.8578,0.0,SL,1,0.0,10.6667
S3,SOLUSDT,-1,2022-03-28T07:00:00+00:00,2022-03-28T14:45:00+00:00,2022,108.71,112.0687725,91.91613749,3.3587725,5.0,-1.00971,-1.00971,0.0,SL,94,7.75,0.3364
S3,ETHUSDT,-1,2022-03-28T16:00:00+00:00,2022-03-28T18:45:00+00:00,2022,3356.41,3416.67042644,3055.1078678,60.26042644,5.0,-1.01671,-1.01671,0.0,SL,34,2.75,0.3885
S1,LINKUSDT,-1,2022-03-29T04:00:00+00:00,2022-03-29T12:10:00+00:00,2022,16.873,17.365,10.477,0.492,13.0,-1.010288,-1.010288,0.0,SL,99,8.17,0.0447
S1,SOLUSDT,-1,2022-03-29T04:00:00+00:00,2022-03-29T12:15:00+00:00,2022,109.12,113.9,46.98,4.78,13.0,-1.006849,-1.006849,0.0,SL,100,8.25,0.1339
S1,XRPUSDT,-1,2022-03-29T12:00:00+00:00,2022-03-29T15:45:00+00:00,2022,0.881,0.9016,0.6132,0.0206,13.0,0.78717,12.98717,-12.2,BE,46,3.75,1.1893
S1,LINKUSDT,-1,2022-03-30T04:00:00+00:00,2022-03-30T04:30:00+00:00,2022,17.35,17.527,15.049,0.177,13.0,0.770593,-1.029407,1.8,BE,7,0.5,1.2655
S3,BTCUSDT,-1,2022-03-31T17:00:00+00:00,2022-04-01T15:05:00+00:00,2022,45695.4,46454.59909097,41899.40454517,759.19909097,5.0,-1.018057,-1.018057,0.0,SL,266,22.08,1.9615
S3,XRPUSDT,-1,2022-03-31T17:00:00+00:00,2022-04-03T04:00:00+00:00,2022,0.8011,0.82905486,0.66132568,0.02795486,5.0,-1.008597,-1.008597,0.0,SL,133,59.0,0.0393
S3,BTCUSDT,-1,2022-04-01T02:00:00+00:00,2022-04-01T14:10:00+00:00,2022,44926.1,45696.49882405,41074.10587973,770.39882405,5.0,-1.017495,-1.017495,0.0,SL,147,12.17,0.9345
S1,ETHUSDT,-1,2022-04-01T16:00:00+00:00,2022-04-01T17:00:00+00:00,2022,3432.2,3458.0,3096.8,25.8,13.0,0.760091,-1.039909,1.8,BE,13,1.0,1.0891
S1,ETHUSDT,-1,2022-04-03T08:00:00+00:00,2022-04-03T09:00:00+00:00,2022,3489.14,3508.26,3240.58,19.12,13.0,0.745254,-1.054746,1.8,BE,13,1.0,1.001
S1,LINKUSDT,-1,2022-04-03T08:00:00+00:00,2022-04-03T09:00:00+00:00,2022,17.814,17.974,15.734,0.16,13.0,0.766599,-1.033401,1.8,BE,13,1.0,1.3375
S2,BTCUSDT,-1,2022-04-04T01:00:00+00:00,2022-04-04T21:10:00+00:00,2022,45847.0,46506.08392095,42419.57781276,806.45227935,4.25,-0.834318,-0.834318,0.0,SL,243,20.17,0.9337
S1,ETHUSDT,-1,2022-04-04T08:00:00+00:00,2022-04-04T15:30:00+00:00,2022,3500.91,3580.0,2472.74,79.09,13.0,0.786721,12.986721,-12.2,BE,91,7.5,1.023
S1,SOLUSDT,-1,2022-04-05T00:00:00+00:00,2022-04-18T17:10:00+00:00,2022,132.11,137.88,57.1,5.77,13.0,5.493131,12.993131,-7.5,BE,3951,329.17,6.5009
S3,BTCUSDT,-1,2022-04-06T14:00:00+00:00,2022-04-11T17:15:00+00:00,2022,44157.0,44933.17993962,40276.10030189,776.17993962,5.0,4.982933,4.982933,0.0,TP,1480,123.25,5.0852
S3,ETHUSDT,-1,2022-04-06T14:00:00+00:00,2022-04-25T00:20:00+00:00,2022,3251.58,3328.67001704,2866.12991482,77.09001704,5.0,4.987346,4.987346,0.0,TP,5309,442.33,5.1062
S1,LINKUSDT,1,2022-04-06T16:00:00+00:00,2022-04-06T16:35:00+00:00,2022,15.731,15.494,18.812,0.237,13.0,-1.019913,-1.019913,0.0,SL,8,0.58,0.2194
S1,XRPUSDT,1,2022-04-06T16:00:00+00:00,2022-04-06T16:35:00+00:00,2022,0.7794,0.7653,0.9627,0.0141,13.0,-1.016583,-1.016583,0.0,SL,8,0.58,0.1064
S1,BTCUSDT,1,2022-04-06T20:00:00+00:00,2022-04-07T00:10:00+00:00,2022,43751.2,43100.0,52216.8,651.2,13.0,-1.020156,-1.020156,0.0,SL,51,4.17,0.4446
S1,BTCUSDT,1,2022-04-07T16:00:00+00:00,2022-04-08T08:45:00+00:00,2022,43305.0,42685.0,51365.0,620.0,13.0,0.779046,-1.020954,1.8,BE,202,16.75,1.0695
S1,BTCUSDT,1,2022-04-08T20:00:00+00:00,2022-04-08T22:20:00+00:00,2022,42722.0,42298.2,48231.4,423.8,13.0,-1.030242,-1.030242,0.0,SL,29,2.33,0.3277
S1,XRPUSDT,1,2022-04-08T20:00:00+00:00,2022-04-08T23:10:00+00:00,2022,0.759,0.752,0.85,0.007,13.0,-1.032529,-1.032529,0.0,SL,39,3.17,0.6286
S1,XRPUSDT,1,2022-04-11T04:00:00+00:00,2022-04-11T09:05:00+00:00,2022,0.7381,0.7309,0.8317,0.0072,13.0,-1.030754,-1.030754,0.0,SL,62,5.08,0.8333
S4,SOLUSDT,1,2022-04-11T04:00:00+00:00,2022-04-11T09:30:00+00:00,2022,109.94,106.53238709,176.38845167,3.40761291,19.5,-1.009679,-1.009679,0.0,SL,67,5.5,0.5634
S2,SOLUSDT,-1,2022-04-11T10:00:00+00:00,2022-04-20T11:00:00+00:00,2022,104.68,110.03802462,88.35860507,3.84032822,4.25,-1.403377,-1.403377,0.0,SL,2605,217.0,2.6248
S3,ETHUSDT,-1,2022-04-11T10:00:00+00:00,2022-04-14T01:50:00+00:00,2022,3078.9,3139.57289004,2775.53554981,60.67289004,5.0,-1.015224,-1.015224,0.0,SL,767,63.83,2.2056
S3,LINKUSDT,-1,2022-04-11T10:00:00+00:00,2022-04-26T20:10:00+00:00,2022,14.266,14.64693182,12.3613409,0.38093182,5.0,4.988765,4.988765,0.0,TP,4443,370.17,5.1164
S3,XRPUSDT,-1,2022-04-11T10:00:00+00:00,2022-04-12T23:05:00+00:00,2022,0.7103,0.72546132,0.63449341,0.01516132,5.0,-1.014055,-1.014055,0.0,SL,446,37.08,2.0579
S1,BTCUSDT,1,2022-04-11T12:00:00+00:00,2022-04-11T12:10:00+00:00,2022,41055.1,40933.6,42634.6,121.5,13.0,-1.101371,-1.101371,0.0,SL,3,0.17,0.8156
S1,ETHUSDT,1,2022-04-11T12:00:00+00:00,2022-04-11T13:30:00+00:00,2022,3049.25,3025.0,3364.5,24.25,13.0,-1.037723,-1.037723,0.0,SL,19,1.5,0.6082
S1,LINKUSDT,1,2022-04-11T12:00:00+00:00,2022-04-11T12:05:00+00:00,2022,14.177,14.108,15.074,0.069,13.0,-1.061639,-1.061639,0.0,SL,2,0.08,0.6087
S1,XRPUSDT,1,2022-04-11T12:00:00+00:00,2022-04-11T12:10:00+00:00,2022,0.7078,0.7036,0.7624,0.0042,13.0,0.749443,-1.050557,1.8,BE,3,0.17,1.119
S1,SOLUSDT,1,2022-04-11T16:00:00+00:00,2022-04-11T16:00:00+00:00,2022,101.36,101.13,104.35,0.23,13.0,0.667791,-1.132209,1.8,BE,1,0.0,2.7826
S1,LINKUSDT,1,2022-04-12T16:00:00+00:00,2022-04-12T19:15:00+00:00,2022,14.017,13.684,18.346,0.333,13.0,-1.012628,-1.012628,0.0,SL,40,3.25,0.2492
S2,SOLUSDT,-1,2022-04-12T19:00:00+00:00,2022-04-13T03:20:00+00:00,2022,101.38,104.46581711,83.48369702,4.21089482,4.25,-0.74004,-0.74004,0.0,SL,101,8.33,0.2636
S1,ETHUSDT,1,2022-04-12T20:00:00+00:00,2022-04-12T20:00:00+00:00,2022,2971.12,2966.01,3037.55,5.11,13.0,-1.17443,-1.17443,0.0,SL,1,0.0,3.1781
S1,BTCUSDT,1,2022-04-13T12:00:00+00:00,2022-04-13T13:40:00+00:00,2022,39697.6,39224.0,45854.4,473.6,13.0,0.774854,-1.025146,1.8,BE,21,1.67,1.2984
S1,LINKUSDT,1,2022-04-14T16:00:00+00:00,2022-04-14T16:00:00+00:00,2022,13.501,13.47,13.904,0.031,13.0,-1.130655,-1.130655,0.0,SL,1,0.0,0.3871
S3,LINKUSDT,-1,2022-04-14T16:00:00+00:00,2022-04-15T03:25:00+00:00,2022,13.501,13.83946285,11.80868577,0.33846285,5.0,-1.011967,-1.011967,0.0,SL,138,11.42,0.5407
S4,LINKUSDT,1,2022-04-14T21:00:00+00:00,2022-04-18T04:20:00+00:00,2022,13.629,13.29138019,20.21258638,0.33761981,19.5,-1.01211,-1.01211,0.0,SL,953,79.33,2.9323
S1,XRPUSDT,-1,2022-04-15T04:00:00+00:00,2022-04-15T04:00:00+00:00,2022,0.7863,0.79,0.7382,0.0037,13.0,-1.063754,-1.063754,0.0,SL,1,0.0,0.5946
S1,XRPUSDT,-1,2022-04-16T00:00:00+00:00,2022-04-16T00:35:00+00:00,2022,0.7852,0.7924,0.6916,0.0072,13.0,-1.032717,-1.032717,0.0,SL,8,0.58,0.9861
S4,BTCUSDT,1,2022-04-17T19:00:00+00:00,2022-04-17T23:20:00+00:00,2022,40106.6,39685.12065073,48325.44731067,421.47934927,19.5,-1.028547,-1.028547,0.0,SL,53,4.33,0.7846
S3,LINKUSDT,-1,2022-04-18T05:00:00+00:00,2022-04-18T17:10:00+00:00,2022,13.269,13.62470284,11.4904858,0.35570284,5.0,-1.011191,-1.011191,0.0,SL,147,12.17,0.3767
S3,SOLUSDT,-1,2022-04-18T05:00:00+00:00,2022-04-18T12:35:00+00:00,2022,95.43,98.36748503,80.74257483,2.93748503,5.0,-1.009746,-1.009746,0.0,SL,92,7.58,0.2826
S3,XRPUSDT,-1,2022-04-18T05:00:00+00:00,2022-04-18T12:35:00+00:00,2022,0.7299,0.7484448,0.637176,0.0185448,5.0,-1.011808,-1.011808,0.0,SL,92,7.58,0.1294
S1,BTCUSDT,1,2022-04-18T08:00:00+00:00,2022-04-18T12:35:00+00:00,2022,38902.2,38465.7,44576.7,436.5,13.0,0.773263,-1.026737,1.8,BE,56,4.58,1.0946
S1,ETHUSDT,1,2022-04-18T08:00:00+00:00,2022-04-18T08:25:00+00:00,2022,2891.18,2875.87,3090.21,15.31,13.0,0.743347,12.943347,-12.2,BE,6,0.42,1.0052
S4,SOLUSDT,1,2022-04-18T18:00:00+00:00,2022-04-25T00:20:00+00:00,2022,100.94,97.78103974,162.53972516,3.15896026,19.5,-1.009586,-1.009586,0.0,SL,1805,150.33,3.1593
S1,BTCUSDT,-1,2022-04-20T12:00:00+00:00,2022-04-20T12:10:00+00:00,2022,42070.7,42166.8,40821.4,96.1,13.0,0.668666,12.868666,-12.2,BE,3,0.17,1.6566
S1,SOLUSDT,-1,2022-04-20T12:00:00+00:00,2022-04-20T12:05:00+00:00,2022,110.35,110.92,102.94,0.57,13.0,0.741921,12.941921,-12.2,BE,2,0.08,1.3684
S2,SOLUSDT,-1,2022-04-20T15:00:00+00:00,2022-04-21T11:15:00+00:00,2022,106.87,108.69453618,93.57961633,3.1271491,4.25,-0.593703,-0.593703,0.0,SL,244,20.25,0.8634
S4,LINKUSDT,1,2022-04-20T17:00:00+00:00,2022-04-21T20:35:00+00:00,2022,13.914,13.57930848,20.44048463,0.33469152,19.5,-1.012472,-1.012472,0.0,SL,332,27.58,1.3714
S1,BTCUSDT,-1,2022-04-21T12:00:00+00:00,2022-04-21T12:45:00+00:00,2022,42418.0,42700.0,38752.0,282.0,13.0,-1.045126,-1.045126,0.0,SL,10,0.75,0.3837
S2,BTCUSDT,-1,2022-04-21T16:00:00+00:00,2022-04-22T16:05:00+00:00,2022,42129.2,42615.6802788,39155.31753491,699.73705061,4.25,4.231938,4.231938,0.0,TP,290,24.08,4.2819
S2,LINKUSDT,-1,2022-04-21T16:00:00+00:00,2022-04-25T06:50:00+00:00,2022,14.094,14.25630588,12.77333352,0.31074505,4.25,4.236393,4.236393,0.0,TP,1043,86.83,4.2639
S2,BTCUSDT,-1,2022-04-21T17:00:00+00:00,2022-04-25T00:20:00+00:00,2022,41805.0,42224.61633031,38817.74128241,702.88440414,4.25,4.232157,4.232157,0.0,TP,953,79.33,4.3606
S2,ETHUSDT,-1,2022-04-21T17:00:00+00:00,2022-04-25T06:10:00+00:00,2022,3077.86,3111.39509238,2833.33809855,57.53456505,4.25,4.233951,4.233951,0.0,TP,1023,85.17,4.353
S2,BTCUSDT,-1,2022-04-21T21:00:00+00:00,2022-05-05T15:05:00+00:00,2022,40594.7,41364.50237388,37324.89881344,769.36498507,4.25,4.234171,4.234171,0.0,TP,3962,330.08,6.5763
S3,BTCUSDT,-1,2022-04-22T15:00:00+00:00,2022-04-25T22:45:00+00:00,2022,39848.6,40605.31413137,36065.02934314,756.71413137,5.0,-1.015798,-1.015798,0.0,SL,958,79.75,2.2962
S1,XRPUSDT,1,2022-04-24T00:00:00+00:00,2022-04-24T00:25:00+00:00,2022,0.7052,0.7011,0.7585,0.0041,13.0,0.7484,-1.0516,1.8,BE,6,0.42,1.0976
S1,XRPUSDT,1,2022-04-24T20:00:00+00:00,2022-04-25T00:05:00+00:00,2022,0.7014,0.6937,0.8015,0.0077,13.0,-1.027327,-1.027327,0.0,SL,50,4.08,0.3377
S3,ETHUSDT,-1,2022-04-25T01:00:00+00:00,2022-04-25T16:15:00+00:00,2022,2855.37,2904.41770506,2610.13147471,49.04770506,5.0,-1.017465,-1.017465,0.0,SL,184,15.25,1.3063
S3,BTCUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T13:35:00+00:00,2022,38610.2,39209.84184593,35611.99077034,599.64184593,5.0,-1.019317,-1.019317,0.0,SL,80,6.58,0.8325
S3,DOGEUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T11:15:00+00:00,2022,0.12511,0.12800488,0.1106356,0.00289488,5.0,-1.012965,-1.012965,0.0,SL,52,4.25,0.9983
S3,ETHUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T12:20:00+00:00,2022,2819.48,2868.79588005,2572.90059974,49.31588005,5.0,-1.017152,-1.017152,0.0,SL,65,5.33,0.5714
S3,LINKUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T13:35:00+00:00,2022,12.735,13.05795564,11.12022178,0.32295564,5.0,-1.01183,-1.01183,0.0,SL,80,6.58,0.6657
S3,SOLUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T14:30:00+00:00,2022,95.68,97.95855752,84.2872124,2.27855752,5.0,-1.012597,-1.012597,0.0,SL,91,7.5,0.6934
S3,XRPUSDT,-1,2022-04-25T07:00:00+00:00,2022-04-25T13:35:00+00:00,2022,0.6542,0.66900089,0.58019555,0.01480089,5.0,-1.01326,-1.01326,0.0,SL,80,6.58,0.6756
S1,BTCUSDT,1,2022-04-25T08:00:00+00:00,2022-04-25T11:20:00+00:00,2022,38437.2,38111.0,42677.8,326.2,13.0,0.76465,-1.03535,1.8,BE,41,3.33,1.5414
S1,ETHUSDT,1,2022-04-25T08:00:00+00:00,2022-04-25T09:40:00+00:00,2022,2810.1,2791.3,3054.5,18.8,13.0,0.755158,-1.044842,1.8,BE,21,1.67,1.2043
S1,LINKUSDT,1,2022-04-25T08:00:00+00:00,2022-04-25T08:00:00+00:00,2022,12.58,12.527,13.269,0.053,13.0,-1.071208,-1.071208,0.0,SL,1,0.0,0.3962
S4,LINKUSDT,1,2022-04-25T20:00:00+00:00,2022-04-26T14:00:00+00:00,2022,13.364,12.9980533,20.49996063,0.3659467,19.5,-1.010956,-1.010956,0.0,SL,217,18.0,0.3826
S2,XRPUSDT,-1,2022-04-26T15:00:00+00:00,2022-04-30T23:05:00+00:00,2022,0.6574,0.66736562,0.58568179,0.01687487,4.25,4.238313,4.238313,0.0,TP,1250,104.08,5.7186
S1,XRPUSDT,1,2022-04-26T16:00:00+00:00,2022-04-26T16:00:00+00:00,2022,0.6527,0.6502,0.6852,0.0025,13.0,-1.078324,-1.078324,0.0,SL,1,0.0,1.0
S3,ETHUSDT,-1,2022-04-26T16:00:00+00:00,2022-04-28T07:45:00+00:00,2022,2858.25,2920.31450047,2547.92749764,62.06450047,5.0,-1.013816,-1.013816,0.0,SL,478,39.75,1.5626
S1,LINKUSDT,1,2022-04-27T00:00:00+00:00,2022-04-27T05:55:00+00:00,2022,12.359,12.127,15.375,0.232,13.0,0.784019,-1.015981,1.8,BE,72,5.92,1.0776
S1,XRPUSDT,1,2022-04-28T16:00:00+00:00,2022-04-28T16:40:00+00:00,2022,0.6384,0.6323,0.7177,0.0061,13.0,0.768603,-1.031397,1.8,BE,9,0.67,1.1311
S1,XRPUSDT,1,2022-04-29T12:00:00+00:00,2022-04-29T16:40:00+00:00,2022,0.6188,0.612,0.7072,0.0068,13.0,-1.0273,-1.0273,0.0,SL,57,4.67,0.9706
S1,LINKUSDT,1,2022-04-30T20:00:00+00:00,2022-04-30T22:00:00+00:00,2022,11.677,11.498,14.004,0.179,13.0,-1.01957,-1.01957,0.0,SL,25,2.0,0.1117
S1,XRPUSDT,1,2022-04-30T20:00:00+00:00,2022-04-30T23:00:00+00:00,2022,0.6111,0.6023,0.7255,0.0088,13.0,-1.020833,-1.020833,0.0,SL,37,3.0,0.25
S3,SOLUSDT,-1,2022-04-30T23:00:00+00:00,2022-05-01T03:45:00+00:00,2022,85.32,87.92974291,72.27128544,2.60974291,5.0,-1.009808,-1.009808,0.0,SL,58,4.75,1.3986
S1,SOLUSDT,1,2022-05-01T00:00:00+00:00,2022-05-01T03:05:00+00:00,2022,84.51,81.67,121.43,2.84,13.0,0.791073,-1.008927,1.8,BE,38,3.08,1.007
S1,LINKUSDT,1,2022-05-01T20:00:00+00:00,2022-05-01T20:55:00+00:00,2022,10.973,10.883,12.143,0.09,13.0,0.763423,-1.036577,1.8,BE,12,0.92,2.3333
S4,BTCUSDT,1,2022-05-01T21:00:00+00:00,2022-05-03T18:25:00+00:00,2022,38286.0,37677.87731444,50144.39236839,608.12268556,19.5,-1.018887,-1.018887,0.0,SL,546,45.42,1.5392
S4,ETHUSDT,1,2022-05-01T21:00:00+00:00,2022-05-03T20:20:00+00:00,2022,2811.91,2756.13937228,3899.43724054,55.77062772,19.5,-1.015126,-1.015126,0.0,SL,569,47.33,1.2594
S1,LINKUSDT,1,2022-05-02T12:00:00+00:00,2022-05-02T12:10:00+00:00,2022,10.9,10.87,11.29,0.03,13.0,-1.109,-1.109,0.0,SL,3,0.17,0.6667
S1,BTCUSDT,-1,2022-05-04T20:00:00+00:00,2022-05-04T23:10:00+00:00,2022,39855.2,40071.7,37040.7,216.5,13.0,0.744773,12.944773,-12.2,BE,39,3.17,1.0171
S2,LINKUSDT,-1,2022-05-05T15:00:00+00:00,2022-05-08T17:05:00+00:00,2022,11.397,11.8364806,9.83976587,0.36640803,4.25,4.240669,4.240669,0.0,TP,890,74.08,4.2767
S3,BTCUSDT,-1,2022-05-05T15:00:00+00:00,2022-05-06T13:35:00+00:00,2022,38214.5,38811.48210513,35229.58947437,596.98210513,5.0,4.980796,4.980796,0.0,TP,272,22.58,5.0496
S3,ETHUSDT,-1,2022-05-05T18:00:00+00:00,2022-05-09T10:25:00+00:00,2022,2741.5,2808.46425939,2406.67870306,66.96425939,5.0,4.987718,4.987718,0.0,TP,1062,88.42,5.0923
S3,SOLUSDT,-1,2022-05-05T18:00:00+00:00,2022-05-09T16:40:00+00:00,2022,83.08,86.31936347,66.88318267,3.23936347,5.0,4.992306,4.992306,0.0,TP,1137,94.67,5.0535
S1,BTCUSDT,1,2022-05-05T20:00:00+00:00,2022-05-06T13:35:00+00:00,2022,36281.3,35388.0,47894.2,893.3,13.0,-1.012184,-1.012184,0.0,SL,212,17.58,0.4455
S4,DOGEUSDT,1,2022-05-06T05:00:00+00:00,2022-05-06T07:40:00+00:00,2022,0.12894,0.12536774,0.19859908,0.00357226,19.5,-1.010828,-1.010828,0.0,SL,33,2.67,0.1568
S1,BTCUSDT,1,2022-05-08T00:00:00+00:00,2022-05-08T01:50:00+00:00,2022,35466.7,34700.0,45433.8,766.7,13.0,-1.013878,-1.013878,0.0,SL,23,1.83,0.0487
S1,SOLUSDT,1,2022-05-08T00:00:00+00:00,2022-05-08T02:05:00+00:00,2022,78.8,77.0,102.2,1.8,13.0,-1.013133,-1.013133,0.0,SL,26,2.08,0.3111
S1,ETHUSDT,1,2022-05-08T04:00:00+00:00,2022-05-08T10:45:00+00:00,2022,2544.91,2514.0,2946.74,30.91,13.0,0.7753,-1.0247,1.8,BE,82,6.75,1.023
S1,LINKUSDT,1,2022-05-08T04:00:00+00:00,2022-05-08T06:50:00+00:00,2022,10.037,9.866,12.26,0.171,13.0,0.782391,-1.017609,1.8,BE,35,2.83,1.0058
S1,SOLUSDT,1,2022-05-08T16:00:00+00:00,2022-05-08T17:05:00+00:00,2022,77.11,75.8,94.14,1.31,13.0,-1.017659,-1.017659,0.0,SL,14,1.08,0.7405
S1,ETHUSDT,1,2022-05-09T00:00:00+00:00,2022-05-09T02:25:00+00:00,2022,2519.03,2480.0,3026.42,39.03,13.0,-1.019362,-1.019362,0.0,SL,30,2.42,0.3036
S1,LINKUSDT,1,2022-05-09T04:00:00+00:00,2022-05-09T06:10:00+00:00,2022,9.797,9.662,11.552,0.135,13.0,-1.021771,-1.021771,0.0,SL,27,2.17,0.9333
S1,XRPUSDT,1,2022-05-09T08:00:00+00:00,2022-05-09T08:00:00+00:00,2022,0.5518,0.5507,0.5661,0.0011,13.0,0.649509,-1.150491,1.8,BE,1,0.0,1.3636
S3,BTCUSDT,-1,2022-05-09T15:00:00+00:00,2022-05-11T21:25:00+00:00,2022,32454.6,33374.33342044,27855.93289778,919.73342044,5.0,4.989414,4.989414,0.0,TP,654,54.42,5.2228
S3,BTCUSDT,-1,2022-05-09T17:00:00+00:00,2022-06-12T23:55:00+00:00,2022,31691.4,32713.63749008,26580.21254961,1022.23749008,5.0,4.990699,4.990699,0.0,TP,9876,822.92,5.0406
