stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S1,LTCUSDT,1,2025-07-09T20:00:00+00:00,2025-07-18T03:15:00+00:00,2025,90.37,89.10074338,105.6010794,1.26925662,12.0,11.97864,11.97864,0.0,TP,2392,199.25,12.5822
S1,LTCUSDT,1,2025-07-10T22:00:00+00:00,2025-07-11T22:25:00+00:00,2025,94.67,93.08255598,113.71932827,1.58744402,12.0,-1.017891,-1.017891,0.0,SL,294,24.42,2.2993
S1,AVAXUSDT,1,2025-07-10T23:00:00+00:00,2025-07-12T15:35:00+00:00,2025,20.71,20.23832179,26.37013857,0.47167821,12.0,-1.013172,-1.013172,0.0,SL,488,40.58,1.7385
S2,AVAXUSDT,-1,2025-07-12T05:00:00+00:00,2025-07-13T02:00:00+00:00,2025,20.66,21.10257088,19.33228737,0.44257088,3.0,-1.014005,-1.014005,0.0,SL,253,21.0,1.0846
S2,LTCUSDT,-1,2025-07-12T05:00:00+00:00,2025-07-13T06:25:00+00:00,2025,92.97,94.80765825,87.45702524,1.83765825,3.0,-1.015177,-1.015177,0.0,SL,306,25.42,1.2081
S2,PAXGUSDT,-1,2025-07-14T02:00:00+00:00,2025-07-14T06:40:00+00:00,2025,3344.89,3354.04123802,3317.43628595,9.15123802,3.0,-1.109654,-1.109654,0.0,SL,57,4.67,0.1967
S2,PAXGUSDT,-1,2025-07-14T15:00:00+00:00,2025-07-15T04:20:00+00:00,2025,3351.73,3363.24910765,3317.17267704,11.51910765,3.0,-1.087291,-1.087291,0.0,SL,161,13.33,0.5842
S2,PAXGUSDT,-1,2025-07-15T16:00:00+00:00,2025-07-16T06:15:00+00:00,2025,3337.31,3349.91291544,3299.50125368,12.60291544,3.0,-1.079441,-1.079441,0.0,SL,172,14.25,0.6578
S2,AVAXUSDT,-1,2025-07-15T19:00:00+00:00,2025-07-15T21:40:00+00:00,2025,21.37,21.92166579,19.71500263,0.55166579,3.0,-1.011621,-1.011621,0.0,SL,33,2.67,0.3807
S1,AVAXUSDT,1,2025-07-18T01:00:00+00:00,2025-07-18T19:45:00+00:00,2025,24.38,23.4390017,35.67197955,0.9409983,12.0,-1.007773,-1.007773,0.0,SL,226,18.75,0.6908
S1,LTCUSDT,1,2025-07-18T04:00:00+00:00,2025-07-18T15:10:00+00:00,2025,107.79,104.10406694,152.02119671,3.68593306,12.0,-1.008773,-1.008773,0.0,SL,135,11.17,1.248
S2,PAXGUSDT,-1,2025-07-21T08:00:00+00:00,2025-07-21T11:25:00+00:00,2025,3368.4,3375.04320204,3348.47039387,6.64320204,3.0,-1.152113,-1.152113,0.0,SL,42,3.42,0.4817
S1,PAXGUSDT,1,2025-07-21T12:00:00+00:00,2025-07-24T09:15:00+00:00,2025,3377.02,3367.94966495,3485.86402062,9.07033505,12.0,-1.111694,-1.111694,0.0,SL,832,69.25,6.4805
S1,PAXGUSDT,1,2025-07-21T13:00:00+00:00,2025-07-24T05:40:00+00:00,2025,3387.78,3377.50897459,3511.03230487,10.27102541,12.0,-1.098952,-1.098952,0.0,SL,777,64.67,4.6753
S1,PAXGUSDT,1,2025-07-21T15:00:00+00:00,2025-07-22T02:00:00+00:00,2025,3400.2,3388.13130973,3545.02428328,12.06869027,12.0,-1.084521,-1.084521,0.0,SL,133,11.0,0.232
S2,PAXGUSDT,-1,2025-07-22T02:00:00+00:00,2025-07-22T12:20:00+00:00,2025,3389.2,3397.71814707,3363.64555878,8.51814707,3.0,-1.119364,-1.119364,0.0,SL,125,10.33,0.398
S2,AVAXUSDT,-1,2025-07-22T05:00:00+00:00,2025-07-22T05:20:00+00:00,2025,25.12,25.76802129,23.17593614,0.64802129,3.0,-1.011629,-1.011629,0.0,SL,5,0.33,0.0309
S2,AVAXUSDT,-1,2025-07-22T14:00:00+00:00,2025-07-22T23:45:00+00:00,2025,25.1,25.81057884,22.96826347,0.71057884,3.0,-1.010597,-1.010597,0.0,SL,118,9.75,0.5488
S1,PAXGUSDT,1,2025-07-22T15:00:00+00:00,2025-07-23T13:20:00+00:00,2025,3425.8,3411.89146764,3592.70238836,13.90853236,12.0,-1.073893,-1.073893,0.0,SL,269,22.33,0.719
S2,LTCUSDT,-1,2025-07-24T16:00:00+00:00,2025-08-04T12:35:00+00:00,2025,113.48,116.96240764,103.03277709,3.48240764,3.0,-1.009776,-1.009776,0.0,SL,3128,260.58,2.9635
S1,AVAXUSDT,1,2025-07-28T05:00:00+00:00,2025-07-28T16:55:00+00:00,2025,26.52,25.87486803,34.26158363,0.64513197,12.0,-1.012332,-1.012332,0.0,SL,144,11.92,1.3331
S2,PAXGUSDT,-1,2025-07-28T05:00:00+00:00,2025-07-28T13:50:00+00:00,2025,3345.7,3353.02856527,3323.71430418,7.32856527,3.0,2.863041,2.863041,0.0,TP,107,8.83,4.709
S2,LTCUSDT,-1,2025-07-28T14:00:00+00:00,2025-07-30T19:05:00+00:00,2025,111.46,113.18584271,106.28247188,1.72584271,3.0,2.980625,2.980625,0.0,TP,638,53.08,3.6272
S5,PAXGUSDT,-1,2025-07-28T14:00:00+00:00,2025-07-28T15:30:00+00:00,2025,3310.33,3324.90248223,3237.46758883,14.57248223,5.0,-1.068149,-1.068149,0.0,SL,19,1.5,0.0
S2,AVAXUSDT,-1,2025-07-28T15:00:00+00:00,2025-07-29T02:15:00+00:00,2025,26.33,26.95573399,24.45279804,0.62573399,3.0,2.987376,2.987376,0.0,TP,136,11.25,3.0364
S2,LTCUSDT,-1,2025-07-30T19:00:00+00:00,2025-07-30T21:00:00+00:00,2025,108.03,110.17413671,101.59758987,2.14413671,3.0,-1.015115,-1.015115,0.0,SL,25,2.0,1.3199
S4,LTCUSDT,1,2025-07-30T20:00:00+00:00,2025-08-01T00:10:00+00:00,2025,108.91,105.69964026,171.51201488,3.21035974,19.5,-1.010177,-1.010177,0.0,SL,339,28.17,0.9189
S1,PAXGUSDT,1,2025-08-01T13:00:00+00:00,2025-08-17T23:15:00+00:00,2025,3341.0,3322.57106758,3562.14718907,18.42893242,12.0,-1.054387,-1.054387,0.0,SL,4732,394.25,2.9302
S2,PAXGUSDT,-1,2025-08-04T15:00:00+00:00,2025-08-05T14:45:00+00:00,2025,3374.11,3384.17456621,3343.91630138,10.06456621,3.0,-1.100574,-1.100574,0.0,SL,286,23.75,2.1849
S2,PAXGUSDT,-1,2025-08-04T22:00:00+00:00,2025-08-04T23:10:00+00:00,2025,3370.33,3379.15235344,3343.86293969,8.82235344,3.0,-1.114606,-1.114606,0.0,SL,15,1.17,0.0
S1,AVAXUSDT,1,2025-08-04T23:00:00+00:00,2025-08-05T06:30:00+00:00,2025,23.11,22.58849466,29.36806407,0.52150534,12.0,-1.013294,-1.013294,0.0,SL,91,7.5,0.0575
S5,LTCUSDT,-1,2025-08-05T08:00:00+00:00,2025-08-05T09:10:00+00:00,2025,120.87,124.43131672,103.06341639,3.56131672,5.0,-1.010182,-1.010182,0.0,SL,15,1.17,0.0393
S1,LTCUSDT,1,2025-08-05T10:00:00+00:00,2025-08-05T12:35:00+00:00,2025,127.27,123.21978303,175.87260364,4.05021697,12.0,-1.009427,-1.009427,0.0,SL,32,2.58,0.4666
S2,AVAXUSDT,-1,2025-08-05T13:00:00+00:00,2025-08-07T10:25:00+00:00,2025,22.32,22.70535821,21.16392536,0.38535821,3.0,-1.017376,-1.017376,0.0,SL,546,45.42,2.2836
S2,LTCUSDT,-1,2025-08-05T13:00:00+00:00,2025-08-11T03:15:00+00:00,2025,123.83,127.19861152,113.72416544,3.36861152,3.0,-1.011028,-1.011028,0.0,SL,1612,134.25,2.5649
S4,PAXGUSDT,1,2025-08-05T13:00:00+00:00,2025-08-11T07:35:00+00:00,2025,3366.8,3353.90193745,3618.31221975,12.89806255,19.5,-1.078309,-1.078309,0.0,SL,1664,138.58,2.1864
S2,AVAXUSDT,-1,2025-08-05T15:00:00+00:00,2025-08-06T15:55:00+00:00,2025,21.92,22.33324254,20.68027237,0.41324254,3.0,-1.015913,-1.015913,0.0,SL,300,24.92,1.1615
S4,AVAXUSDT,1,2025-08-05T23:00:00+00:00,2025-08-20T01:35:00+00:00,2025,21.77,21.2331447,32.23867843,0.5368553,19.5,0.987835,19.487835,-18.5,BE,4064,338.58,7.8606
S4,AVAXUSDT,1,2025-08-06T02:00:00+00:00,2025-08-19T23:55:00+00:00,2025,21.79,21.2697117,31.9356219,0.5202883,19.5,0.987436,19.487436,-18.5,BE,4008,333.92,8.0724
S2,AVAXUSDT,-1,2025-08-06T17:00:00+00:00,2025-08-07T10:00:00+00:00,2025,22.08,22.48501455,20.86495636,0.40501455,3.0,-1.016355,-1.016355,0.0,SL,205,17.0,0.321
S2,PAXGUSDT,-1,2025-08-07T11:00:00+00:00,2025-08-07T12:30:00+00:00,2025,3372.51,3383.26624547,3340.2412636,10.75624547,3.0,-1.094062,-1.094062,0.0,SL,19,1.5,0.0093
S2,PAXGUSDT,-1,2025-08-08T11:00:00+00:00,2025-08-11T11:30:00+00:00,2025,3380.79,3392.66719321,3345.15842036,11.87719321,3.0,2.914606,2.914606,0.0,TP,871,72.5,3.0125
S1,AVAXUSDT,1,2025-08-08T14:00:00+00:00,2025-08-08T15:30:00+00:00,2025,23.69,23.15397865,30.12225626,0.53602135,12.0,-1.013259,-1.013259,0.0,SL,19,1.5,0.2052
S2,AVAXUSDT,-1,2025-08-09T07:00:00+00:00,2025-08-09T09:45:00+00:00,2025,24.22,24.62821696,22.99534913,0.40821696,3.0,-1.017799,-1.017799,0.0,SL,34,2.75,0.049
S2,AVAXUSDT,-1,2025-08-10T08:00:00+00:00,2025-08-10T14:45:00+00:00,2025,23.48,23.94652097,22.08043708,0.46652097,3.0,-1.015099,-1.015099,0.0,SL,82,6.75,0.4716
S3,AVAXUSDT,-1,2025-08-10T08:00:00+00:00,2025-08-11T01:30:00+00:00,2025,23.48,24.0566521,20.83638116,0.62202796,4.25,-0.938376,-0.938376,0.0,SL,211,17.5,0.3537
S5,PAXGUSDT,-1,2025-08-11T07:00:00+00:00,2025-08-19T17:25:00+00:00,2025,3360.76,3370.24182219,3313.35088905,9.48182219,5.0,4.893667,4.893667,0.0,TP,2430,202.42,5.0096
S2,AVAXUSDT,-1,2025-08-11T12:00:00+00:00,2025-08-11T16:00:00+00:00,2025,23.38,23.84957587,21.97127239,0.46957587,3.0,-1.014937,-1.014937,0.0,SL,49,4.0,0.6389
S2,LTCUSDT,-1,2025-08-11T15:00:00+00:00,2025-08-11T17:05:00+00:00,2025,123.64,126.58857804,114.79426589,2.94857804,3.0,-1.01258,-1.01258,0.0,SL,26,2.08,0.1357
S1,AVAXUSDT,1,2025-08-15T01:00:00+00:00,2025-08-19T03:40:00+00:00,2025,23.96,23.15554728,33.6134326,0.80445272,12.0,-1.008935,-1.008935,0.0,SL,1185,98.67,2.1381
S2,AVAXUSDT,-1,2025-08-18T02:00:00+00:00,2025-08-19T03:40:00+00:00,2025,24.69,25.2104652,23.12860441,0.5204652,3.0,2.985769,2.985769,0.0,TP,309,25.67,3.0934
S2,AVAXUSDT,-1,2025-08-18T03:00:00+00:00,2025-08-19T19:00:00+00:00,2025,24.04,24.60257483,22.35227552,0.56257483,3.0,2.98718,2.98718,0.0,TP,481,40.0,3.004
S2,PAXGUSDT,-1,2025-08-18T03:00:00+00:00,2025-08-18T03:35:00+00:00,2025,3333.79,3338.57635716,3319.43092853,4.78635716,3.0,-1.208956,-1.208956,0.0,SL,8,0.58,0.0125
S3,AVAXUSDT,-1,2025-08-18T03:00:00+00:00,2025-08-22T16:05:00+00:00,2025,24.04,24.78625748,20.85207599,0.75009977,4.25,-1.004492,-1.004492,0.0,SL,1310,109.08,2.4663
S5,LTCUSDT,-1,2025-08-18T03:00:00+00:00,2025-08-18T13:35:00+00:00,2025,115.96,118.4918097,103.3009515,2.5318097,5.0,-1.01374,-1.01374,0.0,SL,128,10.58,0.2646
S1,PAXGUSDT,1,2025-08-18T05:00:00+00:00,2025-08-18T05:30:00+00:00,2025,3349.2,3341.14823565,3445.82117222,8.05176435,12.0,-1.124788,-1.124788,0.0,SL,7,0.5,0.1739
S5,AVAXUSDT,-1,2025-08-18T14:00:00+00:00,2025-08-22T15:10:00+00:00,2025,23.57,24.32562069,19.79189654,0.75562069,5.0,-1.009358,-1.009358,0.0,SL,1167,97.17,1.8263
S2,AVAXUSDT,-1,2025-08-19T04:00:00+00:00,2025-08-22T14:10:00+00:00,2025,23.11,23.67546508,21.41360475,0.56546508,3.0,-1.012261,-1.012261,0.0,SL,987,82.17,1.627
S3,AVAXUSDT,-1,2025-08-19T04:00:00+00:00,2025-08-21T02:00:00+00:00,2025,23.11,23.58654651,19.90569787,0.75395344,4.25,-0.641259,-0.641259,0.0,SL,553,46.0,1.1672
S4,LTCUSDT,1,2025-08-19T05:00:00+00:00,2025-08-19T07:25:00+00:00,2025,117.06,114.30844002,170.71541959,2.75155998,19.5,-1.012763,-1.012763,0.0,SL,30,2.42,0.1236
S2,PAXGUSDT,-1,2025-08-19T15:00:00+00:00,2025-08-20T12:30:00+00:00,2025,3320.23,3328.47913893,3295.48258321,8.24913893,3.0,-1.120748,-1.120748,0.0,SL,259,21.5,2.0814
S2,PAXGUSDT,-1,2025-08-19T17:00:00+00:00,2025-08-20T12:00:00+00:00,2025,3315.0,3323.16522693,3290.5043192,8.16522693,3.0,-1.121797,-1.121797,0.0,SL,229,19.0,1.4623
S2,PAXGUSDT,-1,2025-08-20T16:00:00+00:00,2025-08-20T19:55:00+00:00,2025,3328.9,3336.80022875,3305.19931374,7.90022875,3.0,-1.12641,-1.12641,0.0,SL,48,3.92,0.0
S1,PAXGUSDT,1,2025-08-22T15:00:00+00:00,2025-08-25T21:00:00+00:00,2025,3358.92,3345.72906347,3517.21123833,13.19093653,12.0,-1.076392,-1.076392,0.0,SL,937,78.0,0.4996
S4,AVAXUSDT,1,2025-08-22T15:00:00+00:00,2025-08-25T06:30:00+00:00,2025,24.1,23.35645913,38.59904693,0.74354087,19.5,0.990276,-1.009724,2.0,BE,763,63.5,3.5909
S2,PAXGUSDT,-1,2025-08-22T16:00:00+00:00,2025-08-22T20:05:00+00:00,2025,3351.16,3361.73297365,3319.44107904,10.57297365,3.0,-1.095087,-1.095087,0.0,SL,50,4.08,0.0255
S1,AVAXUSDT,1,2025-08-23T10:00:00+00:00,2025-08-24T10:30:00+00:00,2025,25.82,25.13147451,34.08230588,0.68852549,12.0,-1.01125,-1.01125,0.0,SL,295,24.5,1.3798
S1,AVAXUSDT,1,2025-08-23T13:00:00+00:00,2025-08-23T16:00:00+00:00,2025,26.17,25.47579792,34.50042494,0.69420208,12.0,-1.011309,-1.011309,0.0,SL,37,3.0,0.8643
S2,AVAXUSDT,-1,2025-08-23T15:00:00+00:00,2025-08-25T07:45:00+00:00,2025,26.1,26.67971997,24.3608401,0.57971997,3.0,2.986493,2.986493,0.0,TP,490,40.75,3.0532
S2,AVAXUSDT,-1,2025-08-23T16:00:00+00:00,2025-08-23T23:20:00+00:00,2025,25.63,26.24866854,23.77399438,0.61866854,3.0,-1.012428,-1.012428,0.0,SL,89,7.33,0.6627
S2,LTCUSDT,-1,2025-08-24T21:00:00+00:00,2025-08-25T07:45:00+00:00,2025,118.81,121.00904437,112.2128669,2.19904437,3.0,2.983792,2.983792,0.0,TP,130,10.75,3.0059
S3,LTCUSDT,-1,2025-08-24T21:00:00+00:00,2025-09-22T06:00:00+00:00,2025,118.81,121.02990444,106.34874859,2.93205915,4.25,4.237844,4.237844,0.0,TP,8173,681.0,5.665
S2,AVAXUSDT,-1,2025-08-25T07:00:00+00:00,2025-08-27T14:45:00+00:00,2025,24.65,25.27647496,22.77057512,0.62647496,3.0,-1.011804,-1.011804,0.0,SL,670,55.75,2.5859
S2,LTCUSDT,-1,2025-08-25T07:00:00+00:00,2025-08-25T21:30:00+00:00,2025,113.77,116.07981776,106.84054671,2.30981776,3.0,2.985224,2.985224,0.0,TP,175,14.5,3.0608
S3,LTCUSDT,-1,2025-08-25T07:00:00+00:00,2025-08-27T05:00:00+00:00,2025,113.77,115.37098178,100.68103267,3.07975702,4.25,-0.530923,-0.530923,0.0,SL,553,46.0,2.2956
S2,AVAXUSDT,-1,2025-08-25T08:00:00+00:00,2025-08-27T13:40:00+00:00,2025,24.28,24.92815532,22.33553404,0.64815532,3.0,-1.011238,-1.011238,0.0,SL,645,53.67,1.9286
S2,PAXGUSDT,-1,2025-08-25T20:00:00+00:00,2025-08-25T21:15:00+00:00,2025,3353.04,3358.22755281,3337.47734158,5.18755281,3.0,2.806091,2.806091,0.0,TP,16,1.25,3.0033
S2,PAXGUSDT,-1,2025-08-25T21:00:00+00:00,2025-08-26T00:15:00+00:00,2025,3348.18,3353.62272761,3331.85181718,5.44272761,3.0,-1.18455,-1.18455,0.0,SL,40,3.25,2.6016
S3,PAXGUSDT,-1,2025-08-25T21:00:00+00:00,2025-08-26T00:15:00+00:00,2025,3348.18,3354.53427276,3317.33787689,7.25697014,4.25,-1.014022,-1.014022,0.0,SL,40,3.25,1.9512
S5,LTCUSDT,-1,2025-08-25T21:00:00+00:00,2025-08-26T03:40:00+00:00,2025,107.32,110.33611226,92.23943869,3.01611226,5.0,-1.010675,-1.010675,0.0,SL,81,6.67,0.2056
S2,AVAXUSDT,-1,2025-08-29T08:00:00+00:00,2025-09-03T01:00:00+00:00,2025,24.15,24.64364014,22.66907958,0.49364014,3.0,-1.014677,-1.014677,0.0,SL,1357,113.0,2.9981
S2,LTCUSDT,-1,2025-08-29T08:00:00+00:00,2025-08-29T12:30:00+00:00,2025,110.42,111.98699866,105.71900402,1.56699866,3.0,-1.02114,-1.02114,0.0,SL,55,4.5,0.9955
S3,AVAXUSDT,-1,2025-08-29T08:00:00+00:00,2025-09-03T06:30:00+00:00,2025,24.15,24.73936401,21.35270587,0.65818685,4.25,-0.906443,-0.906443,0.0,SL,1423,118.5,2.2486
S2,AVAXUSDT,-1,2025-08-29T09:00:00+00:00,2025-08-29T12:30:00+00:00,2025,23.65,24.1748087,22.07557389,0.5248087,3.0,-1.013519,-1.013519,0.0,SL,43,3.5,0.2858
S2,LTCUSDT,-1,2025-08-29T09:00:00+00:00,2025-08-29T12:30:00+00:00,2025,109.4,111.01792733,104.54621802,1.61792733,3.0,-1.020285,-1.020285,0.0,SL,43,3.5,0.3338
S3,AVAXUSDT,-1,2025-08-29T09:00:00+00:00,2025-08-29T12:30:00+00:00,2025,23.65,24.28248087,20.67608402,0.69974494,4.25,-0.914013,-0.914013,0.0,SL,43,3.5,0.2144
S3,LTCUSDT,-1,2025-08-29T09:00:00+00:00,2025-08-29T12:30:00+00:00,2025,109.4,110.98179273,100.23174515,2.15723643,4.25,-0.748464,-0.748464,0.0,SL,43,3.5,0.2503
S1,PAXGUSDT,1,2025-08-29T15:00:00+00:00,2025-09-05T14:05:00+00:00,2025,3442.79,3429.87083686,3597.81995763,12.91916314,12.0,11.920054,11.920054,0.0,TP,2006,167.08,12.1068
S1,PAXGUSDT,1,2025-08-29T16:00:00+00:00,2025-09-06T15:40:00+00:00,2025,3449.21,3435.7850628,3610.30924637,13.4249372,12.0,11.922922,11.922922,0.0,TP,2301,191.67,12.044
S1,PAXGUSDT,1,2025-08-29T17:00:00+00:00,2025-09-06T16:15:00+00:00,2025,3453.6,3440.14684403,3615.03787163,13.45315597,12.0,11.922986,11.922986,0.0,TP,2296,191.25,12.1949
S1,PAXGUSDT,1,2025-09-01T03:00:00+00:00,2025-09-01T12:35:00+00:00,2025,3494.01,3479.66458017,3666.15503801,14.34541983,12.0,-1.073069,-1.073069,0.0,SL,116,9.58,0.5577
S2,LTCUSDT,-1,2025-09-01T10:00:00+00:00,2025-09-02T06:25:00+00:00,2025,110.36,111.74755311,106.19734068,1.38755311,3.0,-1.023861,-1.023861,0.0,SL,246,20.42,2.8684
S2,AVAXUSDT,-1,2025-09-01T18:00:00+00:00,2025-09-02T04:30:00+00:00,2025,23.45,23.86497411,22.20507766,0.41497411,3.0,-1.016953,-1.016953,0.0,SL,127,10.5,1.8796
S2,PAXGUSDT,-1,2025-09-02T03:00:00+00:00,2025-09-02T15:50:00+00:00,2025,3517.98,3531.53839169,3477.30482493,13.55839169,3.0,-1.077841,-1.077841,0.0,SL,155,12.83,2.4324
S2,PAXGUSDT,-1,2025-09-02T07:00:00+00:00,2025-09-02T14:20:00+00:00,2025,3497.99,3512.00628827,3455.9411352,14.01628827,3.0,-1.07487,-1.07487,0.0,SL,89,7.33,0.9268
S2,AVAXUSDT,-1,2025-09-02T13:00:00+00:00,2025-09-02T13:45:00+00:00,2025,23.61,24.0422233,22.31333011,0.4322233,3.0,-1.016387,-1.016387,0.0,SL,10,0.75,0.2314
S2,LTCUSDT,-1,2025-09-02T13:00:00+00:00,2025-09-02T13:35:00+00:00,2025,108.84,110.40988718,104.13033847,1.56988718,3.0,-1.020799,-1.020799,0.0,SL,8,0.58,0.0255
S1,LTCUSDT,1,2025-09-05T13:00:00+00:00,2025-09-05T14:25:00+00:00,2025,114.09,112.54893012,132.58283857,1.54106988,12.0,-1.02221,-1.02221,0.0,SL,18,1.42,0.6684
S2,AVAXUSDT,-1,2025-09-05T15:00:00+00:00,2025-09-07T23:15:00+00:00,2025,24.31,24.73169901,23.04490298,0.42169901,3.0,-1.017294,-1.017294,0.0,SL,676,56.25,0.5217
S2,LTCUSDT,-1,2025-09-05T15:00:00+00:00,2025-09-07T05:55:00+00:00,2025,111.94,113.41360004,107.51919989,1.47360004,3.0,-1.022789,-1.022789,0.0,SL,468,38.92,0.4818
S2,AVAXUSDT,-1,2025-09-05T22:00:00+00:00,2025-09-07T03:30:00+00:00,2025,24.26,24.66117842,23.05646474,0.40117842,3.0,-1.018142,-1.018142,0.0,SL,355,29.5,0.4238
S2,LTCUSDT,-1,2025-09-05T22:00:00+00:00,2025-09-07T05:55:00+00:00,2025,112.05,113.42631284,107.92106149,1.37631284,3.0,-1.024424,-1.024424,0.0,SL,384,31.92,0.5958
S4,LTCUSDT,1,2025-09-09T04:00:00+00:00,2025-09-11T14:20:00+00:00,2025,112.33,110.7141738,143.83861082,1.6158262,19.5,0.979144,-1.020856,2.0,BE,701,58.33,3.9608
S4,LTCUSDT,1,2025-09-09T17:00:00+00:00,2025-09-11T14:20:00+00:00,2025,111.72,109.89324285,147.34176447,1.82675715,19.5,0.981653,-1.018347,2.0,BE,545,45.33,3.8374
S2,PAXGUSDT,-1,2025-09-09T22:00:00+00:00,2025-09-09T23:20:00+00:00,2025,3632.01,3647.89305865,3584.36082406,15.88305865,3.0,-1.068602,-1.068602,0.0,SL,17,1.33,0.0006
S1,AVAXUSDT,1,2025-09-10T07:00:00+00:00,2025-09-18T17:50:00+00:00,2025,26.98,26.36486579,34.36161055,0.61513421,12.0,11.986842,11.986842,0.0,TP,2435,202.83,12.0299
S1,AVAXUSDT,1,2025-09-10T13:00:00+00:00,2025-09-26T12:10:00+00:00,2025,28.11,27.34179786,37.32842563,0.76820214,12.0,-1.010978,-1.010978,0.0,SL,4599,383.17,10.479
S5,AVAXUSDT,-1,2025-09-13T10:00:00+00:00,2025-09-17T22:55:00+00:00,2025,30.44,31.24413115,26.41934426,0.80413115,5.0,-1.011356,-1.011356,0.0,SL,1308,108.92,2.7607
S4,PAXGUSDT,1,2025-09-15T02:00:00+00:00,2025-09-18T06:00:00+00:00,2025,3641.5,3631.48052782,3836.8797076,10.01947218,19.5,0.890967,19.390967,-18.5,BE,913,76.0,6.8417
S2,AVAXUSDT,-1,2025-09-15T09:00:00+00:00,2025-09-15T19:35:00+00:00,2025,28.34,29.08394506,26.10816481,0.74394506,3.0,-1.011428,-1.011428,0.0,SL,128,10.58,0.1075
S3,AVAXUSDT,-1,2025-09-15T09:00:00+00:00,2025-09-15T20:05:00+00:00,2025,28.34,29.25439451,24.12431131,0.99192675,4.25,-0.930408,-0.930408,0.0,SL,134,11.08,0.0807
S1,PAXGUSDT,1,2025-09-15T16:00:00+00:00,2025-09-17T18:40:00+00:00,2025,3685.45,3668.14470265,3893.11356817,17.30529735,12.0,-1.06389,-1.06389,0.0,SL,609,50.67,1.4215
S2,AVAXUSDT,-1,2025-09-15T23:00:00+00:00,2025-09-16T07:45:00+00:00,2025,29.75,30.49448484,27.51654548,0.74448484,3.0,-1.011988,-1.011988,0.0,SL,106,8.75,0.7791
S1,PAXGUSDT,1,2025-09-16T07:00:00+00:00,2025-09-17T01:35:00+00:00,2025,3702.51,3687.34677449,3884.46870616,15.16322551,12.0,-1.073253,-1.073253,0.0,SL,224,18.58,0.4973
S2,PAXGUSDT,-1,2025-09-16T15:00:00+00:00,2025-09-17T18:50:00+00:00,2025,3696.18,3709.08285323,3657.47144032,12.90285323,3.0,2.914061,2.914061,0.0,TP,335,27.83,3.1915
S5,PAXGUSDT,-1,2025-09-17T19:00:00+00:00,2025-09-19T18:05:00+00:00,2025,3661.04,3682.39221238,3554.27893808,21.35221238,5.0,-1.051438,-1.051438,0.0,SL,566,47.08,1.1929
S2,LTCUSDT,-1,2025-09-18T07:00:00+00:00,2025-09-18T15:20:00+00:00,2025,115.05,116.58247685,110.45256946,1.53247685,3.0,-1.022522,-1.022522,0.0,SL,101,8.33,0.0196
S3,LTCUSDT,-1,2025-09-18T07:00:00+00:00,2025-09-18T15:45:00+00:00,2025,115.05,117.12324768,106.36596454,2.04330246,4.25,-1.031547,-1.031547,0.0,SL,106,8.75,0.0147
S4,PAXGUSDT,1,2025-09-18T09:00:00+00:00,2025-09-18T13:40:00+00:00,2025,3665.0,3641.95898411,4114.29980984,23.04101589,19.5,-1.047719,-1.047719,0.0,SL,57,4.67,0.3559
S1,AVAXUSDT,1,2025-09-18T18:00:00+00:00,2025-09-19T23:25:00+00:00,2025,34.32,33.34382731,46.03407224,0.97617269,12.0,-1.010547,-1.010547,0.0,SL,354,29.42,1.5264
S2,LTCUSDT,-1,2025-09-22T01:00:00+00:00,2025-09-22T06:00:00+00:00,2025,111.61,112.92940492,107.65178525,1.31940492,3.0,2.974623,2.974623,0.0,TP,61,5.0,7.132
S5,AVAXUSDT,-1,2025-09-22T06:00:00+00:00,2025-09-22T12:15:00+00:00,2025,31.04,31.84491572,27.01542139,0.80491572,5.0,-1.011569,-1.011569,0.0,SL,76,6.25,2.0251
S5,LTCUSDT,-1,2025-09-22T06:00:00+00:00,2025-10-01T14:25:00+00:00,2025,109.44,111.46372527,99.32137365,2.02372527,5.0,-1.016224,-1.016224,0.0,SL,2694,224.42,4.5411
S5,AVAXUSDT,-1,2025-09-22T08:00:00+00:00,2025-09-22T12:15:00+00:00,2025,30.54,31.5270957,25.6045215,0.9870957,5.0,-1.009282,-1.009282,0.0,SL,52,4.25,0.081
S5,LTCUSDT,-1,2025-09-22T08:00:00+00:00,2025-10-01T08:45:00+00:00,2025,105.48,108.42831414,90.73842932,2.94831414,5.0,-1.010733,-1.010733,0.0,SL,2602,216.75,1.7739
S1,AVAXUSDT,1,2025-09-22T09:00:00+00:00,2025-09-25T16:05:00+00:00,2025,30.95,29.95341114,42.90906637,0.99658886,12.0,-1.009317,-1.009317,0.0,SL,950,79.08,5.2278
S1,PAXGUSDT,1,2025-09-22T11:00:00+00:00,2025-09-22T12:20:00+00:00,2025,3735.72,3722.61532128,3892.97614469,13.10467872,12.0,-1.08552,-1.08552,0.0,SL,17,1.33,0.1595
S2,AVAXUSDT,-1,2025-09-22T19:00:00+00:00,2025-09-22T21:05:00+00:00,2025,31.72,32.49316083,29.4005175,0.77316083,3.0,-1.012308,-1.012308,0.0,SL,26,2.08,0.5174
