stream,sym,exit_ts_utc,managed_r,cum_r
S3,XRPUSDT,2025-01-15T21:50:00+00:00,-1.00604,29.8596
S3,BTCUSDT,2025-01-20T04:45:00+00:00,-1.010821,28.8488
S3,DOGEUSDT,2025-01-20T06:40:00+00:00,-1.004294,27.8445
S3,XRPUSDT,2025-01-27T07:25:00+00:00,4.985897,32.8304
S3,BTCUSDT,2025-01-27T12:55:00+00:00,-1.01941,31.811
S3,BTCUSDT,2025-01-27T14:45:00+00:00,-1.022827,30.7881
S3,ETHUSDT,2025-01-27T15:35:00+00:00,-1.014578,29.7736
S3,DOGEUSDT,2025-01-27T20:55:00+00:00,-1.011795,28.7618
S3,LINKUSDT,2025-01-28T05:45:00+00:00,-1.00855,27.7532
S3,ETHUSDT,2025-01-29T02:05:00+00:00,-1.012143,26.7411
S3,LINKUSDT,2025-01-30T14:55:00+00:00,-1.008811,25.7323
S3,SOLUSDT,2025-02-02T01:05:00+00:00,-1.01114,24.7211
S3,SOLUSDT,2025-02-02T06:10:00+00:00,-1.009133,23.712
S3,XRPUSDT,2025-02-02T06:20:00+00:00,-1.010121,22.7019
S3,BTCUSDT,2025-02-02T06:25:00+00:00,-1.02301,21.6789
S3,XRPUSDT,2025-02-02T14:10:00+00:00,-1.008441,20.6704
S3,DOGEUSDT,2025-02-02T22:35:00+00:00,4.989821,25.6602
S3,BTCUSDT,2025-02-03T01:40:00+00:00,4.980482,30.6407
S3,SOLUSDT,2025-02-03T01:45:00+00:00,4.988342,35.6291
S3,BTCUSDT,2025-02-03T02:05:00+00:00,4.978709,40.6078
S3,SOLUSDT,2025-02-18T07:05:00+00:00,4.985703,45.5935
S3,SOLUSDT,2025-02-18T12:35:00+00:00,-1.008342,44.5851
S3,BTCUSDT,2025-02-18T21:20:00+00:00,-1.024195,43.5609
S3,SOLUSDT,2025-02-18T22:25:00+00:00,-1.00713,42.5538
S3,LINKUSDT,2025-02-19T07:40:00+00:00,-1.008208,41.5456
S3,BTCUSDT,2025-02-22T12:45:00+00:00,-1.019016,40.5266
S3,SOLUSDT,2025-02-24T15:05:00+00:00,4.989464,45.516
S3,DOGEUSDT,2025-02-24T22:00:00+00:00,4.983769,50.4998
S3,SOLUSDT,2025-02-24T22:55:00+00:00,4.988218,55.488
S3,LINKUSDT,2025-02-25T00:10:00+00:00,4.987196,60.4752
S3,ETHUSDT,2025-02-25T07:05:00+00:00,4.986232,65.4615
S3,XRPUSDT,2025-02-25T07:30:00+00:00,4.988751,70.4502
S3,SOLUSDT,2025-02-25T10:20:00+00:00,4.989949,75.4402
S3,BTCUSDT,2025-02-25T22:05:00+00:00,-1.011376,74.4288
S3,BTCUSDT,2025-02-26T18:25:00+00:00,4.980392,79.4092
S3,BTCUSDT,2025-02-26T18:35:00+00:00,4.982065,84.3912
S3,DOGEUSDT,2025-02-28T01:50:00+00:00,4.988996,89.3802
S3,LINKUSDT,2025-02-28T04:00:00+00:00,4.989945,94.3702
S3,ETHUSDT,2025-02-28T04:00:00+00:00,4.990324,99.3605
S3,BTCUSDT,2025-03-04T20:20:00+00:00,-1.008395,98.3521
S3,LINKUSDT,2025-03-04T20:20:00+00:00,-1.004665,97.3474
S3,ETHUSDT,2025-03-04T21:25:00+00:00,-1.005975,96.3415
S3,XRPUSDT,2025-03-04T21:25:00+00:00,-1.003894,95.3376
S3,LINKUSDT,2025-03-05T08:15:00+00:00,-1.004909,94.3327
S3,LINKUSDT,2025-03-05T09:10:00+00:00,-1.005519,93.3272
S3,BTCUSDT,2025-03-05T10:30:00+00:00,-1.008842,92.3183
S3,DOGEUSDT,2025-03-06T04:30:00+00:00,-1.005193,91.3131
S3,DOGEUSDT,2025-03-06T05:15:00+00:00,-1.00573,90.3074
S3,BTCUSDT,2025-03-07T01:40:00+00:00,-1.008511,89.2989
S3,SOLUSDT,2025-03-07T05:25:00+00:00,-1.006444,88.2924
S3,DOGEUSDT,2025-03-07T05:45:00+00:00,-1.007006,87.2854
S3,SOLUSDT,2025-03-09T17:05:00+00:00,4.994461,92.2799
S3,ETHUSDT,2025-03-10T18:55:00+00:00,4.992551,97.2724
S3,XRPUSDT,2025-03-11T00:35:00+00:00,4.995309,102.2677
S3,ETHUSDT,2025-03-11T08:50:00+00:00,-1.005765,101.262
S3,SOLUSDT,2025-03-16T16:05:00+00:00,-1.012772,100.2492
S3,XRPUSDT,2025-03-16T16:05:00+00:00,-1.012505,99.2367
S3,LINKUSDT,2025-03-19T13:05:00+00:00,-1.006876,98.2298
S3,SOLUSDT,2025-03-22T09:20:00+00:00,-1.010739,97.2191
S3,SOLUSDT,2025-03-25T13:30:00+00:00,-1.012236,96.2069
S3,BTCUSDT,2025-04-01T15:40:00+00:00,-1.022935,95.1839
S3,ETHUSDT,2025-04-02T20:10:00+00:00,-1.011834,94.1721
S3,LINKUSDT,2025-04-03T21:55:00+00:00,-1.007669,93.1644
S3,DOGEUSDT,2025-04-03T23:30:00+00:00,-1.007802,92.1566
S3,BTCUSDT,2025-04-04T07:10:00+00:00,-1.016535,91.1401
S3,XRPUSDT,2025-04-06T20:35:00+00:00,4.987711,96.1278
S3,SOLUSDT,2025-04-07T06:15:00+00:00,4.995374,101.1232
S3,LINKUSDT,2025-04-07T06:45:00+00:00,4.989114,106.1123
S3,DOGEUSDT,2025-04-07T08:40:00+00:00,-1.005175,105.1071
S3,LINKUSDT,2025-04-07T08:40:00+00:00,-1.005145,104.102
S3,BTCUSDT,2025-04-07T10:10:00+00:00,-1.010876,103.0911
S3,ETHUSDT,2025-04-07T10:15:00+00:00,-1.005242,102.0858
S3,SOLUSDT,2025-04-07T14:15:00+00:00,-1.00964,101.0762
S3,DOGEUSDT,2025-04-08T11:30:00+00:00,-1.009733,100.0665
S3,XRPUSDT,2025-04-12T13:40:00+00:00,-1.005089,99.0614
S3,DOGEUSDT,2025-04-12T14:30:00+00:00,-1.00617,98.0552
S3,SOLUSDT,2025-04-30T17:35:00+00:00,-1.012425,97.0428
S3,DOGEUSDT,2025-04-30T17:40:00+00:00,-1.011256,96.0315
S3,BTCUSDT,2025-05-05T22:35:00+00:00,-1.039153,94.9924
S3,LINKUSDT,2025-05-08T15:40:00+00:00,-1.010135,93.9822
S3,DOGEUSDT,2025-05-10T17:20:00+00:00,-1.0069,92.9753
S3,DOGEUSDT,2025-05-12T07:30:00+00:00,-1.005722,91.9696
S3,XRPUSDT,2025-06-06T02:00:00+00:00,-1.012832,90.9568
S3,BTCUSDT,2025-06-06T02:55:00+00:00,-1.019784,89.937
S3,SOLUSDT,2025-06-06T02:55:00+00:00,-1.00944,88.9276
S3,LINKUSDT,2025-06-06T03:20:00+00:00,-1.008395,87.9192
S3,ETHUSDT,2025-06-06T09:20:00+00:00,-1.00963,86.9095
S3,LINKUSDT,2025-06-16T07:00:00+00:00,-1.007918,85.9016
S3,DOGEUSDT,2025-06-17T18:55:00+00:00,-1.011393,84.8902
S3,BTCUSDT,2025-06-17T19:15:00+00:00,-1.024116,83.8661
S3,ETHUSDT,2025-06-17T19:15:00+00:00,-1.012093,82.854
S3,LINKUSDT,2025-06-17T19:15:00+00:00,-1.011047,81.843
S3,XRPUSDT,2025-06-17T19:35:00+00:00,-1.013064,80.8299
S3,XRPUSDT,2025-06-22T14:25:00+00:00,4.977956,85.8079
S3,ETHUSDT,2025-06-23T20:15:00+00:00,-1.00887,84.799
S3,BTCUSDT,2025-07-02T04:50:00+00:00,-1.033084,83.7659
S3,BTCUSDT,2025-07-15T23:00:00+00:00,-1.017715,82.7482
S3,BTCUSDT,2025-07-16T21:00:00+00:00,-1.023291,81.7249
S3,DOGEUSDT,2025-07-18T13:30:00+00:00,-1.005971,80.7189
S3,BTCUSDT,2025-07-29T03:45:00+00:00,-1.037908,79.681
S3,BTCUSDT,2025-08-07T10:30:00+00:00,-1.022244,78.6588
S3,LINKUSDT,2025-08-07T16:25:00+00:00,-1.012883,77.6459
S3,XRPUSDT,2025-08-08T02:45:00+00:00,-1.008994,76.6369
S3,LINKUSDT,2025-08-13T04:00:00+00:00,-1.007241,75.6297
S3,BTCUSDT,2025-08-18T15:40:00+00:00,-1.033981,74.5957
S3,BTCUSDT,2025-08-18T17:15:00+00:00,-1.037038,73.5586
S3,XRPUSDT,2025-08-20T19:50:00+00:00,-1.013577,72.5451
S3,BTCUSDT,2025-08-21T01:55:00+00:00,-1.027033,71.518
S3,ETHUSDT,2025-08-22T14:00:00+00:00,-1.011429,70.5066
S3,BTCUSDT,2025-08-22T14:05:00+00:00,-1.026943,69.4797
S3,XRPUSDT,2025-08-22T14:15:00+00:00,-1.013851,68.4658
S3,XRPUSDT,2025-08-26T04:15:00+00:00,-1.011357,67.4544
S3,DOGEUSDT,2025-08-26T12:35:00+00:00,-1.008351,66.4461
S3,LINKUSDT,2025-08-26T12:35:00+00:00,-1.007695,65.4384
S3,ETHUSDT,2025-08-26T14:50:00+00:00,-1.010142,64.4283
S3,XRPUSDT,2025-08-26T16:25:00+00:00,-1.012359,63.4159
S3,SOLUSDT,2025-08-26T16:55:00+00:00,-1.008041,62.4079
S3,BTCUSDT,2025-08-26T20:25:00+00:00,-1.018862,61.389
S3,LINKUSDT,2025-08-26T21:55:00+00:00,-1.008288,60.3807
S3,DOGEUSDT,2025-08-27T03:45:00+00:00,-1.009425,59.3713
S3,XRPUSDT,2025-09-01T07:45:00+00:00,-1.019534,58.3518
S3,BTCUSDT,2025-09-01T08:00:00+00:00,-1.021155,57.3306
S3,BTCUSDT,2025-09-02T03:15:00+00:00,-1.022916,56.3077
S3,XRPUSDT,2025-09-03T14:35:00+00:00,-1.014954,55.2927
S3,DOGEUSDT,2025-09-07T22:10:00+00:00,-1.019278,54.2734
S3,XRPUSDT,2025-09-08T03:05:00+00:00,-1.024386,53.2491
S3,LINKUSDT,2025-09-15T21:55:00+00:00,-1.012037,52.237
S3,SOLUSDT,2025-09-16T16:00:00+00:00,-1.011419,51.2256
S3,ETHUSDT,2025-09-22T06:00:00+00:00,4.975977,56.2016
S3,LINKUSDT,2025-09-22T06:00:00+00:00,4.983203,61.1848
S3,XRPUSDT,2025-09-22T15:05:00+00:00,-1.012372,60.1724
S3,LINKUSDT,2025-09-23T00:15:00+00:00,-1.01014,59.1623
S3,XRPUSDT,2025-09-23T16:50:00+00:00,-1.017999,58.1443
S3,DOGEUSDT,2025-09-24T14:10:00+00:00,-1.008692,57.1356
S3,DOGEUSDT,2025-09-24T14:50:00+00:00,-1.011293,56.1243
S3,SOLUSDT,2025-09-25T09:55:00+00:00,4.985048,61.1093
S3,BTCUSDT,2025-09-25T17:20:00+00:00,4.954735,66.0641
S3,ETHUSDT,2025-09-25T17:20:00+00:00,4.981315,71.0454
S3,DOGEUSDT,2025-09-25T19:20:00+00:00,-1.009148,70.0362
S3,ETHUSDT,2025-09-25T19:25:00+00:00,-1.010697,69.0255
S3,SOLUSDT,2025-09-25T23:35:00+00:00,4.988901,74.0144
S3,BTCUSDT,2025-09-26T18:25:00+00:00,-1.022663,72.9918
S3,LINKUSDT,2025-10-01T08:45:00+00:00,-1.014099,71.9777
S3,DOGEUSDT,2025-10-01T19:15:00+00:00,-1.013122,70.9646
S3,DOGEUSDT,2025-10-02T06:30:00+00:00,-1.012332,69.9522
S3,BTCUSDT,2025-10-08T08:40:00+00:00,-1.021902,68.9303
S3,DOGEUSDT,2025-10-10T20:55:00+00:00,4.989102,73.9194
S3,LINKUSDT,2025-10-10T20:55:00+00:00,4.988997,78.9084
S3,BTCUSDT,2025-10-10T21:10:00+00:00,4.978636,83.8871
S3,BTCUSDT,2025-10-10T21:10:00+00:00,4.978797,88.8659
S3,SOLUSDT,2025-10-10T21:10:00+00:00,4.989564,93.8554
S3,ETHUSDT,2025-10-10T21:15:00+00:00,4.988101,98.8435
S3,DOGEUSDT,2025-10-17T16:00:00+00:00,-1.007846,97.8357
S3,LINKUSDT,2025-10-17T16:00:00+00:00,-1.007655,96.828
S3,XRPUSDT,2025-10-17T16:00:00+00:00,-1.008723,95.8193
S3,DOGEUSDT,2025-10-18T07:00:00+00:00,-1.008269,94.811
S3,BTCUSDT,2025-10-19T09:45:00+00:00,-1.016352,93.7947
S3,BTCUSDT,2025-10-19T15:20:00+00:00,-1.017122,92.7776
S3,BTCUSDT,2025-10-21T12:20:00+00:00,-1.022393,91.7552
S3,LINKUSDT,2025-10-21T12:20:00+00:00,-1.009596,90.7456
S3,DOGEUSDT,2025-10-21T14:10:00+00:00,-1.013042,89.7325
S3,ETHUSDT,2025-10-30T22:55:00+00:00,-1.011487,88.721
S3,ETHUSDT,2025-10-31T01:15:00+00:00,-1.01198,87.7091
S3,BTCUSDT,2025-11-03T17:20:00+00:00,-1.019439,86.6896
S3,SOLUSDT,2025-11-04T07:40:00+00:00,4.987416,91.677
S3,SOLUSDT,2025-11-04T14:45:00+00:00,-1.007559,90.6695
S3,BTCUSDT,2025-11-04T17:00:00+00:00,4.97245,95.6419
S3,ETHUSDT,2025-11-04T17:00:00+00:00,4.982906,100.6248
S3,XRPUSDT,2025-11-04T17:15:00+00:00,4.984095,105.6089
S3,DOGEUSDT,2025-11-04T18:30:00+00:00,4.987334,110.5963
S3,LINKUSDT,2025-11-04T20:15:00+00:00,4.99031,115.5866
S3,DOGEUSDT,2025-11-04T20:15:00+00:00,4.988049,120.5746
S3,ETHUSDT,2025-11-04T21:30:00+00:00,4.988544,125.5632
S3,BTCUSDT,2025-11-05T18:45:00+00:00,-1.014817,124.5483
S3,BTCUSDT,2025-11-09T23:00:00+00:00,-1.015327,123.533
S3,BTCUSDT,2025-11-11T01:15:00+00:00,-1.019869,122.5132
S3,ETHUSDT,2025-11-21T07:30:00+00:00,4.990903,127.5041
S3,BTCUSDT,2025-11-21T14:30:00+00:00,-1.009604,126.4945
S3,BTCUSDT,2025-11-23T19:30:00+00:00,-1.011693,125.4828
S3,LINKUSDT,2025-12-01T22:05:00+00:00,-1.010436,124.4723
S3,SOLUSDT,2025-12-02T13:25:00+00:00,-1.01137,123.461
S3,BTCUSDT,2025-12-02T14:05:00+00:00,-1.02042,122.4405
S3,LINKUSDT,2025-12-02T14:40:00+00:00,-1.010821,121.4297
S3,XRPUSDT,2025-12-02T14:40:00+00:00,-1.012586,120.4171
S3,ETHUSDT,2025-12-02T14:45:00+00:00,-1.013987,119.4031
S3,DOGEUSDT,2025-12-02T14:45:00+00:00,-1.012164,118.391
S3,DOGEUSDT,2025-12-02T15:00:00+00:00,-1.012487,117.3785
S3,XRPUSDT,2025-12-02T15:00:00+00:00,-1.01364,116.3648
S3,LINKUSDT,2025-12-03T22:45:00+00:00,-1.010212,115.3546
S3,DOGEUSDT,2025-12-16T10:40:00+00:00,-1.011848,114.3428
S3,LINKUSDT,2025-12-16T10:45:00+00:00,-1.010051,113.3327
S3,XRPUSDT,2025-12-16T12:05:00+00:00,-1.015575,112.3172
S3,LINKUSDT,2025-12-17T15:05:00+00:00,-1.010281,111.3069
S3,ETHUSDT,2025-12-17T15:05:00+00:00,-1.011697,110.2952
S3,ETHUSDT,2025-12-18T13:10:00+00:00,-1.009507,109.2857
S3,DOGEUSDT,2025-12-27T03:30:00+00:00,-1.01511,108.2706
S3,DOGEUSDT,2025-12-27T23:45:00+00:00,-1.01614,107.2544
S3,DOGEUSDT,2026-01-01T08:45:00+00:00,-1.015144,106.2393
S3,DOGEUSDT,2026-01-01T08:55:00+00:00,-1.015238,105.224
S3,BTCUSDT,2026-01-02T16:30:00+00:00,-1.034098,104.1899
S3,BTCUSDT,2026-01-06T21:10:00+00:00,-1.022947,103.167
S3,XRPUSDT,2026-01-06T21:30:00+00:00,-1.008534,102.1585
S3,DOGEUSDT,2026-01-19T00:00:00+00:00,4.983088,107.1416
S3,XRPUSDT,2026-01-19T00:00:00+00:00,4.978832,112.1204
S3,SOLUSDT,2026-01-20T14:15:00+00:00,4.978583,117.099
S3,BTCUSDT,2026-01-20T14:45:00+00:00,4.956201,122.0552
S3,LINKUSDT,2026-01-20T17:45:00+00:00,4.981617,127.0368
S3,ETHUSDT,2026-01-21T16:40:00+00:00,4.979456,132.0162
S3,LINKUSDT,2026-01-29T21:45:00+00:00,-1.011426,131.0048
S3,DOGEUSDT,2026-01-30T00:00:00+00:00,-1.012015,129.9928
S3,SOLUSDT,2026-01-30T19:00:00+00:00,-1.011738,128.9811
S3,ETHUSDT,2026-01-31T17:10:00+00:00,4.987319,133.9684
S3,XRPUSDT,2026-01-31T17:10:00+00:00,4.986502,138.9549
S3,BTCUSDT,2026-01-31T18:40:00+00:00,4.984193,143.9391
S3,SOLUSDT,2026-02-04T15:35:00+00:00,4.990749,148.9298
S3,XRPUSDT,2026-02-05T20:20:00+00:00,4.992536,153.9224
S3,BTCUSDT,2026-02-06T00:10:00+00:00,4.990439,158.9128
S3,BTCUSDT,2026-02-06T15:40:00+00:00,-1.007588,157.9052
S3,SOLUSDT,2026-02-06T17:25:00+00:00,-1.005066,156.9001
S3,DOGEUSDT,2026-02-14T14:30:00+00:00,-1.015383,155.8848
S3,XRPUSDT,2026-02-23T01:05:00+00:00,4.991021,160.8758
S3,BTCUSDT,2026-02-23T06:10:00+00:00,-1.020531,159.8553
S3,XRPUSDT,2026-02-23T06:10:00+00:00,-1.016081,158.8392
S3,LINKUSDT,2026-02-23T07:40:00+00:00,-1.014081,157.8251
S3,XRPUSDT,2026-02-23T09:30:00+00:00,-1.019276,156.8058
S3,ETHUSDT,2026-02-23T09:30:00+00:00,-1.016172,155.7896
S3,SOLUSDT,2026-02-23T09:30:00+00:00,-1.012908,154.7767
S3,ETHUSDT,2026-02-24T13:30:00+00:00,4.97608,159.7528
S3,XRPUSDT,2026-02-24T14:30:00+00:00,4.991334,164.7442
S3,SOLUSDT,2026-02-25T02:05:00+00:00,-1.018186,163.726
S3,LINKUSDT,2026-02-25T12:15:00+00:00,-1.01269,162.7133
S3,ETHUSDT,2026-02-25T17:00:00+00:00,-1.013688,161.6996
S3,LINKUSDT,2026-02-27T03:35:00+00:00,-1.010023,160.6896
S3,SOLUSDT,2026-02-27T03:45:00+00:00,-1.009483,159.6801
S3,DOGEUSDT,2026-02-27T04:00:00+00:00,-1.009696,158.6704
S4,BTCUSDT,2022-01-17T17:00:00+00:00,-1.02289,-1.0229
S4,LINKUSDT,2022-02-10T23:30:00+00:00,-1.008979,-2.0319
S4,SOLUSDT,2022-02-10T23:45:00+00:00,-1.008157,-3.04
S4,SOLUSDT,2022-02-17T03:30:00+00:00,-1.009178,-4.0492
S4,LINKUSDT,2022-02-17T04:00:00+00:00,-1.010987,-5.0602
S4,DOGEUSDT,2022-03-03T15:35:00+00:00,-1.009412,-6.0696
S4,SOLUSDT,2022-03-14T17:25:00+00:00,-1.012672,-7.0823
S4,SOLUSDT,2022-04-11T09:30:00+00:00,-1.009679,-8.092
S4,BTCUSDT,2022-04-17T23:20:00+00:00,-1.028547,-9.1205
S4,LINKUSDT,2022-04-18T04:20:00+00:00,-1.01211,-10.1326
S4,LINKUSDT,2022-04-21T20:35:00+00:00,-1.012472,-11.1451
S4,SOLUSDT,2022-04-25T00:20:00+00:00,-1.009586,-12.1547
S4,LINKUSDT,2022-04-26T14:00:00+00:00,-1.010956,-13.1656
S4,BTCUSDT,2022-05-03T18:25:00+00:00,-1.018887,-14.1845
S4,ETHUSDT,2022-05-03T20:20:00+00:00,-1.015126,-15.1996
S4,DOGEUSDT,2022-05-06T07:40:00+00:00,-1.010828,-16.2105
S4,LINKUSDT,2022-06-26T22:25:00+00:00,-1.007948,-17.2184
S4,XRPUSDT,2022-07-20T20:20:00+00:00,-1.009605,-18.228
S4,SOLUSDT,2022-07-26T18:40:00+00:00,0.992315,-17.2357
S4,XRPUSDT,2022-08-15T06:35:00+00:00,-1.016341,-18.252
S4,XRPUSDT,2022-08-15T06:50:00+00:00,-1.016045,-19.2681
S4,SOLUSDT,2022-08-26T15:00:00+00:00,-1.008748,-20.2768
S4,BTCUSDT,2022-09-01T14:45:00+00:00,-1.015255,-21.2921
S4,XRPUSDT,2022-09-07T02:20:00+00:00,0.989682,-20.3024
S4,ETHUSDT,2022-09-13T00:20:00+00:00,-1.011285,-21.3137
S4,XRPUSDT,2022-09-13T12:30:00+00:00,-1.013921,-22.3276
S4,LINKUSDT,2022-09-18T21:10:00+00:00,0.992037,-21.3356
S4,LINKUSDT,2022-10-01T17:15:00+00:00,0.991427,-20.3442
S4,SOLUSDT,2022-10-02T10:15:00+00:00,-1.009332,-21.3535
S4,SOLUSDT,2022-10-11T23:20:00+00:00,-1.008912,-22.3624
S4,XRPUSDT,2022-10-24T14:15:00+00:00,-1.015316,-23.3777
S4,ETHUSDT,2022-11-04T14:20:00+00:00,19.480735,-3.897
S4,BTCUSDT,2022-11-08T03:20:00+00:00,-1.023158,-4.9201
S4,BTCUSDT,2022-11-08T03:20:00+00:00,-1.0232,-5.9433
S4,LINKUSDT,2022-11-20T20:25:00+00:00,-1.00576,-6.9491
S4,BTCUSDT,2022-11-20T21:30:00+00:00,-1.036262,-7.9854
S4,XRPUSDT,2022-11-20T21:30:00+00:00,-1.014427,-8.9998
S4,XRPUSDT,2022-12-07T07:10:00+00:00,-1.016971,-10.0168
S4,SOLUSDT,2022-12-16T22:35:00+00:00,0.99388,-9.0229
S4,ETHUSDT,2022-12-16T23:00:00+00:00,0.990773,-8.0321
S4,XRPUSDT,2022-12-17T17:35:00+00:00,-1.011866,-9.044
S4,XRPUSDT,2023-01-06T06:30:00+00:00,-1.016754,-10.0607
S4,BTCUSDT,2023-01-12T17:35:00+00:00,19.444793,9.3841
S4,DOGEUSDT,2023-01-30T19:10:00+00:00,-1.012709,8.3714
S4,XRPUSDT,2023-02-05T12:50:00+00:00,-1.016633,7.3547
S4,BTCUSDT,2023-02-05T12:55:00+00:00,0.982097,8.3368
S4,XRPUSDT,2023-02-09T19:20:00+00:00,-1.013871,7.323
S4,LINKUSDT,2023-02-09T20:15:00+00:00,0.989663,8.3126
S4,ETHUSDT,2023-02-10T21:40:00+00:00,-1.014808,7.2978
S4,DOGEUSDT,2023-02-13T09:15:00+00:00,-1.012177,6.2856
S4,DOGEUSDT,2023-02-21T21:20:00+00:00,-1.013211,5.2724
S4,SOLUSDT,2023-02-28T21:00:00+00:00,-1.010392,4.262
S4,SOLUSDT,2023-02-28T21:00:00+00:00,-1.012074,3.25
S4,SOLUSDT,2023-03-03T01:15:00+00:00,-1.013933,2.236
S4,LINKUSDT,2023-03-08T13:10:00+00:00,-1.014412,1.2216
S4,DOGEUSDT,2023-03-08T18:40:00+00:00,-1.015572,0.206
S4,DOGEUSDT,2023-03-08T22:15:00+00:00,-1.014049,-0.808
S4,XRPUSDT,2023-03-28T18:45:00+00:00,19.487136,18.6791
S4,BTCUSDT,2023-04-26T19:45:00+00:00,0.983247,19.6624
S4,ETHUSDT,2023-05-01T19:15:00+00:00,-1.009746,18.6526
S4,XRPUSDT,2023-05-03T12:00:00+00:00,-1.020847,17.6318
S4,XRPUSDT,2023-05-08T01:40:00+00:00,-1.008731,16.623
S4,XRPUSDT,2023-05-08T01:40:00+00:00,-1.008708,15.6143
S4,LINKUSDT,2023-05-08T01:40:00+00:00,-1.021453,14.5929
S4,SOLUSDT,2023-05-08T17:55:00+00:00,-1.007487,13.5854
S4,DOGEUSDT,2023-05-11T14:00:00+00:00,-1.014107,12.5713
S4,BTCUSDT,2023-05-11T14:00:00+00:00,-1.017322,11.554
S4,XRPUSDT,2023-05-16T12:30:00+00:00,-1.022219,10.5318
S4,SOLUSDT,2023-05-18T17:40:00+00:00,-1.018511,9.5132
S4,XRPUSDT,2023-06-14T20:05:00+00:00,-1.007322,8.5059
S4,LINKUSDT,2023-06-18T20:20:00+00:00,-1.012167,7.4938
S4,SOLUSDT,2023-06-28T07:30:00+00:00,0.985337,8.4791
S4,DOGEUSDT,2023-06-28T07:30:00+00:00,-1.014018,7.4651
S4,ETHUSDT,2023-07-06T22:50:00+00:00,-1.01929,6.4458
S4,XRPUSDT,2023-07-07T00:00:00+00:00,-1.012665,5.4331
S4,LINKUSDT,2023-07-10T08:20:00+00:00,-1.019639,4.4135
S4,XRPUSDT,2023-07-13T15:35:00+00:00,19.472201,23.8857
S4,XRPUSDT,2023-07-13T15:40:00+00:00,19.473241,43.3589
S4,XRPUSDT,2023-07-13T15:40:00+00:00,19.472762,62.8317
S4,BTCUSDT,2023-07-17T17:20:00+00:00,-1.04204,61.7896
S4,ETHUSDT,2023-07-17T18:30:00+00:00,0.967512,62.7572
S4,LINKUSDT,2023-07-20T09:05:00+00:00,19.47918,82.2363
S4,ETHUSDT,2023-07-23T21:40:00+00:00,-1.044874,81.1915
S4,DOGEUSDT,2023-07-25T16:30:00+00:00,19.476051,100.6675
S4,BTCUSDT,2023-08-01T02:05:00+00:00,-1.052206,99.6153
S4,DOGEUSDT,2023-08-01T02:05:00+00:00,-1.012263,98.603
S4,BTCUSDT,2023-08-01T02:05:00+00:00,-1.050559,97.5525
S4,DOGEUSDT,2023-08-04T20:45:00+00:00,-1.016135,96.5363
S4,LINKUSDT,2023-08-15T10:10:00+00:00,-1.020879,95.5155
S4,DOGEUSDT,2023-08-15T18:05:00+00:00,-1.024969,94.4905
S4,ETHUSDT,2023-08-16T20:25:00+00:00,-1.033559,93.4569
S4,DOGEUSDT,2023-08-31T16:55:00+00:00,0.971516,94.4285
S4,ETHUSDT,2023-09-05T03:05:00+00:00,-1.037468,93.391
S4,SOLUSDT,2023-09-06T07:55:00+00:00,0.983264,94.3743
S4,BTCUSDT,2023-09-06T17:05:00+00:00,-1.036357,93.3379
S4,LINKUSDT,2023-09-10T01:25:00+00:00,0.980615,94.3185
S4,LINKUSDT,2023-09-10T04:20:00+00:00,0.985606,95.3041
S4,DOGEUSDT,2023-09-10T04:20:00+00:00,-1.022991,94.2811
S4,BTCUSDT,2023-09-11T10:20:00+00:00,-1.040049,93.2411
S4,BTCUSDT,2023-09-21T09:35:00+00:00,-1.023099,92.218
S4,ETHUSDT,2023-09-24T23:25:00+00:00,-1.041728,91.1762
S4,SOLUSDT,2023-09-26T15:30:00+00:00,-1.020021,90.1562
S4,DOGEUSDT,2023-09-27T14:30:00+00:00,-1.031578,89.1246
S4,LINKUSDT,2023-09-30T11:10:00+00:00,19.480835,108.6055
S4,XRPUSDT,2023-10-03T15:55:00+00:00,-1.014771,107.5907
S4,DOGEUSDT,2023-10-04T00:15:00+00:00,-1.015887,106.5748
S4,XRPUSDT,2023-10-04T00:35:00+00:00,0.983711,107.5585
S4,BTCUSDT,2023-10-11T12:35:00+00:00,-1.032752,106.5258
S4,DOGEUSDT,2023-10-12T16:25:00+00:00,-1.025466,105.5003
S4,SOLUSDT,2023-10-21T06:30:00+00:00,19.48998,124.9903
S4,SOLUSDT,2023-10-21T11:30:00+00:00,19.490886,144.4812
S4,XRPUSDT,2023-10-31T10:55:00+00:00,19.473142,163.9543
S4,DOGEUSDT,2023-11-01T10:35:00+00:00,-1.010915,162.9434
S4,BTCUSDT,2023-11-02T13:40:00+00:00,0.975018,163.9184
S4,DOGEUSDT,2023-11-14T18:50:00+00:00,-1.007093,162.9113
S4,SOLUSDT,2023-11-20T16:45:00+00:00,-1.00797,161.9034
S4,XRPUSDT,2023-11-27T03:05:00+00:00,-1.016845,160.8865
S4,LINKUSDT,2023-11-27T07:25:00+00:00,-1.011232,159.8753
S4,LINKUSDT,2023-11-27T07:30:00+00:00,-1.010126,158.8652
S4,LINKUSDT,2023-11-27T10:35:00+00:00,-1.011365,157.8538
S4,LINKUSDT,2023-12-04T11:10:00+00:00,-1.013159,156.8406
S4,LINKUSDT,2023-12-04T14:05:00+00:00,-1.008468,155.8322
S4,LINKUSDT,2023-12-05T04:50:00+00:00,-1.009896,154.8223
S4,LINKUSDT,2023-12-05T06:35:00+00:00,-1.009995,153.8123
