symbol,tp_r,entry_ts_utc,exit_ts_utc,entry_idx_4h,side,entry_price,stop_init,risk,tp_price,mfe1,lock1,mfe2,lock2,mfe3,lock3,rsi_l,rsi_h,sl_n,entry_tp_r,fee_bps,baseline_r,managed_r,managed_reason,hold_5m_bars
XRPUSDT,0.5,2024-09-06T20:00:00+00:00,2024-09-06T20:05:00+00:00,1120,1,0.5151,0.5125,0.0026000000000000467,0.5164,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.4405653846153643,0.4405653846153643,TP,2
XRPUSDT,0.5,2024-09-14T08:00:00+00:00,2024-09-14T08:00:00+00:00,1165,-1,0.5791,0.5803,0.0012000000000000899,0.5784999999999999,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.3552250000000109,0.3552250000000109,TP,1
XRPUSDT,0.5,2024-09-28T20:00:00+00:00,2024-09-28T20:15:00+00:00,1252,-1,0.6227,0.626,0.0032999999999999696,0.6210500000000001,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.44339090909089174,0.44339090909089174,TP,4
XRPUSDT,0.5,2024-09-29T16:00:00+00:00,2024-09-29T16:00:00+00:00,1257,-1,0.6597,0.6661,0.006400000000000072,0.6564999999999999,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.469076562500009,0.469076562500009,TP,1
XRPUSDT,0.5,2024-10-03T00:00:00+00:00,2024-10-03T00:20:00+00:00,1277,1,0.5379,0.5267,0.011200000000000099,0.5435000000000001,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0144080357142855,-1.0144080357142855,SL,5
XRPUSDT,0.5,2024-10-04T00:00:00+00:00,2024-10-04T02:10:00+00:00,1283,1,0.5214,0.5113,0.010099999999999998,0.52645,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.4845128712871287,0.4845128712871287,TP,27
XRPUSDT,0.5,2024-10-26T00:00:00+00:00,2024-10-26T02:40:00+00:00,1415,1,0.5017,0.4858,0.015900000000000025,0.50965,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.49053396226415097,0.49053396226415097,TP,33
XRPUSDT,0.5,2024-11-10T08:00:00+00:00,2024-11-10T08:40:00+00:00,1507,-1,0.586,0.5931,0.007099999999999995,0.5824499999999999,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.47523943661972606,0.47523943661972606,TP,9
XRPUSDT,0.5,2024-11-12T00:00:00+00:00,2024-11-12T00:00:00+00:00,1517,-1,0.6217,0.634,0.012299999999999978,0.61555,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.4848365853658536,0.4848365853658536,TP,1
XRPUSDT,0.5,2024-11-12T12:00:00+00:00,2024-11-12T15:35:00+00:00,1520,-1,0.6481,0.6995,0.0514,0.6224000000000001,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0037826848249027,-1.0037826848249027,SL,44
XRPUSDT,0.5,2024-11-13T16:00:00+00:00,2024-11-13T16:00:00+00:00,1527,-1,0.7133,0.7213,0.008000000000000007,0.7093,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.47325125,0.47325125,TP,1
XRPUSDT,0.5,2024-11-14T20:00:00+00:00,2024-11-14T20:00:00+00:00,1534,-1,0.7909,0.801,0.010099999999999998,0.78585,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.4765079207920792,0.4765079207920792,TP,1
XRPUSDT,0.5,2024-11-15T12:00:00+00:00,2024-11-15T12:05:00+00:00,1538,-1,0.8272,0.84,0.012799999999999923,0.8208000000000001,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.4806124999999999,0.4806124999999999,TP,2
XRPUSDT,0.5,2024-11-18T08:00:00+00:00,2024-11-18T08:10:00+00:00,1555,-1,1.1715,1.1874,0.015900000000000025,1.1635499999999999,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.4778962264151014,0.4778962264151014,TP,3
XRPUSDT,0.5,2024-11-22T04:00:00+00:00,2024-11-22T04:05:00+00:00,1578,-1,1.3853,1.412,0.026699999999999946,1.37195,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0155651685393259,-1.0155651685393259,SL,2
XRPUSDT,0.5,2024-11-29T20:00:00+00:00,2024-11-29T21:45:00+00:00,1624,-1,1.727,1.777,0.04999999999999982,1.7020000000000002,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.010362,-1.010362,SL,22
XRPUSDT,0.5,2024-12-01T20:00:00+00:00,2024-12-01T20:00:00+00:00,1636,-1,2.1261,2.1495,0.023400000000000087,2.1144,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0272576923076921,-1.0272576923076921,SL,1
XRPUSDT,0.5,2025-01-15T04:00:00+00:00,2025-01-15T04:15:00+00:00,1902,-1,2.8308,2.8777,0.04689999999999994,2.80735,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.4818925373134328,0.4818925373134328,TP,4
XRPUSDT,0.5,2025-01-15T16:00:00+00:00,2025-01-15T16:15:00+00:00,1905,-1,2.9705,3.036,0.06550000000000011,2.93775,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.4863946564885496,0.4863946564885496,TP,4
XRPUSDT,0.5,2025-01-16T00:00:00+00:00,2025-01-16T00:00:00+00:00,1907,-1,3.1411,3.1992,0.05810000000000004,3.11205,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.48378089500860205,0.48378089500860205,TP,1
XRPUSDT,0.5,2025-01-16T12:00:00+00:00,2025-01-16T12:00:00+00:00,1910,-1,3.196,3.22,0.02400000000000002,3.184,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.46005,0.46005,TP,1
XRPUSDT,0.5,2025-01-17T04:00:00+00:00,2025-01-17T08:20:00+00:00,1914,-1,3.3068,3.4043,0.09750000000000014,3.25805,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.4898252307692308,0.4898252307692308,TP,53
XRPUSDT,0.5,2025-02-02T20:00:00+00:00,2025-02-02T22:40:00+00:00,2014,1,2.6672,2.5,0.1671999999999998,2.7508,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0047856459330144,-1.0047856459330144,SL,33
XRPUSDT,0.5,2025-02-25T00:00:00+00:00,2025-02-25T00:00:00+00:00,2147,1,2.2769,2.231,0.04590000000000005,2.29985,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.4851183006535997,0.4851183006535997,TP,1
XRPUSDT,0.5,2025-02-28T04:00:00+00:00,2025-02-28T04:00:00+00:00,2166,1,2.0196,2.0162,0.0034000000000000696,2.0213,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.1781999999999964,-1.1781999999999964,SL,1
XRPUSDT,0.5,2025-03-02T20:00:00+00:00,2025-03-03T01:35:00+00:00,2182,-1,2.8702,3.0065,0.13629999999999987,2.8020500000000004,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.49368261188554496,0.49368261188554496,TP,68
XRPUSDT,0.5,2025-03-28T16:00:00+00:00,2025-03-28T16:00:00+00:00,2337,1,2.1777,2.1733,0.004400000000000404,2.1799000000000004,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.1484795454545318,-1.1484795454545318,SL,1
XRPUSDT,0.5,2025-03-29T08:00:00+00:00,2025-03-29T08:00:00+00:00,2341,1,2.1212,2.1095,0.011699999999999822,2.1270499999999997,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.4456102564102366,0.4456102564102366,TP,1
XRPUSDT,0.5,2025-04-07T04:00:00+00:00,2025-04-07T04:05:00+00:00,2394,1,1.8223,1.7981,0.0242,1.8344,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.4774095041322314,0.4774095041322314,TP,2
XRPUSDT,0.5,2025-04-23T08:00:00+00:00,2025-04-23T08:00:00+00:00,2491,-1,2.2563,2.2641,0.007800000000000029,2.2523999999999997,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.41321923076925954,0.41321923076925954,TP,1
XRPUSDT,0.5,2025-05-09T12:00:00+00:00,2025-05-09T12:05:00+00:00,2588,-1,2.3942,2.4293,0.03509999999999991,2.37665,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.47953675213675206,0.47953675213675206,TP,2
XRPUSDT,0.5,2025-05-11T00:00:00+00:00,2025-05-11T00:00:00+00:00,2597,-1,2.471,2.4772,0.006199999999999761,2.4679,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.1195645161290368,-1.1195645161290368,SL,1
XRPUSDT,0.5,2025-05-12T16:00:00+00:00,2025-05-12T16:10:00+00:00,2607,-1,2.5929,2.655,0.0620999999999996,2.5618500000000006,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.48747391304347465,0.48747391304347465,TP,3
XRPUSDT,0.5,2025-05-31T04:00:00+00:00,2025-05-31T04:30:00+00:00,2718,1,2.109,2.0778,0.031200000000000117,2.1246,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.47972115384615394,0.47972115384615394,TP,7
XRPUSDT,0.5,2025-06-22T16:00:00+00:00,2025-06-22T16:00:00+00:00,2853,1,1.9331,1.924,0.009100000000000108,1.93765,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.4362714285714293,0.4362714285714293,TP,1
XRPUSDT,0.5,2025-07-10T12:00:00+00:00,2025-07-10T12:00:00+00:00,2960,-1,2.4519,2.4613,0.009399999999999853,2.4472000000000005,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.4217478723404007,0.4217478723404007,TP,1
XRPUSDT,0.5,2025-07-14T04:00:00+00:00,2025-07-14T05:25:00+00:00,2982,-1,2.9268,2.948,0.021199999999999886,2.9162,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0414169811320757,-1.0414169811320757,SL,18
XRPUSDT,0.5,2025-07-15T00:00:00+00:00,2025-07-15T00:40:00+00:00,2987,-1,2.9583,3.0379,0.07960000000000012,2.9185,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.4888506281407035,0.4888506281407035,TP,9
XRPUSDT,0.5,2025-07-17T08:00:00+00:00,2025-07-17T08:00:00+00:00,3001,-1,3.1573,3.1749,0.017599999999999838,3.1485000000000003,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.4461823863636359,0.4461823863636359,TP,1
XRPUSDT,0.5,2025-09-13T12:00:00+00:00,2025-09-13T12:00:00+00:00,3350,-1,3.1719,3.1855,0.013600000000000279,3.1651,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.43003161764706027,0.43003161764706027,TP,1
XRPUSDT,0.5,2025-09-22T08:00:00+00:00,2025-09-22T15:05:00+00:00,3403,1,2.8045,2.6704,0.1341000000000001,2.87155,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.49372595078299775,0.49372595078299775,TP,86
XRPUSDT,0.5,2025-10-10T20:00:00+00:00,2025-10-10T20:55:00+00:00,3514,1,2.6752,2.6297,0.04549999999999965,2.6979499999999996,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0176386813186815,-1.0176386813186815,SL,12
XRPUSDT,0.5,2025-11-04T20:00:00+00:00,2025-11-04T20:00:00+00:00,3664,1,2.1686,2.1545,0.014100000000000001,2.17565,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0461404255319149,-1.0461404255319149,SL,1
XRPUSDT,0.5,2025-11-21T12:00:00+00:00,2025-11-21T12:20:00+00:00,3764,1,1.875,1.8412,0.03380000000000005,1.8919000000000001,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0166420118343196,-1.0166420118343196,SL,5
XRPUSDT,0.5,2025-12-15T20:00:00+00:00,2025-12-16T02:00:00+00:00,3910,1,1.8945,1.8661,0.02839999999999998,1.9087,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.020012323943662,-1.020012323943662,SL,73
XRPUSDT,0.5,2025-12-18T08:00:00+00:00,2025-12-18T08:20:00+00:00,3925,1,1.8403,1.8253,0.015000000000000124,1.8478,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.4631940000000003,0.4631940000000003,TP,5
XRPUSDT,0.5,2026-01-02T20:00:00+00:00,2026-01-02T20:25:00+00:00,4018,-1,1.9911,1.9973,0.006199999999999983,1.988,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.40365645161292085,0.40365645161292085,TP,6
XRPUSDT,0.5,2026-01-04T04:00:00+00:00,2026-01-04T04:05:00+00:00,4026,-1,2.0567,2.0609,0.0041999999999999815,2.0546,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.1469071428571436,-1.1469071428571436,SL,2
XRPUSDT,0.5,2026-01-21T00:00:00+00:00,2026-01-21T00:35:00+00:00,4127,1,1.8889,1.8677,0.021200000000000108,1.8995000000000002,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.4732702830188733,0.4732702830188733,TP,8
XRPUSDT,0.5,2026-01-25T20:00:00+00:00,2026-01-25T20:00:00+00:00,4156,1,1.817,1.8095,0.00749999999999984,1.8207499999999999,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.4273199999999985,0.4273199999999985,TP,1
XRPUSDT,0.5,2026-01-31T16:00:00+00:00,2026-01-31T16:20:00+00:00,4191,1,1.6343,1.612,0.022299999999999986,1.64545,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.4780139013452915,0.4780139013452915,TP,5
XRPUSDT,0.5,2026-02-02T08:00:00+00:00,2026-02-02T09:30:00+00:00,4201,1,1.5787,1.5295,0.04919999999999991,1.6033,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.4903737804878049,0.4903737804878049,TP,19
XRPUSDT,0.5,2026-02-05T04:00:00+00:00,2026-02-05T04:00:00+00:00,4218,1,1.4425,1.4386,0.0038999999999997925,1.4444499999999998,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.38903846153845567,0.38903846153845567,TP,1
XRPUSDT,0.5,2026-02-15T08:00:00+00:00,2026-02-15T08:00:00+00:00,4279,-1,1.6481,1.6487,0.000600000000000156,1.6477999999999997,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.8240499999997857,-1.8240499999997857,SL,1
XRPUSDT,1.0,2024-03-11T20:00:00+00:00,2024-03-11T21:00:00+00:00,46,-1,0.7316,0.7455,0.013900000000000023,0.7177,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.984210071942446,0.984210071942446,TP,13
XRPUSDT,1.0,2024-04-12T20:00:00+00:00,2024-04-13T19:55:00+00:00,238,1,0.5364,0.4907,0.04569999999999996,0.5821,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0035212253829322,-1.0035212253829322,SL,288
XRPUSDT,1.0,2024-04-13T20:00:00+00:00,2024-04-13T20:05:00+00:00,244,1,0.4916,0.4686,0.022999999999999965,0.5146,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0064121739130434,-1.0064121739130434,SL,2
XRPUSDT,1.0,2024-04-14T12:00:00+00:00,2024-04-14T22:05:00+00:00,248,1,0.4823,0.4636,0.018699999999999994,0.501,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.9922625668449198,0.6922625668449195,BE,122
XRPUSDT,1.0,2024-06-07T20:00:00+00:00,2024-07-04T02:00:00+00:00,574,1,0.4929,0.4475,0.045399999999999996,0.5383,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0032570484581498,-1.0032570484581498,SL,7561
XRPUSDT,1.0,2024-07-04T16:00:00+00:00,2024-07-04T18:15:00+00:00,735,1,0.4444,0.4377,0.006700000000000039,0.45110000000000006,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0198985074626865,-1.0198985074626865,SL,28
XRPUSDT,1.0,2024-07-13T08:00:00+00:00,2024-07-13T08:00:00+00:00,787,-1,0.5151,0.5157,0.0006000000000000449,0.5145,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.2575499999999806,-1.2575499999999806,SL,1
XRPUSDT,1.0,2024-07-17T08:00:00+00:00,2024-07-17T08:35:00+00:00,811,-1,0.6088,0.6176,0.00880000000000003,0.6,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0207545454545455,-1.0207545454545455,SL,8
XRPUSDT,1.0,2024-07-18T00:00:00+00:00,2024-07-18T01:10:00+00:00,815,-1,0.6256,0.6376,0.0119999999999999,0.6136000000000001,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.9843599999999999,0.9843599999999999,TP,15
XRPUSDT,1.0,2024-08-05T04:00:00+00:00,2024-08-05T06:20:00+00:00,924,1,0.473,0.4497,0.023299999999999987,0.49629999999999996,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0060901287553647,-1.0060901287553647,SL,29
XRPUSDT,1.0,2024-09-06T20:00:00+00:00,2024-09-06T20:10:00+00:00,1120,1,0.5151,0.5125,0.0026000000000000467,0.5177,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.9405653846153856,0.9405653846153856,TP,3
XRPUSDT,1.0,2024-09-14T08:00:00+00:00,2024-09-14T08:15:00+00:00,1165,-1,0.5791,0.5803,0.0012000000000000899,0.5778999999999999,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.1447749999999892,0.5552250000000108,BE,4
XRPUSDT,1.0,2024-09-28T20:00:00+00:00,2024-09-28T20:45:00+00:00,1252,-1,0.6227,0.626,0.0032999999999999696,0.6194000000000001,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.9433909090909086,0.9433909090909086,TP,10
XRPUSDT,1.0,2024-09-29T16:00:00+00:00,2024-09-29T16:20:00+00:00,1257,-1,0.6597,0.6661,0.006400000000000072,0.6532999999999999,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.9690765625000004,0.9690765625000004,TP,5
XRPUSDT,1.0,2024-10-03T00:00:00+00:00,2024-10-03T00:20:00+00:00,1277,1,0.5379,0.5267,0.011200000000000099,0.5491000000000001,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0144080357142855,-1.0144080357142855,SL,5
XRPUSDT,1.0,2024-10-04T00:00:00+00:00,2024-10-04T16:30:00+00:00,1283,1,0.5214,0.5113,0.010099999999999998,0.5315,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.9845128712871287,0.9845128712871287,TP,199
XRPUSDT,1.0,2024-10-26T00:00:00+00:00,2024-10-27T08:40:00+00:00,1415,1,0.5017,0.4858,0.015900000000000025,0.5176000000000001,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.9905339622641509,0.6905339622641481,BE,393
XRPUSDT,1.0,2024-11-10T08:00:00+00:00,2024-11-10T12:30:00+00:00,1507,-1,0.586,0.5931,0.007099999999999995,0.5789,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0247605633802817,-1.0247605633802817,SL,55
XRPUSDT,1.0,2024-11-12T00:00:00+00:00,2024-11-12T00:10:00+00:00,1517,-1,0.6217,0.634,0.012299999999999978,0.6094,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.9848365853658536,0.6848365853658555,BE,3
XRPUSDT,1.0,2024-11-12T12:00:00+00:00,2024-11-12T15:35:00+00:00,1520,-1,0.6481,0.6995,0.0514,0.5967,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0037826848249027,-1.0037826848249027,SL,44
XRPUSDT,1.0,2024-11-13T16:00:00+00:00,2024-11-13T16:15:00+00:00,1527,-1,0.7133,0.7213,0.008000000000000007,0.7053,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.97325125,0.97325125,TP,4
XRPUSDT,1.0,2024-11-14T20:00:00+00:00,2024-11-14T20:00:00+00:00,1534,-1,0.7909,0.801,0.010099999999999998,0.7808,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.9765079207920792,0.9765079207920792,TP,1
XRPUSDT,1.0,2024-11-15T12:00:00+00:00,2024-11-15T12:30:00+00:00,1538,-1,0.8272,0.84,0.012799999999999923,0.8144000000000001,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0193875000000001,-1.0193875000000001,SL,7
XRPUSDT,1.0,2024-11-18T08:00:00+00:00,2024-11-18T08:40:00+00:00,1555,-1,1.1715,1.1874,0.015900000000000025,1.1556,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.9778962264150943,0.9778962264150943,TP,9
XRPUSDT,1.0,2024-11-22T04:00:00+00:00,2024-11-22T04:05:00+00:00,1578,-1,1.3853,1.412,0.026699999999999946,1.3586,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0155651685393259,-1.0155651685393259,SL,2
XRPUSDT,1.0,2024-11-29T20:00:00+00:00,2024-11-29T21:45:00+00:00,1624,-1,1.727,1.777,0.04999999999999982,1.6770000000000003,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.010362,-1.010362,SL,22
XRPUSDT,1.0,2024-12-01T20:00:00+00:00,2024-12-01T20:00:00+00:00,1636,-1,2.1261,2.1495,0.023400000000000087,2.1027,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0272576923076921,-1.0272576923076921,SL,1
XRPUSDT,1.0,2025-01-15T04:00:00+00:00,2025-01-15T04:40:00+00:00,1902,-1,2.8308,2.8777,0.04689999999999994,2.7839,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.9818925373134328,0.6818925373134367,BE,9
XRPUSDT,1.0,2025-01-15T16:00:00+00:00,2025-01-15T16:15:00+00:00,1905,-1,2.9705,3.036,0.06550000000000011,2.905,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.9863946564885496,0.9863946564885496,TP,4
XRPUSDT,1.0,2025-01-16T00:00:00+00:00,2025-01-16T00:00:00+00:00,1907,-1,3.1411,3.1992,0.05810000000000004,3.0829999999999997,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.9837808950086059,0.6837808950086052,BE,1
XRPUSDT,1.0,2025-01-16T12:00:00+00:00,2025-01-16T12:00:00+00:00,1910,-1,3.196,3.22,0.02400000000000002,3.172,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.9600500000000001,0.9600500000000001,TP,1
XRPUSDT,1.0,2025-01-17T04:00:00+00:00,2025-01-17T13:35:00+00:00,1914,-1,3.3068,3.4043,0.09750000000000014,3.2093,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.9898252307692308,0.9898252307692308,TP,116
XRPUSDT,1.0,2025-02-02T20:00:00+00:00,2025-02-02T22:40:00+00:00,2014,1,2.6672,2.5,0.1671999999999998,2.8343999999999996,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0047856459330144,-1.0047856459330144,SL,33
XRPUSDT,1.0,2025-02-25T00:00:00+00:00,2025-02-25T00:00:00+00:00,2147,1,2.2769,2.231,0.04590000000000005,2.3228,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0148816993464052,0.6851183006535938,BE,1
XRPUSDT,1.0,2025-02-28T04:00:00+00:00,2025-02-28T04:00:00+00:00,2166,1,2.0196,2.0162,0.0034000000000000696,2.023,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.1781999999999964,-1.1781999999999964,SL,1
XRPUSDT,1.0,2025-03-02T20:00:00+00:00,2025-03-03T06:35:00+00:00,2182,-1,2.8702,3.0065,0.13629999999999987,2.7339,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.9936826118855466,0.9936826118855466,TP,128
XRPUSDT,1.0,2025-03-28T16:00:00+00:00,2025-03-28T16:00:00+00:00,2337,1,2.1777,2.1733,0.004400000000000404,2.1821000000000006,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.1484795454545318,-1.1484795454545318,SL,1
XRPUSDT,1.0,2025-03-29T08:00:00+00:00,2025-03-29T08:10:00+00:00,2341,1,2.1212,2.1095,0.011699999999999822,2.1329,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,0.9456102564102555,0.6456102564102594,BE,3
XRPUSDT,1.0,2025-04-07T04:00:00+00:00,2025-04-07T04:40:00+00:00,2394,1,1.8223,1.7981,0.0242,1.8465,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.0225904958677685,-1.0225904958677685,SL,9
XRPUSDT,1.0,2025-04-23T08:00:00+00:00,2025-04-23T08:00:00+00:00,2491,-1,2.2563,2.2641,0.007800000000000029,2.2485,0.9,0.7,6.5,5.5,,,30,70,2,5.0,3.0,-1.086780769230769,0.6132192307692026,BE,1
