stream,sym,exit_ts_utc,managed_r,cum_r
S3,BTCUSDT,2022-06-12T23:55:00+00:00,4.990699,13.1781
S3,ETHUSDT,2022-06-13T01:25:00+00:00,4.989634,18.1677
S3,DOGEUSDT,2022-06-13T02:55:00+00:00,4.990127,23.1578
S3,BTCUSDT,2022-06-13T04:20:00+00:00,-1.008766,22.1491
S3,DOGEUSDT,2022-06-13T07:35:00+00:00,4.991535,27.1406
S3,ETHUSDT,2022-06-13T07:40:00+00:00,4.991557,32.1322
S3,SOLUSDT,2022-06-13T07:40:00+00:00,4.992958,37.1251
S3,DOGEUSDT,2022-06-13T08:45:00+00:00,4.992108,42.1172
S3,SOLUSDT,2022-06-13T16:10:00+00:00,-1.003439,41.1138
S3,XRPUSDT,2022-06-13T20:05:00+00:00,-1.004975,40.1088
S3,SOLUSDT,2022-06-14T02:00:00+00:00,4.993615,45.1024
S3,SOLUSDT,2022-06-14T05:20:00+00:00,-1.004152,44.0983
S3,DOGEUSDT,2022-06-14T05:25:00+00:00,-1.003533,43.0947
S3,BTCUSDT,2022-06-18T17:40:00+00:00,4.993456,48.0882
S3,DOGEUSDT,2022-06-26T14:00:00+00:00,-1.007927,47.0803
S3,BTCUSDT,2022-06-29T20:05:00+00:00,-1.015067,46.0652
S3,SOLUSDT,2022-06-30T16:30:00+00:00,-1.005819,45.0594
S3,BTCUSDT,2022-06-30T23:50:00+00:00,-1.014458,44.0449
S3,ETHUSDT,2022-07-01T00:25:00+00:00,-1.009153,43.0358
S3,DOGEUSDT,2022-07-12T05:50:00+00:00,-1.011578,42.0242
S3,DOGEUSDT,2022-07-13T12:35:00+00:00,4.989606,47.0138
S3,XRPUSDT,2022-07-13T12:40:00+00:00,4.989185,52.003
S3,ETHUSDT,2022-07-16T16:05:00+00:00,-1.003955,50.999
S3,BTCUSDT,2022-07-19T00:10:00+00:00,-1.010194,49.9888
S3,ETHUSDT,2022-07-27T12:40:00+00:00,-1.006845,48.982
S3,BTCUSDT,2022-07-27T15:55:00+00:00,-1.011721,47.9703
S3,LINKUSDT,2022-07-27T18:00:00+00:00,-1.008806,46.9615
S3,LINKUSDT,2022-07-27T18:00:00+00:00,-1.008666,45.9528
S3,BTCUSDT,2022-08-05T02:30:00+00:00,-1.015339,44.9375
S3,ETHUSDT,2022-08-05T23:10:00+00:00,-1.010834,43.9266
S3,ETHUSDT,2022-08-10T12:30:00+00:00,-1.014104,42.9125
S3,BTCUSDT,2022-08-10T12:30:00+00:00,-1.021669,41.8908
S3,ETHUSDT,2022-08-10T12:30:00+00:00,-1.013218,40.8776
S3,BTCUSDT,2022-08-10T12:30:00+00:00,-1.020062,39.8576
S3,BTCUSDT,2022-08-10T12:45:00+00:00,-1.022037,38.8355
S3,XRPUSDT,2022-08-10T13:20:00+00:00,-1.019707,37.8158
S3,LINKUSDT,2022-08-15T16:55:00+00:00,-1.008876,36.807
S3,XRPUSDT,2022-08-17T00:15:00+00:00,-1.014076,35.7929
S3,XRPUSDT,2022-08-19T06:35:00+00:00,4.99129,40.7842
S3,SOLUSDT,2022-08-19T06:35:00+00:00,4.991966,45.7761
S3,XRPUSDT,2022-08-24T19:40:00+00:00,-1.007695,44.7684
S3,LINKUSDT,2022-08-26T23:15:00+00:00,4.990001,49.7584
S3,ETHUSDT,2022-09-06T11:20:00+00:00,-1.012469,48.746
S3,LINKUSDT,2022-09-07T20:15:00+00:00,-1.008742,47.7372
S3,LINKUSDT,2022-09-07T20:20:00+00:00,-1.008908,46.7283
S3,BTCUSDT,2022-09-07T20:45:00+00:00,-1.014379,45.7139
S3,LINKUSDT,2022-09-15T21:30:00+00:00,-1.007569,44.7064
S3,DOGEUSDT,2022-09-17T15:55:00+00:00,-1.010513,43.6959
S3,ETHUSDT,2022-09-19T02:15:00+00:00,4.991993,48.6878
S3,BTCUSDT,2022-09-19T13:45:00+00:00,-1.014688,47.6732
S3,BTCUSDT,2022-09-21T22:15:00+00:00,4.98968,52.6628
S3,LINKUSDT,2022-09-24T05:50:00+00:00,-1.00718,51.6557
S3,LINKUSDT,2022-10-03T12:50:00+00:00,-1.012971,50.6427
S3,ETHUSDT,2022-10-11T15:35:00+00:00,-1.021039,49.6217
S3,SOLUSDT,2022-10-11T16:50:00+00:00,-1.018219,48.6034
S3,BTCUSDT,2022-10-12T22:10:00+00:00,-1.026393,47.577
S3,SOLUSDT,2022-10-13T16:45:00+00:00,-1.0131,46.5639
S3,BTCUSDT,2022-10-26T14:15:00+00:00,-1.009439,45.5545
S3,SOLUSDT,2022-10-29T03:05:00+00:00,-1.010018,44.5445
S3,SOLUSDT,2022-11-03T01:55:00+00:00,-1.008283,43.5362
S3,XRPUSDT,2022-11-04T23:35:00+00:00,-1.009371,42.5268
S3,ETHUSDT,2022-11-07T10:15:00+00:00,-1.015453,41.5114
S3,ETHUSDT,2022-11-07T16:00:00+00:00,-1.017028,40.4943
S3,BTCUSDT,2022-11-07T19:35:00+00:00,-1.026912,39.4674
S3,BTCUSDT,2022-11-08T16:05:00+00:00,-1.014772,38.4527
S3,XRPUSDT,2022-11-08T19:30:00+00:00,4.992918,43.4456
S3,SOLUSDT,2022-11-10T15:00:00+00:00,-1.000881,42.4447
S3,XRPUSDT,2022-11-21T20:05:00+00:00,-1.009461,41.4352
S3,LINKUSDT,2022-11-22T00:05:00+00:00,-1.010705,40.4245
S3,XRPUSDT,2022-11-22T13:50:00+00:00,-1.011589,39.4129
S3,SOLUSDT,2022-11-28T05:00:00+00:00,-1.008001,38.4049
S3,LINKUSDT,2022-11-28T05:05:00+00:00,-1.009941,37.395
S3,XRPUSDT,2022-11-28T08:30:00+00:00,-1.010451,36.3846
S3,BTCUSDT,2022-11-28T14:35:00+00:00,-1.030421,35.3541
S3,SOLUSDT,2022-11-28T14:35:00+00:00,-1.008368,34.3458
S3,ETHUSDT,2022-11-28T16:55:00+00:00,-1.017247,33.3285
S3,SOLUSDT,2022-12-06T03:35:00+00:00,-1.016202,32.3123
S3,XRPUSDT,2022-12-06T15:40:00+00:00,-1.016292,31.296
S3,BTCUSDT,2022-12-12T14:15:00+00:00,-1.0485,30.2475
S3,BTCUSDT,2022-12-14T14:30:00+00:00,-1.020926,29.2266
S3,SOLUSDT,2022-12-24T18:00:00+00:00,-1.012834,28.2138
S3,DOGEUSDT,2022-12-25T19:25:00+00:00,-1.016219,27.1975
S3,LINKUSDT,2022-12-30T07:20:00+00:00,4.986883,32.1844
S3,XRPUSDT,2022-12-30T18:50:00+00:00,-1.01347,31.171
S3,LINKUSDT,2023-01-04T03:05:00+00:00,-1.017822,30.1531
S3,ETHUSDT,2023-01-12T17:35:00+00:00,-1.004493,29.1486
S3,ETHUSDT,2023-02-02T18:15:00+00:00,-1.012983,28.1357
S3,SOLUSDT,2023-02-07T23:10:00+00:00,-1.013032,27.1226
S3,BTCUSDT,2023-02-09T21:30:00+00:00,4.983497,32.1061
S3,DOGEUSDT,2023-02-09T22:50:00+00:00,4.98551,37.0916
S3,BTCUSDT,2023-02-17T14:35:00+00:00,-1.01157,36.0801
S3,XRPUSDT,2023-02-17T17:15:00+00:00,-1.014254,35.0658
S3,SOLUSDT,2023-02-17T19:20:00+00:00,-1.008344,34.0575
S3,XRPUSDT,2023-03-03T01:30:00+00:00,4.985089,39.0426
S3,SOLUSDT,2023-03-03T05:00:00+00:00,-1.010612,38.0319
S3,XRPUSDT,2023-03-06T04:15:00+00:00,-1.021247,37.0107
S3,ETHUSDT,2023-03-09T22:10:00+00:00,-1.012438,35.9983
S3,ETHUSDT,2023-03-10T07:05:00+00:00,4.978825,40.9771
S3,SOLUSDT,2023-03-10T10:00:00+00:00,4.989718,45.9668
S3,LINKUSDT,2023-03-10T13:40:00+00:00,-1.009661,44.9571
S3,DOGEUSDT,2023-03-11T01:05:00+00:00,-1.008909,43.9482
S3,BTCUSDT,2023-03-11T01:40:00+00:00,-1.013504,42.9347
S3,BTCUSDT,2023-03-12T18:40:00+00:00,-1.018737,41.916
S3,XRPUSDT,2023-03-13T15:05:00+00:00,-1.009092,40.9069
S3,BTCUSDT,2023-03-22T21:05:00+00:00,-1.010639,39.8963
S3,XRPUSDT,2023-03-23T07:35:00+00:00,-1.004972,38.8913
S3,ETHUSDT,2023-03-23T14:45:00+00:00,-1.011332,37.88
S3,ETHUSDT,2023-03-28T11:50:00+00:00,-1.018283,36.8617
S3,SOLUSDT,2023-03-28T14:25:00+00:00,-1.013474,35.8482
