stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S2,AVAXUSDT,-1,2023-07-10T21:00:00+00:00,2023-07-13T16:00:00+00:00,2023,13.52,13.7504266,12.8287202,0.2304266,3.0,-1.017602,-1.017602,0.0,SL,805,67.0,2.9077
S1,AVAXUSDT,1,2023-07-13T16:00:00+00:00,2023-07-22T23:15:00+00:00,2023,13.67,13.40892673,16.80287921,0.26107327,12.0,-1.015708,-1.015708,0.0,SL,2680,223.25,8.8098
S1,AVAXUSDT,1,2023-07-13T18:00:00+00:00,2023-07-18T16:45:00+00:00,2023,14.02,13.70815621,17.76212544,0.31184379,12.0,-1.013488,-1.013488,0.0,SL,1426,118.75,6.2531
S5,AVAXUSDT,-1,2023-07-13T21:00:00+00:00,2023-07-14T00:20:00+00:00,2023,13.94,14.29927143,12.14364286,0.35927143,5.0,-1.01164,-1.01164,0.0,SL,41,3.33,0.501
S1,AVAXUSDT,1,2023-07-14T01:00:00+00:00,2023-07-14T18:30:00+00:00,2023,14.61,14.194704,19.59355204,0.415296,12.0,-1.010554,-1.010554,0.0,SL,211,17.5,3.2748
S2,AVAXUSDT,-1,2023-07-14T18:00:00+00:00,2023-07-22T23:15:00+00:00,2023,14.99,15.54266881,13.33199358,0.55266881,3.0,2.991863,2.991863,0.0,TP,2368,197.25,3.076
S2,AVAXUSDT,-1,2023-07-23T22:00:00+00:00,2023-07-24T09:50:00+00:00,2023,13.48,13.61665996,13.07002011,0.13665996,3.0,2.970408,2.970408,0.0,TP,143,11.83,5.1954
S2,AVAXUSDT,-1,2023-07-24T02:00:00+00:00,2023-07-24T09:50:00+00:00,2023,13.39,13.53801438,12.94595687,0.14801438,3.0,2.972861,2.972861,0.0,TP,95,7.83,4.1888
S2,AVAXUSDT,-1,2023-07-26T22:00:00+00:00,2023-07-31T19:55:00+00:00,2023,13.28,13.46788386,12.71634841,0.18788386,3.0,2.978795,2.978795,0.0,TP,1416,117.92,3.087
S4,AVAXUSDT,1,2023-07-31T01:00:00+00:00,2023-07-31T06:00:00+00:00,2023,13.26,13.06223155,17.11648476,0.19776845,19.5,-1.020114,-1.020114,0.0,SL,61,5.0,0.1011
S2,AVAXUSDT,-1,2023-08-07T14:00:00+00:00,2023-08-07T16:15:00+00:00,2023,12.58,12.6886261,12.25412169,0.1086261,3.0,2.965257,2.965257,0.0,TP,28,2.25,3.4982
S2,AVAXUSDT,-1,2023-08-07T15:00:00+00:00,2023-08-07T16:15:00+00:00,2023,12.53,12.63943852,12.20168443,0.10943852,3.0,2.965652,2.965652,0.0,TP,16,1.25,3.0154
S3,AVAXUSDT,-1,2023-08-07T15:00:00+00:00,2023-08-08T12:50:00+00:00,2023,12.53,12.61094385,11.90984836,0.14591803,4.25,-0.580482,-0.580482,0.0,SL,263,21.83,2.2615
S2,AVAXUSDT,-1,2023-08-07T16:00:00+00:00,2023-08-08T05:45:00+00:00,2023,12.42,12.53555006,12.07334983,0.11555006,3.0,-1.032246,-1.032246,0.0,SL,166,13.75,1.9039
S3,AVAXUSDT,-1,2023-08-07T16:00:00+00:00,2023-08-08T10:50:00+00:00,2023,12.42,12.55155501,11.76521634,0.15406674,4.25,-0.878068,-0.878068,0.0,SL,227,18.83,1.428
S2,AVAXUSDT,-1,2023-08-08T14:00:00+00:00,2023-08-08T15:35:00+00:00,2023,12.51,12.62635995,12.16092014,0.11635995,3.0,-1.032253,-1.032253,0.0,SL,20,1.58,0.2578
S4,AVAXUSDT,1,2023-08-14T05:00:00+00:00,2023-08-14T18:05:00+00:00,2023,12.36,12.24956672,14.51344903,0.11043328,19.5,-1.033577,-1.033577,0.0,SL,158,13.08,0.9055
S4,AVAXUSDT,1,2023-08-14T14:00:00+00:00,2023-08-14T18:05:00+00:00,2023,12.34,12.2423708,14.24376945,0.0976292,19.5,-1.037919,-1.037919,0.0,SL,50,4.08,1.2291
S2,AVAXUSDT,-1,2023-08-14T18:00:00+00:00,2023-08-15T19:05:00+00:00,2023,12.36,12.44375002,12.10874994,0.08375002,3.0,2.955725,2.955725,0.0,TP,302,25.08,12.7761
S5,AVAXUSDT,-1,2023-08-16T14:00:00+00:00,2023-08-17T21:40:00+00:00,2023,11.43,11.6149624,10.50518802,0.1849624,5.0,4.981461,4.981461,0.0,TP,381,31.67,7.7313
S1,AVAXUSDT,1,2023-08-16T15:00:00+00:00,2023-08-16T20:25:00+00:00,2023,11.54,11.3482492,13.84100956,0.1917508,12.0,-1.018055,-1.018055,0.0,SL,66,5.42,0.2608
S1,AVAXUSDT,1,2023-08-18T01:00:00+00:00,2023-08-21T15:25:00+00:00,2023,10.72,10.32569915,15.45161026,0.39430085,12.0,-1.008156,-1.008156,0.0,SL,1038,86.42,0.7101
S5,AVAXUSDT,-1,2023-08-22T20:00:00+00:00,2023-08-22T23:10:00+00:00,2023,9.9,10.12423027,8.77884865,0.22423027,5.0,-1.013245,-1.013245,0.0,SL,39,3.17,0.8473
S2,AVAXUSDT,-1,2023-08-27T18:00:00+00:00,2023-08-28T12:30:00+00:00,2023,10.16,10.24456393,9.9063082,0.08456393,3.0,-1.036044,-1.036044,0.0,SL,223,18.5,2.9563
S5,AVAXUSDT,-1,2023-08-31T17:00:00+00:00,2023-09-18T00:30:00+00:00,2023,9.99,10.19804844,8.94975779,0.20804844,5.0,4.985595,4.985595,0.0,TP,4987,415.5,5.095
S2,AVAXUSDT,-1,2023-09-04T22:00:00+00:00,2023-09-04T23:50:00+00:00,2023,9.72,9.81316473,9.44050582,0.09316473,3.0,-1.031299,-1.031299,0.0,SL,23,1.83,0.4293
S2,AVAXUSDT,-1,2023-09-05T07:00:00+00:00,2023-09-05T09:40:00+00:00,2023,9.74,9.83505077,9.45484769,0.09505077,3.0,-1.030741,-1.030741,0.0,SL,33,2.67,0.0
S1,AVAXUSDT,1,2023-09-10T06:00:00+00:00,2023-09-11T08:30:00+00:00,2023,9.5,9.3302021,11.53757477,0.1697979,12.0,-1.016785,-1.016785,0.0,SL,319,26.5,1.2368
S2,AVAXUSDT,-1,2023-09-10T15:00:00+00:00,2023-09-11T10:20:00+00:00,2023,9.57,9.69877049,9.18368853,0.12877049,3.0,2.977705,2.977705,0.0,TP,233,19.33,4.0382
S5,AVAXUSDT,-1,2023-09-18T01:00:00+00:00,2023-09-18T03:30:00+00:00,2023,8.95,9.09901983,8.20490087,0.14901983,5.0,-1.018018,-1.018018,0.0,SL,31,2.5,0.9395
S4,AVAXUSDT,1,2023-09-18T23:00:00+00:00,2023-09-20T12:55:00+00:00,2023,9.18,9.01146871,12.46636012,0.16853129,19.5,-1.016341,-1.016341,0.0,SL,456,37.92,0.7714
S5,AVAXUSDT,-1,2023-09-21T11:00:00+00:00,2023-09-23T08:55:00+00:00,2023,8.79,8.95703151,7.95484243,0.16703151,5.0,-1.015787,-1.015787,0.0,SL,552,45.92,0.4191
S2,AVAXUSDT,-1,2023-09-27T18:00:00+00:00,2023-09-28T02:05:00+00:00,2023,8.89,9.0000388,8.55988359,0.1100388,3.0,-1.024237,-1.024237,0.0,SL,98,8.08,0.727
S1,AVAXUSDT,1,2023-09-28T18:00:00+00:00,2023-09-28T18:45:00+00:00,2023,9.35,9.21369182,10.98569821,0.13630818,12.0,-1.020578,-1.020578,0.0,SL,10,0.75,0.0734
S2,AVAXUSDT,-1,2023-09-29T20:00:00+00:00,2023-09-30T00:15:00+00:00,2023,9.08,9.18703291,8.75890127,0.10703291,3.0,-1.02545,-1.02545,0.0,SL,52,4.25,0.0934
S1,AVAXUSDT,1,2023-10-01T10:00:00+00:00,2023-10-02T18:35:00+00:00,2023,9.55,9.41996733,11.11039203,0.13003267,12.0,-1.022033,-1.022033,0.0,SL,392,32.58,2.2302
S1,AVAXUSDT,1,2023-10-01T23:00:00+00:00,2023-10-02T13:30:00+00:00,2023,9.81,9.63243025,11.94083702,0.17756975,12.0,-1.016574,-1.016574,0.0,SL,175,14.5,0.1689
S2,AVAXUSDT,-1,2023-10-05T13:00:00+00:00,2023-10-05T19:00:00+00:00,2023,9.93,10.17061711,9.20814867,0.24061711,3.0,-1.012381,-1.012381,0.0,SL,73,6.0,0.4987
S2,AVAXUSDT,-1,2023-10-07T07:00:00+00:00,2023-10-09T09:45:00+00:00,2023,10.79,11.13735228,9.74794317,0.34735228,3.0,2.990681,2.990681,0.0,TP,610,50.75,3.1092
S2,AVAXUSDT,-1,2023-10-17T13:00:00+00:00,2023-10-18T20:40:00+00:00,2023,9.21,9.32225239,8.87324283,0.11225239,3.0,2.975386,2.975386,0.0,TP,381,31.67,3.0289
S1,AVAXUSDT,1,2023-10-17T20:00:00+00:00,2023-10-18T17:45:00+00:00,2023,9.13,8.9637166,11.12540079,0.1662834,12.0,-1.016472,-1.016472,0.0,SL,262,21.75,0.4811
S1,AVAXUSDT,1,2023-10-21T12:00:00+00:00,2023-10-30T09:05:00+00:00,2023,9.56,9.39634869,11.52381573,0.16365131,12.0,11.982475,11.982475,0.0,TP,2558,213.08,12.6488
S1,AVAXUSDT,1,2023-10-22T06:00:00+00:00,2023-10-22T07:40:00+00:00,2023,10.0,9.75885506,12.89373932,0.24114494,12.0,-1.012441,-1.012441,0.0,SL,21,1.67,0.2903
S2,AVAXUSDT,-1,2023-10-26T14:00:00+00:00,2023-10-29T15:10:00+00:00,2023,10.92,11.25077989,9.92766033,0.33077989,3.0,-1.009904,-1.009904,0.0,SL,879,73.17,1.6627
S2,AVAXUSDT,-1,2023-10-31T08:00:00+00:00,2023-10-31T11:50:00+00:00,2023,11.46,11.67938701,10.80183898,0.21938701,3.0,-1.015671,-1.015671,0.0,SL,47,3.83,0.7293
S2,AVAXUSDT,-1,2023-10-31T13:00:00+00:00,2023-11-01T18:25:00+00:00,2023,11.46,11.69984416,10.74046752,0.23984416,3.0,-1.014334,-1.014334,0.0,SL,354,29.42,2.4182
S4,AVAXUSDT,1,2023-11-01T00:00:00+00:00,2023-11-01T05:55:00+00:00,2023,11.32,10.99901776,17.57915359,0.32098224,19.5,-1.01058,-1.01058,0.0,SL,72,5.92,0.1869
S1,AVAXUSDT,1,2023-11-01T22:00:00+00:00,2023-11-02T13:40:00+00:00,2023,12.19,11.76856771,17.24718747,0.42143229,12.0,-1.008678,-1.008678,0.0,SL,189,15.67,0.8542
S2,AVAXUSDT,-1,2023-11-05T14:00:00+00:00,2023-11-06T01:05:00+00:00,2023,12.25,12.49022037,11.5293389,0.24022037,3.0,-1.015298,-1.015298,0.0,SL,134,11.08,0.6244
S4,AVAXUSDT,1,2023-11-05T23:00:00+00:00,2023-11-09T16:10:00+00:00,2023,12.32,12.0113459,18.33875504,0.3086541,19.5,0.988025,-1.011975,2.0,BE,1071,89.17,5.3134
S1,AVAXUSDT,1,2023-11-06T10:00:00+00:00,2023-11-07T15:15:00+00:00,2023,12.94,12.55903617,17.51156591,0.38096383,12.0,-1.01019,-1.01019,0.0,SL,352,29.25,0.6037
S4,AVAXUSDT,1,2023-11-09T23:00:00+00:00,2023-12-06T00:15:00+00:00,2023,12.84,12.21445615,25.03810508,0.62554385,19.5,19.493842,19.493842,0.0,TP,7504,625.25,19.7108
S2,AVAXUSDT,-1,2023-11-10T14:00:00+00:00,2023-11-10T16:20:00+00:00,2023,13.16,13.5656512,11.9430464,0.4056512,3.0,-1.009732,-1.009732,0.0,SL,29,2.33,0.6902
S1,AVAXUSDT,1,2023-11-10T18:00:00+00:00,2023-11-16T03:30:00+00:00,2023,14.23,13.59132657,21.8940812,0.63867343,12.0,11.993316,11.993316,0.0,TP,1555,129.5,12.1032
S1,AVAXUSDT,1,2023-11-11T20:00:00+00:00,2023-11-12T00:45:00+00:00,2023,16.74,15.9200117,26.57985958,0.8199883,12.0,-1.006124,-1.006124,0.0,SL,58,4.75,0.3293
S1,AVAXUSDT,1,2023-11-12T07:00:00+00:00,2023-11-13T14:45:00+00:00,2023,18.19,17.06869793,31.64562479,1.12130207,12.0,-1.004867,-1.004867,0.0,SL,382,31.75,1.3912
S1,AVAXUSDT,1,2023-11-16T04:00:00+00:00,2023-11-16T19:20:00+00:00,2023,22.44,21.13605534,38.08733595,1.30394466,12.0,-1.005163,-1.005163,0.0,SL,185,15.33,1.2501
S2,AVAXUSDT,-1,2023-11-21T23:00:00+00:00,2023-11-22T05:05:00+00:00,2023,19.19,20.23754197,16.04737408,1.04754197,3.0,-1.005496,-1.005496,0.0,SL,74,6.08,0.2387
S4,AVAXUSDT,1,2023-11-26T20:00:00+00:00,2023-11-27T07:25:00+00:00,2023,20.84,20.30340859,31.30353258,0.53659141,19.5,-1.011651,-1.011651,0.0,SL,138,11.42,1.1182
S2,AVAXUSDT,-1,2023-11-27T15:00:00+00:00,2023-11-28T16:50:00+00:00,2023,20.16,20.63582364,18.73252907,0.47582364,3.0,-1.012711,-1.012711,0.0,SL,311,25.83,1.4501
S2,AVAXUSDT,-1,2023-11-29T17:00:00+00:00,2023-11-30T02:55:00+00:00,2023,20.9,21.39433584,19.41699248,0.49433584,3.0,-1.012684,-1.012684,0.0,SL,120,9.92,0.2023
S1,AVAXUSDT,1,2023-12-01T04:00:00+00:00,2023-12-01T20:20:00+00:00,2023,22.38,21.80710135,29.25478377,0.57289865,12.0,-1.011719,-1.011719,0.0,SL,197,16.33,0.4538
S2,AVAXUSDT,-1,2023-12-04T14:00:00+00:00,2023-12-04T22:25:00+00:00,2023,21.53,22.1861726,19.5614822,0.6561726,3.0,-1.009843,-1.009843,0.0,SL,102,8.42,0.5791
S2,AVAXUSDT,-1,2023-12-05T03:00:00+00:00,2023-12-05T18:05:00+00:00,2023,22.83,23.45395813,20.95812561,0.62395813,3.0,-1.010977,-1.010977,0.0,SL,182,15.08,1.6347
S1,AVAXUSDT,1,2023-12-05T23:00:00+00:00,2023-12-10T20:20:00+00:00,2023,24.59,23.63758738,36.01895146,0.95241262,12.0,11.992254,11.992254,0.0,TP,1409,117.33,12.5681
S1,AVAXUSDT,1,2023-12-06T04:00:00+00:00,2023-12-06T05:35:00+00:00,2023,26.7,25.39939426,42.30726884,1.30060574,12.0,-1.006159,-1.006159,0.0,SL,20,1.58,0.0461
S1,AVAXUSDT,1,2023-12-06T18:00:00+00:00,2023-12-07T00:10:00+00:00,2023,27.24,25.84342895,43.99885255,1.39657105,12.0,-1.005851,-1.005851,0.0,SL,75,6.17,0.3151
S2,AVAXUSDT,-1,2023-12-07T12:00:00+00:00,2023-12-08T11:35:00+00:00,2023,26.52,27.61155257,23.24534228,1.09155257,3.0,-1.007289,-1.007289,0.0,SL,284,23.58,0.5772
S1,AVAXUSDT,1,2023-12-12T03:00:00+00:00,2023-12-12T14:00:00+00:00,2023,42.26,39.36103365,77.04759618,2.89896635,12.0,-1.004373,-1.004373,0.0,SL,133,11.0,0.2173
S1,AVAXUSDT,1,2023-12-20T16:00:00+00:00,2023-12-26T17:35:00+00:00,2023,43.72,42.01178406,64.21859122,1.70821594,12.0,-1.007678,-1.007678,0.0,SL,1748,145.58,3.6529
S1,AVAXUSDT,1,2023-12-20T18:00:00+00:00,2023-12-20T20:05:00+00:00,2023,44.44,42.54791585,67.14500978,1.89208415,12.0,-1.007046,-1.007046,0.0,SL,26,2.08,0.0264
S2,AVAXUSDT,-1,2023-12-24T06:00:00+00:00,2023-12-24T18:50:00+00:00,2023,47.26,48.97050271,42.12849187,1.71050271,3.0,-1.008289,-1.008289,0.0,SL,155,12.83,0.5495
S1,AVAXUSDT,1,2024-01-02T01:00:00+00:00,2024-01-02T14:30:00+00:00,2024,42.48,41.32082168,56.39013989,1.15917832,12.0,-1.010994,-1.010994,0.0,SL,163,13.5,0.8282
S2,AVAXUSDT,-1,2024-01-03T12:00:00+00:00,2024-01-03T12:05:00+00:00,2024,39.33,40.27872372,36.48382883,0.94872372,3.0,2.987563,2.987563,0.0,TP,2,0.08,4.5008
S1,AVAXUSDT,1,2024-01-03T16:00:00+00:00,2024-01-06T05:10:00+00:00,2024,37.15,34.92616607,63.83600717,2.22383393,12.0,-1.005012,-1.005012,0.0,SL,735,61.17,1.0342
S1,AVAXUSDT,1,2024-01-04T16:00:00+00:00,2024-01-05T01:45:00+00:00,2024,39.3,37.67616322,58.78604134,1.62383678,12.0,-1.007261,-1.007261,0.0,SL,118,9.75,0.0677
S2,AVAXUSDT,-1,2024-01-07T23:00:00+00:00,2024-01-08T12:00:00+00:00,2024,33.44,34.39976911,30.56069268,0.95976911,3.0,-1.010453,-1.010453,0.0,SL,157,13.0,2.4172
S3,AVAXUSDT,-1,2024-01-07T23:00:00+00:00,2024-01-08T17:50:00+00:00,2024,33.44,34.63597691,28.0013084,1.27969214,4.25,-0.942421,-0.942421,0.0,SL,227,18.83,1.8129
S4,AVAXUSDT,1,2024-01-08T18:00:00+00:00,2024-01-12T17:20:00+00:00,2024,34.75,33.26526022,63.70242566,1.48473978,19.5,0.992979,-1.007021,2.0,BE,1145,95.33,4.782
S2,AVAXUSDT,-1,2024-01-08T21:00:00+00:00,2024-01-09T04:10:00+00:00,2024,35.55,36.74887207,31.95338378,1.19887207,3.0,-1.008896,-1.008896,0.0,SL,87,7.17,0.4337
S1,AVAXUSDT,1,2024-01-09T05:00:00+00:00,2024-01-09T12:55:00+00:00,2024,37.47,35.85483738,56.85195145,1.61516262,12.0,-1.00696,-1.00696,0.0,SL,96,7.92,0.0805
S2,AVAXUSDT,-1,2024-01-09T15:00:00+00:00,2024-01-10T21:10:00+00:00,2024,35.29,36.58145709,31.41562872,1.29145709,3.0,-1.008198,-1.008198,0.0,SL,363,30.17,1.5254
S1,AVAXUSDT,1,2024-01-10T22:00:00+00:00,2024-01-12T17:20:00+00:00,2024,38.2,36.31737758,60.79146907,1.88262242,12.0,-1.006087,-1.006087,0.0,SL,521,43.33,1.9388
S1,AVAXUSDT,1,2024-01-11T15:00:00+00:00,2024-01-11T15:40:00+00:00,2024,41.59,39.69964529,64.27425649,1.89035471,12.0,-1.0066,-1.0066,0.0,SL,9,0.67,0.0529
S2,AVAXUSDT,-1,2024-01-11T16:00:00+00:00,2024-01-12T22:20:00+00:00,2024,39.49,41.09578274,34.67265177,1.60578274,3.0,2.992622,2.992622,0.0,TP,365,30.33,3.2072
S2,AVAXUSDT,-1,2024-01-17T16:00:00+00:00,2024-01-18T18:30:00+00:00,2024,35.8,36.52026723,33.6391983,0.72026723,3.0,2.985089,2.985089,0.0,TP,319,26.5,3.0405
S4,AVAXUSDT,1,2024-01-17T18:00:00+00:00,2024-01-18T16:30:00+00:00,2024,35.75,34.79836624,54.3068583,0.95163376,19.5,-1.01127,-1.01127,0.0,SL,271,22.5,0.7251
S5,AVAXUSDT,-1,2024-01-19T17:00:00+00:00,2024-01-19T18:50:00+00:00,2024,31.38,32.3878781,26.3406095,1.0078781,5.0,-1.00934,-1.00934,0.0,SL,23,1.83,0.129
S2,AVAXUSDT,-1,2024-01-24T21:00:00+00:00,2024-01-24T23:30:00+00:00,2024,30.1,31.02219587,27.33341238,0.92219587,3.0,-1.009792,-1.009792,0.0,SL,31,2.5,0.0542
S1,AVAXUSDT,1,2024-01-28T04:00:00+00:00,2024-01-28T19:35:00+00:00,2024,35.88,34.85272379,48.20731455,1.02727621,12.0,-1.010478,-1.010478,0.0,SL,188,15.58,0.8177
S2,AVAXUSDT,-1,2024-02-01T00:00:00+00:00,2024-02-02T00:10:00+00:00,2024,33.18,34.00913879,30.69258364,0.82913879,3.0,-1.012005,-1.012005,0.0,SL,291,24.17,1.0613
S1,AVAXUSDT,1,2024-02-02T11:00:00+00:00,2024-02-04T20:25:00+00:00,2024,36.03,35.09855228,47.20737261,0.93144772,12.0,-1.011605,-1.011605,0.0,SL,690,57.42,1.6855
S2,AVAXUSDT,-1,2024-02-05T16:00:00+00:00,2024-02-07T17:00:00+00:00,2024,34.64,35.24336568,32.82990297,0.60336568,3.0,-1.017223,-1.017223,0.0,SL,589,49.0,1.6408
S3,AVAXUSDT,-1,2024-02-05T16:00:00+00:00,2024-02-07T17:35:00+00:00,2024,34.64,35.46033657,31.22092783,0.80448757,4.25,-1.032618,-1.032618,0.0,SL,596,49.58,1.2306
S2,AVAXUSDT,-1,2024-02-07T20:00:00+00:00,2024-02-08T03:20:00+00:00,2024,35.07,35.58157007,33.53528979,0.51157007,3.0,-1.020566,-1.020566,0.0,SL,89,7.33,0.0391
S1,AVAXUSDT,1,2024-02-09T18:00:00+00:00,2024-02-20T15:25:00+00:00,2024,37.83,36.93099592,48.61804898,0.89900408,12.0,-1.012624,-1.012624,0.0,SL,3138,261.42,6.4182
S2,AVAXUSDT,-1,2024-02-19T09:00:00+00:00,2024-02-20T15:15:00+00:00,2024,39.85,40.50709688,37.87870935,0.65709688,3.0,2.981806,2.981806,0.0,TP,364,30.25,3.0893
S4,AVAXUSDT,1,2024-02-20T03:00:00+00:00,2024-02-20T09:40:00+00:00,2024,39.23,38.33510173,56.68051634,0.89489827,19.5,-1.013151,-1.013151,0.0,SL,81,6.67,0.3911
S2,AVAXUSDT,-1,2024-02-20T17:00:00+00:00,2024-02-20T19:50:00+00:00,2024,37.31,38.31537341,34.29387978,1.00537341,3.0,-1.011133,-1.011133,0.0,SL,35,2.83,0.3879
S4,AVAXUSDT,1,2024-02-23T17:00:00+00:00,2024-02-28T17:30:00+00:00,2024,36.04,35.00831559,56.15784596,1.03168441,19.5,0.98952,-1.01048,2.0,BE,1447,120.5,5.0985
S2,AVAXUSDT,-1,2024-02-26T10:00:00+00:00,2024-02-26T13:10:00+00:00,2024,36.37,36.88796936,34.81609193,0.51796936,3.0,-1.021065,-1.021065,0.0,SL,39,3.17,0.0386
S1,AVAXUSDT,1,2024-02-26T17:00:00+00:00,2024-02-28T17:30:00+00:00,2024,38.92,38.03750757,49.50990913,0.88249243,12.0,-1.013231,-1.013231,0.0,SL,583,48.5,2.6969
S4,AVAXUSDT,1,2024-02-28T22:00:00+00:00,2024-03-05T19:50:00+00:00,2024,40.07,38.03823122,79.68949114,2.03176878,19.5,-1.005917,-1.005917,0.0,SL,1703,141.83,2.515
S1,AVAXUSDT,1,2024-02-29T09:00:00+00:00,2024-02-29T16:40:00+00:00,2024,43.91,42.0225931,66.55888279,1.8874069,12.0,-1.006979,-1.006979,0.0,SL,93,7.67,0.3921
S4,AVAXUSDT,1,2024-03-03T09:00:00+00:00,2024-03-05T19:15:00+00:00,2024,42.38,40.78110712,73.55841111,1.59889288,19.5,-1.007952,-1.007952,0.0,SL,700,58.25,1.7512
S2,AVAXUSDT,-1,2024-03-04T18:00:00+00:00,2024-03-04T23:45:00+00:00,2024,41.85,43.00521321,38.38436038,1.15521321,3.0,-1.010868,-1.010868,0.0,SL,70,5.75,0.3722
S3,AVAXUSDT,-1,2024-03-04T18:00:00+00:00,2024-03-05T06:45:00+00:00,2024,41.85,43.15552132,35.30379184,1.54028427,4.25,-0.855736,-0.855736,0.0,SL,154,12.75,0.422
S4,AVAXUSDT,1,2024-03-04T19:00:00+00:00,2024-03-05T19:15:00+00:00,2024,42.43,40.84687889,73.30086167,1.58312111,19.5,-1.00804,-1.00804,0.0,SL,292,24.25,1.7371
S4,AVAXUSDT,1,2024-03-05T06:00:00+00:00,2024-03-05T16:10:00+00:00,2024,43.09,41.43337656,75.3941571,1.65662344,19.5,-1.007803,-1.007803,0.0,SL,123,10.17,1.2616
S4,AVAXUSDT,1,2024-03-05T18:00:00+00:00,2024-03-05T19:35:00+00:00,2024,42.58,40.29886539,87.06212495,2.28113461,19.5,-1.0056,-1.0056,0.0,SL,20,1.58,0.0
S1,AVAXUSDT,1,2024-03-11T10:00:00+00:00,2024-03-18T10:50:00+00:00,2024,44.97,43.4822531,62.82296283,1.4877469,12.0,11.990932,11.990932,0.0,TP,2027,168.83,12.119
S5,AVAXUSDT,-1,2024-03-11T16:00:00+00:00,2024-03-11T20:35:00+00:00,2024,46.67,48.76281822,36.20590891,2.09281822,5.0,-1.00669,-1.00669,0.0,SL,56,4.58,0.2198
S2,AVAXUSDT,-1,2024-03-12T15:00:00+00:00,2024-03-12T15:05:00+00:00,2024,49.35,51.35522772,43.33431684,2.00522772,3.0,-1.007383,-1.007383,0.0,SL,2,0.08,0.1446
S2,AVAXUSDT,-1,2024-03-15T09:00:00+00:00,2024-03-15T13:40:00+00:00,2024,50.15,53.29020582,40.72938254,3.14020582,3.0,-1.004791,-1.004791,0.0,SL,57,4.67,0.5891
S2,AVAXUSDT,-1,2024-03-19T09:00:00+00:00,2024-03-19T12:35:00+00:00,2024,56.54,60.33503852,45.15488443,3.79503852,3.0,-1.00447,-1.00447,0.0,SL,44,3.58,0.3768
S5,AVAXUSDT,-1,2024-03-26T17:00:00+00:00,2024-04-02T11:25:00+00:00,2024,55.68,57.50982867,46.53085664,1.82982867,5.0,4.990871,4.990871,0.0,TP,1950,162.42,5.0715
S2,AVAXUSDT,-1,2024-03-27T16:00:00+00:00,2024-03-28T06:45:00+00:00,2024,53.33,54.67088619,49.30734142,1.34088619,3.0,-1.011932,-1.011932,0.0,SL,178,14.75,0.1417
S4,AVAXUSDT,1,2024-03-29T23:00:00+00:00,2024-04-01T05:45:00+00:00,2024,53.53,52.37297316,76.0920233,1.15702684,19.5,-1.01388,-1.01388,0.0,SL,658,54.75,0.9507
S2,AVAXUSDT,-1,2024-04-01T01:00:00+00:00,2024-04-01T02:45:00+00:00,2024,53.44,54.1348654,51.35540381,0.6948654,3.0,-1.023072,-1.023072,0.0,SL,22,1.75,0.2015
S2,AVAXUSDT,-1,2024-04-01T15:00:00+00:00,2024-04-02T02:35:00+00:00,2024,51.75,52.88334837,48.3499549,1.13334837,3.0,2.986302,2.986302,0.0,TP,140,11.58,4.1911
S2,AVAXUSDT,-1,2024-04-08T13:00:00+00:00,2024-04-09T14:40:00+00:00,2024,49.81,50.75579693,46.97260922,0.94579693,3.0,2.984201,2.984201,0.0,TP,309,25.67,3.1191
S5,AVAXUSDT,-1,2024-04-10T03:00:00+00:00,2024-04-10T04:20:00+00:00,2024,45.77,46.96025297,39.81873516,1.19025297,5.0,-1.011536,-1.011536,0.0,SL,17,1.33,0.0252
S2,AVAXUSDT,-1,2024-04-13T17:00:00+00:00,2024-04-13T19:50:00+00:00,2024,37.11,38.36036487,33.35890539,1.25036487,3.0,2.991096,2.991096,0.0,TP,35,2.83,3.0071
S1,AVAXUSDT,1,2024-04-13T22:00:00+00:00,2024-06-17T07:10:00+00:00,2024,32.06,29.00052962,68.77364458,3.05947038,12.0,-1.003144,-1.003144,0.0,SL,18543,1545.17,3.1836
S2,AVAXUSDT,-1,2024-04-22T12:00:00+00:00,2024-04-23T00:30:00+00:00,2024,38.95,39.79675333,36.40974001,0.84675333,3.0,-1.0138,-1.0138,0.0,SL,151,12.5,0.6613
S2,AVAXUSDT,-1,2024-04-24T14:00:00+00:00,2024-04-24T23:00:00+00:00,2024,38.19,38.9111815,36.02645549,0.7211815,3.0,2.984114,2.984114,0.0,TP,109,9.0,3.009
S3,AVAXUSDT,-1,2024-04-24T14:00:00+00:00,2024-04-27T00:40:00+00:00,2024,38.19,38.92211815,34.10330481,0.96157534,4.25,4.238085,4.238085,0.0,TP,705,58.67,4.451
S2,AVAXUSDT,-1,2024-04-24T16:00:00+00:00,2024-04-26T22:40:00+00:00,2024,36.86,37.70446262,34.32661213,0.84446262,3.0,2.986905,2.986905,0.0,TP,657,54.67,3.0552
S2,AVAXUSDT,-1,2024-04-30T09:00:00+00:00,2024-05-01T07:25:00+00:00,2024,33.65,34.49831664,31.10505009,0.84831664,3.0,2.9881,2.9881,0.0,TP,270,22.42,3.9961
