stream,sym,side,entry_ts_utc,exit_ts_utc,year,entry_price,stop_init,tp_price,risk,tp_r,managed_r,baseline_r,saved_r,managed_reason,bars_5m,duration_h,mfe_r
S2,ETHUSDT,-1,2025-07-07T15:00:00+00:00,2025-07-08T06:45:00+00:00,2025,2530.2,2560.27146001,2439.98561997,30.07146001,3.0,-1.025242,-1.025242,0.0,SL,190,15.75,0.8257
S2,LINKUSDT,-1,2025-07-07T15:00:00+00:00,2025-07-08T13:55:00+00:00,2025,13.476,13.66425353,12.91123941,0.18825353,3.0,-1.021475,-1.021475,0.0,SL,276,22.92,1.5139
S2,SOLUSDT,-1,2025-07-07T15:00:00+00:00,2025-07-09T05:40:00+00:00,2025,151.61,153.4993017,145.94209489,1.8893017,3.0,-1.024074,-1.024074,0.0,SL,465,38.67,2.1225
S2,SUIUSDT,-1,2025-07-07T15:00:00+00:00,2025-07-08T17:15:00+00:00,2025,2.8768,2.92094159,2.74437522,0.04414159,3.0,-1.019552,-1.019552,0.0,SL,316,26.25,1.6945
S2,DOGEUSDT,-1,2025-07-07T17:00:00+00:00,2025-07-08T10:40:00+00:00,2025,0.16708,0.16989012,0.15864963,0.00281012,3.0,-1.017837,-1.017837,0.0,SL,213,17.67,0.5338
S2,LINKUSDT,-1,2025-07-07T17:00:00+00:00,2025-07-08T13:55:00+00:00,2025,13.397,13.59068289,12.81595133,0.19368289,3.0,-1.020751,-1.020751,0.0,SL,252,20.92,1.0636
S2,SUIUSDT,-1,2025-07-07T17:00:00+00:00,2025-07-08T13:45:00+00:00,2025,2.8658,2.91118714,2.72963859,0.04538714,3.0,-1.018942,-1.018942,0.0,SL,250,20.75,1.4057
S2,XRPUSDT,-1,2025-07-07T21:00:00+00:00,2025-07-08T12:30:00+00:00,2025,2.2644,2.30051947,2.15604159,0.03611947,3.0,-1.018808,-1.018808,0.0,SL,187,15.5,0.479
S1,ETHUSDT,1,2025-07-09T19:00:00+00:00,2025-07-16T16:35:00+00:00,2025,2716.89,2669.75689583,3282.48725001,47.13310417,12.0,11.982707,11.982707,0.0,TP,1988,165.58,12.1142
S1,AVAXUSDT,1,2025-07-09T20:00:00+00:00,2025-07-17T23:35:00+00:00,2025,19.11,18.70630188,23.95437748,0.40369812,12.0,11.985799,11.985799,0.0,TP,2348,195.58,12.7818
S1,BTCUSDT,1,2025-07-09T20:00:00+00:00,2025-07-09T20:50:00+00:00,2025,111718.8,110598.20045597,125165.99452834,1120.59954403,12.0,-1.029909,-1.029909,0.0,SL,11,0.83,0.1898
S2,BTCUSDT,-1,2025-07-09T21:00:00+00:00,2025-07-10T16:15:00+00:00,2025,110714.97,111642.39825388,107932.68523837,927.42825388,3.0,-1.035814,-1.035814,0.0,SL,232,19.25,0.3049
S1,BTCUSDT,1,2025-07-09T23:00:00+00:00,2025-08-25T20:10:00+00:00,2025,111328.0,110097.29816391,126096.42203308,1230.70183609,12.0,-1.027138,-1.027138,0.0,SL,13503,1125.17,10.7399
S1,ETHUSDT,1,2025-07-09T23:00:00+00:00,2025-07-17T07:40:00+00:00,2025,2779.12,2723.07158507,3451.70097921,56.04841493,12.0,11.985125,11.985125,0.0,TP,2121,176.67,12.3657
S1,SUIUSDT,1,2025-07-10T05:00:00+00:00,2025-07-15T12:30:00+00:00,2025,3.1556,3.0821766,4.03668077,0.0734234,12.0,11.987107,11.987107,0.0,TP,1531,127.5,12.1814
S1,SUIUSDT,1,2025-07-10T17:00:00+00:00,2025-07-27T12:50:00+00:00,2025,3.3424,3.25332213,4.41133443,0.08907787,12.0,11.988743,11.988743,0.0,TP,4847,403.83,12.0692
S1,BTCUSDT,1,2025-07-10T18:00:00+00:00,2025-08-02T17:50:00+00:00,2025,113722.83,112599.05373915,127208.14513019,1123.77626085,12.0,-1.030359,-1.030359,0.0,SL,6623,551.83,8.4493
S1,SUIUSDT,1,2025-07-10T18:00:00+00:00,2025-07-11T22:25:00+00:00,2025,3.4315,3.33232769,4.62156769,0.09917231,12.0,-1.01038,-1.01038,0.0,SL,342,28.42,1.4157
S1,BTCUSDT,1,2025-07-10T22:00:00+00:00,2025-07-25T07:50:00+00:00,2025,116490.52,114956.20193862,134902.3367366,1534.31806138,12.0,-1.022777,-1.022777,0.0,SL,4151,345.83,4.3847
S1,SOLUSDT,1,2025-07-10T22:00:00+00:00,2025-07-11T22:25:00+00:00,2025,163.77,160.30978558,205.29257302,3.46021442,12.0,-1.014199,-1.014199,0.0,SL,294,24.42,1.2745
S1,AVAXUSDT,1,2025-07-10T23:00:00+00:00,2025-07-12T15:35:00+00:00,2025,20.71,20.23832179,26.37013857,0.47167821,12.0,-1.013172,-1.013172,0.0,SL,488,40.58,1.7385
S1,DOGEUSDT,1,2025-07-10T23:00:00+00:00,2025-07-15T03:15:00+00:00,2025,0.19388,0.18909791,0.25126512,0.00478209,12.0,-1.012163,-1.012163,0.0,SL,1204,100.25,4.1509
S1,BTCUSDT,1,2025-07-11T03:00:00+00:00,2025-07-25T04:20:00+00:00,2025,116614.7,115096.68813815,134830.84234215,1518.01186185,12.0,-1.023046,-1.023046,0.0,SL,4049,337.33,4.35
S1,DOGEUSDT,1,2025-07-11T03:00:00+00:00,2025-07-12T15:30:00+00:00,2025,0.19886,0.19332681,0.2652583,0.00553319,12.0,-1.010782,-1.010782,0.0,SL,439,36.5,2.6874
S1,XRPUSDT,1,2025-07-11T03:00:00+00:00,2025-07-17T09:00:00+00:00,2025,2.5874,2.53131468,3.26042381,0.05608532,12.0,11.98616,11.98616,0.0,TP,1801,150.0,12.1369
S1,XRPUSDT,1,2025-07-11T11:00:00+00:00,2025-07-17T19:00:00+00:00,2025,2.647,2.58704961,3.36640462,0.05995039,12.0,11.986754,11.986754,0.0,TP,1825,152.0,12.08
S2,LINKUSDT,-1,2025-07-11T16:00:00+00:00,2025-07-11T18:00:00+00:00,2025,15.484,15.79426395,14.55320815,0.31026395,3.0,-1.014972,-1.014972,0.0,SL,25,2.0,0.2224
S2,SOLUSDT,-1,2025-07-11T16:00:00+00:00,2025-07-14T02:45:00+00:00,2025,162.27,165.31826391,153.12520828,3.04826391,3.0,-1.01597,-1.01597,0.0,SL,706,58.75,1.5123
S2,SUIUSDT,-1,2025-07-11T16:00:00+00:00,2025-07-14T00:20:00+00:00,2025,3.4698,3.5512913,3.22532609,0.0814913,3.0,-1.012774,-1.012774,0.0,SL,677,56.33,2.0837
S2,AVAXUSDT,-1,2025-07-12T05:00:00+00:00,2025-07-13T02:00:00+00:00,2025,20.66,21.10257088,19.33228737,0.44257088,3.0,-1.014005,-1.014005,0.0,SL,253,21.0,1.0846
S2,XRPUSDT,-1,2025-07-12T16:00:00+00:00,2025-07-13T01:45:00+00:00,2025,2.6812,2.76438293,2.4316512,0.08318293,3.0,-1.00967,-1.00967,0.0,SL,118,9.75,0.137
S1,SUIUSDT,1,2025-07-14T01:00:00+00:00,2025-07-24T06:40:00+00:00,2025,3.6427,3.53740797,4.90620435,0.10529203,12.0,-1.010379,-1.010379,0.0,SL,2949,245.67,5.7488
S1,SUIUSDT,1,2025-07-14T02:00:00+00:00,2025-07-23T20:30:00+00:00,2025,3.7208,3.6078574,5.07611118,0.1129426,12.0,-1.009883,-1.009883,0.0,SL,2815,234.5,4.6679
S2,PAXGUSDT,-1,2025-07-14T02:00:00+00:00,2025-07-14T06:40:00+00:00,2025,3344.89,3354.04123802,3317.43628595,9.15123802,3.0,-1.109654,-1.109654,0.0,SL,57,4.67,0.1967
S2,PAXGUSDT,-1,2025-07-14T15:00:00+00:00,2025-07-15T04:20:00+00:00,2025,3351.73,3363.24910765,3317.17267704,11.51910765,3.0,-1.087291,-1.087291,0.0,SL,161,13.33,0.5842
S2,BTCUSDT,-1,2025-07-14T16:00:00+00:00,2025-07-15T14:50:00+00:00,2025,119863.1,121081.92659334,116206.62021998,1218.82659334,3.0,2.970497,2.970497,0.0,TP,275,22.83,3.1859
S2,ETHUSDT,-1,2025-07-15T15:00:00+00:00,2025-07-15T15:40:00+00:00,2025,2976.91,3030.08314772,2817.39055684,53.17314772,3.0,-1.016796,-1.016796,0.0,SL,9,0.67,0.2001
S5,BTCUSDT,-1,2025-07-15T15:00:00+00:00,2025-07-15T23:00:00+00:00,2025,115979.6,117938.29123462,106186.14382688,1958.69123462,5.0,-1.017764,-1.017764,0.0,SL,97,8.0,0.1172
S2,PAXGUSDT,-1,2025-07-15T16:00:00+00:00,2025-07-16T06:15:00+00:00,2025,3337.31,3349.91291544,3299.50125368,12.60291544,3.0,-1.079441,-1.079441,0.0,SL,172,14.25,0.6578
S2,AVAXUSDT,-1,2025-07-15T19:00:00+00:00,2025-07-15T21:40:00+00:00,2025,21.37,21.92166579,19.71500263,0.55166579,3.0,-1.011621,-1.011621,0.0,SL,33,2.67,0.3807
S1,ETHUSDT,1,2025-07-16T00:00:00+00:00,2025-08-09T05:05:00+00:00,2025,3137.62,3056.1437122,4115.33545359,81.4762878,12.0,11.988447,11.988447,0.0,TP,6974,581.08,13.2846
S1,AVAXUSDT,1,2025-07-18T01:00:00+00:00,2025-07-18T19:45:00+00:00,2025,24.38,23.4390017,35.67197955,0.9409983,12.0,-1.007773,-1.007773,0.0,SL,226,18.75,0.6908
S1,XRPUSDT,1,2025-07-18T01:00:00+00:00,2025-07-18T07:40:00+00:00,2025,3.6557,3.49310992,5.60678094,0.16259008,12.0,-1.006745,-1.006745,0.0,SL,81,6.67,0.0547
S1,DOGEUSDT,1,2025-07-18T02:00:00+00:00,2025-07-24T06:50:00+00:00,2025,0.23238,0.22165132,0.3611242,0.01072868,12.0,-1.006498,-1.006498,0.0,SL,1787,148.83,5.1535
S1,ETHUSDT,1,2025-07-18T02:00:00+00:00,2025-07-18T20:05:00+00:00,2025,3615.56,3506.80909316,4920.57088202,108.75090684,12.0,-1.009974,-1.009974,0.0,SL,218,18.08,0.5413
S1,DOGEUSDT,1,2025-07-18T06:00:00+00:00,2025-07-18T18:15:00+00:00,2025,0.24465,0.23328502,0.38102979,0.01136498,12.0,-1.006458,-1.006458,0.0,SL,148,12.25,0.857
S5,DOGEUSDT,-1,2025-07-18T08:00:00+00:00,2025-07-18T13:30:00+00:00,2025,0.23927,0.25129215,0.17915924,0.01202215,5.0,-1.005971,-1.005971,0.0,SL,67,5.5,0.2653
S4,BTCUSDT,1,2025-07-21T01:00:00+00:00,2025-07-22T01:15:00+00:00,2025,117352.05,116341.50569713,137057.66390591,1010.54430287,19.5,-1.034838,-1.034838,0.0,SL,292,24.25,2.3438
S4,BTCUSDT,1,2025-07-21T03:00:00+00:00,2025-07-21T18:45:00+00:00,2025,118183.92,117089.49139192,139525.27785765,1094.42860808,19.5,-1.032396,-1.032396,0.0,SL,190,15.75,1.4041
S2,PAXGUSDT,-1,2025-07-21T08:00:00+00:00,2025-07-21T11:25:00+00:00,2025,3368.4,3375.04320204,3348.47039387,6.64320204,3.0,-1.152113,-1.152113,0.0,SL,42,3.42,0.4817
S1,PAXGUSDT,1,2025-07-21T12:00:00+00:00,2025-07-24T09:15:00+00:00,2025,3377.02,3367.94966495,3485.86402062,9.07033505,12.0,-1.111694,-1.111694,0.0,SL,832,69.25,6.4805
S1,PAXGUSDT,1,2025-07-21T13:00:00+00:00,2025-07-24T05:40:00+00:00,2025,3387.78,3377.50897459,3511.03230487,10.27102541,12.0,-1.098952,-1.098952,0.0,SL,777,64.67,4.6753
S1,PAXGUSDT,1,2025-07-21T15:00:00+00:00,2025-07-22T02:00:00+00:00,2025,3400.2,3388.13130973,3545.02428328,12.06869027,12.0,-1.084521,-1.084521,0.0,SL,133,11.0,0.232
S2,PAXGUSDT,-1,2025-07-22T02:00:00+00:00,2025-07-22T12:20:00+00:00,2025,3389.2,3397.71814707,3363.64555878,8.51814707,3.0,-1.119364,-1.119364,0.0,SL,125,10.33,0.398
S2,AVAXUSDT,-1,2025-07-22T05:00:00+00:00,2025-07-22T05:20:00+00:00,2025,25.12,25.76802129,23.17593614,0.64802129,3.0,-1.011629,-1.011629,0.0,SL,5,0.33,0.0309
S2,ETHUSDT,-1,2025-07-22T05:00:00+00:00,2025-07-22T16:00:00+00:00,2025,3654.74,3729.96713095,3429.05860715,75.22713095,3.0,-1.014575,-1.014575,0.0,SL,133,11.0,0.5079
S2,LINKUSDT,-1,2025-07-22T05:00:00+00:00,2025-07-22T15:00:00+00:00,2025,18.865,19.43757487,17.14727538,0.57257487,3.0,-1.009884,-1.009884,0.0,SL,121,10.0,0.4139
S2,SOLUSDT,-1,2025-07-22T05:00:00+00:00,2025-07-22T06:20:00+00:00,2025,194.36,199.71401516,178.29795453,5.35401516,3.0,-1.010891,-1.010891,0.0,SL,17,1.33,0.0
S5,SUIUSDT,-1,2025-07-22T05:00:00+00:00,2025-07-22T13:40:00+00:00,2025,3.8224,3.95962867,3.13625665,0.13722867,5.0,-1.008356,-1.008356,0.0,SL,105,8.67,0.1428
S2,AVAXUSDT,-1,2025-07-22T14:00:00+00:00,2025-07-22T23:45:00+00:00,2025,25.1,25.81057884,22.96826347,0.71057884,3.0,-1.010597,-1.010597,0.0,SL,118,9.75,0.5488
S2,SOLUSDT,-1,2025-07-22T14:00:00+00:00,2025-07-22T15:10:00+00:00,2025,199.06,204.86807643,181.63577071,5.80807643,3.0,-1.010282,-1.010282,0.0,SL,15,1.17,0.3736
S1,PAXGUSDT,1,2025-07-22T15:00:00+00:00,2025-07-23T13:20:00+00:00,2025,3425.8,3411.89146764,3592.70238836,13.90853236,12.0,-1.073893,-1.073893,0.0,SL,269,22.33,0.719
S2,SUIUSDT,-1,2025-07-23T17:00:00+00:00,2025-07-24T14:55:00+00:00,2025,3.7089,3.81531643,3.38965071,0.10641643,3.0,-1.010456,-1.010456,0.0,SL,264,21.92,1.8456
S5,XRPUSDT,-1,2025-07-23T17:00:00+00:00,2025-08-08T02:45:00+00:00,2025,3.2305,3.33825975,2.69170123,0.10775975,5.0,-1.008994,-1.008994,0.0,SL,4438,369.75,4.6761
S5,BTCUSDT,-1,2025-07-25T15:00:00+00:00,2025-07-25T18:55:00+00:00,2025,114934.5,116525.66022266,106978.69888671,1591.16022266,5.0,-1.02167,-1.02167,0.0,SL,48,3.92,0.038
S2,SUIUSDT,-1,2025-07-27T14:00:00+00:00,2025-07-27T18:55:00+00:00,2025,4.2416,4.34617826,3.92786522,0.10457826,3.0,-1.012168,-1.012168,0.0,SL,60,4.92,0.3041
S1,AVAXUSDT,1,2025-07-28T05:00:00+00:00,2025-07-28T16:55:00+00:00,2025,26.52,25.87486803,34.26158363,0.64513197,12.0,-1.012332,-1.012332,0.0,SL,144,11.92,1.3331
S2,PAXGUSDT,-1,2025-07-28T05:00:00+00:00,2025-07-28T13:50:00+00:00,2025,3345.7,3353.02856527,3323.71430418,7.32856527,3.0,2.863041,2.863041,0.0,TP,107,8.83,4.709
S2,BTCUSDT,-1,2025-07-28T08:00:00+00:00,2025-07-29T16:35:00+00:00,2025,118900.01,119524.65955679,117026.06132962,624.64955679,3.0,2.942896,2.942896,0.0,TP,392,32.58,3.1206
S5,PAXGUSDT,-1,2025-07-28T14:00:00+00:00,2025-07-28T15:30:00+00:00,2025,3310.33,3324.90248223,3237.46758883,14.57248223,5.0,-1.068149,-1.068149,0.0,SL,19,1.5,0.0
S2,AVAXUSDT,-1,2025-07-28T15:00:00+00:00,2025-07-29T02:15:00+00:00,2025,26.33,26.95573399,24.45279804,0.62573399,3.0,2.987376,2.987376,0.0,TP,136,11.25,3.0364
S2,BTCUSDT,-1,2025-07-28T15:00:00+00:00,2025-07-29T03:45:00+00:00,2025,117985.94,118665.94925808,115945.91222575,680.00925808,3.0,-1.052052,-1.052052,0.0,SL,154,12.75,0.8212
S2,DOGEUSDT,-1,2025-07-28T15:00:00+00:00,2025-07-30T11:45:00+00:00,2025,0.2321,0.23750407,0.2158878,0.00540407,3.0,2.987115,2.987115,0.0,TP,538,44.75,3.0699
S2,ETHUSDT,-1,2025-07-28T15:00:00+00:00,2025-07-29T07:05:00+00:00,2025,3783.48,3837.38293129,3621.77120614,53.90293129,3.0,-1.021057,-1.021057,0.0,SL,194,16.08,1.0439
S2,LINKUSDT,-1,2025-07-28T15:00:00+00:00,2025-07-30T10:55:00+00:00,2025,18.471,18.82615523,17.40553431,0.35515523,3.0,2.984398,2.984398,0.0,TP,528,43.92,3.0128
S3,BTCUSDT,-1,2025-07-28T15:00:00+00:00,2025-07-29T03:55:00+00:00,2025,117985.94,118753.02092581,114132.5542042,906.67901078,4.25,-0.885073,-0.885073,0.0,SL,156,12.92,0.6159
S3,DOGEUSDT,-1,2025-07-28T15:00:00+00:00,2025-08-01T08:05:00+00:00,2025,0.2321,0.23846041,0.20147696,0.00720542,4.25,4.240336,4.240336,0.0,TP,1070,89.08,4.3495
S3,LINKUSDT,-1,2025-07-28T15:00:00+00:00,2025-08-01T00:50:00+00:00,2025,18.471,18.86151552,16.45845371,0.4735403,4.25,4.238298,4.238298,0.0,TP,983,81.83,4.2953
S4,XRPUSDT,1,2025-07-28T20:00:00+00:00,2025-07-29T00:40:00+00:00,2025,3.1591,3.08541222,4.59601167,0.07368778,19.5,-1.012861,-1.012861,0.0,SL,57,4.67,0.0434
S2,ETHUSDT,-1,2025-07-29T11:00:00+00:00,2025-08-01T00:10:00+00:00,2025,3828.72,3884.84095704,3660.35712888,56.12095704,3.0,2.979533,2.979533,0.0,TP,735,61.17,3.0819
S2,BTCUSDT,-1,2025-07-29T15:00:00+00:00,2025-07-30T14:50:00+00:00,2025,117823.66,118587.17724218,115533.10827347,763.51724218,3.0,-1.046295,-1.046295,0.0,SL,287,23.83,1.1433
S2,ETHUSDT,-1,2025-07-29T15:00:00+00:00,2025-07-31T00:40:00+00:00,2025,3780.61,3840.98185311,3599.49444068,60.37185311,3.0,-1.018787,-1.018787,0.0,SL,405,33.67,1.8321
S2,BTCUSDT,-1,2025-07-29T16:00:00+00:00,2025-07-30T03:50:00+00:00,2025,117400.02,118182.22065345,115053.41803965,782.20065345,3.0,-1.045027,-1.045027,0.0,SL,143,11.83,0.5744
S4,BTCUSDT,1,2025-07-29T17:00:00+00:00,2025-07-30T18:55:00+00:00,2025,117739.03,116655.25109573,138872.71863329,1083.77890427,19.5,-1.032591,-1.032591,0.0,SL,312,25.92,0.9453
S2,BTCUSDT,-1,2025-07-30T16:00:00+00:00,2025-07-31T07:15:00+00:00,2025,118000.01,118852.1637703,115443.5486891,852.1537703,3.0,-1.041542,-1.041542,0.0,SL,184,15.25,2.5861
S2,BTCUSDT,-1,2025-07-30T19:00:00+00:00,2025-07-30T22:05:00+00:00,2025,116476.9,117400.15618927,113707.1314322,923.25618927,3.0,-1.037848,-1.037848,0.0,SL,38,3.08,0.7372
S2,DOGEUSDT,-1,2025-07-30T19:00:00+00:00,2025-07-31T00:40:00+00:00,2025,0.21663,0.22219956,0.19992131,0.00556956,3.0,-1.011669,-1.011669,0.0,SL,69,5.67,1.422
S2,ETHUSDT,-1,2025-07-30T19:00:00+00:00,2025-07-30T23:30:00+00:00,2025,3736.39,3798.65162583,3549.60512252,62.26162583,3.0,-1.018003,-1.018003,0.0,SL,55,4.5,1.0663
S2,XRPUSDT,-1,2025-07-30T19:00:00+00:00,2025-07-30T19:45:00+00:00,2025,3.049,3.11057323,2.86428032,0.06157323,3.0,-1.014855,-1.014855,0.0,SL,10,0.75,0.7958
S2,SOLUSDT,-1,2025-07-31T20:00:00+00:00,2025-08-01T13:45:00+00:00,2025,175.22,178.32242295,165.91273116,3.10242295,3.0,2.983056,2.983056,0.0,TP,214,17.75,3.2104
S1,SUIUSDT,1,2025-08-01T03:00:00+00:00,2025-08-01T08:00:00+00:00,2025,3.6155,3.48733885,5.15343375,0.12816115,12.0,-1.008463,-1.008463,0.0,SL,61,5.0,0.1467
S1,PAXGUSDT,1,2025-08-01T13:00:00+00:00,2025-08-17T23:15:00+00:00,2025,3341.0,3322.57106758,3562.14718907,18.42893242,12.0,-1.054387,-1.054387,0.0,SL,4732,394.25,2.9302
S2,PAXGUSDT,-1,2025-08-04T15:00:00+00:00,2025-08-05T14:45:00+00:00,2025,3374.11,3384.17456621,3343.91630138,10.06456621,3.0,-1.100574,-1.100574,0.0,SL,286,23.75,2.1849
S2,PAXGUSDT,-1,2025-08-04T22:00:00+00:00,2025-08-04T23:10:00+00:00,2025,3370.33,3379.15235344,3343.86293969,8.82235344,3.0,-1.114606,-1.114606,0.0,SL,15,1.17,0.0
S1,AVAXUSDT,1,2025-08-04T23:00:00+00:00,2025-08-05T06:30:00+00:00,2025,23.11,22.58849466,29.36806407,0.52150534,12.0,-1.013294,-1.013294,0.0,SL,91,7.5,0.0575
S2,AVAXUSDT,-1,2025-08-05T13:00:00+00:00,2025-08-07T10:25:00+00:00,2025,22.32,22.70535821,21.16392536,0.38535821,3.0,-1.017376,-1.017376,0.0,SL,546,45.42,2.2836
S2,DOGEUSDT,-1,2025-08-05T13:00:00+00:00,2025-08-06T18:15:00+00:00,2025,0.20317,0.20705198,0.19152406,0.00388198,3.0,-1.015701,-1.015701,0.0,SL,352,29.25,1.9732
S2,SOLUSDT,-1,2025-08-05T13:00:00+00:00,2025-08-07T07:20:00+00:00,2025,167.12,170.12680907,158.0995728,3.00680907,3.0,-1.016674,-1.016674,0.0,SL,509,42.33,2.0221
S4,PAXGUSDT,1,2025-08-05T13:00:00+00:00,2025-08-11T07:35:00+00:00,2025,3366.8,3353.90193745,3618.31221975,12.89806255,19.5,-1.078309,-1.078309,0.0,SL,1664,138.58,2.1864
S2,AVAXUSDT,-1,2025-08-05T15:00:00+00:00,2025-08-06T15:55:00+00:00,2025,21.92,22.33324254,20.68027237,0.41324254,3.0,-1.015913,-1.015913,0.0,SL,300,24.92,1.1615
S2,DOGEUSDT,-1,2025-08-05T15:00:00+00:00,2025-08-06T15:00:00+00:00,2025,0.19912,0.20335206,0.18642381,0.00423206,3.0,-1.014115,-1.014115,0.0,SL,289,24.0,0.853
S2,LINKUSDT,-1,2025-08-05T15:00:00+00:00,2025-08-06T14:55:00+00:00,2025,16.359,16.65737817,15.4638655,0.29837817,3.0,-1.016448,-1.016448,0.0,SL,288,23.92,1.1261
S2,SOLUSDT,-1,2025-08-05T15:00:00+00:00,2025-08-06T14:55:00+00:00,2025,164.2,167.39161088,154.62516736,3.19161088,3.0,-1.015434,-1.015434,0.0,SL,288,23.92,0.9901
S4,AVAXUSDT,1,2025-08-05T23:00:00+00:00,2025-08-20T01:35:00+00:00,2025,21.77,21.2331447,32.23867843,0.5368553,19.5,0.987835,19.487835,-18.5,BE,4064,338.58,7.8606
S4,AVAXUSDT,1,2025-08-06T02:00:00+00:00,2025-08-19T23:55:00+00:00,2025,21.79,21.2697117,31.9356219,0.5202883,19.5,0.987436,19.487436,-18.5,BE,4008,333.92,8.0724
S2,AVAXUSDT,-1,2025-08-06T17:00:00+00:00,2025-08-07T10:00:00+00:00,2025,22.08,22.48501455,20.86495636,0.40501455,3.0,-1.016355,-1.016355,0.0,SL,205,17.0,0.321
S2,PAXGUSDT,-1,2025-08-07T11:00:00+00:00,2025-08-07T12:30:00+00:00,2025,3372.51,3383.26624547,3340.2412636,10.75624547,3.0,-1.094062,-1.094062,0.0,SL,19,1.5,0.0093
S5,LINKUSDT,-1,2025-08-07T15:00:00+00:00,2025-08-07T16:25:00+00:00,2025,17.595,18.00471464,15.54642681,0.40971464,5.0,-1.012883,-1.012883,0.0,SL,18,1.42,0.2099
S1,LINKUSDT,1,2025-08-07T16:00:00+00:00,2025-08-12T14:05:00+00:00,2025,17.832,17.40483641,22.95796311,0.42716359,12.0,11.987476,11.987476,0.0,TP,1418,118.08,12.068
S1,BTCUSDT,1,2025-08-07T20:00:00+00:00,2025-08-08T10:50:00+00:00,2025,117461.99,116324.44771914,131112.49737028,1137.54228086,12.0,-1.030978,-1.030978,0.0,SL,179,14.83,0.1477
S1,LINKUSDT,1,2025-08-07T20:00:00+00:00,2025-08-12T15:50:00+00:00,2025,18.285,17.81462611,23.92948668,0.47037389,12.0,11.988338,11.988338,0.0,TP,1391,115.83,12.3009
S1,XRPUSDT,1,2025-08-07T23:00:00+00:00,2025-08-08T15:05:00+00:00,2025,3.3237,3.2365825,4.36911001,0.0871175,12.0,-1.011446,-1.011446,0.0,SL,194,16.08,0.6612
S2,PAXGUSDT,-1,2025-08-08T11:00:00+00:00,2025-08-11T11:30:00+00:00,2025,3380.79,3392.66719321,3345.15842036,11.87719321,3.0,2.914606,2.914606,0.0,TP,871,72.5,3.0125
S1,AVAXUSDT,1,2025-08-08T14:00:00+00:00,2025-08-08T15:30:00+00:00,2025,23.69,23.15397865,30.12225626,0.53602135,12.0,-1.013259,-1.013259,0.0,SL,19,1.5,0.2052
S1,ETHUSDT,1,2025-08-08T14:00:00+00:00,2025-08-24T18:25:00+00:00,2025,3998.94,3919.65447641,4950.36628307,79.28552359,12.0,11.984869,11.984869,0.0,TP,4662,388.42,12.0921
S1,SOLUSDT,1,2025-08-08T14:00:00+00:00,2025-08-08T15:10:00+00:00,2025,178.55,174.99731211,221.18225468,3.55268789,12.0,-1.015077,-1.015077,0.0,SL,15,1.17,0.1379
S1,SUIUSDT,1,2025-08-08T14:00:00+00:00,2025-08-08T15:05:00+00:00,2025,3.8623,3.75567263,5.14182841,0.10662737,12.0,-1.010867,-1.010867,0.0,SL,14,1.08,0.166
S2,DOGEUSDT,-1,2025-08-08T15:00:00+00:00,2025-08-08T17:55:00+00:00,2025,0.22343,0.22818057,0.2091783,0.00475057,3.0,-1.01411,-1.01411,0.0,SL,36,2.92,0.8273
S2,LINKUSDT,-1,2025-08-08T15:00:00+00:00,2025-08-08T23:00:00+00:00,2025,19.433,19.92241369,17.96475893,0.48941369,3.0,-1.011912,-1.011912,0.0,SL,97,8.0,0.7437
S2,SUIUSDT,-1,2025-08-08T15:00:00+00:00,2025-08-08T20:40:00+00:00,2025,3.7883,3.87463335,3.52929996,0.08633335,3.0,-1.013164,-1.013164,0.0,SL,69,5.67,0.871
S2,XRPUSDT,-1,2025-08-08T15:00:00+00:00,2025-08-09T09:45:00+00:00,2025,3.2792,3.34639336,3.07761993,0.06719336,3.0,-1.014641,-1.014641,0.0,SL,226,18.75,1.1043
S2,SOLUSDT,-1,2025-08-08T19:00:00+00:00,2025-08-09T05:05:00+00:00,2025,177.52,180.61869742,168.22390775,3.09869742,3.0,-1.017187,-1.017187,0.0,SL,122,10.08,0.3259
S2,AVAXUSDT,-1,2025-08-09T07:00:00+00:00,2025-08-09T09:45:00+00:00,2025,24.22,24.62821696,22.99534913,0.40821696,3.0,-1.017799,-1.017799,0.0,SL,34,2.75,0.049
S2,DOGEUSDT,-1,2025-08-09T14:00:00+00:00,2025-08-09T16:05:00+00:00,2025,0.23749,0.24269767,0.22186698,0.00520767,3.0,-1.013681,-1.013681,0.0,SL,26,2.08,0.3341
S1,DOGEUSDT,1,2025-08-09T15:00:00+00:00,2025-08-10T07:35:00+00:00,2025,0.23999,0.23291526,0.32488688,0.00707474,12.0,-1.010177,-1.010177,0.0,SL,200,16.58,0.9527
S2,SOLUSDT,-1,2025-08-10T03:00:00+00:00,2025-08-11T04:25:00+00:00,2025,183.2,186.20157395,174.19527816,3.00157395,3.0,-1.01831,-1.01831,0.0,SL,306,25.42,1.9257
S1,BTCUSDT,1,2025-08-10T04:00:00+00:00,2025-08-10T07:40:00+00:00,2025,118480.0,117584.27508663,129228.69896046,895.72491337,12.0,-1.039682,-1.039682,0.0,SL,45,3.67,0.2881
S2,SOLUSDT,-1,2025-08-10T06:00:00+00:00,2025-08-11T02:15:00+00:00,2025,181.93,185.15192528,172.26422417,3.22192528,3.0,-1.01694,-1.01694,0.0,SL,244,20.25,1.3998
