stream,sym,exit_ts_utc,managed_r,cum_r
S2,SOLUSDT,2022-03-29T01:40:00+00:00,-1.009277,9.3212
S2,LINKUSDT,2022-03-30T03:30:00+00:00,-1.014,8.3072
S2,SOLUSDT,2022-03-30T12:55:00+00:00,-1.010309,7.2969
S2,AVAXUSDT,2022-03-31T01:25:00+00:00,-1.009753,6.2871
S2,LINKUSDT,2022-03-31T08:10:00+00:00,-1.011906,5.2752
S2,XRPUSDT,2022-03-31T14:00:00+00:00,2.984175,8.2594
S2,ETHUSDT,2022-04-01T01:50:00+00:00,2.980385,11.2398
S2,AVAXUSDT,2022-04-01T07:50:00+00:00,-1.007624,10.2321
S2,ETHUSDT,2022-04-01T17:35:00+00:00,-1.018824,9.2133
S2,AVAXUSDT,2022-04-01T18:00:00+00:00,-1.008105,8.2052
S2,BTCUSDT,2022-04-02T00:50:00+00:00,-1.021793,7.1834
S2,AVAXUSDT,2022-04-02T08:30:00+00:00,-1.00844,6.175
S2,SOLUSDT,2022-04-03T00:00:00+00:00,-1.008734,5.1662
S2,DOGEUSDT,2022-04-03T22:25:00+00:00,-1.01336,4.1529
S2,BTCUSDT,2022-04-04T21:00:00+00:00,-1.023001,3.1299
S2,DOGEUSDT,2022-04-04T22:20:00+00:00,-1.008302,2.1216
S2,LINKUSDT,2022-04-11T12:10:00+00:00,2.982814,5.1044
S2,BTCUSDT,2022-04-11T19:25:00+00:00,2.974757,8.0791
S2,SOLUSDT,2022-04-12T12:30:00+00:00,-1.010903,7.0682
S2,AVAXUSDT,2022-04-12T23:25:00+00:00,-1.011145,6.0571
S2,AVAXUSDT,2022-04-13T02:05:00+00:00,-1.01112,5.046
S2,SOLUSDT,2022-04-13T03:20:00+00:00,-1.00963,4.0363
S2,ETHUSDT,2022-04-13T15:20:00+00:00,-1.018199,3.0181
S2,AVAXUSDT,2022-04-13T16:05:00+00:00,-1.01257,2.0056
S2,LINKUSDT,2022-04-14T01:15:00+00:00,-1.014433,0.9911
S2,DOGEUSDT,2022-04-14T17:20:00+00:00,-1.009968,-0.0188
S2,DOGEUSDT,2022-04-14T23:15:00+00:00,-1.009332,-1.0282
S2,DOGEUSDT,2022-04-15T05:40:00+00:00,-1.011215,-2.0394
S2,ETHUSDT,2022-04-17T23:45:00+00:00,2.964103,0.9247
S2,AVAXUSDT,2022-04-18T04:20:00+00:00,2.978123,3.9029
S2,AVAXUSDT,2022-04-18T05:05:00+00:00,2.987121,6.89
S2,ETHUSDT,2022-04-18T07:45:00+00:00,2.974336,9.8643
S2,AVAXUSDT,2022-04-20T10:40:00+00:00,-1.018305,8.846
S2,LINKUSDT,2022-04-21T11:35:00+00:00,-1.01772,7.8283
S2,SOLUSDT,2022-04-21T12:45:00+00:00,-1.01367,6.8146
S2,BTCUSDT,2022-04-21T20:55:00+00:00,2.975713,9.7903
S2,ETHUSDT,2022-04-21T22:25:00+00:00,2.978255,12.7686
S2,BTCUSDT,2022-04-21T22:25:00+00:00,2.976023,15.7446
S2,LINKUSDT,2022-04-21T22:30:00+00:00,2.981858,18.7265
S2,SOLUSDT,2022-04-21T22:30:00+00:00,2.986452,21.7129
S2,ETHUSDT,2022-04-21T22:30:00+00:00,2.978602,24.6915
S2,XRPUSDT,2022-04-21T22:30:00+00:00,2.978184,27.6697
S2,SOLUSDT,2022-04-22T16:00:00+00:00,2.98654,30.6562
S2,AVAXUSDT,2022-04-24T13:05:00+00:00,2.982151,33.6384
S2,ETHUSDT,2022-04-25T00:10:00+00:00,2.979471,36.6179
S2,BTCUSDT,2022-04-25T00:20:00+00:00,2.978782,39.5966
S2,ETHUSDT,2022-04-25T00:20:00+00:00,2.980199,42.5768
S2,BTCUSDT,2022-04-25T13:35:00+00:00,-1.025632,41.5512
S2,XRPUSDT,2022-04-26T23:15:00+00:00,2.984002,44.5352
S2,AVAXUSDT,2022-04-27T08:15:00+00:00,-1.016424,43.5188
S2,XRPUSDT,2022-04-29T10:45:00+00:00,2.984417,46.5032
S2,AVAXUSDT,2022-04-29T10:45:00+00:00,2.986488,49.4897
S2,AVAXUSDT,2022-05-05T15:45:00+00:00,2.988888,52.4786
S2,SOLUSDT,2022-05-05T15:50:00+00:00,2.985137,55.4637
S2,LINKUSDT,2022-05-05T18:20:00+00:00,2.987558,58.4513
S2,SOLUSDT,2022-05-05T18:20:00+00:00,2.986694,61.438
S2,AVAXUSDT,2022-05-06T13:35:00+00:00,2.990486,64.4285
S2,DOGEUSDT,2022-05-09T02:25:00+00:00,2.986306,67.4148
S2,XRPUSDT,2022-05-09T16:50:00+00:00,2.986103,70.4009
S2,BTCUSDT,2022-05-09T18:20:00+00:00,2.984124,73.385
S2,AVAXUSDT,2022-05-11T09:55:00+00:00,-1.00326,72.3817
S2,AVAXUSDT,2022-05-11T12:45:00+00:00,2.996061,75.3778
S2,AVAXUSDT,2022-05-11T12:50:00+00:00,2.997091,78.3749
S2,ETHUSDT,2022-05-11T13:20:00+00:00,-1.005682,77.3692
S2,BTCUSDT,2022-05-11T13:40:00+00:00,-1.007095,76.3621
S2,ETHUSDT,2022-05-12T04:20:00+00:00,2.99497,79.3571
S2,AVAXUSDT,2022-05-12T05:10:00+00:00,2.997178,82.3543
S2,XRPUSDT,2022-05-12T05:15:00+00:00,2.996318,85.3506
S2,BTCUSDT,2022-05-13T03:05:00+00:00,-1.005905,84.3447
S2,XRPUSDT,2022-05-13T05:20:00+00:00,-1.003546,83.3411
S2,SOLUSDT,2022-05-15T23:50:00+00:00,-1.002446,82.3387
S2,LINKUSDT,2022-05-21T16:00:00+00:00,-1.00927,81.3294
S2,AVAXUSDT,2022-05-21T16:05:00+00:00,-1.005487,80.3239
S2,LINKUSDT,2022-05-22T09:10:00+00:00,-1.009596,79.3143
S2,BTCUSDT,2022-05-22T09:35:00+00:00,-1.016345,78.298
S2,DOGEUSDT,2022-05-22T09:55:00+00:00,-1.013762,77.2842
S2,ETHUSDT,2022-05-22T09:55:00+00:00,-1.014393,76.2698
S2,AVAXUSDT,2022-05-22T13:00:00+00:00,-1.00573,75.2641
S2,SOLUSDT,2022-05-22T14:20:00+00:00,-1.007326,74.2568
S2,XRPUSDT,2022-05-22T22:20:00+00:00,-1.011817,73.245
S2,AVAXUSDT,2022-05-23T11:10:00+00:00,-1.008826,72.2361
S2,XRPUSDT,2022-05-23T11:10:00+00:00,-1.022404,71.2137
S2,DOGEUSDT,2022-05-23T12:15:00+00:00,-1.021339,70.1924
S2,XRPUSDT,2022-05-23T21:30:00+00:00,-1.018033,69.1744
S2,ETHUSDT,2022-05-25T02:40:00+00:00,-1.016537,68.1578
S2,LINKUSDT,2022-05-25T02:55:00+00:00,-1.011321,67.1465
S2,AVAXUSDT,2022-05-26T05:35:00+00:00,2.992373,70.1389
S2,DOGEUSDT,2022-05-26T08:20:00+00:00,2.984118,73.123
S2,SOLUSDT,2022-05-26T08:20:00+00:00,2.99034,76.1133
S2,BTCUSDT,2022-05-26T13:15:00+00:00,2.977696,79.091
S2,BTCUSDT,2022-05-26T13:15:00+00:00,2.977431,82.0685
S2,BTCUSDT,2022-05-26T15:05:00+00:00,-1.019554,81.0489
S2,BTCUSDT,2022-05-29T12:05:00+00:00,-1.017254,80.0316
S2,DOGEUSDT,2022-05-31T15:50:00+00:00,-1.014909,79.0167
S2,BTCUSDT,2022-06-01T17:20:00+00:00,2.982616,81.9994
S2,AVAXUSDT,2022-06-02T03:35:00+00:00,2.993518,84.9929
S2,SOLUSDT,2022-06-04T02:20:00+00:00,2.997435,87.9903
S2,LINKUSDT,2022-06-05T00:05:00+00:00,-1.00888,86.9814
S2,AVAXUSDT,2022-06-05T05:45:00+00:00,-1.011677,85.9697
S2,LINKUSDT,2022-06-05T15:10:00+00:00,-1.008929,84.9608
S2,DOGEUSDT,2022-06-06T07:05:00+00:00,-1.024045,83.9368
S2,DOGEUSDT,2022-06-07T01:50:00+00:00,2.987228,86.924
S2,LINKUSDT,2022-06-07T14:30:00+00:00,-1.009538,85.9145
S2,XRPUSDT,2022-06-07T17:50:00+00:00,-1.018894,84.8956
S2,AVAXUSDT,2022-06-07T19:45:00+00:00,-1.007479,83.8881
S2,LINKUSDT,2022-06-08T17:25:00+00:00,-1.006573,82.8815
S2,SOLUSDT,2022-06-09T10:10:00+00:00,-1.007691,81.8738
S2,XRPUSDT,2022-06-10T05:00:00+00:00,-1.014752,80.8591
S2,XRPUSDT,2022-06-10T16:15:00+00:00,2.977959,83.837
S2,DOGEUSDT,2022-06-11T12:30:00+00:00,2.980561,86.8176
S2,XRPUSDT,2022-06-12T01:15:00+00:00,2.982295,89.7999
S2,AVAXUSDT,2022-06-12T05:00:00+00:00,2.992107,92.792
S2,BTCUSDT,2022-06-12T14:15:00+00:00,2.979881,95.7719
S2,DOGEUSDT,2022-06-13T00:55:00+00:00,2.997149,98.769
S2,BTCUSDT,2022-06-13T02:50:00+00:00,2.98458,101.7536
S2,BTCUSDT,2022-06-13T03:15:00+00:00,2.98564,104.7392
S2,XRPUSDT,2022-06-13T05:55:00+00:00,2.98913,107.7284
S2,XRPUSDT,2022-06-13T06:00:00+00:00,2.98891,110.7173
S2,XRPUSDT,2022-06-13T07:40:00+00:00,2.98936,113.7066
S2,SOLUSDT,2022-06-14T05:20:00+00:00,-1.005879,112.7008
S2,AVAXUSDT,2022-06-14T06:30:00+00:00,-1.005338,111.6954
S2,DOGEUSDT,2022-06-25T21:10:00+00:00,-1.011568,110.6839
S2,LINKUSDT,2022-06-27T03:55:00+00:00,-1.00897,109.6749
S2,XRPUSDT,2022-06-27T22:10:00+00:00,-1.01509,108.6598
S2,AVAXUSDT,2022-06-28T07:00:00+00:00,-1.008159,107.6516
S2,LINKUSDT,2022-06-28T12:35:00+00:00,-1.009497,106.6421
S2,DOGEUSDT,2022-06-29T06:50:00+00:00,2.992115,109.6343
S2,SOLUSDT,2022-06-29T06:50:00+00:00,2.990608,112.6249
S2,ETHUSDT,2022-06-29T13:40:00+00:00,2.98698,115.6118
S2,SOLUSDT,2022-06-29T17:15:00+00:00,2.991313,118.6032
S2,AVAXUSDT,2022-06-30T06:25:00+00:00,2.992529,121.5957
S2,LINKUSDT,2022-06-30T09:05:00+00:00,2.992386,124.5881
S2,XRPUSDT,2022-06-30T23:10:00+00:00,-1.009751,123.5783
S2,DOGEUSDT,2022-07-01T00:25:00+00:00,-1.008655,122.5697
S2,SOLUSDT,2022-07-02T21:55:00+00:00,-1.006848,121.5628
S2,XRPUSDT,2022-07-04T11:55:00+00:00,-1.017102,120.5457
S2,BTCUSDT,2022-07-04T15:00:00+00:00,-1.022306,119.5234
S2,BTCUSDT,2022-07-04T15:05:00+00:00,-1.01036,118.5131
S2,AVAXUSDT,2022-07-04T15:05:00+00:00,-1.011442,117.5016
S2,ETHUSDT,2022-07-04T15:05:00+00:00,-1.015555,116.4861
S2,BTCUSDT,2022-07-04T23:15:00+00:00,-1.010602,115.4755
S2,BTCUSDT,2022-07-05T16:20:00+00:00,-1.017148,114.4583
S2,DOGEUSDT,2022-07-05T16:20:00+00:00,-1.013861,113.4444
S2,SOLUSDT,2022-07-05T18:35:00+00:00,-1.00961,112.4348
S2,ETHUSDT,2022-07-05T18:45:00+00:00,-1.012549,111.4223
S2,LINKUSDT,2022-07-05T18:50:00+00:00,-1.012592,110.4097
S2,AVAXUSDT,2022-07-05T18:50:00+00:00,-1.009744,109.4
S2,ETHUSDT,2022-07-05T19:30:00+00:00,-1.012949,108.387
S2,SOLUSDT,2022-07-05T19:40:00+00:00,-1.010305,107.3767
S2,DOGEUSDT,2022-07-05T20:10:00+00:00,-1.015583,106.3611
S2,XRPUSDT,2022-07-05T20:10:00+00:00,-1.0183,105.3428
S2,LINKUSDT,2022-07-07T08:10:00+00:00,-1.01357,104.3292
S2,LINKUSDT,2022-07-08T01:25:00+00:00,-1.007251,103.322
S2,DOGEUSDT,2022-07-11T06:10:00+00:00,2.985743,106.3077
S2,SOLUSDT,2022-07-12T15:10:00+00:00,-1.012274,105.2955
S2,AVAXUSDT,2022-07-12T23:50:00+00:00,2.98686,108.2823
S2,AVAXUSDT,2022-07-13T05:35:00+00:00,-1.011411,107.2709
S2,XRPUSDT,2022-07-13T07:55:00+00:00,-1.015004,106.2559
S2,XRPUSDT,2022-07-13T12:40:00+00:00,2.985738,109.2416
S2,DOGEUSDT,2022-07-13T17:00:00+00:00,-1.012055,108.2296
S2,AVAXUSDT,2022-07-13T17:40:00+00:00,-1.009034,107.2206
S2,LINKUSDT,2022-07-14T03:25:00+00:00,-1.01207,106.2085
S2,BTCUSDT,2022-07-14T15:15:00+00:00,-1.015376,105.1931
S2,AVAXUSDT,2022-07-14T15:40:00+00:00,-1.010302,104.1828
S2,XRPUSDT,2022-07-15T09:25:00+00:00,-1.012788,103.17
S2,AVAXUSDT,2022-07-16T15:45:00+00:00,-1.010095,102.1599
S2,SOLUSDT,2022-07-16T16:10:00+00:00,-1.00996,101.15
S2,ETHUSDT,2022-07-17T00:00:00+00:00,-1.008818,100.1411
S2,BTCUSDT,2022-07-18T05:05:00+00:00,-1.020088,99.1211
S2,DOGEUSDT,2022-07-19T00:10:00+00:00,-1.012353,98.1087
S2,LINKUSDT,2022-07-19T12:40:00+00:00,-1.009537,97.0992
S2,XRPUSDT,2022-07-21T20:45:00+00:00,-1.011766,96.0874
S2,XRPUSDT,2022-07-25T23:50:00+00:00,2.98205,99.0695
S2,LINKUSDT,2022-07-26T00:20:00+00:00,2.988147,102.0576
S2,ETHUSDT,2022-07-26T00:35:00+00:00,2.989814,105.0474
S2,SOLUSDT,2022-07-26T00:50:00+00:00,2.989467,108.0369
S2,XRPUSDT,2022-07-26T02:45:00+00:00,2.98246,111.0193
S2,ETHUSDT,2022-07-26T11:55:00+00:00,2.989978,114.0093
S2,ETHUSDT,2022-07-27T13:45:00+00:00,-1.009442,112.9999
S2,SOLUSDT,2022-07-27T13:45:00+00:00,-1.009479,111.9904
S2,XRPUSDT,2022-07-27T13:55:00+00:00,-1.016119,110.9743
S2,BTCUSDT,2022-07-27T16:25:00+00:00,-1.016404,109.9579
S2,SOLUSDT,2022-07-27T18:00:00+00:00,-1.009669,108.9482
S2,XRPUSDT,2022-07-27T18:00:00+00:00,-1.016351,107.9319
S2,LINKUSDT,2022-07-29T13:55:00+00:00,-1.008798,106.9231
S2,DOGEUSDT,2022-07-29T14:15:00+00:00,-1.009995,105.9131
S2,DOGEUSDT,2022-07-30T08:45:00+00:00,-1.010504,104.9026
S2,XRPUSDT,2022-07-30T13:05:00+00:00,-1.013217,103.8893
S2,DOGEUSDT,2022-08-02T04:40:00+00:00,2.990408,106.8797
S2,AVAXUSDT,2022-08-03T03:20:00+00:00,-1.010571,105.8692
S2,BTCUSDT,2022-08-03T09:10:00+00:00,-1.018285,104.8509
S2,BTCUSDT,2022-08-03T12:15:00+00:00,-1.018869,103.832
S2,SOLUSDT,2022-08-03T13:15:00+00:00,-1.010624,102.8214
S2,BTCUSDT,2022-08-05T14:15:00+00:00,-1.021604,101.7998
S2,ETHUSDT,2022-08-05T21:15:00+00:00,-1.013627,100.7862
S2,AVAXUSDT,2022-08-07T12:00:00+00:00,-1.011916,99.7743
S2,AVAXUSDT,2022-08-07T20:55:00+00:00,-1.013198,98.7611
S2,XRPUSDT,2022-08-08T13:50:00+00:00,-1.03115,97.7299
S2,DOGEUSDT,2022-08-10T00:35:00+00:00,2.986573,100.7165
S2,AVAXUSDT,2022-08-10T00:40:00+00:00,2.989268,103.7057
S2,SOLUSDT,2022-08-10T00:45:00+00:00,2.984104,106.6898
S2,SOLUSDT,2022-08-10T12:35:00+00:00,-1.015017,105.6748
S2,DOGEUSDT,2022-08-10T12:45:00+00:00,-1.011871,104.663
S2,SOLUSDT,2022-08-10T21:20:00+00:00,-1.013826,103.6491
S2,DOGEUSDT,2022-08-11T00:55:00+00:00,-1.012632,102.6365
S2,AVAXUSDT,2022-08-11T12:20:00+00:00,-1.01028,101.6262
S2,DOGEUSDT,2022-08-14T22:40:00+00:00,-1.00895,100.6173
S2,XRPUSDT,2022-08-15T02:35:00+00:00,-1.022021,99.5953
S2,XRPUSDT,2022-08-15T06:30:00+00:00,2.975861,102.5711
S2,DOGEUSDT,2022-08-16T00:50:00+00:00,-1.008633,101.5625
S2,ETHUSDT,2022-08-17T06:00:00+00:00,-1.014079,100.5484
S2,AVAXUSDT,2022-08-17T18:35:00+00:00,-1.013092,99.5353
S2,BTCUSDT,2022-08-19T00:05:00+00:00,2.979815,102.5151
S2,XRPUSDT,2022-08-19T06:30:00+00:00,2.983061,105.4982
S2,LINKUSDT,2022-08-23T07:15:00+00:00,-1.014067,104.4841
S2,BTCUSDT,2022-08-23T07:40:00+00:00,-1.022334,103.4618
S2,XRPUSDT,2022-08-26T15:05:00+00:00,2.984237,106.446
S2,DOGEUSDT,2022-08-26T15:15:00+00:00,2.983615,109.4296
S2,ETHUSDT,2022-08-26T23:10:00+00:00,2.986598,112.4162
S2,AVAXUSDT,2022-08-26T23:15:00+00:00,2.987228,115.4035
S2,BTCUSDT,2022-08-26T23:15:00+00:00,2.979809,118.3833
S2,DOGEUSDT,2022-08-26T23:15:00+00:00,2.986921,121.3702
S2,LINKUSDT,2022-08-26T23:15:00+00:00,2.986684,124.3569
S2,SOLUSDT,2022-08-26T23:15:00+00:00,2.98762,127.3445
S2,XRPUSDT,2022-08-28T23:20:00+00:00,2.987108,130.3316
S2,ETHUSDT,2022-08-30T19:00:00+00:00,-1.011595,129.32
S2,LINKUSDT,2022-08-30T19:20:00+00:00,-1.015505,128.3045
S2,SOLUSDT,2022-08-30T20:45:00+00:00,-1.013419,127.2911
S2,BTCUSDT,2022-08-31T01:35:00+00:00,-1.022518,126.2686
S2,LINKUSDT,2022-09-01T22:40:00+00:00,-1.014071,125.2545
S2,XRPUSDT,2022-09-02T22:05:00+00:00,-1.021588,124.2329
S2,LINKUSDT,2022-09-04T12:20:00+00:00,-1.012965,123.2199
S2,AVAXUSDT,2022-09-05T13:20:00+00:00,-1.022366,122.1976
S2,XRPUSDT,2022-09-05T14:55:00+00:00,-1.031712,121.1659
S2,SOLUSDT,2022-09-05T14:55:00+00:00,-1.021849,120.144
S2,SOLUSDT,2022-09-06T00:30:00+00:00,-1.013318,119.1307
S2,DOGEUSDT,2022-09-06T00:35:00+00:00,-1.020338,118.1104
S2,DOGEUSDT,2022-09-06T00:35:00+00:00,-1.01949,117.0909
S2,SOLUSDT,2022-09-06T06:45:00+00:00,-1.015614,116.0753
S2,BTCUSDT,2022-09-06T08:55:00+00:00,-1.026223,115.049
S2,DOGEUSDT,2022-09-06T17:15:00+00:00,2.982768,118.0318
S2,SOLUSDT,2022-09-06T17:45:00+00:00,2.985994,121.0178
S2,XRPUSDT,2022-09-06T20:05:00+00:00,2.977606,123.9954
S2,XRPUSDT,2022-09-07T02:20:00+00:00,2.988184,126.9836
S2,SOLUSDT,2022-09-07T17:00:00+00:00,-1.010054,125.9735
S2,XRPUSDT,2022-09-07T18:35:00+00:00,-1.017907,124.9556
S2,ETHUSDT,2022-09-07T20:20:00+00:00,-1.011905,123.9437
S2,SOLUSDT,2022-09-07T20:20:00+00:00,-1.010465,122.9333
S2,AVAXUSDT,2022-09-07T20:30:00+00:00,-1.01023,121.923
S2,DOGEUSDT,2022-09-10T22:35:00+00:00,-1.015465,120.9076
S2,XRPUSDT,2022-09-10T22:40:00+00:00,-1.015423,119.8921
S2,AVAXUSDT,2022-09-12T01:40:00+00:00,-1.013806,118.8783
S2,AVAXUSDT,2022-09-12T08:30:00+00:00,-1.011366,117.867
S2,SOLUSDT,2022-09-12T08:35:00+00:00,-1.011362,116.8556
S2,DOGEUSDT,2022-09-12T08:45:00+00:00,-1.015332,115.8403
S2,XRPUSDT,2022-09-12T13:20:00+00:00,-1.017904,114.8224
S2,LINKUSDT,2022-09-13T12:50:00+00:00,2.98921,117.8116
S2,BTCUSDT,2022-09-13T21:40:00+00:00,2.985956,120.7975
S2,ETHUSDT,2022-09-15T14:50:00+00:00,2.988796,123.7863
S2,LINKUSDT,2022-09-15T17:10:00+00:00,-1.010683,122.7756
S2,XRPUSDT,2022-09-15T23:05:00+00:00,2.983549,125.7592
S2,LINKUSDT,2022-09-15T23:45:00+00:00,-1.010305,124.7489
S2,AVAXUSDT,2022-09-16T00:15:00+00:00,2.991371,127.7403
S2,XRPUSDT,2022-09-16T02:10:00+00:00,2.983517,130.7238
S2,AVAXUSDT,2022-09-16T08:50:00+00:00,2.991335,133.7151
S2,SOLUSDT,2022-09-16T13:50:00+00:00,2.991116,136.7062
S2,XRPUSDT,2022-09-16T14:35:00+00:00,-1.017558,135.6887
S2,SOLUSDT,2022-09-16T16:25:00+00:00,2.991219,138.6799
S2,XRPUSDT,2022-09-18T07:20:00+00:00,-1.013421,137.6665
S2,ETHUSDT,2022-09-18T21:10:00+00:00,2.99134,140.6578
S2,AVAXUSDT,2022-09-18T21:10:00+00:00,2.982365,143.6402
S2,AVAXUSDT,2022-09-18T21:10:00+00:00,2.98314,146.6233
S2,BTCUSDT,2022-09-19T02:15:00+00:00,2.971557,149.5949
S2,XRPUSDT,2022-09-19T02:40:00+00:00,2.990705,152.5856
S2,BTCUSDT,2022-09-19T19:35:00+00:00,-1.015935,151.5696
S2,ETHUSDT,2022-09-19T21:20:00+00:00,-1.011443,150.5582
S2,XRPUSDT,2022-09-20T22:50:00+00:00,-1.007563,149.5506
S2,DOGEUSDT,2022-09-21T00:50:00+00:00,-1.016257,148.5344
S2,DOGEUSDT,2022-09-21T18:40:00+00:00,-1.016992,147.5174
S2,XRPUSDT,2022-09-21T18:45:00+00:00,-1.007668,146.5097
S2,DOGEUSDT,2022-09-22T07:25:00+00:00,-1.011253,145.4985
S2,LINKUSDT,2022-09-22T07:40:00+00:00,-1.008722,144.4897
S2,XRPUSDT,2022-09-22T08:15:00+00:00,-1.006189,143.4836
S2,AVAXUSDT,2022-09-22T08:40:00+00:00,-1.011072,142.4725
S2,ETHUSDT,2022-09-22T10:30:00+00:00,-1.007629,141.4649
S2,AVAXUSDT,2022-09-22T18:30:00+00:00,-1.012871,140.452
S2,SOLUSDT,2022-09-22T19:10:00+00:00,-1.00897,139.443
S2,SOLUSDT,2022-09-22T19:10:00+00:00,-1.012886,138.4301
S2,BTCUSDT,2022-09-22T19:30:00+00:00,-1.014085,137.416
S2,LINKUSDT,2022-09-22T19:45:00+00:00,-1.010112,136.4059
S2,DOGEUSDT,2022-09-22T22:25:00+00:00,-1.012189,135.3937
S2,DOGEUSDT,2022-09-23T17:00:00+00:00,-1.015819,134.3779
S2,LINKUSDT,2022-09-23T20:45:00+00:00,-1.011151,133.3668
S2,DOGEUSDT,2022-09-24T00:40:00+00:00,-1.010938,132.3558
S2,ETHUSDT,2022-09-26T14:20:00+00:00,-1.016208,131.3396
S2,SOLUSDT,2022-09-26T18:05:00+00:00,-1.014363,130.3253
S2,BTCUSDT,2022-09-27T00:10:00+00:00,-1.022178,129.3031
S2,BTCUSDT,2022-09-27T01:20:00+00:00,-1.010355,128.2927
S2,ETHUSDT,2022-09-27T01:30:00+00:00,-1.008732,127.284
S2,AVAXUSDT,2022-09-27T16:50:00+00:00,2.982789,130.2668
S2,AVAXUSDT,2022-09-28T02:25:00+00:00,2.984087,133.2509
S2,BTCUSDT,2022-09-28T16:00:00+00:00,-1.014455,132.2364
S2,SOLUSDT,2022-09-28T20:10:00+00:00,-1.011373,131.225
S2,XRPUSDT,2022-09-30T10:10:00+00:00,-1.008136,130.2169
S2,SOLUSDT,2022-10-02T10:15:00+00:00,2.986856,133.2038
S2,SOLUSDT,2022-10-04T06:25:00+00:00,-1.021757,132.182
S2,AVAXUSDT,2022-10-04T20:50:00+00:00,-1.016237,131.1658
S2,AVAXUSDT,2022-10-07T12:25:00+00:00,2.975304,134.1411
S2,AVAXUSDT,2022-10-10T08:30:00+00:00,2.962291,137.1034
S2,LINKUSDT,2022-10-10T12:25:00+00:00,-1.022288,136.0811
S2,BTCUSDT,2022-10-10T12:55:00+00:00,-1.041076,135.04
S2,AVAXUSDT,2022-10-11T00:00:00+00:00,2.971468,138.0115
S2,SOLUSDT,2022-10-11T00:05:00+00:00,2.97278,140.9842
S2,SOLUSDT,2022-10-11T00:10:00+00:00,2.975313,143.9596
S2,BTCUSDT,2022-10-11T14:00:00+00:00,2.961556,146.9211
S2,DOGEUSDT,2022-10-11T15:45:00+00:00,-1.022318,145.8988
S2,ETHUSDT,2022-10-12T05:45:00+00:00,-1.024577,144.8742
S2,BTCUSDT,2022-10-12T06:30:00+00:00,-1.031252,143.843
S2,LINKUSDT,2022-10-13T02:25:00+00:00,2.984338,146.8273
S2,SOLUSDT,2022-10-13T07:15:00+00:00,2.977615,149.8049
S2,XRPUSDT,2022-10-17T10:55:00+00:00,-1.01768,148.7872
S2,BTCUSDT,2022-10-18T20:40:00+00:00,-1.031677,147.7556
S2,DOGEUSDT,2022-10-19T01:35:00+00:00,-1.019566,146.736
S2,XRPUSDT,2022-10-21T19:40:00+00:00,-1.014604,145.7214
S2,DOGEUSDT,2022-10-24T00:20:00+00:00,-1.017833,144.7036
S2,DOGEUSDT,2022-10-25T02:55:00+00:00,-1.03348,143.6701
S2,DOGEUSDT,2022-10-25T13:30:00+00:00,-1.026993,142.6431
S2,LINKUSDT,2022-10-26T08:35:00+00:00,-1.019363,141.6237
S2,LINKUSDT,2022-10-27T04:50:00+00:00,-1.015902,140.6078
S2,SOLUSDT,2022-10-28T17:20:00+00:00,-1.012417,139.5954
S2,XRPUSDT,2022-10-28T23:15:00+00:00,-1.016306,138.5791
S2,LINKUSDT,2022-10-29T04:00:00+00:00,-1.015205,137.5639
S2,XRPUSDT,2022-10-31T22:15:00+00:00,-1.017586,136.5463
S2,XRPUSDT,2022-11-02T20:20:00+00:00,2.982537,139.5288
S2,AVAXUSDT,2022-11-02T20:20:00+00:00,2.988546,142.5174
S2,SOLUSDT,2022-11-02T20:20:00+00:00,2.987835,145.5052
S2,SOLUSDT,2022-11-03T03:20:00+00:00,-1.011663,144.4936
S2,LINKUSDT,2022-11-03T14:40:00+00:00,-1.010327,143.4832
S2,BTCUSDT,2022-11-04T20:00:00+00:00,-1.022933,142.4603
S2,SOLUSDT,2022-11-04T21:50:00+00:00,-1.012237,141.4481
S2,AVAXUSDT,2022-11-05T00:25:00+00:00,-1.011783,140.4363
S2,ETHUSDT,2022-11-05T00:35:00+00:00,-1.014277,139.422
S2,SOLUSDT,2022-11-05T21:40:00+00:00,-1.008642,138.4134
S2,AVAXUSDT,2022-11-06T23:10:00+00:00,2.987679,141.401
S2,AVAXUSDT,2022-11-07T07:50:00+00:00,2.987575,144.3886
S2,LINKUSDT,2022-11-07T23:55:00+00:00,-1.009836,143.3788
S2,LINKUSDT,2022-11-08T00:10:00+00:00,-1.010261,142.3685
S2,XRPUSDT,2022-11-08T03:55:00+00:00,2.982093,145.3506
S2,XRPUSDT,2022-11-08T04:10:00+00:00,2.985089,148.3357
S2,BTCUSDT,2022-11-08T05:20:00+00:00,2.97533,151.311
S2,LINKUSDT,2022-11-08T11:10:00+00:00,-1.007269,150.3038
S2,DOGEUSDT,2022-11-08T16:05:00+00:00,-1.006603,149.2972
S2,ETHUSDT,2022-11-08T16:05:00+00:00,-1.015095,148.2821
S2,XRPUSDT,2022-11-08T16:05:00+00:00,-1.012913,147.2692
S2,LINKUSDT,2022-11-08T16:10:00+00:00,-1.008391,146.2608
S2,BTCUSDT,2022-11-08T19:25:00+00:00,2.988512,149.2493
S2,ETHUSDT,2022-11-08T19:25:00+00:00,2.992433,152.2417
S2,DOGEUSDT,2022-11-08T19:30:00+00:00,2.995614,155.2373
S2,LINKUSDT,2022-11-08T19:30:00+00:00,2.995543,158.2329
