session_day,anchor_ms,anchor_et,event_type,level,hit_ms,hit_et,minutes_to_hit,anchor_close,hit_close,move_anchor_to_hit_pct,hit_candle_range,hit_candle_range_pct_of_level,hit_candle_volume,hit_volume_zscore_24bars,forward_close,forward_return_pct,continuation_move_abs,continuation_move_pct_of_level
2025-02-19,1740002400000,2025-02-19 17:00,daily_high,2.649,1740002400000,2025-02-19 17:00,0.0,2.6729,2.6729,0.0,0.008299999999999752,0.3133,2533264.8,0.0,2.713,1.5002,0.0687,2.5934
2025-02-21,1740175200000,2025-02-21 17:00,daily_low,2.6379,1740175200000,2025-02-21 17:00,0.0,2.5393,2.5393,0.0,0.010299999999999976,0.3905,1584430.6,0.0,2.5559,0.6537,0.1022,3.8743
2025-02-24,1740434400000,2025-02-24 17:00,daily_low,2.4421,1740434400000,2025-02-24 17:00,0.0,2.3223,2.3223,0.0,0.08329999999999993,3.411,50121368.0,0.0,2.2944,-1.2014,0.2111,8.6442
2025-02-27,1740693600000,2025-02-27 17:00,daily_low,2.1495,1740705900000,2025-02-27 20:25,205.0,2.1851,2.1306,-2.4942,0.02859999999999996,1.3305,16990916.4,13.3052,2.08,-2.3749,0.0899,4.1824
2025-03-03,1741039200000,2025-03-03 17:00,daily_low,2.2191,1741053900000,2025-03-03 21:05,245.0,2.3628,2.2414,-5.138,0.06060000000000043,2.7308,27449766.0,2.5778,2.2968,2.4717,0.0076,0.3425
2025-03-05,1741212000000,2025-03-05 17:00,daily_high,2.5393,1741225500000,2025-03-05 20:45,225.0,2.4987,2.5369,1.5288,0.04059999999999997,1.5989,21962051.1,18.5107,2.5124,-0.9657,-0.0024,-0.0945
2025-03-06,1741298400000,2025-03-06 17:00,daily_high,2.5472,1741298400000,2025-03-06 17:00,0.0,2.6153,2.6153,0.0,0.02259999999999973,0.8872,8050344.2,0.0,2.5903,-0.9559,0.072,2.8266
2025-03-06,1741298400000,2025-03-06 17:00,daily_low,2.4069,1741307100000,2025-03-06 19:25,145.0,2.6153,2.4396,-6.7182,0.06479999999999997,2.6923,41763175.2,1.9824,2.4766,1.5166,0.0343,1.4251
2025-03-07,1741384800000,2025-03-07 17:00,daily_low,2.3726,1741384800000,2025-03-07 17:00,0.0,2.374,2.374,0.0,0.032200000000000006,1.3572,10465903.7,0.0,2.3907,0.7035,0.0303,1.2771
2025-03-10,1741640400000,2025-03-10 17:00,daily_low,2.0814,1741640400000,2025-03-10 17:00,0.0,2.0637,2.0637,0.0,0.016499999999999737,0.7927,5187956.8,0.0,2.0754,0.5669,0.0233,1.1194
2025-03-12,1741813200000,2025-03-12 17:00,daily_high,2.2449,1741824000000,2025-03-12 20:00,180.0,2.2321,2.2418,0.4346,0.01499999999999968,0.6682,3336244.0,2.6553,2.2271,-0.6557,0.0071,0.3163
2025-03-13,1741899600000,2025-03-13 17:00,daily_high,2.2773,1741919100000,2025-03-13 22:25,325.0,2.2265,2.277,2.2681,0.010699999999999932,0.4699,6807861.9,4.115,2.2838,0.2986,0.0226,0.9924
2025-03-14,1741986000000,2025-03-14 17:00,daily_high,2.3458,1741986000000,2025-03-14 17:00,0.0,2.344,2.344,0.0,0.006299999999999972,0.2686,1522174.5,0.0,2.3485,0.192,0.0084,0.3581
2025-03-17,1742245200000,2025-03-17 17:00,daily_low,2.2668,1742279400000,2025-03-18 02:30,570.0,2.3484,2.2686,-3.3981,0.010499999999999954,0.4632,3155109.4,1.2718,2.2783,0.4276,0.0248,1.0941
2025-03-18,1742331600000,2025-03-18 17:00,daily_low,2.2726,1742331600000,2025-03-18 17:00,0.0,2.2537,2.2537,0.0,0.0032999999999998586,0.1452,1100900.6,0.0,2.2653,0.5147,0.0209,0.9197
2025-03-19,1742418000000,2025-03-19 17:00,daily_high,2.3071,1742418000000,2025-03-19 17:00,0.0,2.5039,2.5039,0.0,0.01990000000000025,0.8626,4920845.1,0.0,2.5065,0.1038,0.2123,9.202
2025-03-21,1742590800000,2025-03-21 17:00,daily_low,2.3877,1742594400000,2025-03-21 18:00,60.0,2.3986,2.3908,-0.3252,0.012399999999999967,0.5193,3300358.0,3.4724,2.3832,-0.3179,0.0107,0.4481
2025-03-24,1742850000000,2025-03-24 17:00,daily_high,2.4571,1742850000000,2025-03-24 17:00,0.0,2.4579,2.4579,0.0,0.0044999999999997264,0.1831,1437705.7,0.0,2.4566,-0.0529,0.0106,0.4314
2025-03-26,1743022800000,2025-03-26 17:00,daily_low,2.4056,1743022800000,2025-03-26 17:00,0.0,2.3788,2.3788,0.0,0.0043999999999999595,0.1829,1969410.4,0.0,2.3568,-0.9248,0.0744,3.0928
2025-03-27,1743109200000,2025-03-27 17:00,daily_low,2.3254,1743120600000,2025-03-27 20:10,190.0,2.337,2.3234,-0.5819,0.006000000000000227,0.258,1708922.5,1.1181,2.3183,-0.2195,0.0198,0.8515
2025-03-28,1743195600000,2025-03-28 17:00,daily_low,2.2994,1743195600000,2025-03-28 17:00,0.0,2.1662,2.1662,0.0,0.012299999999999756,0.5349,4018174.6,0.0,2.1869,0.9556,0.1424,6.1929
2025-03-31,1743454800000,2025-03-31 17:00,daily_high,2.1971,1743498000000,2025-04-01 05:00,720.0,2.0885,2.1859,4.6636,0.032099999999999795,1.461,18803449.8,3.1083,2.1758,-0.4621,-0.0026,-0.1183
2025-03-31,1743454800000,2025-03-31 17:00,daily_low,2.0765,1743459600000,2025-03-31 18:20,80.0,2.0885,2.0766,-0.5698,0.006200000000000205,0.2986,2707408.0,1.2343,2.0881,0.5538,0.0023,0.1108
2025-04-01,1743541200000,2025-04-01 17:00,daily_high,2.1386,1743541200000,2025-04-01 17:00,0.0,2.1378,2.1378,0.0,0.005700000000000038,0.2665,1089168.0,0.0,2.1406,0.131,0.0124,0.5798
2025-04-02,1743627600000,2025-04-02 17:00,daily_low,2.0834,1743628800000,2025-04-02 17:20,20.0,2.1138,2.0968,-0.8042,0.015199999999999658,0.7296,4763784.2,-1.0522,2.0363,-2.8853,0.0659,3.1631
2025-04-04,1743800400000,2025-04-04 17:00,daily_high,2.0808,1743800400000,2025-04-04 17:00,0.0,2.1362,2.1362,0.0,0.0043000000000001926,0.2067,1499926.8,0.0,2.1443,0.3792,0.0747,3.59
2025-04-09,1744232400000,2025-04-09 17:00,daily_high,1.9748,1744232400000,2025-04-09 17:00,0.0,2.0596,2.0596,0.0,0.020500000000000185,1.0381,10321969.9,0.0,2.0744,0.7186,0.1134,5.7424
2025-04-11,1744405200000,2025-04-11 17:00,daily_high,2.0459,1744405200000,2025-04-11 17:00,0.0,2.0474,2.0474,0.0,0.0041999999999999815,0.2053,1522304.1,0.0,2.0322,-0.7424,0.0063,0.3079
2025-04-15,1744750800000,2025-04-15 17:00,daily_low,2.1022,1744755300000,2025-04-15 18:15,75.0,2.1114,2.1017,-0.4594,0.0038999999999997925,0.1855,1745269.1,0.6754,2.0872,-0.6899,0.0166,0.7896
2025-04-16,1744837200000,2025-04-16 17:00,daily_low,2.0646,1744860300000,2025-04-16 23:25,385.0,2.0973,2.0619,-1.6879,0.00649999999999995,0.3148,2597254.5,3.4763,2.0726,0.5189,0.0028,0.1356
2025-04-22,1745355600000,2025-04-22 17:00,daily_high,2.1401,1745355600000,2025-04-22 17:00,0.0,2.1577,2.1577,0.0,0.0026999999999999247,0.1262,1368557.7,0.0,2.228,3.2581,0.1105,5.1633
2025-04-24,1745528400000,2025-04-24 17:00,daily_low,2.1711,1745549400000,2025-04-24 22:50,350.0,2.2036,2.1704,-1.5066,0.008299999999999752,0.3823,6558354.7,2.6916,2.1828,0.5713,0.0089,0.4099
2025-04-25,1745614800000,2025-04-25 17:00,daily_high,2.2367,1745652300000,2025-04-26 03:25,625.0,2.1957,2.238,1.9265,0.009100000000000108,0.4068,4864651.2,0.5199,2.2287,-0.4155,0.0114,0.5097
2025-04-28,1745874000000,2025-04-28 17:00,daily_high,2.2943,1745875800000,2025-04-28 17:30,30.0,2.2882,2.2907,0.1093,0.0045999999999999375,0.2005,627677.3,-2.2873,2.2957,0.2183,0.012,0.523
2025-04-29,1745960400000,2025-04-29 17:00,daily_low,2.2476,1745965200000,2025-04-29 18:20,80.0,2.2745,2.2462,-1.2442,0.008600000000000385,0.3826,4482627.7,0.8852,2.2239,-0.9928,0.0272,1.2102
2025-04-30,1746046800000,2025-04-30 17:00,daily_low,2.2204,1746046800000,2025-04-30 17:00,0.0,2.196,2.196,0.0,0.0030999999999998806,0.1396,978886.2,0.0,2.2049,0.4053,0.0246,1.1079
2025-05-02,1746219600000,2025-05-02 17:00,daily_low,2.1918,1746268800000,2025-05-03 06:40,820.0,2.213,2.1885,-1.1071,0.006999999999999673,0.3194,4506971.7,7.2356,2.1878,-0.032,0.0094,0.4289
2025-05-05,1746478800000,2025-05-05 17:00,daily_low,2.13,1746478800000,2025-05-05 17:00,0.0,2.1289,2.1289,0.0,0.008000000000000007,0.3756,1807058.0,0.0,2.1354,0.3053,0.012,0.5634
2025-05-07,1746651600000,2025-05-07 17:00,daily_high,2.1707,1746672600000,2025-05-07 22:50,350.0,2.1189,2.1681,2.322,0.0041999999999999815,0.1935,4097880.7,0.5754,2.1788,0.4935,0.0119,0.5482
2025-05-08,1746738000000,2025-05-08 17:00,daily_high,2.1854,1746738000000,2025-05-08 17:00,0.0,2.3029,2.3029,0.0,0.013500000000000068,0.6177,7385218.0,0.0,2.3014,-0.0651,0.1473,6.7402
2025-05-09,1746824400000,2025-05-09 17:00,daily_high,2.3333,1746824400000,2025-05-09 17:00,0.0,2.3568,2.3568,0.0,0.0028999999999999027,0.1243,917431.6,0.0,2.3488,-0.3394,0.0292,1.2514
2025-05-12,1747083600000,2025-05-12 17:00,daily_high,2.4174,1747083600000,2025-05-12 17:00,0.0,2.5264,2.5264,0.0,0.00790000000000024,0.3268,3187557.6,0.0,2.5393,0.5106,0.1263,5.2246
2025-05-15,1747342800000,2025-05-15 17:00,daily_low,2.51,1747342800000,2025-05-15 17:00,0.0,2.4303,2.4303,0.0,0.008799999999999919,0.3506,2295596.9,0.0,2.4298,-0.0206,0.1177,4.6892
2025-05-16,1747429200000,2025-05-16 17:00,daily_low,2.3456,1747442100000,2025-05-16 20:35,215.0,2.4045,2.3499,-2.2707,0.0248999999999997,1.0616,11967955.0,4.3126,2.3273,-0.9617,0.024,1.0232
2025-05-21,1747861200000,2025-05-21 17:00,daily_high,2.392,1747867200000,2025-05-21 18:40,100.0,2.3789,2.3963,0.7314,0.017000000000000348,0.7107,8805100.6,19.9876,2.4005,0.1753,0.0241,1.0075
2025-05-22,1747947600000,2025-05-22 17:00,daily_high,2.4284,1747957500000,2025-05-22 19:45,165.0,2.4161,2.4281,0.4967,0.0025999999999997137,0.1071,1338668.0,0.8446,2.4407,0.5189,0.0138,0.5683
2025-05-23,1748034000000,2025-05-23 17:00,daily_low,2.385,1748034000000,2025-05-23 17:00,0.0,2.3235,2.3235,0.0,0.0047999999999999154,0.2013,2260609.0,0.0,2.3242,0.0301,0.0646,2.7086
2025-05-26,1748293200000,2025-05-26 17:00,daily_low,2.2644,1748308800000,2025-05-26 21:20,260.0,2.3133,2.2748,-1.6643,0.013199999999999878,0.5829,13418025.3,4.8,2.2921,0.7605,-0.009,-0.3975
2025-05-28,1748466000000,2025-05-28 17:00,daily_low,2.2828,1748466000000,2025-05-28 17:00,0.0,2.2509,2.2509,0.0,0.0026999999999999247,0.1183,1001883.2,0.0,2.2588,0.351,0.0335,1.4675
2025-05-29,1748552400000,2025-05-29 17:00,daily_low,2.2244,1748565900000,2025-05-29 20:45,225.0,2.2699,2.2165,-2.3525,0.020500000000000185,0.9216,6929960.0,1.8215,2.1898,-1.2046,0.0984,4.4237
2025-05-30,1748638800000,2025-05-30 17:00,daily_low,2.126,1748649900000,2025-05-30 20:05,185.0,2.1898,2.1307,-2.6989,0.017799999999999816,0.8373,9667073.6,2.5568,2.1176,-0.6148,0.0223,1.0489
2025-06-02,1748898000000,2025-06-02 17:00,daily_high,2.1871,1748901600000,2025-06-02 18:00,60.0,2.1785,2.1907,0.56,0.009700000000000042,0.4435,4828273.1,10.0425,2.1947,0.1826,0.0171,0.7819
2025-06-03,1748984400000,2025-06-03 17:00,daily_high,2.2215,1748984400000,2025-06-03 17:00,0.0,2.2625,2.2625,0.0,0.01200000000000001,0.5402,4980723.9,0.0,2.2451,-0.7691,0.0488,2.1967
2025-06-04,1749070800000,2025-06-04 17:00,daily_low,2.1828,1749109500000,2025-06-05 03:45,645.0,2.1967,2.184,-0.5781,0.005700000000000038,0.2611,2678570.7,0.8997,2.1943,0.4716,0.0002,0.0092
2025-06-05,1749157200000,2025-06-05 17:00,daily_low,2.1936,1749157200000,2025-06-05 17:00,0.0,2.0804,2.0804,0.0,0.02670000000000039,1.2172,10962860.3,0.0,2.0894,0.4326,0.1256,5.7257
2025-06-09,1749502800000,2025-06-09 17:00,daily_high,2.2942,1749502800000,2025-06-09 17:00,0.0,2.3101,2.3101,0.0,0.008000000000000007,0.3487,2656917.4,0.0,2.3242,0.6104,0.0339,1.4776
2025-06-10,1749589200000,2025-06-10 17:00,daily_high,2.3288,1749636900000,2025-06-11 06:15,795.0,2.2961,2.3242,1.2238,0.006199999999999761,0.2662,3566048.5,-0.0538,2.3135,-0.4604,-0.0022,-0.0945
2025-06-11,1749675600000,2025-06-11 17:00,daily_low,2.2574,1749679500000,2025-06-11 18:05,65.0,2.2927,2.2684,-1.0599,0.012100000000000222,0.536,7035584.6,1.6221,2.2649,-0.1543,0.007,0.3101
2025-06-12,1749762000000,2025-06-12 17:00,daily_low,2.235,1749762000000,2025-06-12 17:00,0.0,2.1833,2.1833,0.0,0.006299999999999972,0.2819,6694704.0,0.0,2.1957,0.5679,0.0583,2.6085
2025-06-16,1750107600000,2025-06-16 17:00,daily_high,2.1869,1750107600000,2025-06-16 17:00,0.0,2.3219,2.3219,0.0,0.0052000000000003155,0.2378,2209046.9,0.0,2.3023,-0.8441,0.1372,6.2737
2025-06-17,1750194000000,2025-06-17 17:00,daily_low,2.1704,1750194000000,2025-06-17 17:00,0.0,2.1678,2.1678,0.0,0.00649999999999995,0.2995,1833703.5,0.0,2.1526,-0.7012,0.0202,0.9307
2025-06-20,1750453200000,2025-06-20 17:00,daily_low,2.143,1750453200000,2025-06-20 17:00,0.0,2.1267,2.1267,0.0,0.005300000000000082,0.2473,1889638.4,0.0,2.1177,-0.4232,0.0267,1.2459
2025-06-23,1750712400000,2025-06-23 17:00,daily_high,2.0889,1750715400000,2025-06-23 17:50,50.0,2.0821,2.09,0.3794,0.00649999999999995,0.3112,1630492.0,0.0388,2.1537,3.0478,0.0807,3.8633
2025-06-24,1750798800000,2025-06-24 17:00,daily_high,2.1696,1750798800000,2025-06-24 17:00,0.0,2.2045,2.2045,0.0,0.011200000000000099,0.5162,2977201.5,0.0,2.1906,-0.6305,0.0413,1.9036
2025-06-26,1750971600000,2025-06-26 17:00,daily_low,2.1688,1750971600000,2025-06-26 17:00,0.0,2.1286,2.1286,0.0,0.006099999999999994,0.2813,2219766.6,0.0,2.1195,-0.4275,0.0611,2.8172
2025-06-27,1751058000000,2025-06-27 17:00,daily_high,2.1974,1751091900000,2025-06-28 02:25,565.0,2.1063,2.1972,4.3156,0.0036000000000000476,0.1638,1640312.0,0.6617,2.1887,-0.3869,0.0026,0.1183
2025-06-30,1751317200000,2025-06-30 17:00,daily_high,2.2191,1751317200000,2025-06-30 17:00,0.0,2.2877,2.2877,0.0,0.010699999999999932,0.4822,3293898.1,0.0,2.2773,-0.4546,0.0689,3.1049
2025-07-01,1751403600000,2025-07-01 17:00,daily_low,2.1608,1751418900000,2025-07-01 21:15,255.0,2.169,2.1692,0.0092,0.014599999999999724,0.6757,5165056.7,11.2555,2.1729,0.1706,-0.0075,-0.3471
2025-07-02,1751490000000,2025-07-02 17:00,daily_high,2.2367,1751490000000,2025-07-02 17:00,0.0,2.2575,2.2575,0.0,0.006299999999999972,0.2817,1481643.6,0.0,2.2545,-0.1329,0.0249,1.1132
2025-07-04,1751662800000,2025-07-04 17:00,daily_low,2.2382,1751662800000,2025-07-04 17:00,0.0,2.2195,2.2195,0.0,0.0026000000000001577,0.1162,1649294.1,0.0,2.2156,-0.1757,0.0254,1.1348
2025-07-07,1751922000000,2025-07-07 17:00,daily_high,2.2897,1751969400000,2025-07-08 06:10,790.0,2.2694,2.2893,0.8769,0.004100000000000215,0.1791,2376013.7,1.0467,2.2893,0.0,0.0085,0.3712
2025-07-08,1752008400000,2025-07-08 17:00,daily_high,2.3532,1752057900000,2025-07-09 06:45,825.0,2.2997,2.356,2.4481,0.010800000000000143,0.4589,10223028.7,6.251,2.3844,1.2054,0.0355,1.5086
2025-07-09,1752094800000,2025-07-09 17:00,daily_high,2.3216,1752094800000,2025-07-09 17:00,0.0,2.3999,2.3999,0.0,0.009700000000000042,0.4178,3116996.7,0.0,2.41,0.4209,0.095,4.092
2025-07-10,1752181200000,2025-07-10 17:00,daily_high,2.4362,1752181200000,2025-07-10 17:00,0.0,2.5021,2.5021,0.0,0.010099999999999998,0.4146,4011558.2,0.0,2.5424,1.6106,0.1306,5.3608
2025-07-11,1752267600000,2025-07-11 17:00,daily_high,2.5924,1752267600000,2025-07-11 17:00,0.0,2.7742,2.7742,0.0,0.022299999999999986,0.8602,8888410.3,0.0,2.7531,-0.7606,0.1848,7.1285
2025-07-14,1752526800000,2025-07-14 17:00,daily_high,2.948,1752528900000,2025-07-14 17:35,35.0,2.9255,2.9475,0.752,0.011800000000000033,0.4003,2780651.0,0.828,2.9451,-0.0814,0.002,0.0678
2025-07-16,1752699600000,2025-07-16 17:00,daily_high,2.947,1752699600000,2025-07-16 17:00,0.0,3.0565,3.0565,0.0,0.010000000000000231,0.3393,4095021.0,0.0,3.0745,0.5889,0.1479,5.0187
2025-07-17,1752786000000,2025-07-17 17:00,daily_high,3.1024,1752786000000,2025-07-17 17:00,0.0,3.3902,3.3902,0.0,0.03509999999999991,1.1314,15712948.2,0.0,3.4965,3.1355,0.4528,14.5952
2025-07-21,1753131600000,2025-07-21 17:00,daily_high,3.5598,1753135200000,2025-07-21 18:00,60.0,3.5327,3.5603,0.7813,0.011400000000000077,0.3202,2571143.9,0.2168,3.5574,-0.0815,0.0146,0.4101
2025-07-22,1753218000000,2025-07-22 17:00,daily_low,3.4609,1753259700000,2025-07-23 04:35,695.0,3.5381,3.4601,-2.2046,0.011200000000000099,0.3236,3217544.2,0.861,3.4525,-0.2196,0.0195,0.5634
2025-07-23,1753304400000,2025-07-23 17:00,daily_low,3.4201,1753304400000,2025-07-23 17:00,0.0,3.1747,3.1747,0.0,0.02900000000000036,0.8479,11363807.9,0.0,3.1194,-1.7419,0.3701,10.8213
2025-07-24,1753390800000,2025-07-24 17:00,daily_low,3.05,1753414200000,2025-07-24 23:30,390.0,3.2251,3.0534,-5.3239,0.044099999999999806,1.4459,18555707.5,4.7554,3.0962,1.4017,0.0047,0.1541
2025-07-28,1753736400000,2025-07-28 17:00,daily_low,3.1609,1753736400000,2025-07-28 17:00,0.0,3.1493,3.1493,0.0,0.015199999999999658,0.4809,1896142.4,0.0,3.1467,-0.0826,0.0323,1.0219
2025-07-29,1753822800000,2025-07-29 17:00,daily_low,3.0762,1753874100000,2025-07-30 07:15,855.0,3.1027,3.073,-0.9572,0.026699999999999946,0.868,7088435.7,3.2878,,,0.0351,1.141
2025-07-31,1753995600000,2025-07-31 17:00,daily_low,3.0,1754007000000,2025-07-31 20:10,190.0,3.0512,2.9918,-1.9468,0.03750000000000009,1.25,43312612.5,23.934,2.9483,-1.454,0.0721,2.4033
2025-08-01,1754082000000,2025-08-01 17:00,daily_low,2.9279,1754087100000,2025-08-01 18:25,85.0,3.0229,2.9323,-2.9971,0.03770000000000007,1.2876,14674314.8,3.7835,2.9569,0.8389,0.0349,1.192
2025-08-04,1754341200000,2025-08-04 17:00,daily_high,3.0297,1754341200000,2025-08-04 17:00,0.0,3.0551,3.0551,0.0,0.009399999999999853,0.3103,2058713.2,0.0,3.0748,0.6448,0.0469,1.548
2025-08-05,1754427600000,2025-08-05 17:00,daily_low,2.9648,1754427600000,2025-08-05 17:00,0.0,2.9458,2.9458,0.0,0.013100000000000112,0.4419,2552940.8,0.0,2.9189,-0.9132,0.05,1.6865
2025-08-06,1754514000000,2025-08-06 17:00,daily_high,3.0793,1754565000000,2025-08-07 07:10,850.0,2.9996,3.0808,2.707,0.01200000000000001,0.3897,4579260.0,0.1603,,,0.0081,0.263
2025-08-07,1754600400000,2025-08-07 17:00,daily_high,3.0168,1754600400000,2025-08-07 17:00,0.0,3.1073,3.1073,0.0,0.0042999999999997485,0.1425,1413328.0,0.0,3.2577,4.8402,0.2808,9.3079
2025-08-11,1754946000000,2025-08-11 17:00,daily_low,3.1511,1754947200000,2025-08-11 17:20,20.0,3.1619,3.1633,0.0443,0.017600000000000282,0.5585,2295089.5,5.0635,3.1217,-1.3151,0.0355,1.1266
2025-08-13,1755118800000,2025-08-13 17:00,daily_high,3.306,1755133200000,2025-08-13 21:00,240.0,3.264,3.2911,0.8303,0.02400000000000002,0.726,11720377.3,4.1961,3.3323,1.2519,0.0282,0.853
2025-08-14,1755205200000,2025-08-14 17:00,daily_low,3.2012,1755205200000,2025-08-14 17:00,0.0,3.0632,3.0632,0.0,0.013799999999999812,0.4311,2472225.5,0.0,3.0485,-0.4799,0.1734,5.4167
2025-08-19,1755637200000,2025-08-19 17:00,daily_low,2.939,1755637200000,2025-08-19 17:00,0.0,2.9019,2.9019,0.0,0.0036000000000000476,0.1225,1293014.5,0.0,2.8879,-0.4824,0.0665,2.2627
2025-08-21,1755810000000,2025-08-21 17:00,daily_low,2.8174,1755860700000,2025-08-22 07:05,845.0,2.8664,2.815,-1.7932,0.018000000000000238,0.6389,9620493.3,10.4865,,,0.0154,0.5466
2025-08-22,1755896400000,2025-08-22 17:00,daily_high,2.94,1755896400000,2025-08-22 17:00,0.0,3.0922,3.0922,0.0,0.00649999999999995,0.2211,4159991.4,0.0,3.0837,-0.2749,0.166,5.6463
2025-08-25,1756155600000,2025-08-25 17:00,daily_low,2.972,1756155600000,2025-08-25 17:00,0.0,2.8314,2.8314,0.0,0.026200000000000223,0.8816,12417029.7,0.0,2.8514,0.7064,0.1437,4.8351
2025-08-26,1756242000000,2025-08-26 17:00,daily_high,3.0256,1756242000000,2025-08-26 17:00,0.0,3.026,3.026,0.0,0.01670000000000016,0.552,4336564.7,0.0,3.0219,-0.1355,0.009,0.2975
